ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.95,1.73,-0.87,-2.07,-30.7,398.95
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,21.54,1.72,3.81,9.35,-19.93,732.45
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,21.19,1.72,0.6,3.24,-11.54,981.95
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.27,1.71,-0.17,-0.4,-24.79,215.89
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,44.01,1.7,1.84,23.78,0.39,485.1
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.27,1.69,2.36,-0.95,-31.54,178.43
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.86,1.68,1.61,10.8,36.54,1316.4
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.64,1.66,-1.44,4.92,-26.0,459.8
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.65,3.24,8.23,-29.1,336.55
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,50.28,1.62,-2.19,-1.09,-3.68,849.3
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.11,1.6,-3.43,13.04,-18.02,210.17
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,29.75,1.59,6.23,3.94,10.16,1441.9
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,35.21,1.58,-2.03,2.22,-6.41,210.24
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.86,1.57,-2.44,18.07,-12.63,210.43
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.46,1.54,3.99,12.76,21.06,1950.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.54,1.19,-2.33,-15.13,264.15
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,65.96,1.53,4.08,3.7,35.18,1827.1
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,19.51,1.53,0.13,3.99,4.99,1676.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.07,1.53,-6.04,-6.82,-42.25,11420.0
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,8.73,1.52,4.37,3.97,21.42,907.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,57.36,1.51,1.72,14.24,28.41,1236.4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,37.62,1.51,6.17,17.61,4.1,733.2
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,11.74,1.51,1.93,-3.49,-16.77,101.49
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.2,1.5,2.78,4.18,47.84,213.15
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,55.02,1.5,1.18,4.53,9.37,6938.5
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,59.63,1.49,3.26,4.02,22.05,1627.3
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.3,1.49,4.69,10.4,-0.7,187.1
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,1.67,1.49,3.35,-0.37,-8.44,1952.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.93,1.48,-0.76,10.99,-2.76,3676.9
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,19.77,1.46,-0.14,-3.05,-4.9,386.5
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,4.13,1.44,1.29,3.17,2.36,431.05
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.04,1.42,-6.01,3.44,12.94,39955.0
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,23.3,1.42,0.12,11.51,-18.98,84.07
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 3,watchlist,2.0,1.42,1.87,0.91,6.87,248.45
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.93,1.41,-2.26,-4.87,-29.7,104.43
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,9.76,1.41,4.06,-0.16,-2.0,1667.2
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,43.49,1.39,5.68,27.86,7.31,2162.6
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.41,1.39,2.52,9.33,-17.64,427.25
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.97,1.38,-0.94,6.76,2.7,14210.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,31.39,1.38,9.36,2.32,9.6,164.74
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.02,1.37,10.63,20.41,29.07,972.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.54,1.36,4.27,3.0,63.56,1025.25
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.66,1.35,1.92,11.78,40.5,1558.6
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.94,1.35,0.32,10.64,47.13,2145.6
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,13.08,1.33,-3.04,2.18,-30.58,323.45
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.56,1.32,4.84,35.69,48.65,237.14
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.98,1.32,-0.5,6.4,-4.49,1797.1
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,48.06,1.31,0.03,3.23,-2.91,1449.9
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.05,1.31,-0.17,4.13,-22.72,113.94
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,25.32,1.3,-3.12,-0.17,-8.93,223.1
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,50.41,1.29,2.5,8.89,35.44,1229.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,71.68,1.28,1.57,9.22,1.11,933.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,24.98,1.27,-1.87,10.92,-1.48,47.15
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.57,1.27,-1.38,-11.52,-6.11,342.25
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.18,1.26,-0.31,8.65,45.72,2616.1
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.19,1.26,4.35,22.96,33.51,1122.65
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.13,1.25,5.18,11.28,73.69,1435.5
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,39.86,1.25,1.65,6.21,2.37,1885.9
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.15,1.23,3.15,7.21,-10.53,1072.6
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.14,1.22,-0.04,1.95,7.69,4134.7
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,45.22,1.22,11.26,18.03,55.32,132.85
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,24.73,1.2,0.08,3.55,7.81,260.95
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,66.94,1.19,3.47,3.6,8.95,16326.0
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,35.3,1.19,0.47,11.34,0.8,2020.7
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,39.62,1.18,1.77,11.96,-3.34,717.8
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.17,1.17,3.58,11.8,36.71,423.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,21.35,1.17,-0.43,-1.91,-17.09,520.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 3,watchlist,24.91,1.15,-0.31,-5.4,-10.25,99.87
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.13,1.15,-1.11,2.86,20.41,7114.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.8,1.15,2.52,4.96,-27.76,618.7
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.66,1.14,-0.79,21.56,21.76,1265.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,13.28,1.14,-0.91,-8.99,31.76,1441.2
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,40.08,1.13,5.19,23.14,9.72,480.75
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,18.32,1.13,1.36,9.87,-12.86,936.55
GUJGASLTD.NS,Gujarat Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,2.0,1.13,-2.82,-23.12,-31.15,289.7
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,34.46,1.11,0.33,13.57,-13.04,143.38
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.93,1.11,3.2,10.32,-11.95,506.25
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.47,1.11,0.58,-5.79,-22.98,259.65
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.6,1.1,7.92,8.8,3.27,4200.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.5,1.1,0.01,4.15,9.7,469.4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,26.68,1.1,-0.64,-2.28,1.27,270.6
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,17.78,1.1,-4.15,4.44,-12.41,159.22
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.18,1.09,4.84,6.12,35.83,1000.1
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.76,1.08,4.09,41.1,106.05,1583.7
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,72.08,1.07,-3.25,17.67,3.4,324.7
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.54,1.07,1.52,1.56,-2.37,129.13
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,60.05,1.05,2.98,13.38,13.75,1122.3
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.52,1.05,0.28,14.83,127.14,7041.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,39.92,1.05,3.57,18.86,20.1,647.3
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.85,1.05,-0.47,16.4,-0.94,398.85
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.84,1.04,-1.68,9.19,17.42,4732.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,45.0,1.04,-2.9,-2.13,21.86,9306.5
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.15,1.04,6.78,13.33,12.56,66.93
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,5.48,1.04,-1.91,-6.26,32.9,349.2
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,45.02,1.03,2.37,22.61,5.3,283.3
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,28.78,1.02,0.44,2.55,-9.68,92.9
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,15.38,1.02,0.21,0.42,8.4,286.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.66,1.01,2.93,8.96,36.64,2460.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.68,1.01,2.66,8.31,29.79,4951.1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.51,1.01,7.13,9.97,29.76,83.07
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,24.27,1.01,-0.98,3.69,-0.85,450.95
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,36.08,1.0,1.15,17.3,-5.46,1437.2
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,31.78,1.0,5.19,4.44,4.3,369.05
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.81,1.0,-1.22,10.04,-17.13,40.54
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,11.73,1.0,1.63,3.62,-23.28,573.4
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,62.61,0.99,2.9,7.5,9.75,307.3
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,38.0,0.99,-0.25,-4.42,17.04,2666.2
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.83,0.99,5.96,4.57,-7.38,924.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.22,0.99,-1.27,4.95,-15.09,3160.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.11,0.99,-4.2,-8.62,-23.93,239.5
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.26,0.98,-0.46,16.09,5.08,504.05
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.4,0.95,2.52,16.02,-5.77,847.75
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,10.51,0.95,-0.43,8.76,-21.0,2969.7
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,61.39,0.94,5.98,1.18,34.81,278.95
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,41.1,0.92,-0.62,7.13,-4.02,10752.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,71.68,0.9,1.4,6.73,14.48,308.4
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,58.04,0.9,3.21,0.4,30.35,1183.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,15.4,0.9,0.88,3.02,-11.7,1594.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.53,0.88,2.9,8.67,12.77,1483.4
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.58,0.88,5.09,17.12,44.97,897.65
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,46.52,0.88,-0.92,-0.41,-8.07,972.7
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.15,0.88,1.48,17.92,26.1,78.87
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,42.17,0.88,6.32,17.64,-0.12,1444.5
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.79,0.88,1.97,-0.51,-11.71,106.34
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.14,0.88,-1.18,-5.31,-24.05,276.4
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,37.03,0.85,1.99,4.24,-3.83,27395.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.05,0.84,0.4,13.72,-5.39,1437.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,39.04,0.84,1.69,7.94,-6.27,13250.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,17.69,0.84,5.95,-2.77,-6.02,409.55
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,37.39,0.82,6.1,25.93,57.17,11746.0
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.7,0.82,-0.38,4.97,-8.66,528.5
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,11.8,0.82,-0.28,1.09,-14.59,155.56
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.82,-3.08,1.02,-20.49,60.51
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,74.16,0.81,1.34,5.87,13.58,2301.3
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.73,0.81,6.19,0.78,-33.28,303.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.74,0.8,0.67,5.32,24.88,332.5
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.14,0.8,-2.97,2.01,9.32,601.8
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.89,0.79,-0.79,-1.38,-13.3,381.95
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,23.85,0.79,-0.29,-7.5,-3.84,256.35
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.1,0.78,1.05,10.54,20.54,704.35
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.7,0.78,-0.23,0.91,-23.23,568.05
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,15.89,0.77,3.95,6.76,-13.52,583.35
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,44.78,0.76,5.52,7.32,-9.58,556.9
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,40.92,0.75,6.26,4.42,95.52,907.5
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,63.28,0.74,2.95,-0.01,34.91,814.9
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,45.38,0.74,1.77,10.22,12.8,347.3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.26,0.72,-1.44,1.84,-0.62,1057.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,high_conviction_near_pivot,72.22,0.71,-2.96,17.54,22.33,1540.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,68.48,0.71,2.29,22.55,15.02,2154.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.01,0.71,3.25,5.12,4.15,649.6
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,29.5,0.71,-1.22,-0.7,-14.57,139.95
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.19,0.71,0.94,3.96,-26.52,695.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.57,0.71,3.74,-0.93,-24.99,362.95
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,32.88,0.7,-1.37,17.51,-3.84,359.35
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,21.8,0.7,0.32,8.26,1.09,77.81
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.56,0.69,-3.18,10.7,-14.24,117.19
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.96,0.69,-0.61,0.83,-15.69,230.66
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.83,0.68,4.33,19.6,37.81,1593.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,79.18,0.64,-0.17,4.09,50.75,1546.5
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,41.06,0.64,-0.91,8.76,40.66,3177.5
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,28.75,0.63,2.84,-0.19,3.64,2773.3
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.65,0.63,-0.81,1.93,9.87,136.46
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,15.36,0.63,-0.72,-0.41,2.58,139.8
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,15.7,0.62,-4.98,3.9,-23.1,32.23
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.78,0.61,-0.87,0.46,17.95,144.06
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,58.59,0.59,-1.22,5.12,5.34,1409.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,0.59,4.3,-1.59,-23.86,3297.7
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.35,0.58,-0.48,0.08,-0.5,565.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.24,0.58,-3.9,-6.22,-30.9,170.35
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,28.74,0.57,-1.7,4.71,-7.85,88.57
