ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.38,1.35,10.15,11.64,53.09,2489.0
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,51.06,1.33,3.92,11.71,6.07,492.25
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.88,1.32,7.52,15.16,9.11,889.5
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,36.95,1.32,-0.05,1.24,-1.48,280.6
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,50.7,1.3,-1.55,5.27,0.43,416.2
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,12.98,1.3,-0.31,7.19,-8.69,398.15
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,47.71,1.29,8.27,10.31,0.0,1970.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.16,1.29,3.32,1.17,-9.92,145.59
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,12.17,1.29,1.23,1.46,-15.43,4370.7
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,28.83,1.27,4.52,17.69,-14.37,738.35
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.17,1.26,-5.5,-1.88,10.6,6144.5
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,34.93,1.24,4.54,19.26,7.69,4607.0
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.53,1.24,1.52,6.74,38.24,2133.8
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,29.99,1.24,7.53,4.98,-2.9,234.24
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,29.84,1.23,7.99,5.24,-4.26,378.65
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.33,1.22,1.11,14.57,-16.91,3598.7
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,24.73,1.21,-6.65,-2.23,-11.84,1576.0
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.2,1.2,5.96,3.75,50.32,426.6
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.53,1.2,-4.1,10.59,6.3,642.85
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,49.27,1.17,10.32,29.15,31.89,354.85
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,1.17,5.29,-48.75,-38.68,233.22
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.69,1.14,6.22,-4.65,88.37,3297.9
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,37.03,1.14,-0.07,-6.16,-2.23,1755.2
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.67,1.12,6.79,7.35,13.43,1097.2
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.29,1.11,11.46,14.85,130.93,1839.8
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,3.79,1.11,5.26,14.91,-45.72,629.9
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,42.31,1.1,2.32,6.72,9.53,1749.2
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.16,1.1,0.14,-0.39,10.03,805.5
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,36.87,1.06,3.88,-4.77,62.45,1342.6
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,30.23,1.06,4.87,5.05,-2.72,361.85
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.58,1.04,8.87,15.67,49.82,310.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.75,1.03,1.15,0.58,14.6,498.1
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,16.97,1.02,-3.03,5.54,12.27,593.9
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.4,1.02,1.44,-3.05,-22.12,31.79
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.17,1.01,3.0,1.15,6.29,589.7
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.61,1.0,0.86,27.93,74.55,1310.2
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.82,0.99,2.97,14.14,-1.29,488.7
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,13.53,0.99,4.61,-2.82,-37.74,403.7
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,9.62,0.99,3.7,-1.17,-15.32,1534.3
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,22.9,0.97,-0.23,-5.29,0.86,441.95
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,39.83,0.95,5.31,9.37,0.35,841.15
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.92,0.93,5.3,7.75,14.68,2904.5
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.66,0.91,9.84,11.21,-19.35,361.8
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,12.18,0.91,-0.12,-12.45,102.28,537.45
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,13.05,0.9,-0.98,0.65,-1.89,163.94
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.91,0.89,-3.44,-7.45,38.13,1604.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,20.26,0.89,1.44,4.32,-9.36,149.45
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.97,0.88,9.93,6.62,81.6,577.4
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.01,0.87,4.19,12.64,36.8,603.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,20.51,0.87,2.28,1.38,-20.47,412.55
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,19.64,0.87,3.98,11.83,-26.34,1175.1
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.36,0.83,3.31,3.84,53.39,18650.0
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,43.3,0.8,5.2,9.43,43.86,599.1
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,34.89,0.8,14.69,15.25,523.32,638.9
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.63,0.8,6.79,-10.09,-21.5,272.25
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.87,0.79,10.69,20.27,102.66,2451.8
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,12.82,0.79,-0.25,-2.26,-8.85,2096.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,68.88,0.78,2.77,11.54,22.12,1455.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.58,0.78,1.55,22.35,66.26,1844.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,34.53,0.78,-2.1,6.53,8.55,2599.7
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,26.91,0.78,-3.3,1.23,-6.88,1285.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.78,1.09,-11.93,22.08,176.02
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.58,0.77,10.02,9.5,-0.01,941.3
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,37.75,0.77,7.63,12.29,7.08,554.45
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,high_conviction_near_pivot,68.0,0.76,1.98,3.61,22.72,1636.2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.78,0.76,0.59,9.1,33.8,356.25
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.24,0.76,-0.43,10.28,17.15,366.75
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,47.01,0.76,7.16,-4.38,-6.8,1732.1
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.3,0.76,3.58,-4.21,39.34,606.75
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,39.37,0.76,14.22,29.25,-8.9,987.3
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,34.34,0.76,3.46,16.4,19.02,613.55
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,12.12,0.76,2.11,9.79,-27.22,187.53
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.12,0.75,9.6,4.15,2.05,686.95
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,22.04,0.74,-1.69,2.59,14.0,1218.7
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,17.47,0.74,2.06,4.3,-14.89,1334.8
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.74,-1.14,-2.27,-18.91,252.4
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,24.24,0.73,0.54,-1.7,-6.62,449.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,6.4,0.72,0.75,-4.89,5.83,2772.0
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,44.08,0.7,-0.07,1.63,-15.14,14037.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,22.58,0.7,-1.76,-0.66,-11.43,386.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.7,0.32,-12.66,-35.06,357.5
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,14.24,0.69,1.36,12.46,-2.21,3856.3
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,71.96,0.66,2.38,10.09,10.29,8020.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.16,0.66,2.09,5.6,23.51,721.65
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,63.01,0.66,6.23,12.94,44.52,633.45
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,21.31,0.66,-5.99,-6.69,10.66,1003.8
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.79,0.65,2.9,7.73,10.5,477.8
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.65,0.65,3.03,10.58,38.57,4499.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.12,0.65,2.55,-3.68,30.95,77.31
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,32.95,0.65,5.54,-0.71,-8.44,252.35
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,21.42,0.65,-0.48,11.88,-11.89,936.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,0.0,0.64,-5.19,-8.92,31.9,3457.1
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.69,0.63,7.13,21.84,23.35,209.55
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.62,0.63,-3.34,-1.92,-19.32,1016.8
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,36.39,0.62,-0.93,0.72,55.78,1630.1
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,29.66,0.62,-3.08,-3.49,-11.46,932.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,30.72,0.61,-0.61,2.77,-5.96,1959.9
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.11,0.6,7.75,18.92,23.08,183.6
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.92,0.6,5.53,6.03,57.96,11805.0
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,52.93,0.58,-3.21,0.43,3.88,5620.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.6,0.58,-1.05,-3.0,-2.35,973.35
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,15.77,0.58,6.68,4.08,-10.36,212.35
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.17,0.58,3.32,-1.09,-16.56,914.35
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.0,0.57,1.04,2.75,14.99,1022.0
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 2,watchlist,38.18,0.57,3.17,-3.43,1.61,107.2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.91,0.56,-0.08,-2.86,21.87,1114.2
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.46,0.56,0.57,8.53,4.34,3148.9
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,16.66,0.56,0.44,-11.05,-3.28,297.8
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.16,0.55,8.85,11.3,0.1,1285.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.82,0.54,1.62,6.46,19.83,3489.2
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,48.17,0.53,6.56,0.32,23.7,1047.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,57.48,0.52,3.81,5.11,12.81,564.4
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.53,0.52,4.85,1.02,41.7,555.05
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,31.11,0.52,0.34,-2.69,-10.42,219.44
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,25.92,0.52,-0.04,1.34,0.28,380.55
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,70.93,0.51,10.31,6.3,14.37,144.7
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,34.93,0.51,0.16,7.82,27.32,1311.5
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,38.19,0.5,6.99,5.85,-5.87,1497.3
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,30.87,0.5,2.29,3.7,-12.47,143.38
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.65,0.49,12.88,16.77,15.83,1090.55
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,26.49,0.49,-5.09,14.07,-12.85,1832.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,25.2,0.49,2.17,18.41,13.67,1156.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,7.61,0.49,-0.37,11.49,-12.41,1101.2
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,54.93,0.48,-1.03,4.91,18.82,420.0
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.44,0.48,2.13,4.68,-4.81,347.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.65,0.47,4.24,-1.13,98.04,1424.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,25.41,0.47,5.06,11.28,7.9,490.75
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,51.45,0.46,2.74,12.24,1.02,931.7
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,44.66,0.45,1.86,10.99,-4.67,114.81
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.72,0.45,6.76,12.61,77.05,1591.6
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,13.72,0.45,3.39,-1.28,1.26,401.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.45,-0.04,-4.67,3.38,916.65
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.42,0.44,-0.97,-1.17,24.58,1735.8
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,64.59,0.44,-1.69,-1.29,22.93,5426.0
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,41.31,0.44,5.88,3.52,35.21,949.15
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.91,0.44,-5.68,-4.46,15.22,533.85
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,9.18,0.44,-2.74,-9.64,22.69,333.35
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,3.96,0.44,-1.52,-1.97,2.74,238.85
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.85,0.43,0.16,-0.04,26.31,1001.85
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,35.85,0.43,-0.63,-3.09,-1.2,1584.8
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,26.18,0.42,0.25,0.56,-13.11,2260.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,16.21,0.42,-2.34,-4.34,-20.4,108.78
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,9.18,0.42,-1.09,-3.38,40.49,209.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,16.78,0.41,0.47,-0.61,-18.69,1504.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.7,0.4,4.05,2.49,12.48,2279.1
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,32.46,0.4,5.7,5.75,-9.18,412.8
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,30.82,0.39,0.51,12.31,-0.67,611.75
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,4.42,0.39,-0.5,-7.08,-6.13,908.65
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,16.44,0.38,7.16,19.54,-9.72,407.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,11.84,0.38,-0.61,-9.08,-12.1,811.3
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.9,0.38,10.21,5.52,-26.2,406.85
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.01,0.37,-0.02,13.03,31.22,2528.4
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.98,0.37,0.27,2.47,-14.64,41.16
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,5.28,0.37,-1.46,-20.32,36.08,744.45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.78,0.36,2.01,14.74,23.73,11662.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.78,0.35,14.64,16.35,46.52,1329.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,49.43,0.34,1.81,-3.5,38.1,879.0
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.18,0.34,3.69,10.36,37.66,2446.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,30.85,0.34,0.69,2.69,-11.15,1604.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,47.11,0.33,7.12,2.41,9.74,426.4
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,45.67,0.33,2.01,5.75,20.14,1540.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.32,0.33,5.44,0.61,8.78,332.2
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,68.13,0.31,0.51,0.64,31.65,811.1
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,8.14,0.31,-4.45,-3.47,2.94,271.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.15,0.3,-3.41,9.35,14.62,320.2
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,4.65,0.3,1.16,2.71,-22.69,857.5
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.07,0.29,2.84,16.65,71.77,875.95
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,15.93,0.29,1.81,9.17,-24.36,206.47
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.11,0.29,-0.42,5.59,-13.84,734.65
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,2.0,0.28,-0.72,15.19,-12.24,5475.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.28,2.58,-1.65,-15.68,906.3
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,36.72,0.27,3.13,1.98,4.35,5333.0
