ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,55.35,1.53,1.5,3.6,1.19,1759.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,42.2,1.53,5.37,20.6,-3.81,1042.45
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,38.96,1.53,8.84,8.66,-9.35,47.05
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,19.15,1.53,1.57,-1.05,-14.05,2232.5
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,23.94,1.52,1.88,-2.04,11.76,2419.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.73,1.51,1.52,10.25,17.16,127.31
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,47.04,1.5,-4.28,27.46,14.22,525.5
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,33.01,1.5,3.9,1.34,-12.66,324.05
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.5,1.48,-1.75,12.83,11.38,2649.7
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,16.98,1.48,0.45,0.14,-14.31,139.13
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,33.71,1.46,18.3,34.31,146.55,369.5
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.9,1.45,0.57,17.7,61.97,335.15
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.39,1.41,2.74,10.16,26.45,188.63
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,22.01,1.41,-1.82,-3.98,24.28,1128.5
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.74,1.39,-1.03,1.77,22.08,712.55
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.81,1.38,1.32,-0.18,3.76,618.4
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.65,1.38,-0.46,2.09,8.37,290.2
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 2,watchlist,51.96,1.37,1.92,5.7,22.82,14850.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.48,1.34,1.6,7.27,-12.9,455.95
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,20.91,1.34,-1.08,-6.46,10.64,5730.5
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.75,1.32,1.7,1.36,13.25,498.95
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,21.29,1.32,2.33,1.22,2.42,5234.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.6,1.3,6.54,45.62,83.71,1771.2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,34.0,1.3,0.71,37.97,66.67,484.15
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,45.6,1.29,-0.24,4.95,82.71,33760.0
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,15.46,1.28,-0.54,-3.87,-18.1,13547.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.88,1.26,0.61,4.9,23.7,3601.9
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.39,1.26,2.84,13.39,41.74,1974.9
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.06,1.26,-0.46,0.73,-11.58,133745.0
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.21,1.26,-5.97,26.63,-10.77,234.41
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,7.77,1.24,-0.27,-5.67,-18.19,241.35
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,1.24,-4.11,-9.34,-4.22,235.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,39.23,1.22,13.97,34.45,23.56,1190.45
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,55.43,1.2,0.75,2.52,13.16,396.25
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,building_setup,53.79,1.19,1.97,3.17,9.58,1060.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,25.69,1.16,3.82,8.4,11.85,1192.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.38,1.13,-2.34,13.18,-10.08,496.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,27.0,1.13,0.96,-0.25,-10.46,336.95
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.2,1.12,3.77,-2.49,-15.1,625.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,31.65,1.11,0.66,1.49,-16.69,3608.4
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,62.19,1.1,20.04,25.29,31.98,6432.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,27.38,1.09,-2.0,0.25,13.35,170.37
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,11.14,1.09,8.45,7.18,-17.95,1976.9
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.0,1.07,1.37,-1.85,26.22,232.34
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,44.69,1.06,3.09,7.36,2.59,513.2
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.45,1.05,0.86,8.63,17.46,1400.9
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,23.46,1.03,-0.76,-3.44,36.34,280.75
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.25,1.02,0.68,-8.05,25.15,756.0
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,27.25,0.98,7.43,10.51,10.38,615.3
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,26.2,0.96,-1.75,9.46,-11.97,593.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.95,0.95,-0.85,1.26,13.11,409.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,42.51,0.95,0.96,-0.4,-0.7,2021.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.68,0.94,-2.25,7.03,9.58,702.55
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,31.54,0.94,0.79,-4.78,4.59,452.25
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,19.47,0.9,-0.42,-2.1,-15.98,17526.0
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.46,0.89,-1.48,15.6,77.1,473.85
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.6,0.89,-0.18,-3.0,8.78,1210.2
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,high_conviction_near_pivot,66.05,0.86,-0.51,0.65,14.81,4341.3
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,46.04,0.84,-2.5,3.71,8.79,1086.2
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.75,0.82,0.23,12.55,-1.56,2898.7
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.22,0.81,-2.9,4.87,46.98,4609.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.53,0.8,2.04,12.51,99.81,2928.4
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,44.1,0.8,-0.06,8.92,48.46,631.85
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,19.02,0.8,6.81,-0.91,-2.22,710.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.98,0.79,2.48,25.5,35.02,1266.8
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,0.78,0.02,-9.38,4.83,2188.4
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.98,0.77,-2.07,-23.47,19.58,1148.2
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,31.49,0.75,-2.19,-18.12,8.91,641.75
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.41,0.73,3.78,-8.16,14.48,530.4
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.9,0.72,-0.76,44.86,200.11,2391.0
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.48,0.72,5.66,13.42,45.19,11198.5
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.93,0.7,0.94,-5.35,-20.6,591.2
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.32,0.69,0.29,-1.64,-1.62,3569.3
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,7.25,0.69,-3.44,-3.64,-6.02,497.75
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,64.94,0.68,2.26,-0.54,25.44,8898.5
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.32,0.66,-3.97,4.27,20.58,653.55
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.92,0.66,-0.77,2.65,-8.9,218.44
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,20.32,0.66,3.4,23.01,194.03,7043.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.43,0.65,-1.15,1.33,-6.21,882.9
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,25.19,0.65,10.62,30.77,610.68,728.45
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.09,0.64,1.11,-1.27,21.56,45.66
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,9.33,0.64,9.56,4.99,2.49,538.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.89,0.64,-0.39,0.48,-23.59,240.56
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,58.22,0.63,-3.89,12.71,12.01,665.55
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.14,0.63,-1.35,-1.59,2.42,247.9
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,29.91,0.62,1.33,7.0,4.8,414.45
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.77,0.61,2.02,-4.82,18.57,3737.9
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,30.92,0.61,2.04,1.53,-9.1,222.68
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,19.25,0.61,-0.8,-4.36,-18.25,371.6
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,36.38,0.6,-0.41,-0.97,-2.82,574.5
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,26.63,0.59,0.17,3.14,-12.85,1856.2
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,0.0,0.59,0.09,-2.81,3.96,340.95
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,18.62,0.58,0.19,3.61,1.49,568.1
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.18,0.58,-0.85,-2.33,-24.72,644.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.67,0.56,0.27,26.72,13.84,845.4
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,18.91,0.56,0.21,4.94,-6.03,1573.1
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.45,0.55,-0.44,-7.26,5.64,4257.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.61,0.54,5.99,-1.38,41.5,1643.1
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.87,0.54,-1.02,-3.61,25.57,200.32
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.31,0.54,-0.58,-5.48,-7.34,642.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.35,0.53,0.82,17.98,75.01,776.7
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,47.13,0.51,5.28,5.31,24.19,1479.7
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.51,0.5,-0.83,-1.04,-27.85,281.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.94,0.5,2.17,-7.46,-4.05,121.4
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,14.19,0.5,3.16,0.0,13.0,1025.0
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.23,0.48,5.34,16.33,77.07,1109.95
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.67,0.48,1.16,-10.25,-0.65,187.19
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,17.73,0.48,-1.67,-1.32,-22.87,365.75
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.0,0.47,0.79,-3.95,24.46,3474.1
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.19,0.46,2.79,1.5,30.03,347.6
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,17.04,0.46,1.65,-5.28,-8.35,757.25
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,0.46,-3.34,-13.7,-31.51,118.44
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,39.32,0.44,5.34,22.41,24.91,1042.9
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,9.56,0.43,-1.78,2.62,-34.59,352.3
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.43,-2.09,-7.62,-30.23,243.6
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,7.98,0.41,2.16,0.91,-10.61,452.5
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,4.67,0.41,-0.62,-0.52,-6.11,354.75
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.46,0.4,2.35,24.83,76.02,2861.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.93,0.4,-2.54,2.1,33.58,937.7
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.73,0.39,-2.98,17.48,26.9,18975.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.13,0.39,2.64,-4.25,-30.89,429.4
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.86,0.38,9.93,11.86,92.0,2134.2
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,36.88,0.37,5.32,3.95,27.83,1051.8
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.24,0.35,0.02,1.94,-16.7,1329.9
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,6.28,0.35,-2.07,-9.92,1.46,146.31
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.1,0.34,7.8,20.51,86.61,309.65
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.13,0.34,-0.09,-5.17,-6.05,53.79
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.0,0.33,-1.26,23.17,27.87,1203.9
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.25,0.32,3.67,-1.11,32.81,5066.0
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.32,0.32,9.34,26.72,76.76,1435.8
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,38.48,0.32,-2.67,-16.38,6.84,778.85
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.39,0.31,3.96,11.41,0.47,903.95
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.12,0.31,-5.22,-11.41,-11.13,357.85
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.31,-3.28,-3.5,-19.63,1566.9
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.64,0.29,4.67,4.29,6.81,559.4
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.28,-2.08,-4.3,-8.61,391.05
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.56,0.26,-5.63,-1.48,0.51,383.85
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,19.1,0.24,-4.35,-13.69,21.51,1021.7
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.35,0.24,0.79,-6.87,-15.0,370.65
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.24,-5.91,-7.65,-11.96,485.45
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.53,0.23,4.48,17.31,19.54,663.2
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.08,0.23,1.47,2.53,-20.02,306.5
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,0.23,-1.47,-0.9,36.85,747.65
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.23,0.08,-3.3,-33.12,709.2
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,56.53,0.22,-1.86,-0.45,33.88,2683.8
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,26.8,0.22,3.57,11.4,10.07,294.1
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,25.64,0.22,0.64,-3.22,6.38,412.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.22,-2.02,-13.06,-12.77,156.36
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.94,0.2,-0.9,-6.37,-10.52,2363.5
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.2,0.94,-4.27,-12.06,790.65
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.69,0.19,0.58,4.55,-4.8,1262.8
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,18.65,0.19,-1.71,-7.58,9.4,578.75
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,0.0,0.19,-1.27,-2.99,3.01,401.75
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.57,0.18,2.7,1.54,29.11,1934.6
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.54,0.18,-0.95,-5.41,-27.46,680.95
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.18,-1.05,-3.09,-7.49,7329.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.18,0.76,-5.77,-25.97,1704.5
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.07,0.17,4.65,9.43,3.16,776.1
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.14,0.16,8.14,15.29,97.33,627.4
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,19.89,0.16,0.26,-1.86,-7.09,625.4
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.91,0.16,-0.56,1.39,-24.47,682.4
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,6.37,0.13,0.7,3.83,-14.65,917.3
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.96,0.13,-3.84,-8.09,-15.19,112.48
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,13.69,0.11,-0.94,-0.43,-13.09,158.15
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.99,0.1,0.91,3.7,-2.87,1152.9
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.75,0.1,-4.18,-3.63,-46.44,86.47
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,6.36,0.1,5.96,-0.41,25.63,341.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.1,0.09,-1.37,-1.65,15.54,73.97
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.24,0.09,1.06,-3.12,-30.6,1511.0
