ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.88,1.21,-4.3,6.25,0.34,3902.7
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,59.38,1.2,1.74,12.85,11.87,667.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,45.8,1.18,2.12,7.0,2.91,4978.2
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Failed Stage 2,watchlist,18.9,1.18,-4.79,-4.93,1.94,549.4
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,16.13,1.15,0.75,0.32,-8.72,160.44
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,33.37,1.12,0.78,2.27,4.68,414.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.7,1.11,9.33,7.68,13.27,337.95
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,41.32,1.11,-1.34,0.65,22.51,1120.0
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.35,1.1,0.91,2.83,25.68,334.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.66,1.1,-2.77,-4.78,28.6,417.75
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,2.86,1.1,-4.18,1.25,-15.7,4356.9
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.99,1.09,-2.0,6.25,36.59,684.25
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.32,1.08,0.49,17.97,26.03,1423.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.36,1.07,3.25,-1.05,1.46,531.4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.07,1.68,-8.85,-16.37,880.35
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.46,1.06,1.24,8.89,1.63,86.75
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.11,1.06,4.47,5.12,-4.2,861.95
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.51,1.06,7.35,10.62,69.0,401.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.77,1.06,-1.53,6.87,-0.58,3118.8
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.79,1.03,-0.51,6.86,27.43,3920.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,7.43,1.03,1.77,-1.08,14.0,7350.0
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.03,2.86,-14.75,-25.93,259.3
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.69,1.02,3.43,9.9,72.28,878.55
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.55,1.02,-1.31,-7.53,34.05,1556.6
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,6.76,1.02,-0.49,1.58,-15.22,247.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,17.34,1.01,0.46,2.52,-18.42,198.93
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.0,-3.92,-15.73,-30.92,176.89
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.79,0.99,-3.88,-16.12,-28.47,1087.4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,52.87,0.98,2.99,5.29,14.1,413.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,5.0,0.98,3.51,8.44,5.75,1127.8
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.13,0.96,4.05,27.39,90.06,198.41
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,33.03,0.96,3.39,-1.22,-17.07,3352.8
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,46.68,0.95,3.78,7.03,42.07,1926.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,19.7,0.95,2.09,-8.08,20.61,1311.3
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.02,0.95,0.8,-5.36,-16.93,302.75
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.5,0.94,-1.22,-3.72,7.68,465.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,50.35,0.94,-1.14,4.46,-0.44,821.75
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.85,0.93,4.5,11.82,19.61,3029.5
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.93,0.93,-3.18,14.27,511.85,627.15
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,8.41,0.92,-5.74,-4.15,6.93,897.7
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,0.0,0.92,-0.92,-8.41,-5.92,1815.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,34.91,0.91,-0.35,8.46,1.94,6210.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,29.78,0.91,4.4,-10.46,20.69,1743.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,36.9,0.88,3.11,17.59,-0.59,1795.2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.32,0.88,-2.1,-4.11,-23.77,37.78
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.01,0.87,4.8,22.75,99.19,2919.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.9,0.86,-3.27,18.55,97.97,1462.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.21,0.86,1.24,1.67,26.73,855.15
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.57,0.85,-0.07,-2.69,24.66,3479.7
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.8,0.85,-0.72,-2.14,-25.57,414.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.58,0.83,-0.05,6.43,35.9,1621.3
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.27,0.82,1.74,7.44,24.38,423.95
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,38.02,0.82,1.2,7.57,-0.14,2032.5
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.36,0.81,-1.68,-5.86,-23.84,103.43
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.58,0.81,-1.33,-4.88,-26.36,691.25
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,36.32,0.8,0.86,2.85,5.53,4514.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,8.93,0.79,0.25,2.38,4.21,84.61
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,high_conviction_near_pivot,62.26,0.78,1.3,9.73,12.17,1556.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.99,0.78,0.61,6.78,41.67,2188.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,23.69,0.78,2.12,0.2,1.35,422.25
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,9.03,0.78,-2.01,-2.8,-15.52,1348.9
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.77,-0.97,-18.18,0.44,192.48
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,35.43,0.76,3.54,3.97,1.0,317.15
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,28.4,0.76,-3.16,36.48,171.08,284.58
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,27.4,0.75,0.13,-1.16,-10.8,335.65
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.65,0.75,-2.65,0.37,-16.18,311.0
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,2.26,0.75,0.33,-3.97,-4.98,302.5
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,55.27,0.74,2.26,0.19,1.47,2035.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,34.49,0.74,-0.35,-4.52,7.3,415.55
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,5.1,0.74,0.12,-3.17,38.14,205.5
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.0,0.74,0.0,-2.47,1.86,340.0
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,10.0,0.73,-1.02,-5.64,75.05,812.5
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.1,0.71,-0.35,6.93,63.67,19900.0
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.83,0.71,3.68,6.79,-16.78,3604.6
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.78,0.71,-0.35,1.1,-14.96,31.29
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.71,-0.13,-4.42,-26.99,88.88
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,47.87,0.7,4.94,33.77,30.3,350.55
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.98,0.7,3.53,1.43,14.36,629.25
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,38.39,0.7,5.81,-3.69,4.86,253.15
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.09,0.7,-0.37,10.52,-4.5,388.1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,28.97,0.69,-1.33,0.61,-2.65,379.8
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.53,0.69,-6.93,1.54,-18.88,1705.2
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.3,0.69,1.43,2.7,-14.08,4534.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,60.74,0.68,-2.02,6.0,7.56,876.9
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.63,0.68,-0.9,-2.07,-31.07,296.35
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.77,0.68,-10.58,-4.47,-9.75,39.79
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.88,0.67,-4.96,-4.92,-6.47,376.6
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,0.67,-0.47,-3.85,3.89,405.2
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,16.0,0.66,-4.23,-3.85,-24.64,1815.7
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,12.46,0.66,-8.98,-3.18,-32.34,173.54
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,12.33,0.66,-1.49,4.96,-6.22,2117.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.44,0.64,-6.99,22.37,15.99,2333.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.8,0.64,1.34,51.56,77.47,375.65
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,41.2,0.64,0.25,1.8,0.72,417.4
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.14,0.64,-4.33,19.41,76.91,438.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,18.92,0.64,2.74,-5.86,6.0,1284.1
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.77,0.63,3.05,5.39,-5.32,1585.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.48,0.62,-3.36,30.0,158.21,356.1
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.24,0.62,0.97,-4.51,-33.27,322.9
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,21.6,0.61,-0.12,-3.27,-12.01,1792.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,16.14,0.61,-0.25,-3.32,-20.74,82.24
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.17,0.6,5.93,23.69,81.68,486.1
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.6,-5.24,-13.96,-34.41,695.55
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.42,0.59,2.17,5.88,-8.82,1609.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.19,0.58,10.21,8.28,37.16,1911.2
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.68,0.58,25.84,26.67,24.14,614.6
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,11.58,0.58,0.27,-8.64,-22.03,2496.8
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.16,0.57,0.21,-0.18,7.02,1420.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.73,0.57,-1.92,20.67,19.79,468.55
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,29.09,0.57,2.82,6.4,19.37,184.13
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,45.96,0.56,4.21,1.11,11.89,391.8
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,37.12,0.56,-2.09,-1.08,-3.24,2640.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.51,0.56,1.11,-20.14,68.82,5487.5
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.56,-2.13,-3.77,-0.32,882.4
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,36.59,0.55,3.68,8.74,2.87,293.0
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,34.49,0.55,6.38,15.39,-15.1,380.85
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,21.77,0.55,-4.16,-14.07,47.48,149.01
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,27.97,0.54,-2.69,-2.22,8.92,544.95
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,23.43,0.54,-1.8,-8.59,19.41,1230.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,6.23,0.54,1.18,6.5,22.5,175.1
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,57.39,0.53,1.46,-0.72,8.95,1193.7
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,28.19,0.53,1.74,2.81,-11.94,506.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,30.87,0.52,-1.14,0.26,24.49,578.5
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,29.2,0.52,11.06,16.55,-5.97,634.3
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,20.36,0.52,4.4,31.99,15.05,1891.7
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,27.49,0.5,-1.21,-0.36,3.81,753.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.76,0.5,-0.78,-2.11,-23.37,131.52
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,0.5,-1.27,-6.46,15.7,314.35
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.2,0.49,0.32,2.06,-7.37,277.85
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,11.17,0.49,2.51,-2.26,-10.43,1126.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.61,0.48,-1.06,-1.99,-24.44,1307.4
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,49.92,0.44,-4.06,10.15,51.23,7417.5
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.42,0.44,-0.11,-3.53,-31.25,1496.8
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.44,-7.77,-16.53,-30.11,160.97
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.66,0.43,0.99,25.58,102.41,16856.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,61.31,0.42,1.13,0.36,25.5,335.5
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,27.99,0.42,-3.07,-6.44,-5.76,26230.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.9,0.41,6.42,11.28,85.08,588.45
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,37.65,0.41,-2.47,28.51,-5.67,1022.35
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.95,0.41,3.25,34.66,-7.75,242.34
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.95,0.4,2.06,14.07,44.32,1504.4
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.96,0.4,5.07,12.45,47.84,1088.5
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,35.75,0.4,0.44,8.2,16.14,1034.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.3,0.4,2.08,-1.18,38.45,602.9
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,17.02,0.4,-2.39,1.55,-0.15,558.95
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.39,-16.86,-13.0,-27.42,696.2
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.09,0.37,-6.45,-4.98,0.38,2198.8
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.24,0.37,0.7,-0.63,-3.17,174.64
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.46,0.36,0.59,8.28,26.02,5086.1
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,42.12,0.36,2.02,11.96,-1.46,1265.0
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.53,0.36,-3.58,22.38,49.82,2386.1
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.04,0.35,-2.45,-2.17,-26.75,374.7
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.91,0.35,2.84,0.37,-6.24,1243.7
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.62,0.34,-0.66,-4.06,73.65,1930.2
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.57,0.34,-0.54,-1.55,-30.95,108.33
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.34,0.4,8.68,8.46,584.4
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.75,0.33,-0.72,10.62,10.32,421.3
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.58,0.33,-2.13,1.71,-28.08,221.79
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.74,0.32,1.42,18.17,36.07,8597.0
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.15,0.31,-0.21,-1.36,-14.9,1035.8
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.6,0.3,4.08,8.24,33.85,634.35
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.53,0.3,2.53,4.33,-24.23,649.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,29.19,0.29,1.97,6.92,-0.69,678.1
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,6.65,0.29,0.89,7.93,-0.18,4093.0
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.74,0.28,15.34,14.69,43.38,189.22
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,25.5,0.28,-0.98,3.79,-12.96,129.96
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.96,0.28,1.89,-2.46,-28.69,559.45
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,11.92,0.28,-0.84,1.44,-4.66,123.7
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,16.68,0.27,-4.81,-4.55,-5.2,33640.0
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.61,0.27,0.55,5.35,-28.85,392.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,45.94,0.26,2.12,-5.19,3.06,1930.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.63,0.26,-0.01,-2.72,-25.44,726.95
