ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.39,-1.62,-8.32,-39.97,7611.0
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,26.16,1.38,-1.12,-8.64,0.17,1389.5
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,18.98,1.38,0.33,-4.36,-26.18,350.05
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,28.5,1.37,3.07,2.17,3.19,549.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.86,1.36,-4.25,-14.04,7.21,2156.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.36,-4.8,-8.32,-16.31,461.45
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,17.74,1.35,-1.98,-8.52,11.92,4940.0
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.59,1.35,-0.59,-7.64,-11.71,312.65
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,29.27,1.34,0.33,-8.89,-7.29,5235.0
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.73,1.34,-2.54,-10.27,-17.52,3070.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,3.24,1.33,-2.0,-3.85,9.01,5646.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,47.82,1.32,-2.46,6.23,19.26,2856.2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.23,1.31,-1.88,9.68,27.76,1198.7
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.44,1.3,-10.43,-3.22,36.47,199.29
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,1.29,-5.13,-11.65,-26.18,1637.0
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.28,-3.86,-6.38,-15.31,187.3
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.69,1.27,0.24,7.06,-6.28,415.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.4,1.26,-0.48,-0.16,78.33,1603.1
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,10.32,1.26,-2.51,-14.72,-1.9,593.05
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,51.02,1.25,-7.88,4.31,10.67,430.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,9.32,1.25,-2.61,-5.68,3.85,2059.7
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.82,1.24,-3.98,-4.41,31.67,168.53
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.58,1.24,-3.12,-4.72,-12.75,719.9
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,3.7,1.23,0.87,-4.53,-14.68,1962.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,15.03,1.21,-3.41,-2.89,23.81,1270.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,47.94,1.19,-4.14,5.89,46.47,3211.2
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,35.21,1.19,3.32,22.59,42.55,386.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.55,1.19,-0.05,-10.54,21.4,64.83
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.29,1.19,-1.11,-3.6,-22.62,3351.5
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,1.19,0.96,-2.85,24.6,229.35
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,26.41,1.18,-6.26,1.7,-5.57,567.5
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 1,watchlist,38.93,1.17,7.96,8.7,-8.23,619.05
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,31.66,1.17,-1.48,-4.25,-0.81,1855.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.38,1.17,-3.4,-12.05,-26.44,35.47
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,31.06,1.15,-4.15,-4.26,76.42,316.45
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.58,1.14,-3.05,11.13,52.81,431.95
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.35,1.14,0.92,-4.31,0.57,307.15
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,19.37,1.13,-3.44,-12.25,-9.52,523.85
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,3.33,1.09,-3.65,-9.63,-10.01,31935.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,0.0,1.09,-4.21,-9.34,-1.24,586.5
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.09,-0.4,-6.56,0.1,3720.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,47.13,1.08,-1.93,-2.78,21.62,4908.5
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,21.84,1.07,-1.96,-7.92,-14.61,471.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 3,watchlist,27.99,1.05,-4.16,-5.68,-5.85,488.8
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.3,1.05,-1.27,-9.45,-15.42,4999.5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.78,1.03,-2.52,1.25,32.45,47555.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.95,1.03,-4.18,-3.19,3.47,1652.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.44,1.02,-1.05,1.45,42.85,2206.2
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.02,-2.94,-3.54,-5.07,395.5
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,41.02,1.01,-0.61,-1.15,8.68,1853.5
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,20.23,1.01,-6.7,-1.36,-13.93,730.85
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,16.91,1.01,2.52,-5.43,-29.73,522.75
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.01,-4.92,-9.92,-33.67,152.77
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.0,1.01,-1.58,-5.19,-18.58,2480.1
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.72,1.0,-5.64,-3.51,19.17,524.25
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.95,0.99,-2.25,-9.24,-14.33,1934.0
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.98,0.38,-3.7,-19.34,234.98
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.3,0.97,-5.33,0.52,8.53,317.1
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.96,0.97,-4.44,-9.74,-21.99,184.81
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,23.87,0.96,-2.55,-7.23,-0.95,5460.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.96,-0.85,-8.22,-12.11,1282.5
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.29,0.95,-0.66,3.64,40.0,1950.7
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,11.6,0.95,-4.51,-11.82,-26.27,186.49
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.62,0.94,-5.41,-4.41,-10.74,593.15
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,14.53,0.91,-4.59,-6.6,17.43,545.7
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.91,-1.29,-4.89,-25.93,202.65
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,30.08,0.9,-9.04,-1.72,104.29,336.45
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,33.85,0.89,-4.52,-10.05,26.11,472.85
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,30.85,0.89,-3.32,-8.9,2.85,33895.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.4,0.89,1.92,0.99,83.23,694.4
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.89,-2.62,-7.01,-32.78,81.41
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,13.18,0.87,-2.14,-2.64,-25.65,100.97
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,23.99,0.86,-2.62,-3.46,8.23,286.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.86,-2.31,-11.46,-26.13,1440.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,10.89,0.84,-5.07,-8.46,-32.15,312.5
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.84,-8.0,-12.31,-12.08,151.18
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.54,0.83,4.17,3.74,73.95,772.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.07,0.83,0.32,-0.04,24.7,3480.7
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,12.99,0.82,-5.14,-0.35,29.92,80.21
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.63,0.81,-2.49,4.49,55.74,682.6
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.81,-4.82,-10.49,-13.28,4750.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.55,0.8,-3.21,-5.89,-4.9,585.7
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.58,0.8,-5.14,-10.66,-12.7,345.05
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.7,0.8,-1.09,-5.06,-16.43,17383.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.13,0.79,-2.9,-4.08,37.42,4309.3
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.8,0.78,-0.47,2.86,16.62,1390.9
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,20.56,0.78,-2.09,-3.61,-1.68,1080.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.33,0.78,-5.54,-3.14,-9.71,316.2
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.58,0.77,-0.06,0.96,26.74,5193.0
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,30.13,0.77,-1.77,-0.73,21.14,1107.5
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.77,-1.24,-6.71,-21.44,153.39
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.02,0.76,-5.07,-3.07,61.56,581.1
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.95,0.75,-2.59,-0.08,19.61,2739.1
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.75,-3.94,-6.7,-11.03,125.03
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,16.14,0.74,-4.99,-6.37,-2.46,385.75
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,13.43,0.73,-3.79,-1.0,3.42,1103.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,13.51,0.72,-2.03,5.09,9.64,422.25
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,6.11,0.72,-2.76,-8.98,-9.5,336.65
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.92,0.71,-2.44,4.0,56.18,318.2
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.65,0.7,-1.26,-1.42,-5.85,2155.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.16,0.7,-0.23,-8.39,-11.53,3305.6
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.7,-0.09,-7.3,-29.56,863.0
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.34,0.69,-3.74,-10.5,-7.61,2096.4
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,14.69,0.69,5.01,-0.21,-26.0,721.5
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.43,0.68,-0.93,-12.78,63.58,2397.4
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,19.16,0.68,-0.71,-4.57,-17.49,123.2
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.4,0.67,-4.47,-1.55,-11.17,1178.3
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.67,-4.84,-10.87,-17.56,118.48
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,39.13,0.66,-4.68,-4.36,5.35,381.3
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,26.83,0.66,1.03,5.36,-8.21,162.24
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.81,0.66,-0.15,10.54,-1.41,517.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.41,0.66,-2.74,-5.74,-34.18,103.26
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,56.72,0.65,-2.46,5.59,5.82,227.24
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.35,0.65,-6.7,12.79,-2.54,967.7
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,28.82,0.65,-7.26,8.41,61.51,735.15
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.65,-2.46,-7.73,-10.45,210.66
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,35.82,0.64,-3.19,-7.02,3.14,7500.0
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.12,0.63,-4.65,-3.78,50.82,95.83
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,25.07,0.62,-2.18,-3.77,2.41,1358.8
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.83,0.62,-6.4,-6.35,-15.92,252.2
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.16,0.61,-5.21,13.53,38.53,256.65
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.69,0.61,9.87,11.53,54.59,742.4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.61,-6.08,-8.59,-35.12,166.12
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.17,0.59,-2.43,20.62,53.69,202.82
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,29.17,0.59,-2.83,0.68,0.95,505.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,34.6,0.58,-2.88,1.94,16.88,1723.8
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.24,0.58,-4.04,2.32,18.27,295.9
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,23.32,0.58,-2.78,-2.51,3.8,1257.4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,0.58,-2.93,-12.59,-37.25,193.51
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.58,-1.54,-6.6,-1.05,346.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,19.33,0.57,-2.91,-8.06,-11.43,2416.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,0.57,-3.55,-22.03,-27.49,327.45
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.02,0.56,-1.12,-0.31,11.7,317.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,35.77,0.56,6.31,20.61,25.21,572.1
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,6.92,0.56,-1.01,-3.57,-20.86,356.55
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.56,-3.24,-4.74,-18.15,961.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,57.13,0.55,-1.82,-5.97,12.76,744.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.39,0.55,-2.25,2.65,39.04,696.5
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,15.22,0.55,-1.53,-3.64,-19.48,363.6
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.55,-3.16,-11.76,-24.33,437.8
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.34,0.54,-0.33,0.69,5.23,188.84
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.69,0.54,-5.01,-10.59,-8.51,3558.4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.61,0.54,1.78,-7.54,-35.29,507.65
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.65,0.53,-3.91,-9.33,3.78,2628.4
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,11.02,0.52,-0.37,-5.13,-8.67,1358.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.15,0.51,-3.77,-4.5,3.48,1033.2
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.57,0.51,4.75,-5.55,8.65,656.75
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,19.64,0.5,-3.42,-1.95,12.11,3187.0
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.6,0.49,-0.04,-8.58,12.5,1416.5
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,13.45,0.49,-7.56,-10.44,-11.12,1424.0
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.49,-0.68,-6.36,-24.44,121.82
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.92,0.48,-5.14,2.42,43.87,2583.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,10.09,0.48,-4.79,-10.2,-23.36,169.73
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.48,-3.6,-10.94,-26.21,406.85
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,17.77,0.47,-2.29,-12.32,-0.89,276.85
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.09,0.47,-8.69,1.97,35.17,4267.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,10.76,0.47,-2.09,-7.16,-16.31,889.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.47,-4.73,2.2,-18.96,161.57
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.06,0.46,-2.03,15.41,102.08,138.81
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.12,0.46,-7.05,26.47,204.32,2424.5
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,0.46,-6.71,-19.63,-3.06,454.05
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,54.31,0.45,2.33,18.86,39.74,320.45
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.26,0.43,-1.45,-4.86,-14.99,223.32
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,5.46,0.43,-5.76,-5.73,17.69,1065.5
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.89,0.42,-2.56,9.57,24.64,792.7
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.92,0.42,-2.63,0.22,20.31,45.19
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,0.42,-4.78,-10.19,29.26,1885.0
