ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.95,1.28,-6.4,-5.62,1004.6
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,55.89,1.94,8.93,10.93,1.8,938.85
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.14,1.94,8.06,20.79,65.4,242.68
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.13,1.93,4.38,8.89,14.24,2893.4
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.74,1.92,3.3,3.99,9.5,16372.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.67,1.92,3.51,1.37,-23.89,472.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.87,1.91,5.69,9.69,37.93,375.3
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.87,1.9,2.96,7.26,74.3,1937.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,28.0,1.9,-0.06,1.72,5.68,85.8
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.76,1.89,10.3,12.33,29.18,467.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,41.65,1.87,6.96,10.7,-2.63,1250.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,40.94,1.87,7.17,3.25,3.66,49.61
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,45.24,1.82,4.56,-5.52,-9.13,1688.8
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,4.03,1.82,1.86,-1.21,4.83,349.9
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.64,1.81,-0.71,-3.19,87.5,3282.8
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,39.46,1.8,3.62,-11.66,4.9,320.35
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.44,1.8,5.38,-5.88,3.01,582.0
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.8,9.52,-0.53,-18.4,62.1
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,31.12,1.78,13.7,19.91,-6.3,523.15
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.33,1.77,0.18,7.37,41.72,436.85
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.52,1.77,7.18,5.63,2.59,232.58
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,17.84,1.77,2.37,-0.89,-17.55,556.2
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.84,1.77,7.52,-0.69,39.36,4410.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,11.42,1.77,4.4,-1.16,16.73,7526.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,37.01,1.74,5.46,2.04,4.01,179.82
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.12,1.73,4.14,1.18,35.24,1613.4
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.14,1.73,3.97,3.49,1.54,44.77
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.42,1.72,3.75,17.57,25.19,11800.0
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,49.5,1.72,3.19,0.03,11.62,1877.7
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,62.58,1.71,-10.03,6.89,33.43,230.16
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.07,1.71,8.18,3.17,30.4,10050.0
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,39.31,1.71,8.42,0.2,-5.21,374.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.15,1.7,-0.53,1.54,-6.67,839.65
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,33.69,1.69,2.78,1.28,-12.1,144.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,20.01,1.69,-2.1,-4.8,-27.08,545.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,18.71,1.68,3.19,1.63,-1.06,4057.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,11.74,1.68,-4.38,12.62,-10.97,1119.2
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,9.91,1.67,16.48,9.15,-10.59,113.47
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.04,1.66,1.75,18.88,54.42,2087.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.05,1.66,13.9,9.49,-1.19,1179.6
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.2,1.64,13.29,8.06,14.33,5798.0
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,26.08,1.64,-5.04,13.37,16.52,1250.0
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,63.19,1.63,13.36,10.71,44.33,305.5
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 3,watchlist,16.87,1.6,0.06,-12.78,-2.61,209.4
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.46,1.59,5.93,3.37,-3.85,288.4
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.16,1.59,7.46,4.34,9.7,5346.5
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,8.64,1.59,0.04,-6.41,6.38,2787.9
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,59.91,1.58,0.8,1.75,5.11,5696.5
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,20.73,1.57,3.37,5.21,11.76,591.2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,59.46,1.56,-1.26,-7.42,6.91,1806.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,52.85,1.56,5.09,3.21,18.41,334.4
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,21.64,1.55,4.1,17.74,8.07,1777.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,18.11,1.55,1.91,4.41,-18.75,193.54
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,56.47,1.54,9.13,10.17,0.46,1489.9
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,34.43,1.54,3.69,1.19,-9.01,93.59
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.58,1.53,-9.78,-9.43,-4.74,204.56
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,37.56,1.53,3.41,-0.52,11.49,2259.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,20.54,1.53,0.75,-0.37,-13.62,928.0
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.79,1.52,-0.04,-5.07,14.07,40355.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.62,1.52,3.06,3.79,27.13,858.35
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,22.41,1.52,4.07,0.37,15.7,1287.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.26,1.51,13.23,10.68,88.12,15666.0
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.51,1.51,-4.98,-4.47,25.44,1138.9
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.21,1.51,8.53,0.78,-4.25,901.35
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,26.08,1.51,-10.26,-6.58,-13.09,1553.7
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.99,1.5,2.68,4.85,-12.39,214.15
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,45.79,1.49,4.97,-1.74,-8.83,444.9
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,32.81,1.49,2.32,-1.34,-3.81,357.8
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,22.02,1.49,-4.59,-1.9,-1.42,2040.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.01,1.48,10.42,1.54,207.85,497.0
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.25,1.48,0.88,-3.14,67.29,1429.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,29.16,1.48,4.21,7.07,-1.09,1948.5
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,59.27,1.47,0.5,-0.35,8.33,1186.9
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,29.04,1.47,1.04,-1.59,-25.7,445.9
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.08,1.46,10.81,-3.53,20.8,654.75
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,53.9,1.44,4.03,15.56,131.39,3607.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,33.19,1.44,2.32,2.49,-10.29,1620.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,59.3,1.43,-1.06,-1.37,63.16,1213.7
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,22.11,1.42,-6.23,-7.43,-5.42,264.3
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.15,1.41,18.03,28.95,99.16,1470.8
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.51,1.41,18.55,16.15,50.24,3704.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,51.76,1.4,14.91,9.22,23.68,5577.0
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,41.63,1.4,6.61,11.57,-13.41,859.75
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,22.86,1.4,6.26,1.37,-12.07,243.22
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,30.13,1.39,8.79,5.06,1.31,254.55
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,24.12,1.39,-2.59,-5.44,5.0,1272.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,41.32,1.37,2.91,5.97,57.34,11759.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.41,1.35,-1.61,22.91,-13.69,212.8
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,58.28,1.34,8.38,9.02,5.68,2589.9
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,11.03,1.34,2.73,-14.52,-9.19,435.3
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.31,1.33,-1.53,1.56,18.49,882.45
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.73,1.31,-4.07,1.82,0.45,2842.2
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,13.85,1.3,4.36,-0.48,-21.81,362.35
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.71,1.29,6.53,-2.7,-26.01,753.4
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,46.45,1.27,3.56,-2.54,-0.28,2005.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.78,1.25,0.95,-0.74,-11.15,134405.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,1.99,1.25,12.26,1.42,-37.66,12327.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.22,1.24,8.79,11.15,21.82,1598.6
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.65,1.24,-0.57,-1.46,218.75,665.9
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.75,1.24,5.42,-2.17,-12.93,226.54
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,9.45,1.24,-7.15,-13.68,33.23,4064.9
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.76,1.23,4.08,0.12,75.31,32400.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.38,1.22,7.4,12.76,44.81,299.65
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,21.25,1.22,-6.28,5.4,-11.02,146.71
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,5.44,1.22,1.48,-2.58,-21.28,96.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.83,1.21,8.57,3.47,81.96,578.55
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,25.62,1.21,-0.72,-7.6,12.68,1539.6
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,21.15,1.2,2.79,6.02,-12.69,744.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,high_conviction_near_pivot,68.27,1.18,4.07,1.63,9.06,1055.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,52.55,1.18,14.15,36.53,60.42,110.77
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.33,1.17,7.47,-3.59,14.32,172.99
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.6,1.17,4.44,1.32,-18.83,415.2
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,29.09,1.17,0.79,10.04,-22.28,665.7
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,44.75,1.16,4.04,6.67,4.52,12190.0
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.1,1.14,4.06,5.53,139.03,7409.5
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,45.13,1.14,3.52,6.1,9.52,1749.1
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,25.36,1.14,0.7,0.3,8.04,266.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,65.72,1.12,8.52,3.65,17.34,424.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,53.15,1.12,1.05,1.7,6.23,176.96
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,35.87,1.12,4.55,-4.07,-0.8,2214.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.97,1.12,-0.95,-5.34,10.05,805.7
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,33.51,1.12,2.66,5.94,18.22,175.5
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,10.9,1.12,0.22,6.88,-25.2,204.17
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.36,1.11,5.17,8.89,2.55,1736.7
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.99,1.11,-1.53,-0.13,-3.12,173.66
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.82,1.11,6.65,11.83,-20.92,857.1
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.46,1.11,2.06,-4.54,-16.67,1509.9
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,57.48,1.1,3.89,-0.29,15.23,950.05
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.22,1.09,7.45,32.19,52.42,319.95
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,53.42,1.09,1.41,-0.63,-0.87,818.2
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,43.28,1.09,3.38,3.86,31.18,1191.1
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,46.51,1.08,5.62,0.62,40.37,1215.0
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.68,1.08,-7.56,-14.04,8.99,944.75
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.04,1.08,0.07,-11.06,-3.0,415.05
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,57.21,1.07,7.23,-2.31,39.75,889.5
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,52.21,1.07,5.4,27.05,10.56,686.2
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,35.43,1.07,2.37,8.53,4.76,854.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,28.93,1.07,0.87,-5.19,-17.97,429.45
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,15.76,1.07,3.92,-7.87,-25.44,31.25
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,6.93,1.07,3.05,1.69,8.29,192.99
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.76,1.06,7.97,10.56,30.89,3335.6
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Not Sure,watchlist,49.53,1.06,10.53,11.22,23.23,381.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,15.26,1.06,-2.5,-6.75,-16.12,414.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,8.12,1.04,2.77,-3.79,-4.9,167.15
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.68,1.03,4.49,9.14,17.85,175.8
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,27.99,1.02,-0.7,-2.57,-13.22,1069.0
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,16.24,1.02,3.11,-7.7,27.6,1003.35
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,2.77,1.01,-1.43,-5.08,-8.74,2697.0
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,18.59,1.0,4.02,-5.81,-19.68,736.5
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.34,1.0,5.94,-1.91,-28.62,393.5
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,65.08,0.99,11.17,4.96,106.62,1823.2
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,39.94,0.99,3.17,-5.58,-3.66,3022.1
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,8.96,0.99,-1.25,-8.45,28.29,79.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.86,0.97,7.11,7.84,20.54,1939.8
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.69,0.96,-0.39,7.26,22.51,1029.6
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.24,0.96,1.65,0.36,-10.85,162.23
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,building_setup,63.7,0.95,-2.21,-4.88,6.32,229.87
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.24,0.94,3.08,3.85,85.49,278.0
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,43.02,0.94,4.19,8.95,1.46,4908.0
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.0,0.91,-1.48,-16.04,-14.85,690.3
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,77.75,0.89,2.9,6.71,39.41,842.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,40.01,0.89,4.62,-3.66,-4.5,458.65
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,36.57,0.89,0.86,9.21,28.18,1320.4
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,33.77,0.89,12.38,13.09,-3.08,2218.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,16.12,0.89,-3.16,0.94,-4.94,649.1
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,61.9,0.88,6.75,5.76,99.35,1434.1
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,26.1,0.88,2.04,5.95,-12.57,2810.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,21.73,0.88,0.56,-2.71,-20.79,394.95
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,10.47,0.88,2.62,3.1,-15.09,579.25
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.5,0.87,0.09,1.57,29.35,485.95
