ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,19.05,1.45,1.45,20.8,-10.11,272.4
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,15.55,1.44,4.23,-2.06,-13.82,1756.0
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.84,1.43,0.27,11.98,50.82,88.92
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,11.3,1.43,-3.13,-3.38,-10.81,236.8
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.63,1.41,-3.95,-1.09,138.38,794.75
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,24.93,1.4,1.53,-8.07,74.72,182.4
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,20.86,1.4,-1.5,-10.61,-7.28,536.55
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,13.14,1.39,1.14,-1.61,-0.54,1558.5
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.47,1.38,1.87,6.46,1.25,229.15
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,20.31,1.38,2.38,-8.91,26.13,436.65
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,1.37,-1.31,-7.49,-10.96,143.47
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,3.51,1.36,-0.8,0.7,5.69,2096.1
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.75,1.35,3.05,-2.7,2.27,3800.4
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.35,-1.07,-7.67,-22.13,830.8
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.13,1.34,3.76,10.3,10.12,656.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.58,1.34,0.89,-6.45,-33.25,284.15
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,1.33,-0.99,-5.19,-16.44,120.09
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.33,0.94,-9.52,-24.88,414.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,52.75,1.32,6.18,5.36,14.79,1257.7
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.02,1.32,1.25,-10.55,-1.27,608.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,26.39,1.32,-1.45,-3.74,0.76,398.5
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.35,1.32,-1.68,-11.67,-3.06,503.95
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,1.31,-1.96,-9.83,-38.28,532.25
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.3,-3.88,-3.07,-20.77,457.55
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.12,1.29,1.36,6.72,47.98,523.9
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.46,1.28,0.06,7.07,43.96,872.55
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,25.6,1.26,-0.02,-3.11,24.3,280.55
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.45,1.25,4.37,25.24,36.16,1235.1
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.04,1.24,0.6,1.38,28.16,1920.4
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.24,-3.1,-10.07,-5.39,820.15
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.31,1.23,-6.06,0.48,76.61,293.05
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,25.36,1.22,1.35,0.1,1.79,235.63
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,22.41,1.22,-8.02,-9.75,21.22,4206.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,building_setup,75.05,1.2,-1.69,-2.43,32.48,47565.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,11.39,1.2,6.79,-2.1,-30.36,4290.7
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,13.31,1.17,-2.74,3.64,7.68,414.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.22,1.16,-2.47,0.6,26.43,336.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.02,1.16,4.41,1.73,-24.16,739.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,33.97,1.15,-6.15,-15.77,53.48,4718.0
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.15,-19.91,-32.06,-44.09,140.47
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,1.13,-3.28,-7.53,-31.56,2128.7
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.0,1.12,0.05,-0.31,45.23,196.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,1.12,2.81,2.01,-3.79,1198.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Not Sure,watchlist,5.57,1.12,0.69,-2.59,7.19,80.48
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,14.54,1.11,-1.28,-2.45,-7.99,292.15
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,3.41,1.11,2.32,-1.24,-16.61,2540.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.68,1.08,0.03,12.47,-21.23,537.5
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,43.16,1.06,1.51,-0.77,46.91,751.25
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,38.56,1.06,7.86,15.2,26.29,318.3
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,1.04,2.36,-9.21,-34.7,201.37
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.06,1.03,1.07,1.75,30.54,675.15
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,15.25,1.03,5.28,10.36,5.06,460.35
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,5.37,1.03,-4.93,-6.59,-31.48,469.2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,4.72,1.03,1.8,-4.93,-1.84,773.85
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.03,-5.76,-8.16,-30.38,241.45
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,30.0,1.0,-5.02,-5.53,11.12,167.03
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,20.94,0.99,0.9,0.25,6.01,1130.6
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.75,0.97,-2.39,-4.94,-48.95,82.43
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.84,0.96,-0.73,20.18,119.49,859.75
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.83,0.96,0.26,-5.36,28.6,3881.1
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,21.97,0.95,2.02,-1.87,-3.19,466.05
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,14.42,0.92,0.12,-6.24,8.04,1385.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.16,0.91,1.31,5.3,-36.91,77.5
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.91,0.3,-5.96,-31.34,83.15
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.91,-2.77,-7.29,-30.71,326.0
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.09,0.9,0.6,5.06,31.56,12169.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,34.68,0.9,-8.59,2.49,167.89,515.5
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.79,0.9,-3.06,-8.91,-53.36,536.8
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,45.45,0.89,2.37,-9.01,8.83,2756.4
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.86,0.87,-0.01,-2.92,19.38,178.09
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.06,0.87,4.15,10.95,143.63,4297.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,building_setup,67.2,0.86,1.63,4.34,5.09,435.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,61.19,0.85,1.22,-4.56,19.54,2862.9
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,15.51,0.85,0.64,-1.5,-0.68,893.5
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,5.1,0.85,-2.1,-2.96,-1.15,326.4
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.85,-1.87,-13.51,-4.29,493.4
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,10.7,0.84,4.23,0.09,-17.87,365.95
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.46,0.83,-1.63,12.4,22.65,892.05
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,10.81,0.83,-0.6,-18.93,-16.57,4035.7
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.16,0.83,-5.08,-5.27,-18.24,723.65
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,13.01,0.82,-3.16,-5.68,-1.71,79.8
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,28.13,0.81,0.98,10.67,-6.04,421.5
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,6.73,0.81,-3.74,-10.05,-48.18,180.01
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.85,0.8,-0.03,6.64,45.91,729.85
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,0.8,-2.31,-8.81,20.76,251.65
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,0.79,-8.64,-21.17,-26.27,293.55
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 3,watchlist,18.4,0.78,0.91,-4.06,-4.83,11100.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,3.91,0.78,1.04,-3.37,-15.33,1947.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,15.15,0.77,1.62,-4.4,-4.87,353.85
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,12.62,0.77,-2.76,-8.64,-24.98,2819.8
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.8,0.76,2.8,-5.61,26.03,531.3
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,34.21,0.76,1.95,-2.56,9.8,579.65
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.53,0.74,1.42,2.74,-5.59,261.14
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.74,-2.82,-9.82,17.28,3578.2
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,47.23,0.72,6.53,0.54,52.04,7415.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.72,2.04,-1.19,-13.29,425.0
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,57.12,0.71,-3.21,-2.5,16.56,1141.1
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,23.02,0.71,6.35,4.62,31.73,241.89
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.38,0.71,-1.88,0.68,2.15,528.35
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,15.72,0.71,1.36,-2.01,-10.77,214.94
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.7,-1.15,-12.11,-23.78,441.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.68,-7.51,3.35,-19.61,160.26
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,46.45,0.66,6.68,19.62,30.86,597.9
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.97,0.65,0.14,-4.88,-32.5,761.9
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.1,0.64,1.26,-0.81,69.24,608.7
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,40.37,0.64,1.66,6.0,-11.47,45.95
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,15.56,0.64,6.23,-1.01,-6.27,1569.0
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.64,-2.46,-4.0,-1.41,344.75
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.58,0.63,-0.28,-5.73,-29.83,390.75
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,52.45,0.62,1.07,1.24,-2.02,118.0
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.09,0.62,-0.5,-7.65,20.32,1008.2
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,24.6,0.62,4.12,-6.04,-22.17,472.85
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.63,0.62,3.29,3.17,3.62,198.58
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,6.23,0.62,1.5,-6.51,-5.85,2440.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,0.62,-2.84,-11.35,-35.8,3287.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,0.62,-1.0,7.72,93.94,515.3
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Failed Stage 2,watchlist,49.62,0.61,-1.96,2.84,7.66,4605.6
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,37.78,0.61,-2.77,1.01,18.07,3722.2
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,10.77,0.61,-1.21,-3.86,-12.65,5449.0
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.6,-3.29,-1.57,-17.13,172.34
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.66,0.59,-2.1,0.8,82.39,1639.6
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.54,0.59,-0.07,-5.17,87.95,160.76
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 3,watchlist,19.99,0.59,0.12,2.64,-5.61,330.55
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.98,0.58,4.21,7.09,26.57,1508.1
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,0.0,0.58,-0.26,-8.49,0.48,1205.8
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.56,0.57,2.69,8.72,97.53,528.5
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,18.74,0.57,-2.35,-10.41,14.31,352.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.5,0.56,3.94,14.08,63.57,215.87
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,32.14,0.56,-1.0,2.98,-6.32,414.8
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,27.78,0.56,-2.34,0.91,13.83,478.35
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.56,0.79,-5.93,6.42,6276.5
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.67,0.55,0.52,-3.06,-3.55,180.23
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.68,0.55,-0.38,-3.24,-11.96,417.2
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,65.29,0.54,-1.61,-3.48,10.87,4826.0
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.39,0.52,-1.78,-0.85,-11.63,1111.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.52,3.46,-4.97,-32.78,232.14
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,30.85,0.51,-4.74,-0.67,-4.84,562.6
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,2.0,0.51,-0.93,-0.77,18.29,1071.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,0.51,-0.66,-4.6,-4.77,3904.8
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.91,0.5,1.23,-6.37,-15.02,5023.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.79,0.49,-0.96,-12.59,-14.33,530.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.93,0.47,1.45,10.33,78.62,1608.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,14.76,0.47,-2.67,0.51,-10.08,377.65
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.36,0.46,8.26,12.78,128.29,18945.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,21.88,0.46,2.22,-3.9,-25.02,2854.2
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,19.6,0.46,-2.49,-5.28,1.37,1345.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,10.0,0.46,-1.77,-7.21,-17.4,43.34
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.49,0.46,0.97,-4.61,-14.26,1000.6
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.44,5.03,-3.1,-7.13,5087.0
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.51,0.43,-0.89,-3.49,29.17,612.2
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.36,0.43,0.15,1.44,-24.86,508.1
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,2.65,0.43,-0.64,-3.31,-3.32,4941.0
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.5,0.42,-0.41,-4.9,-27.13,125.07
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,25.25,0.41,-0.13,-0.3,-4.62,841.05
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.41,-1.99,-10.41,-26.53,12153.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.64,0.4,-1.87,-2.05,21.59,11460.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.47,0.4,-0.41,-7.05,-10.26,354.7
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,5.97,0.4,-5.01,0.09,3.23,3136.8
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,41.99,0.39,1.88,4.14,23.8,349.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.62,0.39,-2.19,-6.89,10.63,1393.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,14.28,0.39,-3.2,-9.69,-2.82,168.01
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.87,0.38,0.95,9.46,48.95,9410.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.01,0.38,-4.73,-12.68,-10.64,627.25
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,10.98,0.38,1.13,0.61,-39.17,243.08
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.36,0.12,-7.49,-7.78,816.3
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.67,0.36,-2.59,-1.99,-12.77,745.75
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.26,0.35,4.66,3.29,2.83,848.75
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,44.65,0.35,0.76,-7.07,34.92,172.68
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,37.72,0.35,-0.23,1.39,22.33,660.0
