ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,42.0,0.22,1.63,6.4,3.83,290.15
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.63,0.21,-2.22,-1.86,21.51,2159.2
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.52,0.21,4.18,24.57,98.71,72.45
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.38,0.21,-1.53,3.37,-9.85,157.41
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,47.33,0.2,-1.68,4.18,23.88,1133.6
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,30.48,0.2,2.12,2.19,20.77,7786.5
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.05,0.19,18.34,37.2,35.95,262.66
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,8.9,0.19,2.48,6.72,-13.36,584.45
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,44.9,0.18,0.07,4.77,11.55,848.25
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,39.92,0.18,-0.44,-1.7,-7.91,974.45
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 3,watchlist,2.0,0.18,1.93,2.15,7.07,248.9
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.16,0.17,1.77,6.89,13.76,2305.1
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,35.7,0.17,0.28,-6.23,13.56,5120.5
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,27.24,0.16,5.95,2.57,14.41,170.67
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.15,0.14,-1.16,12.78,24.5,4051.2
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,39.88,0.14,8.62,3.85,3.52,295.6
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,1.71,0.14,-1.27,20.07,23.81,132.01
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.75,0.13,5.64,12.35,40.69,1560.7
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,4.5,0.13,3.48,0.16,-1.88,1669.3
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,21.01,0.12,-2.34,0.9,-10.05,2744.9
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.12,0.11,0.7,2.43,7.81,4139.2
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.2,0.1,1.44,10.46,27.94,1161.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,2.12,0.1,0.73,-5.69,-3.35,365.2
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,51.11,0.09,1.46,0.22,21.5,721.6
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,12.18,0.09,2.93,9.03,-12.78,937.4
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,11.33,0.09,0.38,-3.03,8.95,430.6
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.27,0.08,-1.89,11.93,33.4,4188.3
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.07,-0.03,0.87,-15.63,230.82
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,21.9,0.06,-2.7,-2.54,10.34,2467.0
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,14.66,0.06,-0.17,-6.01,-10.2,99.93
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.43,0.05,4.37,4.62,12.82,1484.1
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,9.4,0.05,0.63,0.16,8.46,286.15
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,20.3,0.04,-0.35,3.11,-8.28,1788.1
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.58,0.03,1.94,20.86,33.55,1122.95
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,41.42,0.02,-3.49,17.97,74.97,1720.0
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,37.46,0.01,-2.57,4.31,11.33,1427.1
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.47,0.01,1.55,1.6,33.79,434.6
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.41,0.01,0.37,4.65,-21.97,419.35
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,35.51,0.0,-0.42,-1.06,-1.0,183.58
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.84,-0.01,-0.95,-2.52,64.59,1224.3
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.53,-0.01,0.93,2.24,-9.24,905.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.07,-0.02,2.6,10.62,9.92,1241.6
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,43.23,-0.02,3.13,8.48,35.42,1229.5
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,23.76,-0.03,2.39,3.48,4.27,368.95
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,56.89,-0.04,-1.12,12.91,27.83,512.1
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,45.99,-0.04,3.95,-4.64,42.99,4398.1
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,19.44,-0.04,0.13,-5.95,-0.47,377.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.48,-0.06,1.04,11.34,127.01,7037.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.06,2.1,-0.47,-20.54,189.27
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.84,-0.07,6.43,17.57,37.72,1591.9
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.35,-0.07,-0.04,8.8,-8.0,336.8
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.77,-0.08,3.34,38.57,115.7,777.7
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.08,-0.67,-3.99,-32.41,365.65
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.42,-0.09,-2.43,11.99,31.84,635.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.95,-0.09,3.98,3.26,35.06,1825.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,5.64,-0.09,-2.44,-0.25,-5.95,1097.6
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,30.95,-0.1,6.02,3.39,-7.47,923.1
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.48,-0.11,0.52,11.39,26.16,18999.0
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.9,-0.12,3.19,12.72,1.94,959.75
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.25,-0.12,5.74,8.18,-10.15,2645.7
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.8,-0.13,9.8,4.01,82.59,2147.2
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,52.62,-0.13,-0.49,6.03,5.21,1407.7
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,14.3,-0.13,4.55,20.07,14.46,605.5
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,57.11,-0.14,-1.67,-3.63,3.47,1317.6
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,39.98,-0.14,-3.29,10.95,-2.51,2175.8
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.63,-0.14,-0.39,-9.95,-2.27,43.09
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,22.84,-0.14,-5.73,5.62,27.37,399.25
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,17.69,-0.14,4.46,24.37,8.06,664.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,-0.14,2.23,-3.01,-23.97,3293.1
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,48.97,-0.15,1.92,11.6,28.21,1234.5
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.77,-0.15,0.16,4.69,14.1,725.65
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.62,-0.16,-0.41,3.79,-2.27,5353.0
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,19.08,-0.17,-2.1,-9.61,11.27,2916.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,12.06,-0.17,-2.16,0.13,3.56,410.1
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,32.99,-0.19,-3.79,-0.83,18.47,6136.0
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.33,-0.2,-0.36,-2.98,30.07,1850.7
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.28,-0.2,2.23,3.22,-8.84,527.45
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,23.33,-0.2,-5.5,1.93,-13.53,131025.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,56.44,-0.21,3.05,3.37,34.62,813.2
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,29.69,-0.21,2.97,19.0,5.08,282.7
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,14.43,-0.21,-0.77,-7.25,-35.31,419.45
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.39,-0.22,-5.31,2.07,32.23,78.07
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,23.93,-0.22,4.3,8.81,-8.03,985.8
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,27.56,-0.23,-3.4,-4.52,-0.93,7279.5
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.67,-0.24,4.97,10.79,16.96,399.3
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.78,-0.26,4.98,5.04,40.94,1268.8
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.12,-0.26,0.96,-3.03,28.57,483.05
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,24.69,-0.26,2.46,20.92,-11.21,1187.95
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.82,-0.27,-5.06,-1.31,17.53,1071.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,30.27,-0.27,0.67,13.62,-21.16,782.8
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,22.47,-0.27,-1.98,-3.77,-4.37,70.38
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.42,-0.28,3.65,19.59,44.56,895.1
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,25.42,-0.3,3.24,-7.84,44.7,3792.7
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,20.54,-0.3,0.99,7.48,-1.78,47.01
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,5.39,-0.3,-1.18,-1.07,-17.56,1293.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,5.86,-0.31,-2.79,-1.9,4.71,261.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,37.56,-0.32,-1.16,-0.4,2.13,59.76
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,11.47,-0.32,-1.68,-4.26,-25.97,407.55
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.36,-0.33,1.47,2.52,-6.82,473.3
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.33,-1.37,-1.28,-30.51,8877.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,30.38,-0.34,0.45,-4.5,20.21,303.6
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.34,-3.37,-3.09,-0.26,896.7
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,8.39,-0.34,0.48,-8.8,12.13,166.45
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.35,-0.34,0.65,-3.41,-30.94,397.6
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,4.1,-0.34,8.37,7.14,-19.19,264.15
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.46,-0.35,2.0,5.74,16.63,80.53
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.77,-0.35,2.7,2.34,3.78,647.3
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,13.22,-0.35,-2.63,-7.88,-5.61,2313.2
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,6.12,-0.35,-1.84,-8.22,25.93,285.2
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.36,5.28,-0.97,-26.75,199.94
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.36,-3.89,-10.64,-23.26,216.15
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.59,-0.37,2.85,11.6,16.01,3408.8
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,25.84,-0.37,10.87,23.19,6.94,1381.4
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.2,-0.38,-1.56,-0.06,-20.54,136.37
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.55,-0.38,0.12,-3.94,-7.07,205.53
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,40.87,-0.4,1.29,13.0,28.55,597.35
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.82,-0.41,-0.21,6.0,15.16,38060.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,43.86,-0.42,-3.31,-2.75,-3.2,2641.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,35.88,-0.42,1.11,-0.77,2.57,549.6
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,19.99,-0.42,1.6,-4.64,-1.11,94.15
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.01,-0.42,-3.06,-3.34,-12.97,230.01
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,4.74,-0.42,1.21,9.41,-7.1,1534.5
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.15,-0.44,-3.22,-2.24,29.16,668.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,11.57,-0.44,3.11,1.8,-5.46,4053.7
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.02,-0.44,-0.92,-2.76,-13.51,1567.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.06,-0.45,0.53,14.8,13.3,1916.5
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,47.98,-0.45,3.23,7.75,32.64,1382.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,30.87,-0.45,-2.05,-4.2,-5.42,454.2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.01,-0.45,-2.03,-5.87,-29.22,561.6
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.05,-0.46,-0.58,-0.45,-4.73,1263.8
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,21.91,-0.46,-0.83,2.04,19.86,7081.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,8.09,-0.46,-2.26,-6.48,6.18,589.1
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,46.31,-0.47,7.47,4.43,94.59,903.2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.47,-3.96,-3.42,-10.79,470.25
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,10.78,-0.49,-4.01,-0.66,-7.8,2120.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.39,-0.49,1.08,-1.76,-25.16,214.83
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.55,-0.5,-0.01,0.28,6.0,5376.0
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,21.83,-0.51,-0.42,-1.48,-17.67,399.3
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,20.81,-0.51,23.35,36.49,-31.88,1178.9
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.55,-0.52,-0.93,-0.97,4.87,906.45
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,40.02,-0.53,-1.61,5.86,-2.07,26280.0
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.02,-0.54,-0.26,8.28,10.82,1320.9
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.96,-0.54,-2.59,-1.92,57.65,421.8
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.34,-0.54,-1.4,0.22,-22.82,429.8
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.54,-2.78,-6.49,-19.19,111.96
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.99,-0.55,3.51,6.4,0.98,468.65
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,29.5,-0.55,0.53,10.86,0.24,2009.5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.29,-0.56,-1.13,6.12,14.72,41460.0
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,39.34,-0.56,-4.15,3.69,29.04,653.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,33.84,-0.56,4.13,-0.48,19.23,756.55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,29.84,-0.56,0.55,7.3,25.3,364.0
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.56,-1.1,-4.99,-10.26,4077.0
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.11,-0.57,2.02,18.79,222.78,521.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.63,-0.57,-1.73,1.94,-4.62,4136.1
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.13,-0.57,0.84,4.48,-19.67,41.79
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.23,-0.6,-0.66,12.14,41.45,666.8
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.98,-0.6,-0.34,7.13,13.32,4573.7
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.54,-0.6,1.3,-6.39,42.16,4498.6
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,20.16,-0.6,-0.05,-3.49,-2.25,586.0
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,26.65,-0.62,-0.37,1.41,-1.94,7831.5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.31,-0.63,0.49,2.48,5.42,2681.1
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.33,-0.63,-3.61,0.03,24.25,1066.2
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,27.84,-0.64,-0.96,-1.93,1.48,4558.8
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,9.8,-0.64,-9.29,-0.03,4.41,622.25
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,3.56,-0.64,-0.76,-1.9,-7.63,5651.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.17,-0.65,2.63,4.81,34.94,993.55
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,19.46,-0.65,-0.77,1.85,-14.68,5249.5
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,14.91,-0.65,-1.31,0.26,-3.4,11496.0
