ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,28.01,1.58,0.44,9.76,-18.94,363.65
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.01,1.57,6.44,46.19,80.47,192.42
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,19.48,1.57,6.22,9.71,-5.49,426.8
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,17.87,1.56,2.33,5.65,12.11,622.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,57.84,1.53,2.14,-0.43,-1.98,1821.7
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.27,1.53,4.2,19.29,17.21,1192.0
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,6.85,1.53,-1.45,-4.84,-2.64,2523.0
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.51,-1.62,1.68,-22.2,792.05
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.2,1.5,-1.57,4.71,-5.3,2788.6
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,33.79,1.49,0.18,1.48,12.14,593.2
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,28.06,1.49,-0.65,-1.19,-3.99,340.0
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.81,1.49,-1.53,1.39,-18.53,3528.5
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.02,1.49,-0.26,-2.68,-28.97,557.25
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,21.23,1.47,3.33,21.22,-7.27,511.5
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.65,1.46,6.5,28.59,57.4,23661.0
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.23,1.46,-1.93,-1.82,-1.47,134.27
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.43,1.45,-1.72,0.53,-17.61,200.89
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.45,-5.04,-11.23,-29.0,612.2
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.43,-2.5,-4.15,-25.33,30.48
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,30.42,1.42,-2.01,-1.87,8.19,163.71
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,17.28,1.42,3.43,2.54,1.87,170.22
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,44.44,1.41,1.02,5.73,22.7,9370.0
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.03,1.41,-5.15,7.4,131.47,3608.4
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.88,1.39,-0.49,2.88,28.45,4900.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.11,1.38,-2.02,-1.98,-25.07,641.75
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.09,1.37,-1.72,-9.02,11.23,569.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.38,1.36,-0.0,-4.45,43.52,2093.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.36,0.11,-5.62,-8.57,438.25
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.38,1.33,1.67,0.94,-10.81,18605.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,9.24,1.33,0.56,-3.66,-27.35,543.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.31,1.32,-0.24,14.08,-1.6,1174.6
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,0.0,1.32,-1.4,-1.83,-8.51,4099.2
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,16.92,1.31,4.78,10.53,12.71,474.65
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,11.29,1.3,0.02,0.72,5.31,85.5
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.1,1.27,-0.2,-1.7,4.53,39.22
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,60.69,1.26,4.73,20.15,16.07,861.95
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,6.94,1.26,1.55,-5.64,-4.1,305.3
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.68,1.25,-2.39,18.3,63.14,1809.7
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.37,1.25,1.78,9.15,42.72,1561.1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.31,1.25,-4.83,7.53,-3.39,909.5
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,29.04,1.25,3.22,0.51,-8.24,160.22
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.36,1.24,6.05,9.73,27.7,3718.2
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.91,1.24,-3.1,4.46,62.96,270.4
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,33.34,1.23,8.89,1.92,-8.36,1641.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.23,-0.88,-5.41,-17.96,881.75
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.89,1.22,-5.4,4.11,43.68,1942.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.15,1.22,-1.43,-9.68,37.49,1596.5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,1.22,2.81,1.5,31.37,81.1
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.61,1.19,4.62,15.53,62.44,787.4
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,11.59,1.19,-3.16,-12.28,-4.05,420.4
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.53,1.15,17.88,40.9,27.16,2049.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,53.33,1.14,-3.91,-0.59,12.66,1478.5
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,50.43,1.13,-1.78,-3.26,5.54,184.09
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,28.01,1.13,0.17,-1.03,-10.66,218.85
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.36,1.13,-2.05,-2.99,-27.4,208.41
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.51,1.1,-1.77,2.03,-14.79,5555.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.28,1.09,0.91,14.4,13.79,729.5
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.09,1.08,3.37,-6.37,-30.38,271.7
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.63,1.07,-1.23,10.44,8.49,561.75
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.47,1.07,1.74,9.0,-2.19,1161.0
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,10.0,1.07,-1.78,-7.54,8.21,2259.0
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,30.34,1.02,0.32,-1.5,23.26,530.7
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,16.8,1.0,-4.65,7.53,-5.57,567.5
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.47,0.99,-2.75,11.77,68.33,605.45
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,0.98,1.47,-9.92,-30.2,375.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,41.03,0.97,2.25,-0.69,41.21,898.8
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.34,0.97,2.86,15.21,13.13,432.05
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,1.23,0.97,0.77,-3.13,-5.92,355.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,38.77,0.96,-3.82,-3.66,16.37,550.75
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,28.21,0.95,5.76,14.55,1.65,1355.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.54,0.94,6.15,12.58,43.05,2756.5
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,64.46,0.93,0.04,-1.73,23.48,5450.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.38,0.93,-0.5,0.68,-15.04,444.75
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.63,0.93,0.86,23.03,52.56,3396.3
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,14.48,0.93,-6.1,-2.82,11.78,597.9
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,0.93,0.22,-4.71,-8.4,2707.0
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.45,0.92,-1.28,-5.84,7.02,1070.9
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,22.93,0.92,1.82,-4.33,-5.33,1356.8
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,34.47,0.91,9.45,11.92,3.24,6289.0
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,19.73,0.9,1.67,3.3,-1.73,671.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.23,0.9,0.33,-3.31,-1.68,980.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,13.21,0.9,-0.07,0.7,-28.64,278.8
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,6.59,0.9,-0.24,-7.96,-46.04,268.95
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,37.33,0.89,-1.77,3.18,-4.86,13449.0
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,8.52,0.88,-0.56,-3.35,2.59,238.49
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,17.27,0.87,2.72,3.82,3.76,3590.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,3.14,0.87,-1.49,-3.51,-14.8,166.36
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.84,-5.22,-7.6,-26.28,89.75
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,14.45,0.83,1.54,2.73,-12.75,744.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,1.93,0.82,-2.7,-6.07,9.94,277.65
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.82,-4.92,6.58,-54.5,269.7
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.48,0.81,4.28,12.13,26.63,188.9
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,44.34,0.81,3.38,8.26,17.3,1254.0
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.55,0.81,-1.6,-6.14,-3.62,1227.3
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,64.33,0.8,-0.85,8.47,33.45,354.1
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.41,0.8,9.55,16.0,103.01,1388.5
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.44,0.8,-0.84,-1.13,-12.15,159.87
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Not Sure,watchlist,13.72,0.8,-0.17,-8.36,-5.3,203.62
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.71,0.8,0.09,-3.51,-14.04,1046.3
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,35.22,0.79,6.34,31.1,-2.51,1056.55
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.01,0.79,-0.47,-0.95,-20.96,432.4
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.76,0.78,-3.99,-11.66,-32.53,113.27
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,23.58,0.77,0.71,-9.1,23.85,1019.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,31.13,0.76,0.03,3.83,-0.9,386.65
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,22.14,0.75,1.4,-7.06,-1.61,152.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.75,0.09,-1.43,-16.32,488.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,23.84,0.74,6.3,6.76,33.46,2933.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.76,0.73,1.82,-0.29,35.26,949.5
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,8.52,0.73,0.16,8.24,-0.33,4086.7
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.73,0.02,-8.03,-28.9,567.1
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,12.14,0.72,-4.43,-5.17,-20.27,351.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.74,0.71,-1.38,7.03,24.24,725.15
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.18,0.7,-0.98,35.15,36.23,649.2
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.77,0.7,-4.69,-3.27,29.34,365.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.42,0.68,0.85,8.65,24.94,334.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,3.86,0.67,0.44,-1.87,-3.2,174.59
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.55,0.66,0.19,-10.3,-3.88,411.3
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,3.79,0.66,-5.02,-11.34,-26.02,508.6
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,31.87,0.64,1.67,7.36,-16.64,3133.6
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.63,3.21,-12.91,48.77,1534.3
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.63,-0.88,-1.63,-2.51,5340.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,16.17,0.62,-5.53,-6.24,6.32,153.33
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,4.08,0.62,-0.83,0.4,4.37,186.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,14.8,0.61,-1.42,1.84,-18.83,193.34
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,0.61,3.33,-21.15,14.94,1103.7
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.61,-1.57,-10.23,-7.34,896.95
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,27.38,0.6,4.18,0.14,4.44,252.8
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,17.79,0.6,-0.04,-13.86,-12.98,2298.5
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.01,0.6,5.0,-17.23,-16.33,674.75
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,57.03,0.59,1.51,11.45,11.38,1545.0
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,58.61,0.58,2.87,12.63,16.22,5059.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.49,0.58,-0.2,8.01,-4.34,1521.6
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.0,0.58,-1.41,-9.4,-31.8,503.2
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.34,0.58,1.49,-3.69,-30.17,109.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,53.03,0.57,3.62,3.21,12.89,122.67
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.35,0.57,7.13,-8.7,23.51,543.3
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,66.29,0.56,1.45,19.78,53.64,1394.4
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.3,0.56,-3.88,0.93,1.7,14072.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,30.91,0.56,6.11,5.44,-12.39,159.57
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,24.51,0.55,3.54,13.17,3.72,549.35
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.4,0.54,-0.76,-3.6,17.03,74.92
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,0.54,-4.48,-5.22,14.14,6732.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.54,-0.31,1.72,-35.71,353.9
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,36.9,0.53,-2.97,1.64,0.15,11681.0
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,14.38,0.53,-2.89,-2.94,-3.68,55.15
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,57.56,0.52,3.92,8.83,12.86,2702.9
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.66,0.52,-2.05,-6.06,-11.57,762.2
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,15.46,0.52,-2.63,-3.29,-15.71,116.85
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,29.45,0.51,-4.57,1.41,-13.13,205.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.2,0.51,10.37,41.89,56.74,99.59
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,8.33,0.51,-0.95,0.93,-36.59,228.5
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,3.49,0.51,2.31,-6.99,12.59,7259.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.53,0.49,-4.27,-1.39,-26.68,499.95
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.47,1.49,-2.17,-18.04,255.1
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,building_setup,65.38,0.46,3.45,1.38,14.94,2329.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.37,0.46,1.81,19.0,136.22,1882.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,19.93,0.46,-0.85,1.5,-16.09,1316.0
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,7.8,0.45,0.2,4.8,8.28,3290.5
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.48,0.44,1.71,1.77,-15.81,1344.2
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,20.64,0.44,-0.79,0.45,-3.43,125.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.0,0.43,3.75,-4.27,0.94,305.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.86,0.42,-1.81,-5.73,20.84,1502.7
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.96,0.4,-1.68,-1.48,75.5,1950.8
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,31.6,0.4,2.14,1.45,4.29,412.45
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,23.96,0.4,-0.2,3.96,-11.31,392.7
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,5.45,0.4,-2.9,-14.0,0.24,374.45
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,0.4,1.91,-10.57,-4.26,134.54
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.69,0.39,8.4,2.27,37.44,1864.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.85,0.39,-0.41,24.96,132.87,776.4
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,36.54,0.39,0.2,5.08,4.51,187.55
