ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.55,0.99,2.91,5.72,28.99,4740.1
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.12,0.99,1.04,-0.83,8.39,506.45
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,21.71,0.99,-1.35,-6.71,-21.96,3155.0
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.28,0.98,-4.88,27.87,15.34,530.65
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.35,0.98,0.5,0.39,4.7,319.75
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,31.58,0.98,-1.87,1.59,-5.11,1132.8
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,16.37,0.98,0.07,-3.49,-4.3,1423.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,7.24,0.98,6.27,-0.01,26.87,344.7
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,54.24,0.95,1.55,1.04,-9.61,340.15
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,21.57,0.95,-3.12,2.14,-18.4,194.38
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.36,0.95,-1.69,-6.77,-31.14,777.2
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.05,0.94,-0.62,-4.8,5.1,6452.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.25,0.93,2.13,-16.25,-18.36,1810.2
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.93,-2.8,-2.2,-17.24,161.58
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,10.0,0.92,-1.97,-8.44,-4.07,849.2
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,35.75,0.89,3.28,8.15,-12.13,460.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.93,0.89,0.49,-9.1,-14.61,1922.9
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,13.03,0.89,-3.06,-9.04,-12.68,1205.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,3.79,0.89,-0.97,-2.66,1.71,915.0
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.71,0.88,3.65,-3.21,-21.47,38.92
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.89,0.87,-0.61,1.96,-4.33,115.22
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,32.69,0.87,2.74,11.66,-7.2,169.02
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.09,0.87,3.69,14.66,32.37,575.35
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.08,0.87,0.79,-10.54,-23.04,37.11
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.59,0.87,-8.0,-10.27,-21.01,114.51
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.14,0.86,-3.06,-8.53,-28.9,567.1
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.37,0.85,0.29,1.4,-9.28,442.7
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,8.79,0.85,-0.34,-3.92,-48.73,590.0
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.74,0.84,0.09,-10.83,-10.44,125.72
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,37.61,0.83,-0.46,3.44,3.66,186.02
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.74,0.82,2.96,34.26,105.37,141.07
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,21.47,0.81,0.98,-3.33,-7.07,278.75
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,35.18,0.8,0.74,3.42,22.48,417.45
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.56,0.79,7.03,11.08,3.97,782.25
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,11.97,0.79,-2.15,-1.84,-1.9,1077.7
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.92,0.79,-2.8,-9.82,-22.2,384.0
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,18.62,0.78,0.55,1.14,-2.34,176.13
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.17,0.78,-0.06,-2.93,-19.74,879.55
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,33.69,0.77,1.22,3.93,33.96,82.7
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.05,0.76,4.85,25.56,22.79,1745.5
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.61,0.76,-0.7,6.53,101.47,1447.9
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.58,0.75,-1.84,-8.53,-28.1,242.36
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.75,-2.3,-13.3,-24.67,150.17
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,22.26,0.72,1.09,-2.77,-5.52,383.95
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.3,0.72,-2.17,-2.7,-11.5,882.5
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,7.29,0.72,-1.03,-4.49,-24.49,277.9
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.98,0.71,-5.41,-9.85,6.21,644.75
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,20.88,0.7,-1.59,-3.81,-19.76,3016.1
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.5,0.68,0.04,1.05,11.3,1880.7
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.67,-3.58,-8.16,-12.99,412.3
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,4.17,0.66,-3.68,-0.61,-24.96,204.81
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.91,0.65,-2.09,-4.21,1.17,386.35
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.85,0.64,3.06,15.58,42.65,1987.6
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.5,0.63,-4.7,6.57,84.14,192.23
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,50.49,0.62,-0.24,-1.52,14.05,171.42
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.3,0.62,5.67,12.67,-3.49,1702.9
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,47.47,0.61,2.38,-0.67,4.53,1638.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,27.59,0.61,1.24,-5.46,-35.56,532.05
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,0.0,0.61,1.45,-8.7,8.41,803.15
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,28.68,0.6,5.08,-2.93,25.6,604.1
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,17.42,0.6,1.99,-2.6,-3.42,1733.8
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,0.38,0.58,0.78,-2.09,-14.53,1527.9
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.1,0.57,7.41,-2.41,1.07,538.1
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,7.38,0.57,-1.89,-8.65,2.03,147.14
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,42.12,0.56,3.85,4.17,27.74,1167.8
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,38.16,0.56,-3.72,1.19,36.19,1178.9
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,53.66,0.55,1.23,-1.51,22.23,45.91
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.87,0.55,1.29,5.53,49.27,635.3
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.5,0.54,1.73,9.73,18.09,1408.4
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,29.13,0.54,-1.14,1.32,0.01,142.35
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.81,0.53,1.14,10.2,98.38,630.75
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.53,-0.39,-0.6,-19.52,249.98
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.17,0.52,0.63,8.24,-3.48,827.1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.04,0.52,-2.12,4.09,3.97,2547.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Not Sure,watchlist,11.0,0.52,-5.74,-10.83,-10.79,94.12
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.97,0.51,0.81,-1.9,-17.26,1764.4
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,46.36,0.5,0.9,-10.5,7.17,270.1
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 3,watchlist,17.01,0.5,4.83,2.39,6.46,215.26
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.47,0.49,8.46,8.85,45.89,11253.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,54.83,0.48,4.43,15.07,13.4,2234.0
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,31.43,0.47,-0.28,-18.46,9.42,644.75
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,26.24,0.47,9.45,18.22,10.27,83.83
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,17.97,0.47,-3.96,-18.29,1.43,2011.7
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,10.54,0.47,-3.13,-10.85,-2.99,586.65
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,6.52,0.47,-1.95,-11.27,-8.0,403.1
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.47,-4.73,-8.99,-16.06,185.63
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.97,0.46,19.88,35.59,133.66,1725.6
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,18.84,0.45,-3.41,-17.99,-18.62,266.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,57.07,0.44,-0.52,1.64,12.77,1313.5
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,40.95,0.44,1.1,8.78,69.89,403.7
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.95,0.44,0.26,13.49,7.23,424.1
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,26.32,0.44,-2.24,1.67,-9.46,158.1
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.73,0.43,0.64,8.49,41.95,1187.7
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.59,0.43,-4.2,1.86,81.31,3174.3
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.43,-1.47,-8.77,-2.44,295.35
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.92,0.42,-2.5,-12.07,-10.75,359.35
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,3.02,0.42,-2.49,-6.03,-11.0,3987.6
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,28.07,0.41,-0.39,-1.8,-0.99,514.0
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.29,0.41,-2.14,-5.46,-26.99,711.9
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,0.41,-2.6,-16.2,-26.13,905.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.96,0.4,9.34,17.75,52.37,2936.0
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,6.11,0.39,-1.11,-6.17,-26.7,501.95
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.39,1.1,-7.46,8.89,286.1
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.01,0.38,-0.26,-1.28,-12.77,158.75
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,9.83,0.38,-1.83,-7.58,23.1,758.4
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,0.0,0.38,-2.38,-7.82,0.27,264.55
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.04,0.37,-2.8,-5.72,3.48,1740.8
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,25.69,0.37,-9.22,7.8,-7.62,227.75
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.37,-1.35,-11.25,-14.96,310.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.99,0.36,-2.45,10.23,24.96,2011.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,41.85,0.36,-0.44,9.39,0.82,6141.5
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.77,0.36,-0.13,-4.65,-20.31,593.3
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.19,0.35,12.52,42.44,109.92,2420.4
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.35,-1.98,-12.39,-6.84,1219.3
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.46,0.34,-1.37,9.3,22.01,850.3
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.33,-7.08,-23.75,-24.87,188.77
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.32,-1.07,-0.04,-37.99,402.05
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,9.54,0.32,-1.43,-5.98,-11.32,64.92
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.32,-2.54,-3.49,-30.74,325.85
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.49,0.3,4.56,14.36,75.54,779.05
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,13.02,0.3,-1.37,-3.66,-17.63,30.31
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,11.13,0.3,1.27,-2.74,-14.23,1044.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.3,-2.17,-5.07,28.26,3913.2
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,62.0,0.29,-2.54,5.69,17.68,1152.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.47,0.29,1.93,30.59,-5.01,546.85
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,18.8,0.28,-2.57,-11.41,21.85,1024.6
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,17.79,0.28,-5.1,-10.82,-28.11,659.2
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.48,0.26,3.3,5.32,74.83,557.1
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,25.01,0.26,0.74,9.14,-0.66,597.0
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,10.83,0.26,-2.64,-9.41,-27.78,402.2
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.78,0.25,3.06,7.95,32.7,628.9
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,37.55,0.25,1.22,23.28,79.74,322.4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,17.7,0.25,-3.56,5.33,-13.25,4325.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.51,0.25,-1.13,6.38,0.93,526.65
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,38.66,0.24,-0.97,-7.04,25.45,757.8
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.52,0.24,1.77,15.34,53.66,1678.8
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.88,0.23,-2.58,-1.82,-21.94,70.53
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.23,-1.45,-4.38,-36.77,345.8
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.12,0.22,-2.04,11.61,17.43,576.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.97,0.21,-1.06,-0.99,9.6,7970.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.84,0.21,-0.74,-6.02,-12.96,1299.9
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,33.18,0.2,-4.79,4.16,0.83,2485.0
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,28.02,0.2,-1.64,6.09,-11.75,128.25
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.13,0.19,-1.79,17.48,27.15,19011.0
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.07,0.19,-2.28,-10.64,-4.18,13258.0
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,34.83,0.18,5.08,12.49,20.96,1988.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.75,0.17,-0.08,5.12,32.31,458.05
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.94,0.17,-0.24,0.32,28.37,663.95
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,6.06,0.17,-7.91,-6.65,26.78,2863.9
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.33,0.17,-3.42,-1.57,-29.46,303.25
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,54.58,0.16,7.8,9.14,12.89,4829.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.7,0.16,1.14,-3.07,-6.07,884.3
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.3,0.15,1.16,9.72,17.6,729.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,31.21,0.15,3.62,-1.74,-3.12,13695.0
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.89,0.14,-3.16,-7.75,7.96,35580.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.92,0.14,-1.12,-1.49,8.67,317.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,23.58,0.14,-0.2,-10.46,4.79,5776.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.65,0.13,2.53,-0.14,13.39,499.6
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,57.04,0.12,-1.89,2.72,10.45,4807.6
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.0,0.12,-0.75,-3.35,-16.97,673.05
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.12,-2.19,-11.88,-42.86,417.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.42,0.11,14.83,38.56,27.42,5525.5
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 3,watchlist,20.52,0.11,-3.62,-5.24,-19.11,1357.0
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.1,-3.28,-3.75,-14.0,412.25
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.27,0.09,-2.61,7.82,39.7,524.85
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.23,0.09,-0.92,25.07,58.75,1248.3
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,11.32,0.09,-5.17,7.56,31.33,1780.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.67,0.07,-0.19,21.29,27.95,1204.7
