ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,25.79,1.72,2.15,-3.75,-0.57,596.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,61.04,1.67,2.32,-1.23,45.98,929.15
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.55,1.67,1.7,-1.04,-7.66,694.75
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.11,1.66,8.0,3.39,-0.25,1697.0
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.35,1.65,4.55,3.1,-1.38,543.8
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.83,1.63,8.97,11.41,58.13,89.06
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.84,1.63,0.33,-1.64,-10.09,770.4
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.61,1.6,6.35,21.0,39.93,1617.4
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,32.46,1.59,5.76,4.97,5.92,374.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,26.1,1.59,1.15,12.22,16.73,180.05
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.19,1.58,5.03,7.46,42.25,208.71
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,24.38,1.58,1.67,1.35,0.41,386.65
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,40.99,1.57,6.21,4.43,-7.4,535.75
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,28.11,1.57,-0.28,-5.59,-17.67,754.95
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,24.68,1.57,3.11,3.47,1.63,323.55
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,73.1,1.56,6.5,10.6,-0.98,1840.2
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.71,1.56,5.72,3.58,9.1,190.3
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,33.18,1.56,0.2,-1.25,-10.0,130.47
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.11,1.56,3.6,2.54,-20.06,1383.2
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,8.13,1.55,1.78,-3.79,-8.37,118.89
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.21,1.54,1.56,3.86,9.52,10323.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.66,1.52,2.41,3.9,4.53,501.4
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,25.26,1.52,4.7,2.25,-11.08,32.72
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.55,1.51,6.35,-1.11,40.6,681.55
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.1,1.51,1.58,3.65,-1.14,472.85
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.15,1.51,5.25,26.94,6.22,240.8
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.43,1.5,3.6,3.59,9.2,16364.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.18,1.5,2.97,9.4,5.32,2037.4
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,45.24,1.5,0.64,7.21,5.55,495.15
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.26,1.5,-0.48,-2.51,-10.91,1091.3
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,27.58,1.48,0.58,1.74,-6.92,1814.6
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,22.99,1.48,8.3,6.63,-16.55,577.85
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,15.89,1.48,3.94,5.02,-15.37,3337.2
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.1,1.47,1.87,4.38,10.19,238.23
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.7,1.47,9.7,5.61,39.87,490.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,19.33,1.47,0.51,-1.42,-12.83,1411.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.95,1.46,4.57,1.59,24.6,841.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,46.9,1.46,1.08,7.08,5.6,1021.3
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.02,1.46,0.12,1.53,26.07,1081.8
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,27.97,1.45,1.3,1.46,6.49,1030.1
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,64.74,1.44,3.46,7.51,19.81,4828.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.84,1.43,3.51,20.93,23.84,329.1
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,28.06,1.42,4.33,5.59,-8.4,1866.4
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.8,1.4,5.77,5.71,36.51,824.6
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,24.4,1.4,3.69,-4.94,1.44,271.05
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,30.59,1.39,1.99,-0.8,-16.56,309.6
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,27.12,1.38,2.05,-0.78,-16.54,404.8
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,13.06,1.37,6.7,1.91,5.45,91.67
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.81,1.36,6.87,5.79,1.84,4142.7
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,36.94,1.36,9.88,3.75,-0.19,1377.4
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.17,1.35,2.81,7.5,1.07,743.2
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.69,1.35,-3.32,4.79,4.54,319.25
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,40.8,1.34,3.84,17.87,-1.58,475.55
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,40.7,1.34,1.0,-1.51,-1.03,666.2
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.63,1.34,2.11,2.46,-0.97,5424.5
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,64.6,1.33,2.57,8.28,12.3,1338.5
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.14,1.33,5.35,12.16,17.55,3454.2
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.63,1.33,11.51,33.22,109.24,219.66
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,30.7,1.32,4.24,23.93,8.35,1162.4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.83,1.3,-7.02,5.3,85.91,251.04
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.18,1.3,0.73,6.6,17.89,316.25
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,38.29,1.3,2.06,8.12,7.06,150.45
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.58,1.28,0.96,-3.75,-26.18,503.3
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,15.45,1.27,3.36,2.16,-21.84,435.25
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,63.8,1.26,4.81,8.16,11.7,404.3
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,48.38,1.26,2.75,-5.38,21.68,550.1
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,30.72,1.26,11.64,-0.87,-18.78,700.35
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.17,1.25,12.11,9.66,0.55,168.82
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.18,1.24,1.51,9.22,13.61,1009.7
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.66,1.24,2.23,-3.98,-8.8,1944.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,41.55,1.23,0.92,6.84,1.18,5171.0
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.71,1.22,2.37,-8.64,-22.65,270.1
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,37.63,1.21,-4.66,11.71,77.92,1216.9
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.07,1.2,2.36,-9.33,54.58,383.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,37.5,1.2,4.66,12.34,-3.28,718.25
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,13.29,1.19,18.86,9.95,4.06,615.2
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.11,1.18,7.67,8.35,14.64,7273.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,59.83,1.18,4.93,5.55,14.16,1501.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,28.41,1.18,0.21,-5.4,20.79,9410.0
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,19.14,1.18,-3.31,-11.91,-34.9,79.98
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.05,1.18,2.92,2.44,-25.36,334.85
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.67,1.17,-0.19,-3.9,-12.13,1034.6
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,65.53,1.16,4.15,13.74,22.25,625.85
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,33.57,1.16,2.25,-13.55,426.88,540.05
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,4.42,1.16,5.52,0.56,-19.5,208.47
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.23,1.15,2.62,-0.18,-9.42,93.17
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,47.66,1.13,0.25,-1.7,34.39,1823.1
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,39.28,1.12,4.05,19.12,24.75,1081.4
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Not Sure,watchlist,27.02,1.12,2.44,1.15,-9.05,2775.6
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,36.24,1.11,7.89,11.98,-9.42,1639.8
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.8,1.11,1.53,-3.98,-30.29,103.55
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,56.02,1.1,0.15,-2.0,-2.14,2670.0
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,50.34,1.1,3.9,11.68,7.38,1499.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.01,1.1,3.34,14.89,29.88,538.5
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,63.42,1.08,-0.7,2.28,3.88,131.43
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,47.61,1.07,-1.33,3.16,25.26,435.4
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.45,1.07,-2.8,-10.71,-25.07,235.9
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.24,1.05,2.81,-11.12,7.73,327.55
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.93,1.04,1.56,-5.01,-18.33,73.79
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,55.31,1.03,0.95,5.82,4.41,5659.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,26.07,1.03,8.62,4.25,-0.97,387.35
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,15.46,1.03,8.07,12.94,-24.13,564.4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.24,1.03,1.08,-8.23,-31.46,168.97
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,57.03,1.02,0.93,-3.04,24.7,5549.5
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,21.91,1.01,0.42,-1.35,-7.76,1817.2
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,20.32,1.01,0.43,-0.57,-5.43,304.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,49.37,1.0,2.77,9.5,5.55,439.75
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.76,1.0,11.65,4.05,15.56,172.38
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.72,1.0,-3.17,1.39,-14.62,4505.9
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,7.92,0.99,-0.83,-12.61,4.43,3176.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.65,0.98,-1.61,2.48,-10.24,1457.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.88,0.97,2.03,3.64,35.08,438.8
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,25.11,0.97,4.89,6.28,-4.36,1498.7
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.13,0.96,1.38,9.45,18.56,2493.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.9,0.96,4.64,-4.04,5.78,315.6
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,50.11,0.96,2.31,-1.67,3.95,173.15
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.69,0.96,0.3,14.29,25.7,4090.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.49,0.95,0.17,-7.0,1.64,498.55
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.0,0.94,7.43,5.13,7.58,563.45
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,30.33,0.9,1.65,7.87,5.27,1102.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.1,0.89,3.11,12.34,31.54,5017.8
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.66,0.88,6.72,1.01,31.62,137.4
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,39.99,0.88,2.7,21.05,9.38,479.25
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.01,0.88,15.59,14.08,14.99,539.9
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Not Sure,watchlist,27.62,0.88,8.76,-2.37,-0.06,3457.8
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.66,0.87,2.05,0.31,27.66,4429.8
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,42.33,0.87,-1.05,-2.6,11.3,2488.5
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,12.79,0.87,6.85,5.14,-15.85,893.95
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,45.78,0.86,-0.1,-0.15,6.77,1568.8
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,31.09,0.86,3.8,4.47,-4.3,4704.5
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,17.76,0.86,0.19,-1.25,-13.9,156.52
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,10.84,0.86,3.62,-6.79,27.01,287.65
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,42.62,0.85,6.28,-2.61,0.19,1338.9
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,32.86,0.85,2.5,-4.18,-2.25,278.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,24.37,0.85,2.36,-4.72,0.37,380.9
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,36.37,0.84,6.31,15.21,-2.45,817.65
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,0.84,0.3,-4.06,-1.49,1048.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.84,-1.26,-2.9,-9.51,4111.2
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,54.89,0.83,11.89,21.62,18.91,444.2
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.92,0.83,3.96,0.68,59.53,3652.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.46,0.82,1.88,13.86,25.7,165.89
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,37.35,0.82,5.74,0.51,21.76,7850.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,36.66,0.82,3.02,12.75,3.71,2483.7
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,19.64,0.82,11.55,3.82,-16.61,560.8
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,17.25,0.82,3.5,-0.89,-1.74,511.0
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,37.89,0.81,9.81,13.93,-0.42,1440.1
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,23.73,0.81,1.39,-9.94,12.17,2939.7
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,12.67,0.8,1.73,-1.39,-16.35,376.9
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,56.84,0.79,2.98,8.47,11.91,1104.1
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,55.47,0.79,3.28,1.81,6.84,5418.5
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.45,0.79,0.53,-1.02,19.53,9230.5
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,35.73,0.79,-0.62,-9.17,29.75,80.1
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.18,0.78,3.3,16.35,-6.02,183.49
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.31,0.78,-1.26,-2.38,33.07,361.55
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,28.06,0.78,4.27,4.96,6.92,253.13
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,25.57,0.78,2.5,-0.14,-24.88,450.8
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,61.29,0.76,1.41,4.95,-1.96,904.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,27.69,0.76,-3.87,1.08,-14.89,1598.8
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.4,0.75,6.91,16.51,55.95,692.1
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.77,0.75,-4.02,7.32,-7.64,1402.9
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,35.86,0.75,5.83,4.28,14.95,1392.5
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,28.79,0.75,0.64,5.61,-16.37,815.45
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.23,0.74,2.88,14.28,39.19,2506.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.77,0.73,-6.14,-9.35,15.23,624.55
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.6,0.73,7.57,13.76,-4.36,860.45
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,17.26,0.73,-0.74,-1.36,-6.47,1329.5
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,10.57,0.73,-2.02,-0.83,14.48,230.34
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,47.69,0.72,-0.47,9.26,15.62,1388.1
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.12,0.71,14.72,20.04,28.53,629.4
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,25.07,0.71,9.37,23.7,8.83,669.4
