ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.33,2.52,0.54,-7.34,-7.48,121.96
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.09,2.51,2.91,-9.11,38.55,542.7
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,39.28,2.49,3.02,-0.14,-9.83,1434.4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.1,2.47,6.17,8.68,51.78,1366.4
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.47,2.69,4.22,-4.67,4331.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,64.49,2.46,15.45,10.02,29.51,3300.6
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.2,2.45,4.64,-1.58,47.9,419.75
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,65.1,2.4,2.61,5.45,38.18,834.7
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,42.8,2.39,7.2,2.51,0.03,533.8
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.01,2.38,12.01,7.11,31.22,176.21
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,38.56,2.36,2.35,4.78,55.22,11600.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,63.95,2.33,1.14,3.14,11.23,809.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.48,2.33,2.4,-1.03,-7.09,690.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,building_setup,62.78,2.32,-0.4,-10.26,16.46,1057.3
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.06,2.31,5.97,-5.34,24.9,133.17
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,32.58,2.3,4.41,-1.01,-0.18,44.01
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,51.21,2.28,6.97,12.48,43.07,296.05
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,46.83,2.28,2.29,1.62,5.91,840.35
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,20.05,2.28,-10.43,-10.83,-14.27,178.29
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,15.09,2.28,5.53,-2.52,-25.32,464.0
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.67,2.27,5.41,-3.9,-26.95,743.8
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,50.86,2.25,0.63,6.72,0.67,35725.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,12.35,2.25,1.05,0.37,-32.71,313.55
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,62.51,2.23,1.67,4.46,14.43,586.85
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,29.89,2.23,-0.01,1.15,-10.39,92.17
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.44,2.23,0.72,-6.49,-14.96,123.58
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,26.8,2.22,3.9,-3.56,21.05,412.6
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,24.86,2.22,0.95,-3.65,-5.06,456.6
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.5,2.21,-0.47,-12.93,-17.61,1252.5
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,25.75,2.2,0.99,-7.4,-4.56,1392.6
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.92,2.19,-1.89,1.33,43.25,2571.9
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,28.53,2.17,0.16,-4.0,-5.22,352.55
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,26.41,2.17,12.69,7.39,21.94,377.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,23.99,2.16,4.62,9.2,0.44,593.8
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,29.03,2.15,3.51,-0.84,2.23,176.74
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.59,2.15,-0.18,1.27,-10.58,156.13
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.67,2.14,16.23,7.79,0.74,542.55
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.96,2.13,5.18,20.98,66.77,1850.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,45.05,2.09,-4.81,-10.24,37.34,598.05
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,14.18,2.08,-0.57,-12.09,26.31,993.25
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.2,2.05,-0.98,20.72,68.43,643.0
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.07,2.05,-0.93,-9.16,-27.84,281.6
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,20.94,2.02,1.26,-5.03,-8.87,203.41
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.88,2.01,2.36,-2.14,32.93,1585.9
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,8.4,2.01,4.17,11.34,-14.06,388.1
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,12.68,1.99,0.26,-4.66,-36.73,410.2
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,34.45,1.96,7.32,2.68,5.71,463.2
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.85,1.96,25.71,32.64,1.17,330.7
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.62,1.94,8.26,-3.98,-3.35,3611.2
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.54,1.92,2.74,3.19,-24.07,709.55
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,12.41,1.92,0.49,-7.81,-21.56,289.95
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,31.51,1.89,5.77,-6.97,8.63,3107.7
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,28.52,1.89,3.02,0.06,-6.04,8210.5
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.21,1.87,-3.34,1.92,12.7,716.8
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.31,1.87,6.88,19.79,36.14,573.9
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.63,1.87,0.07,1.03,-25.2,335.55
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.22,1.86,1.14,-6.92,15.69,618.8
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,62.76,1.84,7.69,17.11,50.29,658.7
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,20.01,1.84,20.05,15.35,-1.74,3875.0
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,12.22,1.84,0.58,-17.09,-11.52,176.49
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.63,1.83,5.42,-0.91,32.88,1385.1
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,14.72,1.83,1.18,-5.18,-9.17,732.45
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,14.57,1.83,0.89,4.53,-14.22,1827.0
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.0,1.82,6.97,-2.81,-0.5,669.75
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,34.09,1.79,1.5,1.5,-17.35,1319.6
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.37,1.78,0.66,-7.27,214.85,657.75
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,24.64,1.78,1.24,6.44,-10.95,558.55
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,11.44,1.76,-5.4,-7.69,-2.74,840.65
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.02,1.73,4.11,5.98,19.97,3525.1
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,19.54,1.73,3.24,-2.42,-13.28,239.87
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,41.26,1.72,3.17,2.5,17.89,1891.7
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.7,1.71,2.07,3.5,-1.38,18099.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.0,1.71,5.47,6.64,5.2,1124.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,28.99,1.69,2.95,9.06,1.75,398.0
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,14.18,1.69,2.63,2.43,-14.16,5596.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,34.72,1.68,0.6,2.86,0.5,26900.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.98,1.67,1.41,9.05,-0.09,414.05
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,32.39,1.64,-0.76,1.12,1.33,604.2
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,18.79,1.64,0.85,-0.14,-14.23,493.15
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,39.09,1.63,-0.28,-3.62,24.09,1683.4
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.76,1.62,10.43,9.97,98.74,3508.7
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,36.94,1.62,3.3,-3.44,-1.9,2189.5
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.58,1.62,4.69,13.84,19.2,202.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,43.37,1.61,7.64,13.86,-1.75,5548.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.23,1.61,2.75,1.27,10.43,141.34
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,18.43,1.59,2.54,0.26,-26.61,188.24
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,29.44,1.58,2.84,0.81,3.01,80.5
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,54.91,1.57,2.89,10.2,6.74,304.8
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,40.11,1.57,1.84,-3.9,20.16,9176.0
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.06,1.57,0.45,-7.97,-8.17,3982.2
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,36.97,1.56,9.38,12.55,6.95,553.75
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.02,1.54,1.42,15.69,75.73,1320.4
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,42.02,1.53,-0.35,-1.0,22.41,1036.3
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.66,1.51,-7.97,-7.76,3.57,1254.6
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.91,1.48,2.13,2.66,24.74,591.2
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.44,1.48,2.37,1.11,-5.0,714.7
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.07,1.47,-2.17,-3.04,28.6,1599.1
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.49,1.46,7.0,-1.73,11.25,775.35
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.81,1.45,3.82,-0.93,31.62,634.4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,4.58,1.45,7.12,5.05,-37.38,250.19
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.86,1.45,2.89,3.58,-19.98,279.4
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.31,1.44,-0.72,1.31,16.97,5174.5
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,35.46,1.44,-8.55,-5.27,10.02,99.55
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,25.08,1.43,-3.18,-8.95,6.11,282.9
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,1.43,-1.23,-1.58,21.94,2680.0
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,14.38,1.42,-6.2,-17.07,5.34,181.13
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,45.15,1.41,0.47,-9.12,10.88,930.9
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,26.8,1.41,3.81,6.38,-0.08,251.06
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.41,1.4,1.93,14.39,14.09,270.1
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,38.45,1.4,5.42,7.82,-4.42,1227.0
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.68,1.39,0.96,-3.6,14.81,4627.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.36,1.39,5.94,22.58,74.1,626.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,22.72,1.39,0.36,-2.97,-13.4,830.7
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.28,1.38,6.26,-9.64,-18.56,196.15
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,20.43,1.38,0.74,-5.14,25.98,1078.5
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.55,1.37,-1.71,1.08,32.39,430.05
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.37,1.19,-9.93,-14.17,125.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.3,1.36,5.03,4.8,8.88,1875.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,27.42,1.36,-1.23,3.27,67.35,1127.5
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,11.17,1.36,6.35,0.16,-9.61,774.55
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,35.48,1.35,-0.38,-0.47,-6.5,1340.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,9.42,1.35,0.51,-2.59,-7.48,891.4
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.68,1.34,1.51,7.54,89.61,153.74
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.98,1.34,6.51,-1.16,-20.62,128.23
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,40.89,1.33,1.65,-6.76,-4.6,2992.6
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.94,1.32,4.68,6.68,20.4,1435.1
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.45,1.32,0.93,5.84,77.14,2083.2
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.77,1.32,3.09,-5.11,-25.19,214.73
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,8.53,1.31,-0.14,-3.98,11.77,224.89
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,66.8,1.3,5.08,10.78,49.36,7700.0
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.17,1.3,2.32,-4.85,20.31,4929.5
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,16.01,1.3,-0.79,-8.04,-7.02,71.57
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.64,1.29,19.41,27.73,-1.73,350.3
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,7.03,1.29,-1.26,-4.24,-3.29,174.42
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.25,1.27,9.6,9.83,31.92,10175.0
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,8.6,1.27,3.5,-0.03,-15.83,574.2
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.55,1.26,1.37,6.29,24.2,2488.6
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,30.05,1.26,2.5,-6.72,-0.93,1778.5
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,23.33,1.25,1.56,5.27,-13.33,2785.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.88,1.24,5.69,12.5,117.97,1736.6
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,53.91,1.24,2.07,-2.71,13.98,939.75
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.04,1.23,4.11,10.99,22.27,4935.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,31.79,1.22,3.16,16.29,-5.51,1683.3
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,1.21,1.41,-6.75,-14.07,392.6
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,6.83,1.2,4.63,-4.61,38.03,3618.0
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.36,1.19,-1.09,12.65,33.45,1116.6
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.13,1.17,-4.39,18.93,16.14,705.05
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,1.17,5.39,-12.91,-0.3,318.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,45.83,1.16,3.16,-6.69,8.3,117.68
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,44.09,1.16,1.69,5.11,8.29,1729.4
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,35.29,1.15,2.17,6.42,-6.8,1899.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.99,1.15,2.04,2.02,-18.64,445.1
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,31.79,1.13,-1.02,-11.07,104.82,544.2
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.46,1.12,0.74,0.15,6.06,1059.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,71.63,1.11,9.2,19.89,33.57,688.7
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,40.37,1.1,4.28,24.0,26.89,625.65
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,24.49,1.08,-11.1,-4.47,56.19,157.81
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.55,1.07,1.84,1.65,-13.19,1040.7
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,55.25,1.06,4.78,7.94,-1.53,1155.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,22.0,1.06,0.13,-10.27,11.34,1521.2
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.98,1.05,4.72,-2.01,-11.35,512.9
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 3,watchlist,19.64,1.05,-1.04,-16.52,-4.14,206.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.57,1.05,5.14,-2.56,-21.77,867.6
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,28.07,1.04,8.39,17.16,-25.52,291.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,3.79,1.03,3.84,12.11,-46.09,625.6
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.9,1.02,5.11,-8.09,27.84,266.4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.84,1.0,7.86,3.33,12.45,142.27
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.74,0.98,-1.06,1.01,28.75,7629.0
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,43.55,0.98,-0.64,10.69,-0.03,27825.0
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.73,0.96,1.69,2.59,64.63,92.72
