ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.79,0.81,-0.86,-10.94,-15.11,1497.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.95,0.8,14.77,16.9,44.2,973.05
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.12,0.77,1.41,5.96,27.33,5139.3
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.3,0.76,-1.76,4.11,22.55,385.4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,37.92,0.76,0.68,27.56,-5.41,1025.15
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,27.61,0.74,-2.99,7.67,25.98,799.35
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,41.72,0.73,0.49,-3.85,12.18,1913.3
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,24.36,0.72,0.12,4.76,-12.3,504.25
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,18.97,0.72,-0.55,-2.56,-18.88,205.17
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,6.19,0.72,-0.27,-3.17,-4.2,130.56
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.43,0.71,-2.04,7.57,32.84,4609.4
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.45,0.71,-4.05,-1.79,39.32,292.45
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,25.5,0.71,-3.01,-2.09,1.13,158.05
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.43,0.71,2.92,-5.97,-28.95,381.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,21.78,0.7,-2.14,-0.32,-5.74,831.15
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,54.95,0.69,-1.98,6.9,12.55,4899.0
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.96,0.69,-2.21,10.6,93.1,2830.1
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.96,0.67,0.18,6.59,40.83,2502.5
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,30.95,0.67,-0.15,5.0,2.15,290.95
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.88,0.66,-3.22,-8.01,-21.36,37.92
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.15,0.66,0.39,-2.71,-14.73,2214.9
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.64,4.63,-0.11,-36.18,413.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,36.62,0.61,-2.11,13.7,36.14,166.0
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.35,0.61,3.82,-1.11,-14.7,44.27
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.27,0.6,6.84,41.77,106.49,141.84
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,13.76,0.6,3.02,2.1,-9.53,379.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,6.24,0.6,-2.21,-1.98,-6.88,351.85
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.04,0.58,-2.47,-5.63,-6.14,53.74
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.58,-1.48,-9.79,-2.79,844.45
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,47.51,0.57,0.08,3.68,2.65,1204.0
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,29.37,0.57,-0.67,2.21,-12.38,2413.6
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.57,-2.31,-13.33,-39.51,275.25
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,44.86,0.56,-1.59,10.31,3.62,331.5
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,53.26,0.55,7.42,18.76,37.01,1129.65
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.93,0.54,10.98,22.6,25.38,6110.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,23.55,0.54,0.0,0.88,-0.98,676.15
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Not Sure,watchlist,3.51,0.54,-2.84,-0.02,3.53,3847.4
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.03,0.53,-2.29,-3.77,4.07,1750.6
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.42,0.53,-0.68,0.23,-19.54,440.15
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.81,0.5,-1.11,-0.93,34.7,832.3
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.1,0.5,15.95,11.61,11.6,2654.8
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.0,0.5,8.09,34.34,81.03,1745.4
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,46.97,0.49,2.37,-2.87,1.31,1623.0
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,27.33,0.49,-2.27,6.58,-0.29,1330.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,54.16,0.48,0.96,0.64,8.53,2643.0
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,27.58,0.48,16.57,21.36,-5.09,1052.7
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.71,0.48,2.05,-6.04,-9.22,106.85
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,41.85,0.47,0.25,3.75,58.63,11855.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.86,0.46,0.17,5.36,15.75,328.5
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,39.94,0.46,-8.6,1.39,117.53,782.5
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.46,2.0,-12.15,-30.23,178.65
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,8.32,0.43,0.58,6.14,11.33,157.96
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,30.78,0.41,1.74,23.38,46.62,667.35
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,7.61,0.41,0.26,-1.46,-1.78,76.55
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.66,0.4,0.82,12.9,-1.82,2891.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,30.35,0.4,1.84,-2.13,26.12,586.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,16.29,0.4,1.11,-9.21,-3.68,1009.0
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.4,-1.12,-2.64,41.86,731.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,2.62,0.4,-0.46,-3.78,9.88,82.5
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.45,0.39,5.72,16.39,43.4,9060.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.0,0.39,-0.71,4.02,8.91,1875.4
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,6.13,0.39,0.43,-12.98,-28.87,1081.3
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.39,0.77,3.01,20.12,1612.9
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,57.68,0.38,0.74,-1.4,24.05,8800.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.5,0.38,3.14,10.83,40.65,1959.8
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.4,0.37,-0.0,31.09,64.2,1291.15
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.74,0.36,-0.24,1.6,13.52,1656.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,0.36,-0.15,-4.46,-4.94,133.59
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,5.8,0.35,-2.05,3.05,9.57,2870.0
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,15.28,0.34,-0.29,-0.44,5.02,1272.2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,25.09,0.32,-2.31,-8.53,44.4,194.98
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.7,0.31,2.49,18.01,76.02,1103.4
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,27.12,0.31,-1.48,-6.05,-1.67,5320.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.31,-1.67,-5.42,9.91,288.8
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.21,0.3,2.28,-9.98,-25.18,556.6
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.3,8.69,4.74,-27.92,348.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,46.7,0.29,0.81,2.66,51.78,7444.5
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.72,0.28,-0.49,-6.42,-12.97,1773.2
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.59,0.27,-1.43,2.14,7.45,504.05
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.62,0.26,-2.68,-5.14,46.55,749.4
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,28.31,0.26,3.25,-2.36,23.49,1784.0
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,3.58,0.26,-1.87,-1.61,8.66,645.35
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.55,0.25,4.95,16.8,-2.0,656.75
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.24,-8.2,-22.12,-33.63,636.6
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.42,0.23,-3.48,11.37,44.09,2294.8
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,30.17,0.22,1.43,-2.95,8.03,418.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,18.88,0.21,-0.5,0.35,18.89,9079.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.46,0.2,-3.11,-14.18,-1.46,185.67
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Failed Stage 2,watchlist,22.34,0.2,-0.18,3.75,6.74,1529.2
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,7.77,0.2,0.35,0.25,-17.68,1755.4
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,2.0,0.2,-0.13,-3.82,1.78,915.65
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.8,0.18,4.57,1.12,24.37,1042.4
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.43,0.18,2.61,17.42,27.41,553.8
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.83,0.17,3.77,12.81,44.59,8567.5
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,31.51,0.17,0.22,-4.62,-3.57,2631.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,7.08,0.17,1.02,-6.96,-1.2,201.04
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,45.68,0.16,-1.67,1.98,10.84,1872.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.09,0.16,0.54,7.27,41.34,2182.9
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.83,0.16,-1.47,18.86,117.66,3842.8
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.97,0.15,0.11,26.31,60.09,3947.2
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.24,0.15,-5.53,28.99,19.81,1930.6
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,13.51,0.15,-2.3,4.9,11.57,469.85
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.65,0.14,2.06,-2.03,29.82,421.7
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.36,0.14,0.79,4.6,-0.85,3110.4
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.73,0.13,1.17,14.13,-1.57,2253.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,14.95,0.13,-4.64,-2.23,-12.92,803.8
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.89,0.13,-13.09,-1.58,-24.38,238.07
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.13,-1.78,-4.25,-1.7,297.6
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.13,-0.77,-3.99,-13.4,211.23
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.24,0.12,-1.35,22.61,34.16,813.15
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,12.73,0.12,0.82,-14.72,69.27,5502.0
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,21.83,0.11,-1.04,-8.01,-12.13,1312.2
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.12,0.09,-4.32,0.34,145.52,338.6
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,26.21,0.09,-1.95,0.93,-25.98,4464.0
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,0.09,2.69,-1.59,50.6,152.17
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,38.31,0.08,-3.22,2.03,-1.72,1709.1
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,24.04,0.08,0.4,1.67,-1.37,1256.0
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 3,watchlist,22.08,0.08,-3.6,-0.87,-16.94,1393.4
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.61,0.07,0.67,13.75,27.69,5194.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.69,0.07,11.72,43.12,22.23,558.45
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.64,0.07,-0.33,-10.26,70.06,611.65
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.42,0.07,-0.56,12.58,-3.13,830.05
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.07,-0.58,-5.36,-6.48,7409.0
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.07,1.12,-6.03,26.97,3328.0
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.95,0.06,-0.3,-0.45,-11.68,133600.0
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,33.08,0.06,-2.9,-4.71,10.11,833.5
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.15,0.06,-0.44,-4.74,-26.73,247.0
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.06,-1.05,-3.16,-16.11,985.8
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.06,0.05,3.15,20.0,102.48,1495.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,38.92,0.05,-0.25,4.5,-1.19,2011.0
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.9,0.05,3.25,4.52,-9.17,443.25
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,26.69,0.05,6.66,2.06,-1.22,304.15
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.99,0.05,-2.25,-5.56,-31.88,502.15
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,13.15,0.04,-0.16,-7.29,-11.77,1217.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,23.62,0.03,-1.11,-12.82,3.82,5722.5
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.03,-0.5,-1.85,-36.32,348.25
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.09,0.02,2.15,-0.73,9.13,165.13
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.79,0.02,-2.53,-13.79,-24.66,923.0
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,43.17,0.01,-2.72,20.88,71.51,5272.2
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.38,0.01,-0.03,8.25,-4.65,951.25
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,0.01,-1.01,-6.83,8.37,983.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.41,0.0,0.0,7.88,33.8,2408.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,46.01,0.0,0.24,3.12,13.28,410.0
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,29.29,0.0,3.01,0.19,-14.29,318.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,22.8,0.0,1.23,-0.35,0.46,11717.0
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,10.03,0.0,-1.09,-9.08,-5.98,122.0
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.0,0.0,1.73,0.81,-26.96,285.05
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,6.69,0.0,-1.99,1.82,-18.03,369.3
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,20.75,-0.01,-0.45,36.34,195.62,7081.5
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,19.75,-0.01,2.72,-0.29,10.47,1326.3
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,41.88,-0.02,0.76,1.62,0.84,417.9
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.76,-0.02,0.25,6.72,16.63,1391.0
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.28,-0.02,-1.51,-0.55,-2.2,3548.3
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,52.35,-0.03,-1.74,7.32,41.25,1472.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.71,-0.03,-0.62,3.37,24.35,11720.0
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.25,-0.03,4.25,8.58,13.77,792.55
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,23.08,-0.03,-1.46,0.19,4.54,62.16
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.11,-0.03,-1.41,-1.26,-11.81,5005.5
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.7,-0.03,1.5,-2.7,-19.45,785.0
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.03,0.81,-4.67,-16.97,611.9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.6,-0.05,2.49,3.14,29.23,1936.4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.71,-0.05,0.18,-6.5,23.83,3456.6
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,66.14,-0.07,-2.45,14.06,22.77,5536.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.31,-0.07,-0.99,2.4,18.36,1899.3
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,27.0,-0.08,-2.88,-8.86,5.02,4232.3
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,20.29,-0.08,-1.19,-6.41,-18.53,370.3
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.08,0.84,1.42,-13.52,224.99
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,43.75,-0.09,2.27,4.12,2.51,321.9
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,-0.09,-2.73,-2.65,-0.2,232.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.4,-0.1,1.22,1.48,-0.17,824.0
