ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,2.26,4.78,-2.2,-31.67,248.7
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,27.9,2.25,3.77,8.77,-5.47,424.05
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,20.9,2.24,2.09,-4.58,1.0,82.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,2.23,1.22,-7.88,-22.2,1242.3
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,35.88,2.19,4.68,2.05,28.26,340.85
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.0,2.19,-2.08,-10.24,-2.98,710.25
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.3,2.15,4.04,3.85,76.34,292.6
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,2.14,3.94,-1.5,5.45,562.1
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,2.13,3.75,-4.18,-23.41,1698.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.09,2.11,3.38,-7.47,26.15,225.81
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,37.36,2.08,4.86,2.95,36.24,84.11
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.68,2.07,7.37,-5.1,58.09,1508.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.16,2.07,4.14,0.74,-11.89,155.34
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,26.93,2.06,8.91,9.84,36.03,249.78
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,49.17,2.05,3.18,-3.32,11.93,430.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,37.46,2.04,7.45,3.41,6.58,1993.2
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,45.15,2.03,3.79,8.15,-10.67,758.55
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,24.23,2.03,2.7,-2.57,-17.56,2141.5
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,11.45,2.03,6.94,0.74,-32.42,173.33
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.46,2.02,11.29,25.98,38.71,882.2
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,13.58,2.01,-3.77,1.06,14.61,531.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,9.84,2.0,3.78,2.07,23.93,191.16
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,5.71,2.0,-1.55,-6.77,-30.89,473.25
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.1,2.0,0.33,-7.16,-22.77,829.75
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.88,1.99,6.88,-8.02,-14.04,349.35
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.09,1.98,1.96,-5.57,-30.83,233.16
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.98,0.98,0.75,-15.94,174.81
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.73,1.97,-0.79,-7.96,21.86,4228.4
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,23.24,1.96,1.82,-4.97,23.61,66.01
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.57,1.94,7.97,12.6,34.39,1778.1
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.02,1.94,3.2,0.17,-1.02,121.1
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,24.1,1.93,1.34,-3.01,-1.89,139.65
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,21.78,1.93,0.05,-3.07,12.16,3188.5
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.93,-3.13,-18.15,-25.08,298.3
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.33,1.92,6.58,3.6,-11.85,461.45
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.53,1.91,6.65,10.5,85.51,823.3
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.71,1.91,1.6,-5.05,107.57,341.85
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,8.14,1.91,3.66,1.54,-0.56,1919.3
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,23.61,1.89,-4.28,11.36,173.98,377.85
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.28,1.89,4.98,-5.78,-21.95,106.0
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.91,1.87,-2.56,3.12,27.42,1223.5
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.87,-0.41,-9.09,-11.68,767.2
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.36,1.86,-2.98,-5.59,19.5,1085.1
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,14.84,1.86,-1.8,-5.84,30.03,561.45
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,5.6,1.86,0.34,-3.13,31.6,268.05
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.15,1.86,2.04,-10.83,-23.44,109.63
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,10.74,1.84,-0.15,-3.09,-2.37,74.22
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,9.15,1.84,6.5,-4.29,-26.98,268.75
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,4.78,1.84,6.73,-1.41,28.12,1977.6
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.84,2.12,-1.48,-29.98,329.4
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,17.12,1.83,7.07,-4.13,-27.35,334.6
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,36.19,1.82,7.33,0.79,17.46,1560.3
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,24.21,1.81,4.2,-1.75,-13.73,5624.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.26,1.8,4.34,2.5,39.9,1890.9
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.96,1.79,1.83,-8.02,-9.66,2660.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,1.77,4.07,1.14,-15.4,111.52
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.66,1.74,9.03,7.28,-1.56,344.75
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.37,1.73,6.42,2.45,-22.46,524.3
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,43.05,1.71,13.12,15.3,149.83,898.7
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,27.81,1.71,-1.06,-9.96,21.34,851.8
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,12.59,1.71,0.2,-6.21,8.22,1387.2
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,17.95,1.7,2.47,-4.07,-38.94,504.15
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.69,2.34,-4.87,-23.77,67.84
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,14.61,1.68,2.33,-7.21,-21.84,186.18
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,5.77,1.68,3.57,-4.94,-11.27,2003.0
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.68,2.16,-0.11,-16.38,982.65
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,39.26,1.67,4.91,-2.97,-1.28,310.0
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.52,1.67,-2.48,-7.66,-22.89,1222.8
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.67,-2.83,-11.71,-13.6,525.8
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,13.5,1.66,2.21,-0.3,29.42,300.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.7,1.66,5.11,-3.01,-17.42,161.23
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.26,1.65,9.6,14.15,95.12,2168.9
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.93,1.64,2.78,-3.08,-35.38,476.8
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,1.93,1.64,2.27,-0.46,-22.13,270.15
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,1.64,3.21,-4.59,-4.16,3929.9
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.02,1.63,3.87,-1.23,34.83,164.4
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,building_setup,52.4,1.62,1.29,-0.09,-0.71,1726.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.85,1.62,6.91,-9.26,8.74,1162.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.62,-3.19,-77.98,-74.25,257.7
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,28.84,1.61,4.69,0.92,0.14,5417.5
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.44,1.6,1.92,-6.7,5.46,1053.0
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,26.54,1.6,2.95,5.81,-4.51,693.55
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,19.51,1.6,2.82,-0.3,2.41,270.2
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.59,1.6,-2.3,-1.38,86.64,3265.2
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,30.86,1.59,3.52,5.54,39.93,4417.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.57,1.59,3.16,-7.7,-15.85,262.45
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.84,1.58,13.48,21.15,101.26,498.85
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,1.58,2.59,-9.83,-13.2,459.75
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.09,1.57,12.67,7.46,39.09,391.05
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.74,1.57,2.93,-9.68,-27.08,710.7
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,1.56,0.67,-7.53,-17.26,257.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.33,1.55,3.05,-4.08,10.47,2222.0
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.4,1.55,-1.62,-0.48,95.21,617.8
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,12.53,1.55,2.58,-5.6,-14.15,911.95
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,1.55,2.75,-3.73,-32.52,121.33
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.55,6.34,-5.0,-21.51,272.55
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,38.5,1.54,7.28,5.17,204.17,7286.5
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.53,3.09,-1.91,3.19,3834.8
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.25,1.52,13.75,11.2,10.86,1100.8
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.42,1.52,1.51,0.28,15.4,453.55
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.95,1.51,7.89,0.7,-14.77,731.5
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.47,1.51,3.07,-4.93,-29.47,392.75
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.51,3.29,-0.51,-14.4,208.8
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,23.4,1.5,2.16,2.75,1.92,1009.9
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.19,1.49,6.63,10.52,36.48,1483.8
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.59,1.49,8.4,2.31,-3.29,267.5
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,9.01,1.49,1.61,-3.66,0.19,144.48
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,31.58,1.48,5.14,18.97,69.81,772.9
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.56,1.47,3.96,-0.86,25.38,544.95
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.14,1.47,10.73,0.61,-0.9,478.85
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,1.47,2.75,-7.39,-11.28,120.91
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,36.39,1.46,1.33,-2.27,0.36,285.85
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,9.92,1.46,2.31,-6.94,-3.68,601.8
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,2.97,1.46,2.24,-10.99,-0.89,464.2
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.35,1.45,3.01,-7.16,8.1,342.25
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.58,1.44,2.19,-3.95,-15.95,425.45
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,0.0,1.44,5.49,-3.58,1.12,331.65
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.44,-0.04,-1.44,-24.47,121.77
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,11.75,1.43,-0.37,-4.45,-12.03,311.5
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.71,1.43,1.68,-1.22,-11.33,758.05
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,1.43,6.27,-0.42,-11.01,436.15
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.1,1.42,1.91,21.23,46.27,413.6
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.17,1.42,1.36,2.19,25.21,1136.7
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,21.08,1.41,4.25,-3.34,-4.36,11155.0
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.79,1.41,-2.34,-10.37,-38.86,450.7
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,28.18,1.4,2.85,-6.58,-3.41,1635.8
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,27.86,1.4,5.25,-5.64,49.16,3355.6
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.84,1.39,1.69,0.37,22.54,3568.1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,1.39,4.21,-7.14,-23.03,1500.6
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.38,2.67,-4.54,-27.23,124.89
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.88,1.37,6.74,8.99,83.36,2034.0
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,54.26,1.37,5.55,-2.04,11.19,402.45
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,48.22,1.37,5.44,9.84,32.02,603.2
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.37,-2.98,-28.76,-29.65,317.7
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.71,1.35,3.23,-7.94,-15.94,22500.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.35,12.18,16.69,-25.13,409.45
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,51.44,1.34,4.73,-1.01,-1.63,884.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,41.39,1.34,-3.09,-6.23,21.37,324.45
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,1.34,1.12,-5.37,-7.97,60.47
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,39.06,1.33,0.57,9.22,17.27,852.95
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.97,1.33,3.67,-0.43,44.36,3211.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,32.47,1.33,5.43,13.14,8.98,572.5
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,16.26,1.33,4.08,-6.75,-10.39,162.89
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.34,1.31,2.44,3.78,24.28,670.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.43,1.31,-3.07,-4.51,24.86,331.3
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.85,1.31,1.37,3.62,10.14,656.4
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,3.79,1.31,1.58,-8.29,-15.93,180.76
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,25.75,1.3,-1.01,-10.77,49.29,94.86
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.3,-2.35,-5.33,-29.35,245.0
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,1.29,1.13,-12.69,19.95,247.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 1,watchlist,19.76,1.28,5.5,-5.32,1.99,395.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,21.21,1.27,0.52,-7.86,-9.27,1846.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.8,1.26,4.78,6.41,44.3,1721.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,21.4,1.26,0.74,-7.51,-6.97,746.1
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.28,1.25,2.54,-0.68,25.82,760.05
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.33,1.25,2.6,-5.21,-34.92,81.0
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,49.15,1.24,-3.03,-12.25,35.07,3019.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.97,1.22,1.96,8.64,3.6,129.55
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.92,1.22,2.6,-2.54,-21.22,214.64
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.63,1.22,0.77,-8.27,-14.52,136.05
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,51.68,1.21,17.48,22.29,52.18,306.2
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.21,-2.49,-4.64,-10.46,7094.0
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.2,1.2,9.99,4.95,127.46,765.5
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,33.75,1.2,4.59,-9.44,5.1,91.36
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,11.06,1.2,3.41,-1.34,14.02,851.75
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,27.42,1.19,4.31,-6.81,-1.12,3970.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.75,1.19,0.22,-8.58,-39.82,324.1
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,4.99,1.18,-0.59,-8.52,-49.5,81.54
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.45,1.17,6.33,5.96,41.56,6240.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,1.17,4.07,-8.08,-34.7,201.39
