ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.58,1.44,19.35,26.11,21.23,2438.4
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.76,1.44,-0.04,-14.77,25.23,1330.0
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,46.1,1.41,-4.27,5.88,-4.36,1418.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,32.95,1.41,0.74,30.67,9.21,587.75
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,27.61,1.4,-1.85,-4.41,-19.81,3242.1
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.1,1.39,2.61,12.9,50.18,310.75
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,34.58,1.39,0.67,18.95,39.75,170.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.29,1.35,1.02,10.89,19.17,3018.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.59,1.35,-0.65,7.46,12.51,527.8
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Failed Stage 2,watchlist,35.49,1.33,-2.02,-3.93,7.8,417.5
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.29,1.32,-0.99,15.85,90.02,2784.9
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,42.71,1.32,-1.29,1.24,26.56,854.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.57,1.28,-2.49,12.59,26.89,1901.4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.46,1.28,1.21,5.01,39.32,8255.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.53,1.28,-6.05,-5.36,-9.07,272.75
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.52,1.28,1.07,-1.04,-2.39,1243.0
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.0,1.27,-2.11,-17.61,-17.99,664.85
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.19,1.26,0.11,17.84,35.93,8588.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,13.45,1.26,0.38,2.77,-12.09,274.15
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,1.26,0.53,-6.03,-10.37,439.3
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,9.7,1.25,3.84,-6.48,14.0,7350.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,4.73,1.25,-2.02,-2.72,11.53,83.74
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.98,1.24,4.33,2.61,13.78,246.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,4.69,1.24,1.18,-0.1,-4.75,359.9
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,43.37,1.23,-1.85,2.84,8.93,385.45
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,36.04,1.23,2.16,5.94,14.1,480.5
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,13.43,1.2,-0.21,-3.85,-10.71,824.15
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.45,1.18,4.53,45.85,82.84,1745.0
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,30.27,1.15,1.15,-4.12,73.42,2125.7
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.04,1.14,0.1,-4.53,-8.74,1210.5
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,52.28,1.13,0.62,-7.95,12.49,575.85
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,35.52,1.13,5.49,2.1,5.62,255.65
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.6,1.12,1.51,28.53,30.46,1228.3
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Not Sure,watchlist,10.0,1.12,-1.8,-0.51,-9.81,280.35
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,1.11,-2.49,-3.63,22.35,254.95
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.57,1.1,5.15,11.69,53.33,472.65
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.68,1.1,-1.88,-1.97,6.09,4073.3
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.39,1.09,-0.78,6.12,37.89,1645.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.39,1.09,3.86,19.82,18.49,1205.0
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,35.62,1.09,0.81,10.25,-3.26,1747.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,41.37,1.07,10.87,1.51,5.41,847.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,18.07,1.07,-2.46,-6.93,-3.16,1014.4
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.6,1.06,0.02,12.0,9.64,567.7
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,35.66,1.06,2.16,3.21,8.02,1725.1
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.06,3.47,24.16,197.72,7132.0
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.15,1.05,0.86,15.72,14.98,737.15
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,66.09,1.04,1.26,2.36,34.84,357.8
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,43.99,1.04,-3.93,-16.98,21.91,210.29
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.81,1.03,2.97,-3.9,10.97,812.4
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.18,1.03,5.46,-5.49,214.61,657.25
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.64,1.01,1.15,2.57,129.08,7101.0
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,4.1,0.99,-1.64,-6.54,38.2,205.58
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.46,0.98,-5.25,-7.63,-18.93,223.44
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,46.57,0.97,1.81,2.11,13.91,318.2
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,11.15,0.96,-0.95,-5.5,1.31,898.35
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,8.47,0.96,0.16,-3.48,-25.17,346.8
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,37.48,0.94,6.53,11.01,-5.64,1393.0
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,61.59,0.92,0.76,7.06,30.97,10093.5
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,41.42,0.92,-1.12,8.09,-8.07,3421.5
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.0,0.9,-0.32,-3.63,27.42,614.15
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,30.15,0.9,2.35,-5.39,20.91,1746.8
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Stage 1,watchlist,37.12,0.89,0.91,-1.25,17.03,14150.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.26,0.87,-1.31,4.62,15.33,3278.7
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,30.81,0.87,1.78,10.89,43.97,1574.7
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,28.65,0.87,-1.17,-7.31,53.19,1603.0
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,8.71,0.87,-1.98,-3.52,1.9,916.7
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,4.31,0.87,-1.08,-4.12,-39.37,242.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,42.83,0.86,1.71,5.54,42.11,2194.8
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,35.93,0.84,4.02,17.09,45.78,4732.9
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,46.59,0.83,-1.26,0.21,11.07,402.0
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.83,-1.1,-6.5,-12.89,114.83
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.22,0.81,-1.05,1.34,4.16,173.5
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.27,0.81,5.7,2.68,-5.35,1584.5
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,57.98,0.79,4.08,13.52,17.14,5099.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,24.81,0.79,-2.62,5.39,-10.35,147.82
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.77,0.79,1.93,-0.09,-18.56,1026.4
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,16.17,0.78,-1.78,-2.45,-0.91,987.65
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.49,0.77,-2.25,7.02,23.43,421.4
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,14.82,0.77,-3.08,-7.91,-7.62,24725.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,21.56,0.74,12.0,14.14,4.59,477.85
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,24.9,0.73,2.0,0.82,6.46,336.5
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,11.67,0.71,0.12,-15.86,-8.03,257.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.1,0.7,-1.53,1.92,-11.8,140.38
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,2.64,0.7,0.02,-5.48,1.58,268.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,33.07,0.67,1.29,10.42,4.78,2587.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.66,-2.4,-0.94,-20.36,1473.2
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.66,0.27,-1.42,-1.86,5375.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.12,0.65,4.91,7.32,41.1,530.1
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.44,0.64,10.06,30.92,69.05,1329.35
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.56,0.64,-0.93,2.14,30.74,805.5
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,5.4,0.64,5.04,-9.11,-0.43,2368.6
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,0.62,-0.03,-3.55,-24.87,30.67
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,46.19,0.59,0.9,4.55,20.23,563.1
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 2,building_setup,52.18,0.57,-6.47,2.27,11.88,576.75
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,30.17,0.57,8.34,6.99,-11.89,160.48
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,22.12,0.56,-4.64,-8.17,19.4,1229.9
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.21,0.55,-0.66,37.29,41.19,2830.3
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,32.58,0.55,4.19,28.28,530.24,646.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,5.0,0.55,-10.52,-10.19,82.18,484.05
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,5.81,0.54,0.77,-5.07,-13.65,2630.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,41.41,0.53,1.64,-6.46,3.59,1940.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,48.49,0.5,7.09,9.99,65.31,20100.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,40.3,0.5,-6.04,-2.25,-0.39,412.8
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,42.04,0.49,-8.26,26.4,21.17,473.95
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,61.44,0.48,-1.39,18.49,31.61,3354.1
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.75,0.48,4.18,17.52,5.2,1708.2
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,48.81,0.47,-1.33,19.95,24.66,1408.2
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,54.84,0.46,0.09,2.85,13.15,1094.3
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,19.81,0.46,-0.14,-0.08,-15.71,1322.0
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,49.12,0.44,-2.54,29.6,12.57,297.5
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.18,0.44,0.6,-1.73,14.2,1015.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.07,0.44,2.37,7.17,41.66,1043.0
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,33.8,0.44,3.12,-10.42,7.38,287.55
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.68,0.43,15.03,-1.88,16.4,105.32
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,27.96,0.43,2.03,12.71,-3.94,1711.3
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.65,0.43,-0.96,-2.33,-12.23,84.36
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,0.43,4.58,-7.19,42.11,777.4
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,28.24,0.42,0.79,-9.68,-2.29,594.6
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 4,watchlist,8.53,0.42,0.02,-4.04,3.02,239.5
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.57,0.4,6.75,19.06,66.13,1517.4
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.94,0.4,-2.3,6.22,66.11,847.1
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.27,0.4,0.13,-10.53,-3.38,297.5
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,6.96,0.4,10.82,6.99,-7.5,134.97
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.1,0.4,-1.17,-0.2,-28.96,391.6
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,58.26,0.39,11.92,31.6,28.14,582.8
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,43.47,0.39,-1.46,5.84,21.79,383.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,15.02,0.39,4.92,4.87,4.16,3604.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.39,-2.9,-1.91,-10.72,160.03
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.48,0.38,-0.24,3.86,-11.12,421.2
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,53.96,0.37,1.04,-2.26,76.16,1958.1
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.97,0.37,1.82,0.53,-11.74,133505.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,31.18,0.37,0.59,-4.38,18.19,990.6
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,52.83,0.36,-1.35,8.68,28.63,3957.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,16.57,0.35,-0.56,0.75,-11.84,160.43
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,13.37,0.35,-5.12,-6.53,14.64,359.35
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.35,-3.56,-10.23,-26.25,255.75
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,54.01,0.33,0.45,8.4,7.73,1075.7
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,31.68,0.33,-2.11,-0.17,-10.36,219.58
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.35,0.32,-1.16,-0.64,2.79,612.6
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.62,0.32,6.67,19.98,81.49,485.6
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,15.34,0.32,-3.52,10.22,-11.79,553.25
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.79,0.32,-8.67,-12.67,-24.01,931.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.08,0.31,0.37,23.53,54.11,1398.7
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.44,0.31,-3.8,-5.31,40.9,2529.7
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,33.61,0.31,-1.02,8.04,-1.18,2011.2
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.3,0.3,-0.7,7.68,14.75,1674.0
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,26.38,0.3,-4.85,-1.68,10.29,1324.1
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.44,0.3,-1.97,-7.9,-25.09,383.15
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,34.39,0.29,-4.07,3.82,31.53,1126.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,13.13,0.29,-2.68,-2.13,-15.27,910.3
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.36,0.28,2.34,-4.98,43.93,2098.9
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.96,0.27,-6.79,1.2,28.61,236.73
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.27,-0.77,-3.23,-37.67,404.1
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,7.86,0.27,2.74,5.52,8.58,3299.5
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,47.53,0.26,-1.7,-1.56,-0.1,824.55
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,55.55,0.25,0.93,9.55,51.13,7429.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.45,0.24,-2.37,16.36,63.53,1814.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,37.47,0.24,-0.16,10.27,-0.84,1273.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,28.81,0.24,2.63,3.33,19.34,184.08
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.71,0.24,-1.87,-12.39,-18.59,296.7
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.93,0.22,6.54,25.68,66.02,4093.5
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.06,0.22,-2.53,-3.8,16.63,551.95
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,36.93,0.22,-1.19,37.46,141.69,1026.85
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,41.61,0.21,-0.22,-2.5,40.53,387.85
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.87,0.21,-4.08,-2.1,29.61,365.75
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.11,0.2,1.41,-0.36,-0.95,2802.6
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,19.6,0.2,-7.27,3.69,0.47,502.6
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,0.0,0.2,-4.05,-4.37,-12.04,794.85
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.82,0.19,3.17,0.82,68.0,1261.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.0,0.19,-0.75,-3.19,-23.98,2894.1
