ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.87,1.38,1.08,7.75,23.41,327.95
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.55,1.38,2.22,-0.26,19.1,145.22
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,33.83,1.38,3.27,-6.06,12.5,1341.7
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,42.33,1.37,-3.29,8.48,69.88,1404.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,34.68,1.37,-0.31,-8.22,-8.11,285.65
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,29.69,1.36,1.66,22.67,-9.74,1207.7
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,2.0,1.36,4.17,-9.16,-1.38,1415.1
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,29.65,1.34,6.14,14.38,10.2,608.85
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,38.05,1.33,1.69,-11.33,78.76,1222.6
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,53.21,1.32,4.14,4.66,27.64,562.85
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,3.67,1.3,-1.51,-6.51,-3.93,234.35
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.73,1.29,1.73,5.89,32.41,1579.7
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,36.32,1.28,-1.46,1.16,26.67,588.65
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,5.25,1.28,0.12,4.52,-19.57,41.84
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,45.87,1.27,3.54,2.81,6.62,511.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.46,1.26,2.76,7.65,9.02,258.11
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,12.4,1.26,3.26,-4.06,-0.23,508.6
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.67,1.25,0.93,-5.9,-29.7,164.45
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,39.41,1.24,1.58,1.95,35.9,441.45
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,15.4,1.24,-0.36,-9.49,-13.75,1273.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Not Sure,watchlist,37.55,1.23,8.92,51.4,19.17,577.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,72.84,1.2,4.65,1.63,7.55,136.07
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,25.01,1.2,9.29,1.56,-10.95,558.55
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.89,1.18,-1.06,8.78,8.48,961.9
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.96,1.16,-1.36,5.96,26.2,1145.4
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,31.93,1.16,-1.16,0.63,-15.19,139.84
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,54.36,1.15,2.14,0.14,11.51,3179.8
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,42.91,1.15,-3.66,7.46,1.29,661.25
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,30.33,1.15,3.28,23.77,34.02,1380.5
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,17.25,1.15,0.95,0.78,-1.0,7906.0
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.15,-1.06,-13.41,-55.32,264.85
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,22.65,1.14,3.5,5.61,-13.98,3201.7
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,9.68,1.14,2.39,4.27,-13.33,739.05
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.38,1.13,5.09,0.9,4.63,2331.5
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.46,1.13,1.31,6.05,-16.78,40.13
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,23.43,1.13,3.19,1.01,-12.14,5034.1
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.66,1.12,5.76,2.87,55.22,558.3
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,57.1,1.1,2.34,2.2,0.41,1708.3
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,53.32,1.1,-3.58,-3.52,16.97,982.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,1.1,0.44,-7.71,-2.22,1044.7
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.31,1.08,-0.37,22.17,97.97,72.18
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,31.09,1.08,1.9,8.25,6.25,375.95
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.35,1.07,11.52,21.65,33.06,279.3
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,31.83,1.07,1.38,-0.94,-16.52,1332.9
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,24.1,1.07,0.26,-0.95,-15.25,4472.6
NACLIND.NS,NACL Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,16.6,1.07,-1.9,-1.99,23.02,211.53
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.84,1.06,-0.09,16.12,97.97,6453.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,36.27,1.06,0.39,-3.03,1.88,4576.8
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.92,1.05,0.2,0.95,-19.88,759.35
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,21.02,1.05,5.16,6.93,-16.32,216.7
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.86,1.04,-1.62,1.88,39.73,396.55
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,21.09,1.04,-1.63,-0.19,13.17,1546.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.02,2.1,-3.86,-12.84,385.95
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,58.53,1.01,-3.37,-4.0,0.39,1003.3
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.42,1.01,-1.07,-12.7,9.07,166.58
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.2,0.98,2.51,7.58,16.17,4688.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.9,0.98,3.38,0.62,26.95,857.2
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,5.66,0.98,-2.77,3.66,23.85,388.2
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,58.37,0.97,0.54,8.4,2.49,964.95
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,47.46,0.97,2.34,0.96,26.84,440.9
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.12,0.97,-5.54,16.73,28.41,248.11
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.79,0.97,-0.05,-3.65,-41.75,290.3
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,44.64,0.96,2.37,5.07,22.83,917.55
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,27.91,0.96,-2.0,-6.96,-16.14,1635.1
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.76,0.96,-6.22,-8.03,-8.11,164.71
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.93,0.95,-0.24,13.52,44.74,2482.4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,41.49,0.95,1.75,6.07,4.66,2506.6
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.28,0.95,0.48,-3.67,4.52,345.4
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,16.07,0.95,-0.25,-18.33,41.8,4487.3
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,66.2,0.94,1.64,0.86,17.05,38575.0
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.76,0.94,4.65,20.71,15.32,1153.95
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.37,0.94,0.84,1.84,-17.15,462.55
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,37.37,0.93,-2.85,-12.12,10.32,4974.5
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,6.9,0.92,5.7,-4.41,-16.55,2681.8
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,0.91,0.1,-5.78,-15.28,494.35
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,48.04,0.9,1.95,1.36,77.41,753.75
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,33.2,0.9,2.45,2.03,-11.42,134000.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,31.76,0.9,-0.23,0.25,-0.51,731.6
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,23.91,0.9,2.24,3.95,-7.83,160.93
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,29.87,0.89,-3.73,1.33,-3.04,1786.3
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,25.64,0.89,4.51,29.39,11.76,1198.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,5.54,0.89,5.82,9.27,-12.48,1864.2
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.83,0.88,-0.61,-10.07,-13.67,409.1
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,6.38,0.88,-1.43,-6.17,10.52,164.07
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,68.67,0.87,0.69,4.68,13.69,440.3
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,31.05,0.86,1.81,7.79,0.81,734.9
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.04,0.85,0.89,-0.33,6.3,5180.5
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,23.63,0.85,0.75,1.05,0.82,320.95
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,68.71,0.84,1.64,4.23,12.64,1342.6
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,51.17,0.84,-0.65,11.99,17.17,437.7
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,15.15,0.84,-2.1,5.86,-13.16,1355.0
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,61.47,0.83,-1.94,11.76,11.67,2091.2
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.52,0.83,3.41,2.74,32.95,499.5
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,33.48,0.83,1.58,-0.6,8.81,1267.4
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.77,0.81,-3.24,16.37,104.45,1628.9
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.27,0.8,-2.3,-11.13,-7.71,246.05
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,11.0,0.8,0.29,-0.43,-16.33,888.85
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,50.76,0.79,-1.01,27.98,42.78,227.77
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,20.5,0.79,0.25,12.34,-24.72,560.05
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,14.53,0.79,0.37,-4.89,-30.5,182.58
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,60.14,0.78,-3.9,-0.52,50.3,1541.9
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.64,0.78,1.55,-5.38,20.31,6231.0
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.6,0.78,2.15,6.13,-15.51,568.2
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,2.6,0.78,-0.23,-12.05,11.01,2909.3
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,18.18,0.77,2.69,28.78,113.33,1639.6
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,25.62,0.76,0.33,7.34,-2.57,673.65
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.69,0.76,0.03,-4.18,-21.41,196.88
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.07,0.75,-0.65,10.07,16.2,396.7
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.75,0.75,4.89,-0.07,-27.56,417.05
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,26.08,0.74,0.49,-15.34,15.47,178.11
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.45,0.73,2.58,10.6,26.23,1062.65
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,19.58,0.73,0.82,3.31,-14.15,1529.4
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.73,-1.43,7.25,-24.57,767.85
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.49,0.72,0.96,3.33,16.57,681.15
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,46.24,0.72,-1.65,-11.02,12.89,1355.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.03,0.72,-0.86,-14.3,5.69,321.35
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.31,0.71,1.35,13.1,32.14,5040.7
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.91,0.71,1.79,-16.11,15.64,618.55
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.71,-1.83,-6.7,-4.1,1020.8
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,60.9,0.7,-1.36,4.82,33.11,980.05
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,37.32,0.7,3.03,13.13,66.44,1741.6
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,17.67,0.7,2.57,3.0,-20.84,440.85
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.79,0.68,0.98,0.85,33.12,641.65
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.15,0.67,0.95,-0.45,-17.94,1038.1
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.07,0.65,0.15,-5.79,11.84,10352.0
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.65,0.65,-3.17,-8.22,-25.91,124.39
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.99,0.63,3.16,0.3,11.83,779.0
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,32.29,0.63,-0.58,-3.51,-11.65,1405.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,31.53,0.63,-1.04,3.59,-5.42,702.35
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.62,0.63,2.57,-0.27,1.28,575.5
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.47,0.63,2.31,2.19,-18.71,139.52
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.85,0.63,0.18,-9.98,-33.52,490.8
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.11,0.62,-0.98,-7.83,18.64,1911.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,30.24,0.62,4.56,-0.75,-12.52,143.3
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.92,0.62,1.12,-6.08,-26.08,227.97
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,21.45,0.61,-1.71,-4.77,-2.8,92.54
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.64,0.61,0.8,1.31,-18.62,13597.0
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,14.9,0.61,-0.2,-2.16,-7.19,404.45
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,47.05,0.6,0.99,-3.25,8.88,4180.1
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.77,0.59,2.54,0.97,45.96,306.9
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.86,0.58,-2.23,28.45,106.72,340.45
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,46.9,0.58,-1.05,3.67,6.67,513.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,46.58,0.58,5.64,15.44,12.2,1567.1
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,39.64,0.58,0.22,-3.44,-2.87,276.65
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,29.18,0.58,26.34,12.51,-14.3,211.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.58,1.75,7.38,-16.63,5219.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,0.58,1.59,-25.38,-51.36,564.45
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.7,0.57,3.33,11.83,20.51,83.21
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.65,0.57,6.28,13.15,110.02,3677.0
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,50.13,0.57,1.45,-1.87,4.45,173.99
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.08,0.57,-3.31,-3.68,48.04,302.2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.57,-0.29,-9.55,-25.3,3724.2
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,36.21,0.56,5.77,43.15,93.27,289.65
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,32.85,0.55,4.58,3.48,-13.93,319.35
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,64.18,0.54,4.66,11.5,16.83,1280.1
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.26,0.54,0.0,-0.34,60.03,2345.4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,0.54,-1.19,-4.21,-31.34,8771.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,0.43,0.54,-0.38,0.04,39.48,669.85
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.21,0.53,1.91,1.62,19.17,2579.5
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,42.48,0.53,-1.67,2.35,24.78,519.65
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,35.09,0.53,-2.8,8.24,76.18,2131.4
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.8,0.52,-1.65,-3.43,16.16,4681.5
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.43,0.52,2.64,-4.97,-14.63,202.24
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,49.81,0.51,4.04,0.97,61.88,91.17
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,39.98,0.51,3.52,9.39,20.48,323.2
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.62,0.51,-1.18,4.36,-11.19,439.7
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,12.78,0.51,-0.97,-5.64,-3.2,580.3
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,54.01,0.5,1.43,5.86,4.83,5681.5
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 3,watchlist,6.26,0.5,-4.15,0.07,25.04,1367.7
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,48.25,0.49,6.22,11.1,10.55,1069.2
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.07,0.49,2.24,2.87,-10.41,1074.1
