ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,building_setup,49.64,2.57,-0.29,4.29,10.57,239.06
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,51.2,2.56,1.32,20.1,6.0,744.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,22.69,2.56,0.28,8.56,2.03,819.85
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,16.66,2.56,-2.78,0.26,-15.66,904.0
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.84,2.56,1.34,0.67,-20.95,198.01
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,23.07,2.55,0.86,16.0,-14.06,211.89
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.4,2.54,-1.91,1.34,30.14,7711.0
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.13,2.54,-2.3,12.34,31.75,244.27
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,19.19,2.54,-9.32,-9.55,-1.75,302.5
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,27.6,2.52,-2.01,-2.12,27.1,1154.1
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,31.89,2.51,0.04,-9.05,69.42,1141.5
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,46.45,2.5,2.8,19.36,124.74,3503.4
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.0,2.5,-2.32,-2.4,0.98,624.7
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.37,2.5,1.27,-4.24,-25.62,213.51
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,18.39,2.49,1.75,-1.75,13.96,1557.1
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,52.28,2.48,0.71,0.8,4.59,174.23
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,32.14,2.48,-0.14,4.34,-8.14,12986.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,37.52,2.47,-1.88,12.33,3.15,2078.8
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Not Sure,watchlist,28.66,2.47,0.54,22.39,-10.46,1194.3
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.08,2.46,-1.03,6.51,-23.78,409.6
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.7,2.44,2.31,2.84,-12.99,3238.6
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,20.68,2.44,-1.82,2.52,-17.48,112.77
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.23,2.42,0.42,5.95,26.36,18994.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,36.17,2.42,1.11,7.21,3.25,2136.6
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.38,2.42,2.62,11.38,-30.51,4190.8
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.22,2.41,-0.72,9.93,-17.63,1731.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.93,2.4,-1.53,6.84,21.81,1055.9
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,60.38,2.39,0.25,0.18,7.94,16140.0
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.76,2.39,4.63,4.63,54.01,314.4
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,69.55,2.38,2.41,3.3,18.52,692.55
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.5,2.38,-0.78,8.57,96.49,620.6
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,32.11,2.38,-0.38,6.72,-9.53,1073.9
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,33.4,2.37,-0.13,0.35,2.97,551.75
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.76,2.37,1.85,3.38,-8.01,1371.8
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.4,2.35,3.99,-1.64,22.18,148.97
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.43,2.34,6.41,18.85,77.31,1332.3
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,13.89,2.34,4.44,5.29,-19.23,3498.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.31,2.33,3.42,2.37,37.31,1924.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.24,2.32,2.65,1.68,-19.16,206.98
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.41,2.3,3.61,23.97,18.37,1184.45
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.36,2.3,-0.6,0.62,-22.66,399.6
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.07,2.28,1.73,10.89,17.35,7414.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.53,2.28,-1.2,-6.76,-27.42,223.83
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,36.95,2.25,-1.56,-3.62,14.45,1043.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.99,2.25,0.17,-6.58,-28.73,111.82
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,37.89,2.24,-0.19,3.96,-0.87,1678.9
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.96,2.22,-0.44,-0.95,44.28,628.25
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,22.45,2.2,-0.62,-1.65,-13.61,141.52
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,3.48,2.2,0.61,1.29,-22.5,427.45
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,71.43,2.18,2.66,9.64,43.17,1650.7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,28.69,2.18,1.22,-1.01,78.57,1221.3
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,49.74,2.17,-1.83,-8.63,82.96,1316.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.37,2.17,1.45,-6.02,4.78,513.95
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,23.2,2.17,-2.31,-13.72,-22.16,713.75
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,61.48,2.16,0.22,2.21,9.08,190.26
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,58.24,2.16,7.08,7.46,12.48,1061.8
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,21.94,2.15,-1.43,6.07,-4.68,650.9
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,6.3,2.15,5.76,7.52,-11.16,1428.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,24.33,2.14,-1.64,8.26,1.03,385.85
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.96,2.14,1.6,-0.11,-17.82,13730.0
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.14,-1.7,-10.91,-13.45,395.45
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.33,2.13,-3.73,-2.63,26.62,2016.6
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Failed Stage 2,watchlist,27.94,2.12,-0.3,8.54,-5.53,1688.9
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.17,2.11,5.0,3.68,31.62,1256.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,46.99,2.11,-3.35,5.57,-2.77,814.45
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.35,2.11,-2.09,-5.53,29.45,623.95
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,30.04,2.11,-2.32,3.28,-2.08,221.98
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,2.11,-19.83,-16.02,17.51,169.43
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.6,2.1,-0.29,3.09,31.8,970.4
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,0.58,2.1,-0.81,-5.22,-18.78,110.31
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.26,2.09,3.74,7.51,38.0,285.55
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.12,2.09,-3.38,-4.41,-25.09,347.15
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.29,2.05,4.25,5.98,-9.44,5113.8
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,46.98,2.03,2.47,-3.59,7.93,322.0
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,61.46,2.02,-1.67,4.22,32.69,801.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,43.75,2.02,-4.28,-1.02,22.84,1039.9
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,26.0,2.02,1.4,-2.66,-6.95,8167.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,23.28,2.02,-0.79,-6.26,-8.44,439.7
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,20.65,2.02,0.85,1.42,-2.3,126.77
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,2.14,2.02,1.45,-5.85,-3.78,234.7
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,18.43,2.01,1.31,13.76,-24.33,562.95
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,9.94,2.0,2.0,-1.69,0.5,512.3
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.78,1.99,-1.3,4.85,41.51,2427.1
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,31.88,1.99,1.51,-2.9,17.75,420.1
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.19,1.99,-0.88,-0.56,-28.73,410.3
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.1,1.98,0.76,-6.34,-5.53,698.9
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,58.92,1.97,0.69,21.13,47.85,255.03
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.8,1.97,0.19,5.3,35.27,4241.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.03,1.97,-0.43,2.1,-14.77,316.25
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,60.14,1.96,6.38,27.88,40.04,293.95
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.77,1.96,6.11,18.94,-17.78,1295.9
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,9.47,1.96,-3.61,-7.66,-15.6,1283.1
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.57,1.95,6.75,12.98,14.94,359.85
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,51.97,1.95,-2.34,14.49,38.34,220.7
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,23.08,1.95,-3.34,5.82,-15.32,2332.7
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,16.7,1.95,0.65,-6.52,-1.64,1098.0
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,1.95,2.37,3.18,-30.72,178.53
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,53.81,1.94,-1.81,3.23,9.31,1078.5
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,35.36,1.94,1.87,2.59,27.4,592.05
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,24.82,1.93,2.77,8.5,-6.01,1913.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,11.1,1.93,0.69,-6.76,18.17,298.45
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,24.07,1.92,2.59,-3.55,-7.59,1493.9
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,25.31,1.91,-0.12,0.51,-13.0,2263.5
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.27,1.9,1.5,-6.86,16.55,623.4
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,30.68,1.9,-1.09,1.01,-8.78,223.46
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.23,1.9,-1.69,-6.13,-17.13,565.35
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.42,1.89,0.73,0.67,9.02,4185.5
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,19.63,1.89,-2.89,4.15,-16.54,1400.2
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.0,1.89,0.47,-1.15,-14.43,124.36
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.89,-4.42,-9.29,-12.56,355.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.9,1.88,0.28,3.15,1.78,958.3
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.1,1.88,-2.08,18.53,-24.44,515.4
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,49.18,1.87,0.28,11.71,32.07,712.55
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,22.74,1.87,-1.52,14.86,6.54,655.35
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.04,1.86,2.72,2.26,5.74,7769.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,27.29,1.86,1.4,2.35,-4.52,3738.4
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,21.51,1.86,-3.5,-3.67,-1.51,2552.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,5.82,1.85,2.29,3.82,-24.13,509.8
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,1.43,1.83,1.98,10.19,-26.19,2295.6
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,34.04,1.82,12.54,12.97,-8.16,363.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,12.51,1.82,-5.31,4.61,-17.71,293.35
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.77,1.82,-0.22,-9.52,7.74,163.03
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,43.7,1.81,1.28,0.96,2.32,368.15
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.86,1.8,0.45,3.26,6.75,135.06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.62,1.79,-0.52,1.83,13.18,1821.5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.44,1.79,3.43,2.04,31.67,355.75
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,12.01,1.79,0.35,1.37,2.8,888.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.43,1.79,-1.93,-3.5,-4.4,42.15
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,6.47,1.78,1.42,-2.11,-5.11,1107.4
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,1.78,-2.1,-7.0,-0.06,564.65
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,48.59,1.77,1.95,11.21,70.85,1412.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,44.39,1.77,-0.55,3.63,17.88,2551.6
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,19.09,1.77,-0.9,-5.19,-36.17,413.85
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.27,1.76,-0.36,3.66,13.04,1483.5
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.76,-2.15,-5.75,-22.48,98.38
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Not Sure,watchlist,28.07,1.75,0.57,30.08,23.81,610.45
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.84,1.75,-4.82,-4.06,-29.23,439.7
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.75,0.47,-4.96,-21.86,220.09
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.6,1.74,-1.88,4.3,29.39,486.1
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.8,1.73,-2.21,-6.09,18.9,516.8
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,2.7,1.73,-1.82,1.64,-20.69,136.11
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,1.73,2.26,-15.93,-36.99,346.85
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.73,1.17,8.65,-24.25,771.15
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.72,0.45,2.58,-26.0,201.98
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,15.96,1.7,-0.69,-5.31,-0.58,265.65
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,23.58,1.69,-4.27,-7.99,-3.0,2562.0
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.08,1.69,-2.14,-1.1,-41.46,203.34
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,7.43,1.69,-0.92,1.28,-21.41,2954.1
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,69.74,1.68,0.88,6.23,15.72,1973.7
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,58.0,1.68,-0.17,2.47,10.64,400.45
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,2.0,1.68,1.32,-3.19,-17.51,256.75
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.35,1.67,-2.76,3.58,15.44,2410.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.6,1.67,0.7,-8.41,-24.56,237.5
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.37,1.67,-0.11,0.3,-12.99,641.25
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.66,0.11,-6.98,1.3,53.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,22.72,1.65,-0.75,-4.79,-12.89,126.27
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.46,1.65,0.42,-8.64,2.71,2938.3
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,0.0,1.65,1.88,9.19,-15.55,5268.2
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,16.35,1.64,-1.25,-12.61,-36.32,78.23
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.23,1.64,0.62,0.77,-14.12,1984.6
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,16.88,1.63,-2.57,2.18,12.05,1246.6
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,15.28,1.62,1.07,5.08,-17.05,463.15
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,34.47,1.61,-3.46,1.12,17.32,470.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,27.42,1.61,-1.27,3.96,-9.98,217.15
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,9.95,1.61,-2.28,9.18,8.89,576.05
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,0.0,1.6,-0.75,-8.5,-5.33,464.5
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,41.71,1.59,-1.69,10.26,-0.84,410.95
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,19.89,1.59,-0.69,-5.75,-5.62,2330.3
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.88,1.59,0.23,0.5,-13.22,932.3
