ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,12.82,0.05,-2.21,-11.32,-3.09,1081.9
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,7.13,0.05,-0.24,0.1,-3.44,3476.6
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.97,0.04,3.8,-0.57,97.61,1743.7
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,33.74,0.04,0.51,-8.24,78.83,1223.1
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,22.93,0.04,2.66,-1.8,14.13,100.83
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Not Sure,watchlist,22.31,0.04,1.15,0.73,-0.97,7909.0
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,37.15,0.03,18.83,33.11,95.16,269.14
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,27.58,0.03,1.6,2.49,-7.65,1949.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,0.03,0.27,-3.47,-2.19,1045.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,48.11,0.02,-0.6,3.06,27.7,1229.6
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.63,0.01,0.85,1.19,-1.3,2692.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.63,0.01,1.98,8.41,9.04,258.14
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,21.61,0.01,-1.96,-5.89,-6.71,68.66
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.4,0.0,-3.16,9.19,33.8,2408.9
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.46,0.0,-0.77,-7.81,-26.21,289.95
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,1.43,0.0,2.16,10.92,-12.48,1864.2
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,36.76,-0.02,2.43,5.94,6.22,303.3
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,55.76,-0.03,-4.75,1.41,26.54,745.65
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,28.72,-0.03,-2.32,7.72,216.16,217.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.83,-0.04,1.96,-0.36,21.87,9400.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,33.27,-0.04,1.5,3.06,2.73,80.28
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,31.26,-0.04,3.26,2.57,8.76,1266.9
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.4,-0.04,2.47,0.75,10.42,472.5
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,54.63,-0.06,-1.41,2.01,13.08,1699.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.87,-0.06,-3.81,0.84,46.43,1700.4
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,33.33,-0.07,-2.39,-10.85,10.24,4971.0
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.71,-0.07,1.5,-3.17,-19.06,280.8
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,50.36,-0.08,-2.82,-6.9,12.52,927.7
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.52,-0.08,-0.07,2.47,45.84,306.65
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 3,watchlist,3.21,-0.08,-1.51,-1.73,-4.34,361.45
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.77,-0.09,1.95,6.8,-13.4,738.4
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,43.24,-0.1,2.17,0.2,11.65,575.7
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.06,-0.11,-1.42,-0.43,7.65,16096.0
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.96,-0.12,-4.4,-4.69,11.78,298.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,32.32,-0.13,-4.58,-17.07,41.62,4481.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.13,0.33,-4.76,-10.52,471.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.03,-0.14,0.31,11.5,31.95,5033.4
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,45.25,-0.15,3.49,1.66,4.89,4574.8
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,14.68,-0.15,-5.28,-3.66,10.75,342.4
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,3.17,-0.15,-0.61,-3.23,6.7,950.0
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.65,-0.17,-1.62,3.78,32.53,1203.2
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,28.8,-0.18,1.58,23.34,118.93,3412.9
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,13.28,-0.18,7.01,12.66,-21.5,1237.3
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.83,-0.18,-0.36,-4.99,-24.96,110.63
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Failed Stage 2,watchlist,0.0,-0.19,-1.22,-10.86,10.8,2903.7
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,30.1,-0.2,-0.56,-1.49,9.49,1433.1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,28.76,-0.2,-1.01,-0.57,-6.94,10425.0
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.13,-0.2,-1.14,-1.46,-12.88,2266.8
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,5.77,-0.2,-4.88,0.18,-25.67,499.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,55.53,-0.22,-1.75,-3.96,43.42,912.85
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.16,-0.22,-0.46,-5.61,33.77,1814.7
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,15.46,-0.22,2.34,-2.35,2.76,469.5
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.69,-0.23,5.61,3.49,-8.04,243.04
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.23,-0.75,-8.68,-16.73,259.7
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.2,-0.25,2.42,7.19,4.42,1058.8
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,30.04,-0.25,4.92,6.86,-7.39,570.35
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,24.07,-0.26,0.68,-8.13,0.93,2887.3
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,7.43,-0.26,1.01,1.02,-21.56,2948.4
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,42.29,-0.27,-0.53,2.23,42.4,606.05
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.27,-2.92,-13.42,-15.08,123.91
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,50.6,-0.28,-2.08,6.83,-2.58,305.9
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.28,1.55,4.12,-33.07,304.55
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.3,1.13,-9.06,1.03,53.01
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,-0.3,-0.12,-0.03,-33.07,174.44
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,43.59,-0.31,0.14,6.93,-2.76,902.15
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.99,-0.31,-1.3,-0.76,-8.13,1370.0
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,9.49,-0.31,-1.79,-6.36,-33.64,309.2
EIDPARRY.NS,EID Parry India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.31,-1.7,7.76,-24.81,765.45
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.29,-0.33,-10.71,-8.14,-16.09,163.83
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,60.74,-0.34,11.05,15.14,25.89,339.15
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.2,-0.35,4.18,4.85,45.59,7506.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,66.1,-0.36,11.1,17.98,24.91,4590.4
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,19.74,-0.36,-2.07,-0.12,-1.67,378.65
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.42,-0.36,1.29,-2.07,-26.07,580.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,29.41,-0.38,-1.66,3.2,-15.51,139.31
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.66,-0.38,-0.28,0.7,-18.93,13545.0
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,3.27,-0.38,0.55,-3.91,-1.59,164.44
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,2.0,-0.38,0.69,-3.63,4.67,186.53
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.78,-0.39,-0.01,-1.03,35.15,416.6
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,42.58,-0.39,4.08,14.43,11.76,1561.0
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,40.85,-0.39,2.54,-0.35,0.24,360.65
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.4,-5.67,-11.18,73.44,32055.0
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.95,-0.4,-4.44,-0.37,-16.77,227.71
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,65.04,-0.41,-0.76,7.77,22.9,326.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,46.22,-0.42,2.6,0.7,11.03,3166.3
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.65,-0.42,-0.89,8.52,-10.98,2621.3
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.42,-1.5,-4.86,-25.81,270.0
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.9,-0.43,1.06,1.36,-3.13,17777.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,44.36,-0.43,-1.69,2.62,3.77,486.8
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Failed Stage 2,watchlist,22.55,-0.43,-1.5,1.64,23.32,386.55
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.89,-0.43,0.46,-4.84,-23.97,843.3
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,67.64,-0.44,6.57,9.66,11.86,350.2
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.76,-0.44,-4.35,-2.9,26.54,341.9
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.88,-0.44,-0.09,1.31,-12.58,426.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,12.79,-0.44,1.45,-2.34,-26.28,799.9
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.72,-0.45,2.84,13.11,-3.51,598.85
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,17.1,-0.46,-3.78,-6.12,12.65,1539.1
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.62,-0.47,3.18,11.67,109.02,3659.6
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.25,-0.49,3.23,1.01,28.58,1598.9
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,37.24,-0.49,-1.92,9.66,30.3,1882.4
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,44.16,-0.5,2.17,-0.99,18.05,3649.4
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,43.16,-0.5,-0.29,2.01,7.67,2738.2
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,35.52,-0.52,-0.42,8.05,8.94,561.6
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 2,watchlist,63.4,-0.53,0.77,3.61,13.08,437.95
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,19.74,-0.53,-4.65,16.9,2.71,359.7
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,11.75,-0.54,-4.83,-5.9,-1.13,3587.1
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.27,-0.54,-0.34,-1.1,-13.81,926.0
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.54,-2.24,-5.8,-14.1,1009.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.06,-0.55,-0.1,8.56,34.66,2079.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,52.01,-0.56,-0.08,-0.48,3.86,173.01
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,24.32,-0.56,-0.89,-9.48,4.84,312.8
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.53,-0.57,6.47,3.97,54.33,555.1
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,47.29,-0.57,-1.65,16.41,20.62,243.88
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,63.94,-0.58,-4.77,10.06,27.91,1788.5
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,-0.58,0.87,7.81,-29.0,2208.3
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,10.86,-0.6,-2.54,1.1,-17.53,3252.4
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,8.09,-0.6,-0.77,0.08,3.31,615.7
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.44,-0.6,-1.97,-3.14,-28.66,388.5
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.6,-2.24,-11.18,-44.8,10915.0
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.94,-0.61,-1.75,3.24,32.3,974.1
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.58,-0.61,-2.57,1.74,25.43,1138.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,17.68,-0.61,1.64,-4.32,15.56,412.3
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,32.73,-0.62,0.82,39.34,92.07,287.85
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.21,-0.63,-0.54,2.11,25.02,164.99
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,42.28,-0.63,-0.68,3.0,5.99,510.25
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.46,-0.63,-6.07,-9.29,-8.69,163.67
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.63,-3.73,-4.17,-25.03,57.05
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,48.13,-0.64,-2.56,4.87,-3.52,1793.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,30.4,-0.64,-1.53,3.15,-9.2,12836.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.73,-0.64,-0.86,1.55,-10.93,838.55
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.04,-0.64,2.21,-5.36,-26.65,694.4
BOROLTD.NS,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.97,-0.64,-2.76,4.63,-14.15,237.45
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,-0.64,1.13,1.67,-17.68,459.6
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,2.86,-0.65,-3.24,-18.42,1.05,3073.1
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,0.0,-0.65,-0.39,-2.2,-6.24,489.25
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.11,-0.66,-1.92,4.28,-4.1,127.18
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 3,watchlist,12.03,-0.66,0.2,-3.59,8.39,428.4
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,12.01,-0.66,-3.9,-1.65,1.02,873.15
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,10.43,-0.66,-2.86,-1.18,-15.8,1945.6
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.84,-0.69,-1.42,-0.39,12.56,39820.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,44.63,-0.69,1.19,-0.23,26.08,851.3
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,43.43,-0.69,1.8,5.65,21.98,911.2
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.0,-0.69,-0.08,5.56,11.91,496.75
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.86,-0.69,2.97,0.48,10.32,768.85
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,14.87,-0.69,-2.17,-1.78,-16.66,5127.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,19.46,-0.7,-1.83,-2.25,2.65,83.34
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,11.84,-0.7,-2.2,13.74,10.66,585.4
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.65,-0.71,-0.95,4.72,32.01,495.95
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,34.27,-0.71,-3.05,-10.37,12.09,1345.8
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.11,-0.71,-3.25,-0.44,-0.79,410.3
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,27.38,-0.71,-2.4,-5.66,-8.5,8031.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,17.67,-0.71,0.01,1.93,-2.87,441.75
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.71,0.35,-3.9,-23.22,216.24
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.32,-0.72,-0.06,3.55,-0.31,1696.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.65,-0.72,-4.28,-5.44,-17.7,982.4
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,6.82,-0.72,-5.24,-10.34,-18.4,283.0
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,2.0,-0.72,-0.92,-5.29,-15.89,490.8
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.77,-0.73,-4.07,1.71,13.3,1823.4
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.65,-0.73,-0.72,2.43,-9.44,2039.3
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,-0.73,-2.15,-7.36,-2.84,873.5
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.1,-0.74,4.05,1.85,49.87,2185.5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.27,-0.75,3.07,0.71,3.86,7632.0
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,40.48,-0.75,-5.91,8.3,68.6,1393.4
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.98,-0.75,-6.17,-1.43,0.25,5084.0
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,21.87,-0.75,-4.59,-0.65,9.85,592.05
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,19.41,-0.75,0.85,8.96,-19.21,264.06
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,60.0,-0.76,-2.91,-2.84,27.33,784.45
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,27.15,-0.76,-3.21,-3.84,5.78,411.0
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.76,-0.76,-1.67,-0.28,46.91,299.9
