ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,69.82,2.66,3.99,16.86,9.02,341.3
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.52,2.66,1.65,10.84,-8.27,2067.8
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.27,2.66,2.33,1.78,-25.52,360.4
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,59.34,2.65,-9.15,7.1,48.13,408.85
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,3.02,2.64,-2.93,-5.84,7.8,172.46
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,36.64,2.62,1.76,6.1,-3.74,1129.0
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,32.8,2.62,4.72,6.32,-8.29,914.9
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,17.1,2.62,-1.66,3.99,-13.04,965.3
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.9,2.62,9.86,-0.53,-39.48,241.86
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.82,2.61,-5.58,-0.75,25.8,284.9
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,24.27,2.6,-0.5,-6.22,-13.86,250.95
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,39.61,2.58,1.29,11.32,-0.79,800.05
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,66.64,2.57,6.73,5.6,31.97,1117.2
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,38.14,2.56,-0.11,7.83,1.1,1862.6
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.7,2.55,2.81,3.54,7.67,16134.0
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,7.85,2.54,1.21,11.27,-16.13,1786.5
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,34.16,2.53,0.61,15.79,-6.66,839.75
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,55.1,2.52,0.57,7.61,59.32,3647.6
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.55,2.52,0.41,2.8,-16.27,229.07
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,49.43,2.51,1.66,13.99,-0.03,837.4
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,5.66,2.51,-0.11,-0.12,-4.44,498.65
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,2.51,-3.92,3.06,-21.13,60.02
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.89,2.5,-2.5,8.95,17.22,246.05
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.06,2.5,-1.63,12.72,58.65,377.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,25.81,2.5,1.51,7.35,-5.29,370.45
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,17.79,2.49,0.45,4.46,5.83,914.75
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.28,2.49,-1.13,19.55,-23.89,327.2
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,65.1,2.48,0.61,7.09,40.52,1265.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,2.48,0.55,-23.77,-51.6,561.75
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Failed Stage 2,watchlist,12.03,2.46,0.49,-7.61,1.84,465.3
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,60.05,2.45,4.34,16.43,12.57,1110.6
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,67.81,2.44,4.46,23.44,14.21,2138.9
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,46.59,2.44,-0.47,9.96,8.63,790.5
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.27,2.44,4.13,23.1,39.0,2146.8
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,40.51,2.43,0.73,3.13,-3.22,276.35
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.06,2.41,-3.01,2.24,25.95,342.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.16,2.4,-0.74,13.03,6.7,1067.75
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,37.79,2.4,15.49,40.63,13.79,1220.75
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,8.62,2.4,2.72,7.89,-8.96,1503.8
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,42.53,2.39,-1.71,8.59,39.77,3157.3
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,77.03,2.38,7.55,18.06,-0.21,1854.6
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,37.83,2.38,-3.47,-0.35,18.0,1130.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.49,2.38,-0.06,-4.09,-17.76,33.57
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,68.27,2.36,1.29,11.29,7.27,1072.1
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,51.46,2.36,4.08,11.77,-4.07,890.05
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.38,2.36,2.82,15.29,-14.83,116.39
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 2,watchlist,36.39,2.35,3.93,6.71,20.65,7779.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,15.89,2.35,2.44,8.28,-17.79,3129.4
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,24.48,2.34,0.96,12.61,196.43,7101.0
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,21.9,2.34,5.66,16.85,10.99,984.1
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,39.19,2.33,2.84,5.36,-8.67,2376.2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.12,2.33,-0.67,6.27,-8.57,320.2
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.38,2.33,-0.58,3.01,-20.24,190.0
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Not Sure,watchlist,20.27,2.32,-0.72,11.42,0.39,77.27
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.32,2.32,1.46,14.13,-2.57,2252.9
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.52,2.31,0.72,10.92,48.77,312.8
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,31.49,2.31,4.04,-5.57,21.63,217.71
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,57.57,2.29,-1.13,12.75,100.37,1768.1
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.93,2.28,3.89,4.71,-1.62,449.5
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Failed Stage 2,watchlist,9.18,2.28,-2.33,-0.54,-18.01,99.98
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.41,2.27,7.22,6.38,12.74,2693.8
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,12.98,2.27,-1.25,-1.08,-12.74,380.5
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,34.81,2.26,4.15,8.36,-8.57,1862.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.24,2.24,2.51,11.27,27.73,4452.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,42.49,2.22,4.77,30.95,36.89,1977.6
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.93,2.22,-2.08,0.17,-26.15,594.75
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.31,2.21,-2.1,-2.87,-23.82,256.8
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.14,2.19,-2.68,6.18,9.44,684.7
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.41,2.19,5.43,12.77,58.07,1654.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,12.2,2.19,0.29,3.55,-16.61,1307.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.84,2.18,10.69,17.63,10.4,261.36
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,24.05,2.17,-0.58,10.71,-10.98,942.1
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.55,2.15,10.06,18.15,118.7,2414.9
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.78,2.14,0.74,1.49,16.34,5146.5
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,18.82,2.13,-0.77,3.12,4.76,414.85
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,47.52,2.12,1.92,7.74,-4.39,790.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,36.51,2.11,10.36,8.54,-11.36,1604.7
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,33.4,2.1,1.77,5.88,2.08,666.4
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,building_setup,62.6,2.09,-1.29,0.56,3.95,1323.7
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,28.08,2.09,-3.59,3.98,-19.94,758.75
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Not Sure,watchlist,12.55,2.09,-0.26,-6.24,-1.6,1051.3
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,11.13,2.08,2.23,-3.02,-1.1,2922.9
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,40.22,2.07,-0.24,4.6,4.29,173.73
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.7,2.06,2.02,43.51,46.71,234.04
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,42.96,2.06,1.96,24.03,4.22,280.4
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,31.4,2.06,-2.67,18.81,-4.51,356.85
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.56,2.05,-9.36,1.22,114.71,413.55
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,28.89,2.05,2.86,9.83,-9.95,1004.3
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.41,2.04,0.22,15.62,31.86,3251.2
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,18.27,2.04,0.67,9.56,-26.04,550.25
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.1,2.03,-0.04,15.75,-5.75,507.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.83,2.03,-0.62,17.23,-1.97,394.7
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.61,2.03,1.97,5.91,-20.81,438.05
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,76.66,2.02,-0.61,7.09,7.25,3941.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,66.73,2.02,-0.29,10.57,38.63,1537.8
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,2.02,-0.74,-3.68,-27.77,89.9
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,17.13,2.01,5.96,-1.66,-6.8,406.15
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.44,2.01,-2.32,6.73,-20.19,1837.6
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,28.15,2.0,0.22,4.72,-13.89,5298.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,10.14,2.0,3.17,1.88,-7.16,1454.8
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,34.38,1.99,-1.26,1.95,11.11,1346.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,30.13,1.99,-4.86,3.09,-1.98,2420.1
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,30.9,1.98,-4.46,13.67,18.57,1423.6
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,25.63,1.98,-0.42,8.22,-8.83,909.1
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.98,1.95,1.12,10.16,-6.98,224.06
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,17.6,1.95,-3.48,-2.06,-16.71,41.28
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,6.82,1.95,-1.79,-9.35,-7.29,337.95
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,17.0,1.94,-1.57,8.02,-21.63,436.45
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.26,1.94,-1.2,3.41,-31.62,504.85
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,13.62,1.92,2.4,6.93,-24.92,4655.1
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.62,1.92,-4.63,-5.85,24.31,2767.4
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,20.0,1.91,-3.28,8.97,-9.49,3543.8
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,62.35,1.9,1.23,20.18,16.87,330.05
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.18,1.9,0.06,2.17,-12.48,105.41
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,10.45,1.9,0.31,-7.95,-27.92,3690.3
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,1.88,2.25,-0.39,-24.31,3278.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.11,1.87,6.38,26.84,24.21,330.1
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.69,1.87,-2.51,0.5,-9.81,145.76
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,26.57,1.86,-0.52,0.13,0.97,2249.9
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,62.78,1.85,-3.37,13.92,10.57,120.14
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.42,1.83,-0.56,4.15,17.51,968.85
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Not Sure,watchlist,59.76,1.83,4.99,13.35,2.14,4154.9
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,21.49,1.83,0.24,8.29,18.08,316.75
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,7.51,1.83,0.79,-0.57,-7.78,545.2
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,43.14,1.81,-3.61,11.45,4.49,309.55
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.1,1.81,2.09,22.98,-0.73,3019.1
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,19.4,1.81,-3.05,6.62,-19.62,137.95
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.76,1.8,3.92,13.81,48.43,631.7
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,33.9,1.8,0.38,13.49,-1.75,35370.0
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.41,1.8,-1.48,0.97,-12.53,118.79
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.14,1.8,1.37,6.77,-20.29,436.05
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.34,1.78,1.18,9.94,14.08,733.55
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,8.55,1.78,-4.49,32.3,26.02,134.36
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,30.96,1.76,3.01,6.65,-6.32,1826.2
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,8.6,1.75,-1.35,7.46,-11.39,1585.3
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,6.17,1.75,0.73,-1.43,7.28,191.19
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,56.45,1.74,-0.68,-2.12,7.49,968.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,41.56,1.74,3.87,13.02,-6.06,226.62
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.45,1.74,-4.43,-9.17,-24.85,262.4
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,61.5,1.73,19.66,33.81,110.97,171.06
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Not Sure,watchlist,36.75,1.73,-0.82,2.47,2.48,549.15
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,35.05,1.72,0.46,10.8,-5.58,80.83
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.64,1.71,5.93,14.24,35.13,419.05
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,58.35,1.71,1.22,9.08,4.8,2027.3
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,28.87,1.71,0.07,6.0,-16.58,404.6
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,66.02,1.7,-0.03,12.64,29.88,765.3
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,44.06,1.7,1.45,18.74,11.59,1222.7
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.02,1.7,3.86,-8.73,8.49,329.85
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,29.2,1.69,-2.69,0.45,-23.54,231.72
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,47.78,1.66,-1.06,17.95,5.52,1020.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,39.76,1.66,2.8,8.75,10.08,427.7
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.72,1.66,0.4,12.57,7.32,5230.5
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.66,1.64,-0.67,6.81,-19.99,1384.5
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,5.29,1.64,1.99,-4.18,-33.05,1068.0
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,59.76,1.62,0.82,20.86,21.58,462.4
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,26.31,1.62,-0.1,8.13,-1.6,11711.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.96,1.6,-2.97,-2.88,36.25,660.45
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,20.55,1.6,1.82,-2.32,6.92,1245.4
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,9.13,1.6,0.07,-1.48,-10.65,536.95
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,18.49,1.59,1.19,1.1,-16.11,5469.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,62.51,1.58,1.33,2.47,65.48,1230.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,41.41,1.58,-2.11,17.98,3.94,5312.0
KERNEX.NS,Kernex Microsystems (India) Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,40.05,1.58,-9.3,13.93,78.34,2157.5
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,61.16,1.57,-0.78,6.25,14.91,510.1
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.71,1.57,-2.49,24.22,51.61,1457.8
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,38.48,1.57,0.95,7.35,3.41,645.0
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,22.38,1.57,-0.35,11.0,-23.64,195.85
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,47.85,1.56,-2.46,2.73,23.95,1828.1
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.65,1.56,-2.07,0.84,-25.61,131.36
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,13.91,1.56,-2.82,14.64,-19.31,206.87
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.13,1.56,-0.35,-1.08,-32.68,175.46
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,21.47,1.55,-1.3,7.2,-21.12,546.25
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,16.21,1.55,-3.7,5.23,-7.38,155.51
