ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,20.55,0.76,-0.94,-3.86,-0.85,413.1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.51,0.75,-0.05,6.24,25.29,186.9
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,52.47,0.75,0.9,13.3,11.81,429.5
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.52,0.74,4.67,2.27,14.75,320.55
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.75,0.74,0.85,28.0,-11.04,233.71
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.44,0.73,-2.56,4.23,25.21,5130.1
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,36.53,0.73,7.09,9.41,0.17,943.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,9.05,0.73,-3.7,0.77,-6.2,2117.6
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,5.0,0.73,1.18,-3.93,0.81,305.2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,48.97,0.72,2.83,1.29,12.53,122.27
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,48.54,0.72,2.75,3.9,14.5,631.55
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,15.07,0.72,-2.6,1.82,-13.09,126.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,2.67,0.72,-1.03,-14.79,-0.16,372.95
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.21,0.72,-1.23,-0.37,-5.6,71.76
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,34.15,0.71,-1.28,12.42,91.3,163.63
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.97,0.69,1.0,-7.31,13.26,579.8
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,29.52,0.68,-3.3,-1.43,30.49,368.25
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,24.27,0.67,5.6,2.65,-10.2,1102.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,18.88,0.67,-0.06,2.15,-11.87,390.25
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,35.1,0.66,2.97,4.16,1.17,288.15
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,19.38,0.66,-2.01,1.67,-18.23,42.44
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,52.01,0.63,3.88,-0.58,10.65,1869.7
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.63,3.63,0.71,-15.78,905.2
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,51.35,0.62,0.27,-6.97,8.1,1184.4
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,24.99,0.62,1.23,0.69,-1.89,669.9
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,10.07,0.61,-0.09,-1.13,-1.63,723.35
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.89,0.6,3.5,-13.4,69.65,5514.5
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.78,0.6,0.57,-1.25,-8.49,1068.0
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,12.91,0.59,-1.61,-7.19,10.6,2394.0
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,34.23,0.58,-0.05,1.65,5.71,322.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.45,0.57,2.73,31.13,21.82,804.6
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.39,0.57,1.92,28.94,-3.07,142.9
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.82,0.56,-1.08,2.56,7.98,517.95
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,43.5,0.55,0.48,-0.61,13.84,501.55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,36.11,0.55,0.47,-3.27,17.27,555.0
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.38,0.54,-2.45,5.91,34.61,363.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,58.38,0.51,1.46,15.55,27.63,357.35
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,12.99,0.51,6.68,11.75,-10.06,1629.7
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,51.19,0.5,-0.38,-6.81,0.08,2007.3
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,0.48,-2.11,-10.32,11.99,294.25
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.17,0.45,0.18,3.46,-18.89,310.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,37.84,0.44,4.56,-2.35,12.84,942.1
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.01,0.43,0.29,8.0,-4.58,1517.8
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.31,0.43,-4.79,4.31,-29.81,1119.8
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.51,0.42,1.97,4.16,68.05,476.6
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.93,0.42,-0.17,3.36,27.95,406.25
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,3.79,0.41,-2.91,-9.79,-26.76,501.5
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,3.65,0.41,-2.39,-1.09,-15.9,245.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.52,0.4,1.7,13.06,82.45,1640.1
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,7.5,0.4,1.63,-4.1,-28.84,558.25
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.18,0.39,11.11,12.09,53.91,81.68
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.73,0.39,-1.72,-7.1,-11.89,116.85
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.39,-2.58,3.06,-26.41,2289.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,49.24,0.38,-0.61,8.09,25.57,5068.0
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.4,0.38,-3.15,-5.39,24.23,3467.8
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,36.44,0.38,-4.82,-5.32,16.82,329.9
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,11.43,0.38,8.63,8.09,20.96,1134.9
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,7.03,0.37,-1.14,0.93,3.23,2953.0
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,19.43,0.36,2.72,1.68,-12.22,504.7
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,6.22,0.34,-3.03,0.58,-40.85,236.34
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.33,0.33,-0.47,10.67,23.55,11645.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,48.61,0.32,6.24,16.61,7.71,2121.8
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.69,0.32,-0.28,-12.11,-18.33,297.65
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,4.39,0.32,-2.77,-7.32,-46.54,266.45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.62,0.31,2.7,8.64,27.6,4689.1
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.39,0.31,19.51,17.74,39.07,703.75
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.11,0.31,2.92,15.35,41.14,2508.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,27.76,0.31,0.2,-2.5,-10.08,220.27
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.19,0.31,-1.1,-9.38,22.02,226.23
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,22.55,0.31,1.43,-3.24,-16.84,1395.1
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,59.98,0.29,-2.3,6.52,8.8,1873.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.78,0.29,1.41,-8.03,18.71,1476.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.29,-0.95,-3.85,-0.32,245.5
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.06,0.28,0.89,2.64,35.22,358.8
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.58,0.27,3.93,10.16,-1.52,2899.9
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.04,0.27,-0.95,5.29,39.7,8277.5
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,17.8,0.27,-2.84,-7.85,-26.73,671.85
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,11.92,0.27,5.57,2.29,-15.49,372.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,7.46,0.26,-0.15,-2.46,11.83,83.96
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,4.33,0.26,-1.36,-0.2,-25.67,499.5
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.12,0.25,-0.74,1.22,-21.04,197.79
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.98,0.24,3.18,7.48,106.58,309.6
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.25,0.24,3.44,1.16,24.05,1126.2
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,5.43,0.24,-1.71,-0.09,-13.92,1082.2
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.7,0.23,0.96,17.82,18.08,1200.9
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.23,-2.54,-14.78,-17.54,868.0
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.51,0.22,1.72,1.04,68.37,1263.8
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.48,0.22,-5.54,-4.94,27.6,414.5
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,50.63,0.21,-1.36,-1.81,11.39,1461.8
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,54.93,0.2,-0.72,9.22,9.86,1524.0
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,25.22,0.2,3.71,4.18,16.68,1594.2
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.08,0.19,1.07,13.09,50.47,315.85
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,31.51,0.19,-1.83,37.29,171.06,284.56
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.92,0.18,-0.8,-5.49,-21.19,586.75
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,38.56,0.17,-2.79,0.9,14.28,1465.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,38.13,0.17,-0.08,-1.56,14.4,1016.7
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,12.85,0.17,4.34,5.04,4.34,3610.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,19.76,0.16,-1.51,-5.39,-14.96,188.32
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,18.86,0.16,-3.28,0.08,-15.0,201.37
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,17.87,0.16,-0.25,0.05,-0.75,989.25
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,38.52,0.15,4.61,22.49,81.8,327.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.94,0.13,-2.71,-2.42,-12.62,1780.4
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,16.9,0.12,0.84,-1.12,-22.77,400.6
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,16.54,0.12,-1.2,-5.31,-22.72,366.45
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,25.91,0.11,0.66,8.24,-19.75,360.0
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.61,0.11,-2.36,7.03,-28.14,305.9
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.66,0.1,-0.32,21.47,15.34,4361.1
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,21.42,0.1,-2.41,-1.21,-25.63,553.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,1.92,0.1,-1.68,-0.56,-8.23,434.85
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,33.62,0.09,-3.99,-2.25,-3.57,2630.8
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.04,0.09,2.18,0.63,-11.66,133630.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,23.68,0.09,-4.5,-13.99,43.01,193.11
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.89,0.08,-0.74,7.11,23.54,421.75
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.75,0.08,-0.07,-5.11,-17.34,609.15
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,29.56,0.07,4.3,1.83,13.05,2961.0
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,27.78,0.07,-0.61,0.35,30.17,1181.9
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,26.57,0.07,3.49,10.11,6.76,1966.9
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,16.9,0.07,0.84,-3.98,3.99,174.31
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,8.78,0.07,-1.81,-4.3,-14.23,496.25
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,29.68,0.05,3.24,-0.31,11.82,326.7
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,26.34,0.05,-4.15,12.78,-24.32,4564.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,31.67,0.04,-0.42,5.86,-1.14,2012.0
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,56.59,0.03,9.16,3.66,12.35,436.55
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.06,0.02,-0.32,1.03,61.93,268.7
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,25.83,0.02,2.51,4.47,39.57,287.4
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,34.14,0.01,-1.6,2.87,19.68,9140.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.1,0.01,12.65,6.75,98.12,2328.8
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.38,0.01,-0.04,-9.4,-31.89,1483.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,6.98,0.01,0.21,-12.31,-15.33,1493.2
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.44,0.0,0.0,7.88,33.8,2408.9
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,11.77,0.0,-2.87,-3.88,-11.33,372.4
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,9.01,0.0,-0.54,-8.89,5.94,374.45
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,40.98,-0.01,0.48,11.29,4.2,333.35
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,27.46,-0.01,-1.39,5.67,-8.27,1485.0
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,17.08,-0.01,-1.33,2.32,-17.24,13690.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,21.17,-0.02,-2.21,1.22,-13.55,129.08
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,7.66,-0.03,1.02,-8.91,14.04,1681.9
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,22.85,-0.04,-5.62,-1.57,-18.33,1716.8
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,10.02,-0.05,2.25,-10.72,-17.6,500.6
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,8.52,-0.05,-2.41,1.0,-15.15,1354.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,7.44,-0.05,-1.92,-4.13,-9.96,158.26
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,3.79,-0.05,-3.4,-12.0,-9.85,770.7
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.59,-0.06,2.36,12.38,74.69,823.5
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,31.43,-0.06,0.47,17.26,39.66,170.29
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.09,-0.06,-1.22,43.36,79.37,191.24
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.06,-1.41,5.72,-28.52,3659.7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.56,-0.07,-1.5,7.25,7.66,1075.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.55,-0.07,0.33,-6.44,18.1,989.9
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,39.51,-0.08,3.21,10.86,-0.92,1272.0
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,3.5,-0.08,1.05,-0.18,-4.83,359.6
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,38.09,-0.09,0.08,1.28,13.19,1210.0
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.78,-0.1,0.7,13.39,69.15,336.55
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,-0.1,-2.54,-7.17,6.85,575.7
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,26.93,-0.11,8.37,17.49,70.48,357.35
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.79,-0.11,2.76,-11.29,-24.09,930.0
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.92,-0.13,-0.11,36.06,141.38,1025.55
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,23.55,-0.13,-0.25,-7.86,-9.72,1348.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,16.95,-0.13,-3.93,-11.63,-9.07,660.45
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,39.38,-0.14,-1.15,6.66,30.41,295.35
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,20.02,-0.14,-2.17,0.86,1.46,1589.8
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.63,-0.14,-0.56,-2.37,-1.08,3588.8
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,10.0,-0.14,-1.25,-0.66,-9.94,279.95
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.98,-0.15,2.9,5.13,4.41,1768.3
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.07,-0.15,8.32,16.14,25.6,358.65
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,18.81,-0.15,-1.88,3.3,0.32,501.85
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.24,-0.15,-0.86,-4.52,-4.93,54.43
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.15,1.06,1.6,-29.07,391.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,-0.16,-0.76,-9.28,-4.73,133.88
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.19,-0.16,-1.04,-4.79,-15.13,1033.0
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.0,-0.16,-0.85,-3.44,0.83,336.55
