ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.08,2.29,0.83,1.96,20.96,620.35
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.34,2.29,-7.84,2.41,-2.47,733.75
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.04,2.29,1.32,-3.82,73.58,185.07
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.29,-4.24,-12.99,-7.65,54.91
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,40.85,2.28,-2.5,-2.99,7.75,390.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.54,2.27,-0.81,-4.94,32.76,161.87
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,2.26,-2.45,-7.9,-27.96,2307.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,2.26,-0.59,-4.75,-23.66,237.13
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,2.52,2.25,0.67,-3.57,-16.74,2536.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.97,2.24,0.16,7.39,75.62,1948.1
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,10.61,2.24,0.06,-0.73,-10.58,154.43
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.99,2.22,-3.69,16.41,41.61,262.35
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.92,2.22,-0.9,1.51,-29.23,276.5
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,19.06,2.22,-3.43,-14.0,54.68,717.95
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.06,2.22,0.9,-2.11,-20.6,304.25
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.46,2.21,-2.11,-8.94,-14.12,1273.7
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.82,2.2,-3.31,-1.95,81.25,449.25
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.42,2.19,0.01,14.75,28.87,709.1
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,34.84,2.17,-1.92,11.5,59.13,1738.5
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,4.42,2.17,-1.06,-3.33,-0.46,35020.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,36.81,2.16,-2.71,-5.51,39.94,7130.5
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.02,2.16,-1.01,-8.66,-5.79,2170.8
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,2.16,-3.33,-9.94,-25.01,552.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,13.13,2.15,-11.98,-6.78,19.66,407.85
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.84,2.13,4.44,29.04,25.8,1363.4
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,18.01,2.13,-8.46,-2.19,37.05,378.25
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.58,2.13,-1.9,-10.36,-43.86,201.7
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,2.12,0.7,-1.48,-16.41,982.25
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.84,2.11,-3.02,7.34,39.29,10735.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.57,2.09,-2.0,-2.97,-13.63,152.27
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.6,2.09,-4.71,-4.3,-16.03,425.05
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.8,2.09,1.03,2.32,-38.5,245.78
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,43.78,2.07,-7.66,-6.88,69.95,4411.1
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.99,2.04,4.92,4.81,31.66,633.25
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.16,2.02,2.37,4.88,7.95,231.82
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,9.66,2.01,-1.39,9.34,-47.78,181.38
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.37,1.99,0.59,-2.97,2.57,313.25
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,7.14,1.99,1.01,-1.44,-19.29,363.65
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.0,1.98,-0.41,-6.71,-22.27,229.3
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,0.77,1.98,-2.86,-6.9,3.02,1740.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,54.26,1.97,-3.27,-6.1,10.0,4788.0
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,63.81,1.95,6.61,18.17,30.32,970.55
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.54,1.95,1.35,-3.63,-12.94,480.2
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 4,watchlist,6.79,1.95,-6.02,-9.59,-25.05,1257.4
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,41.68,1.93,-3.56,-3.54,5.26,687.15
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,21.1,1.93,-7.13,-2.72,-0.17,506.95
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.93,-1.75,-5.53,-43.64,11146.0
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.06,1.91,4.29,4.27,0.74,948.35
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,34.16,1.89,-8.65,-3.31,23.71,532.55
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.89,-3.91,-1.18,-25.96,1692.2
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,32.27,1.87,-4.14,-9.56,69.71,1402.6
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.3,1.87,-6.56,-0.35,39.02,203.02
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,4.13,1.87,-2.05,-8.98,-27.83,703.35
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.67,1.86,1.52,0.46,-1.18,726.65
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,3.64,1.86,-1.5,-6.82,-8.33,32530.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.2,1.85,-1.83,-5.44,-3.14,596.55
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.85,-3.69,-4.56,2.74,2339.0
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,48.52,1.84,-4.65,2.88,15.96,524.25
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,11.05,1.84,1.42,-6.12,-27.5,376.1
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.74,1.83,-3.19,4.83,3.83,2938.0
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.75,1.83,-2.46,13.16,-4.63,420.15
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.83,1.89,1.37,-26.33,255.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,14.18,1.82,-1.81,-3.34,-1.5,886.1
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,1.82,-2.57,-2.5,2.31,88.94
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.15,1.81,-7.81,2.9,81.26,2014.8
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.53,1.8,-1.22,8.91,47.56,9323.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.21,1.8,-2.55,14.14,26.89,807.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,1.79,-1.85,-7.26,31.57,1918.7
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.78,-1.4,-3.32,-13.51,414.6
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.86,1.77,-2.56,-1.15,39.85,4385.4
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,13.06,1.77,-3.55,0.93,38.42,205.92
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.95,1.75,-6.19,-20.01,-21.85,3896.4
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.74,1.75,-3.16,-4.21,-18.32,2121.6
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,34.58,1.74,-3.83,1.62,6.83,461.95
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,13.17,1.73,-4.49,6.14,37.52,4341.0
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.23,1.72,0.39,-5.21,11.62,826.95
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,27.45,1.72,0.85,-6.73,-5.7,5325.0
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 3,watchlist,14.87,1.72,8.29,-8.5,-20.68,281.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,4.23,1.72,-5.61,-1.69,-6.19,827.15
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.64,1.71,-2.82,-7.2,-19.65,689.6
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,35.84,1.7,-0.48,-5.95,8.48,4101.7
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,21.75,1.7,1.09,7.15,1.78,445.95
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.11,1.7,-3.72,-2.3,-15.7,122.51
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,13.74,1.7,-1.69,-8.16,-11.95,738.0
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.65,1.69,0.08,2.04,13.58,322.35
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,20.78,1.69,-3.28,-2.1,4.74,777.8
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.83,1.69,-0.74,-10.54,-25.2,36.07
KITEX.NS,Kitex Garments Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,1.69,-4.82,-6.39,-33.21,120.58
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.87,1.68,-1.05,10.1,48.93,3265.2
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,14.57,1.67,-3.21,-4.14,9.28,7046.0
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,15.72,1.63,-4.14,-10.04,-1.87,995.0
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.69,1.62,-1.2,-3.35,-15.96,439.95
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.38,1.62,0.26,-0.84,63.3,1255.1
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,19.68,1.62,-2.91,-7.89,13.74,5020.0
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,38.22,1.61,0.38,-5.91,12.55,300.05
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,25.46,1.61,-5.37,0.39,-12.39,1101.4
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,36.39,1.6,-1.62,-5.27,-6.14,1205.0
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.18,1.6,-1.11,-4.95,-7.03,1098.9
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,40.17,1.57,2.19,26.62,89.99,4343.4
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,19.41,1.57,-4.26,-9.61,43.95,3238.2
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.56,-1.73,-13.31,-3.95,495.15
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,1.56,-1.7,-10.41,-1.2,1186.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,41.86,1.55,-0.59,0.98,1.14,86.33
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,37.6,1.55,0.04,-3.75,124.28,806.8
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,19.61,1.55,-1.77,-6.72,-10.05,2454.0
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.37,1.54,-2.89,-2.75,-15.15,17650.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.94,1.53,0.42,1.23,28.45,1924.7
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.44,1.53,1.35,2.61,6.84,191.72
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,31.65,1.53,-0.43,1.96,22.15,45.88
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,14.94,1.53,2.51,2.4,-9.2,381.35
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.38,1.53,-2.54,-9.03,-31.86,348.55
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,1.51,-5.56,-14.13,20.41,247.95
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.61,1.5,-6.59,25.85,143.57,197.49
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.14,1.5,-3.57,0.63,14.21,673.0
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,Stage 4,watchlist,9.86,1.5,-2.97,-7.93,-1.88,380.0
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,7.74,1.5,-3.07,-8.79,-9.51,1061.3
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,28.49,1.49,-2.19,-1.11,8.8,1793.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,26.92,1.49,-0.9,-10.14,-6.28,751.65
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,25.04,1.49,-0.32,32.69,327.8,690.65
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.15,1.49,-0.88,-8.59,-15.32,118.87
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.55,1.48,-11.4,24.64,208.81,2460.3
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.02,1.47,-3.39,-4.93,-9.97,2651.0
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,13.44,1.47,-1.52,-6.22,-13.29,207.93
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,12.16,1.47,-7.05,-8.72,-4.94,229.49
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,20.77,1.46,0.7,5.09,-24.42,130.69
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,11.38,1.45,-3.48,-5.87,2.34,512.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.94,1.44,4.21,5.98,25.14,1272.7
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,32.24,1.44,-5.18,-8.92,3.19,1103.1
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.24,1.44,-3.11,-8.59,16.72,681.25
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.44,-3.38,-4.22,-15.91,759.8
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,30.14,1.43,-3.27,-8.13,18.92,159.41
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.57,1.43,-0.86,-7.38,-33.71,50.45
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.43,-6.02,-9.12,1.29,266.15
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,38.65,1.42,-1.53,10.56,56.12,1149.5
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,1.41,-2.0,-9.88,-25.41,12338.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.61,1.41,1.43,-1.06,-6.82,984.7
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,23.38,1.4,-6.21,-15.18,44.76,303.45
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,16.57,1.4,-3.61,-17.31,-21.97,1151.9
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.68,1.39,4.03,-3.55,26.68,343.7
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.66,1.39,-0.53,35.23,52.11,778.7
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,1.39,-5.01,-1.61,-14.4,769.6
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.67,1.38,-1.38,25.35,32.31,1200.2
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,43.36,1.38,-3.81,0.63,19.52,1424.0
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,24.81,1.38,-2.61,-6.62,19.58,758.75
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,15.55,1.38,-4.55,1.45,-30.06,103.42
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.68,1.36,-2.79,5.56,-1.22,980.85
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,3.98,1.36,1.41,-5.08,-13.14,1013.7
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.66,1.35,-0.78,1.77,24.66,425.5
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,14.1,1.35,0.22,-3.83,-7.44,1376.3
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,10.23,1.35,-4.51,-8.37,-12.74,158.62
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,5.03,1.35,-4.72,-7.2,-3.34,3344.4
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,60.4,1.34,-2.11,1.65,9.48,2148.5
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,41.99,1.33,1.91,-2.52,-6.05,138.51
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.77,1.33,-3.87,-8.02,-16.83,400.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,13.8,1.31,0.41,-6.17,-1.44,714.95
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,49.77,1.3,-1.12,-2.75,27.8,4875.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.71,1.3,-2.9,-9.65,-39.17,327.6
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,1.3,0.3,0.17,-16.89,670.2
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.64,1.29,-3.19,-5.54,65.02,777.9
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.76,1.29,2.82,-2.98,-18.89,468.4
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,1.28,-3.34,-8.27,-47.98,273.3
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.51,1.28,-3.98,-7.9,-19.17,107.2
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.02,1.27,-2.1,0.46,127.79,4017.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,52.94,1.26,-5.1,6.13,19.42,128.34
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.63,1.26,-1.04,-0.63,80.58,1623.3
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,13.04,1.26,0.13,-13.32,-0.66,600.55
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,57.16,1.25,-0.88,-0.12,53.45,1387.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,44.74,1.25,-2.59,4.95,18.42,988.7
