ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,1.31,1.29,-4.4,-3.35,-7.95,886.85
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,20.23,1.28,3.0,-11.38,50.05,372.5
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.59,1.27,-3.27,-4.66,23.98,1974.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.95,1.27,20.61,45.88,30.02,1722.4
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.58,1.27,0.08,2.88,-21.08,3418.1
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,40.21,1.26,-0.57,-2.05,-5.13,1410.6
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.0,1.26,5.64,9.57,6.48,509.3
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.26,-0.33,-3.83,-26.13,268.85
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,44.13,1.25,1.21,0.47,14.29,170.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,30.03,1.25,-4.47,1.18,-8.1,275.65
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,3.79,1.24,-1.96,-4.7,-33.66,282.4
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.55,1.23,3.63,-5.38,42.16,403.45
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.14,1.23,0.52,35.9,43.83,1209.4
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 3,watchlist,16.43,1.23,0.73,1.08,-0.03,3458.9
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.63,1.21,-2.75,-2.76,68.33,535.2
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.8,1.21,-0.16,4.13,57.0,88.42
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,11.31,1.21,-3.42,-4.19,-15.53,17620.0
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.21,1.21,-2.48,-4.0,-28.76,306.25
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.03,1.19,2.7,30.29,28.25,2937.0
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.57,1.19,-8.78,24.1,22.15,537.35
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.19,-5.63,-9.02,-36.35,344.3
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.68,1.18,-2.39,-7.35,48.62,397.65
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.59,1.18,-2.46,-8.39,-18.17,360.5
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,11.42,1.17,-0.03,0.74,8.2,220.16
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,45.31,1.14,-2.34,6.27,-4.46,1775.7
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.64,1.14,-0.85,-4.36,-8.71,420.0
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 3,watchlist,5.0,1.14,-1.53,-9.05,3.02,571.55
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,23.41,1.13,0.07,-8.01,2.56,503.05
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.13,-1.62,-5.21,-24.26,840.05
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,50.0,1.11,3.19,5.57,87.58,870.65
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.96,1.11,0.55,1.98,-5.63,80.79
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,20.31,1.11,0.41,-1.62,2.92,83.56
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,4.33,1.11,-2.21,0.27,-9.45,394.6
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,37.39,1.1,-7.85,-8.58,35.99,1395.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,25.41,1.1,-3.98,-4.2,-8.59,3964.2
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,34.73,1.09,-1.18,12.89,62.67,1702.2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.96,1.09,-3.07,-7.35,-7.98,121.71
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,18.88,1.04,-3.53,-9.03,-13.66,237.95
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,11.37,1.01,3.33,-9.15,21.23,316.0
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.05,1.0,-0.51,0.21,46.41,1700.1
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.95,1.0,-1.47,-14.02,-37.35,76.97
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,30.66,0.99,8.85,28.53,73.32,148.25
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 3,watchlist,17.73,0.98,-1.99,-1.98,0.58,538.95
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.98,0.96,-17.36,-38.06,340.95
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.0,0.97,-3.13,-1.65,-24.4,390.6
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,12.47,0.97,-0.06,37.8,26.15,289.29
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,20.49,0.95,-0.86,-2.83,1.39,5142.0
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.0,0.95,0.87,-8.26,-18.06,1484.8
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.51,0.94,2.64,3.78,20.53,1517.6
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,0.0,0.94,-1.27,-7.71,-5.69,230.05
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,5.0,0.93,10.53,5.11,-7.51,1162.7
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.93,0.91,9.82,5.17,22.52,2455.0
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,21.83,0.91,1.42,-9.44,13.45,840.5
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.91,-0.77,5.45,56.86,983.3
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,14.01,0.9,-4.51,0.07,-19.44,110.08
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,8.25,0.9,-2.13,-8.31,-3.53,1077.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.89,-0.2,-5.46,-11.08,468.75
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,39.16,0.88,1.83,-0.84,0.5,361.6
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,28.31,0.88,0.86,-7.56,-6.69,497.95
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,24.94,0.88,-6.09,-3.82,2.92,104.11
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,15.52,0.88,-0.09,1.84,-2.86,441.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.88,-1.88,-8.15,-7.36,685.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,36.58,0.87,0.98,-3.35,-4.39,1945.0
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,35.42,0.87,-2.97,-6.54,-6.16,2943.9
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,30.6,0.87,1.73,4.41,-19.93,795.05
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.42,0.86,0.06,7.07,26.01,4091.3
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,31.59,0.86,-5.54,-2.08,212.79,653.45
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.06,0.85,-0.81,11.26,35.17,1303.2
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.22,0.85,-1.41,-2.0,-5.8,1249.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,22.9,0.85,-2.46,6.05,-12.23,398.95
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 3,watchlist,0.0,0.85,-3.57,-4.9,-5.27,492.65
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.44,0.84,6.87,1.25,16.6,741.6
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.84,-2.59,-6.84,-37.28,406.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.92,0.83,-0.97,3.21,122.69,6903.0
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.35,0.83,-0.73,3.92,19.67,299.4
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.83,-0.77,2.95,-30.09,328.9
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.87,0.82,-8.07,-3.86,60.13,216.23
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,38.12,0.82,-3.82,-4.53,23.98,1125.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.19,0.82,-2.76,-6.17,23.04,72.64
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.06,0.81,0.79,3.45,23.38,18546.0
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,10.51,0.81,-0.94,-9.73,-14.27,835.5
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,3.79,0.81,-0.63,-5.91,-21.56,273.9
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.81,-7.55,5.02,-29.55,340.9
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,36.55,0.8,-1.54,-4.43,7.69,117.02
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.31,0.8,8.93,21.42,53.51,225.23
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,35.03,0.8,15.86,44.18,61.71,670.45
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,19.9,0.78,0.42,-6.91,24.03,1064.3
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,0.78,-4.01,0.18,-11.43,213.35
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.11,0.77,4.4,6.42,6.46,2331.9
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,34.47,0.77,2.42,6.77,4.98,2514.3
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,29.62,0.77,-5.04,2.42,53.96,365.85
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,28.88,0.77,-2.44,-5.94,11.66,920.65
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,21.63,0.77,-2.55,1.82,-10.36,12672.0
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,14.81,0.77,-1.46,-5.95,-9.47,1515.5
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,23.63,0.76,0.98,6.22,0.03,391.25
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,14.53,0.76,-2.73,-1.04,-22.0,732.2
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 1,watchlist,13.76,0.76,-6.42,-15.71,-3.29,207.93
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.21,0.76,-3.94,-9.84,-26.72,285.95
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.25,0.76,0.98,-2.26,-18.3,283.45
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,18.7,0.75,-0.95,-5.48,-13.09,120.48
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,4.13,0.75,-10.05,-13.71,-11.11,720.55
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.75,-5.5,-12.78,-15.27,387.15
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.55,0.74,1.79,14.19,22.54,443.0
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.52,0.74,-3.45,-3.11,41.14,614.6
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,9.9,0.74,-1.53,-5.19,-25.74,555.05
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.74,-3.51,-12.44,-23.05,93.84
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,34.48,0.73,5.12,2.72,51.88,3416.8
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,29.34,0.73,-6.0,2.15,-6.98,1333.1
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.06,0.73,-2.75,-6.4,-9.28,781.95
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,20.88,0.73,0.38,-3.37,-15.72,4447.8
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.73,-2.57,-0.62,-34.94,296.05
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,21.96,0.72,1.81,7.89,0.04,35500.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,7.86,0.72,-0.95,-8.53,15.94,292.8
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.84,0.71,1.19,0.25,29.35,349.5
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,36.32,0.71,-3.93,7.4,58.18,448.6
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,15.3,0.71,4.81,1.47,-8.01,243.11
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.68,0.69,5.21,30.96,96.07,653.7
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,12.15,0.69,-2.34,-4.83,-14.87,1537.2
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,13.31,0.68,-4.61,7.35,-19.56,1690.9
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.25,0.68,-0.08,-2.5,-33.4,310.3
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,0.68,-0.89,-4.52,-29.6,87.62
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,23.33,0.67,-0.37,-6.81,43.63,213.66
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.27,0.67,-1.8,-10.74,-15.18,137.09
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,29.08,0.66,-0.37,0.64,24.98,580.8
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.28,0.66,-1.57,-4.91,-18.57,1300.1
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,14.88,0.66,-3.4,-1.97,-20.63,234.71
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.12,0.65,-3.17,0.88,56.97,3593.8
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.36,0.64,0.9,9.81,57.76,804.5
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Failed Stage 2,watchlist,21.6,0.64,-0.29,-0.53,5.46,948.7
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,16.08,0.63,-5.0,35.57,0.36,728.95
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,13.01,0.63,-1.92,-2.58,-2.46,375.6
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.73,0.62,5.48,0.04,34.18,1881.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,16.34,0.62,-6.09,-7.86,32.85,307.95
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,9.94,0.62,-5.63,-8.26,-20.29,4804.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,31.1,0.61,-1.36,10.53,6.81,201.26
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,28.34,0.61,-6.24,-2.33,28.52,1112.5
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,20.11,0.61,-2.19,5.8,-2.84,708.3
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.56,0.6,-3.91,-5.37,187.78,464.6
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,29.06,0.6,-2.16,-7.76,-5.03,2119.6
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.08,0.57,7.57,4.21,33.4,2969.7
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.49,0.57,11.04,6.21,-23.98,131.45
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,53.51,0.56,1.27,3.84,3.94,5633.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,50.95,0.56,-0.09,-1.49,28.42,1532.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,21.26,0.56,-0.46,-5.51,5.78,315.6
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,57.01,0.55,8.3,25.42,37.35,288.31
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,21.34,0.55,1.69,-10.13,1.04,2890.5
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,2.01,0.55,-2.86,-2.31,-13.25,1055.9
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,36.85,0.54,-4.25,-0.38,33.97,3026.4
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Not Sure,watchlist,19.86,0.53,0.24,1.42,-1.97,7828.5
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,3.98,0.53,-4.6,-6.36,-26.63,340.05
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.71,0.52,7.61,23.8,112.47,6906.5
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.52,-2.67,0.22,-22.51,1340.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.85,0.51,4.03,12.73,43.57,1940.5
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,0.0,0.51,-0.65,8.21,-27.52,2254.3
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,16.65,0.5,-3.39,-2.2,4.4,405.65
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,9.77,0.5,-2.91,-0.41,0.99,872.95
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.66,0.5,-2.52,-6.03,-28.61,126.07
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,49.47,0.49,4.58,4.95,20.49,570.25
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.74,0.49,-3.57,9.07,18.54,892.95
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,34.67,0.49,2.35,1.23,4.06,4674.7
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 1,watchlist,20.84,0.48,-3.95,-5.69,7.74,580.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,11.35,0.48,-4.7,-7.77,-7.07,819.45
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.09,0.47,-0.06,0.94,-1.07,727.45
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,14.81,0.47,-3.38,3.84,-6.68,645.2
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.75,0.47,-0.5,-0.7,-15.88,194.24
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,15.55,0.46,-3.35,-2.3,-10.57,672.85
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,7.8,0.46,-3.71,-3.04,-18.51,1278.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.72,0.45,-0.8,4.76,10.97,378.85
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,28.2,0.45,-0.57,-1.38,-16.82,40.11
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 3,watchlist,14.7,0.45,1.74,-4.8,15.45,411.9
