ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,18.62,0.63,3.52,5.81,-4.09,1691.4
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,25.06,0.62,8.68,32.13,-14.18,1352.7
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,18.42,0.62,0.17,0.85,-2.87,3497.1
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,22.24,0.6,1.98,-7.35,-11.34,350.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,72.31,0.59,1.42,4.29,26.55,8988.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,28.67,0.59,-2.61,-11.95,14.14,847.55
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,32.96,0.57,-2.74,-1.36,71.91,4462.0
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,26.6,0.57,7.62,-3.15,8.8,648.45
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,0.0,0.57,10.64,27.8,-11.6,5514.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.32,0.56,2.41,7.51,17.33,2001.1
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,56.05,0.56,7.99,5.82,12.0,1057.2
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.43,0.56,1.44,-0.81,38.38,4339.5
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.08,0.55,-0.16,7.49,-39.85,410.4
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.73,0.54,2.08,3.07,2.62,966.15
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.37,0.53,8.79,16.72,15.8,196.72
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,33.27,0.5,1.35,3.81,-7.3,111.64
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,40.6,0.49,0.79,-0.36,20.33,146.72
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,36.42,0.49,2.14,4.38,-10.85,134860.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,17.26,0.49,0.88,-8.54,-6.07,2319.1
CESC.NS,CESC Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,9.41,0.49,1.38,-2.83,-1.3,164.93
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,50.67,0.48,-0.37,0.11,14.33,2556.3
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.86,0.48,3.68,5.89,32.76,2359.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,54.45,0.47,4.93,6.39,7.78,2080.3
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,15.46,0.47,-0.25,4.52,-18.23,456.55
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.63,0.46,-0.99,-8.84,-29.99,215.91
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,0.46,4.97,6.31,2.37,1093.7
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,7.56,0.45,4.67,4.13,-16.53,1055.9
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Not Sure,watchlist,43.38,0.44,3.68,19.92,18.58,14338.0
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.36,0.43,23.04,31.96,46.27,101.0
TATAINVEST.NS,Tata Investment Corporation Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,24.24,0.43,7.35,2.11,-2.08,678.65
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.01,0.42,1.8,-2.64,12.46,383.95
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,18.55,0.42,12.01,25.23,-26.36,4441.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.31,0.41,2.66,-11.28,-4.45,134.84
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 4,watchlist,0.0,0.39,-1.08,-3.65,3.32,344.85
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.91,0.38,2.21,4.37,36.32,1910.9
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,42.43,0.38,0.68,9.92,-0.39,412.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,43.95,0.37,-5.79,-14.74,30.81,832.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.1,0.37,5.95,-0.67,7.45,527.05
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,20.79,0.37,6.66,3.07,2.7,467.1
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.23,0.37,1.29,-3.54,-16.89,567.0
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.37,-9.16,-14.26,-30.74,734.4
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.29,0.36,2.94,-3.45,8.44,678.45
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Not Sure,watchlist,34.53,0.35,3.8,7.78,-8.64,1172.8
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,29.47,0.34,2.61,5.9,-6.11,1956.8
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.73,0.34,-0.4,-14.64,23.19,334.7
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.34,2.24,-4.29,-18.13,879.95
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,50.02,0.31,-1.16,-0.62,83.37,851.1
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,24.0,0.31,3.17,-3.62,-12.28,507.55
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,28.16,0.3,-3.2,-12.44,102.52,538.1
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,7.5,0.3,-2.16,6.59,-8.4,399.4
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.3,5.08,-7.22,-43.38,11196.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Stage 4,watchlist,8.4,0.29,2.36,-0.87,-17.31,150.61
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.36,0.29,2.05,-0.48,-12.65,643.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.57,0.26,2.33,-7.15,-20.4,294.25
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.45,0.25,5.62,1.16,-2.3,521.35
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,62.3,0.24,-3.63,-3.92,22.25,5396.0
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.63,0.24,3.52,2.63,-26.05,700.05
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,7.32,0.24,1.71,-1.19,-14.91,4490.9
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.77,0.24,-1.28,-1.68,-27.83,566.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,10.53,0.23,2.39,-2.92,-14.59,819.3
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.74,0.22,-0.26,3.26,18.94,3658.8
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,18.34,0.22,-2.72,-1.89,-0.1,78.07
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.22,-1.84,-14.02,-8.09,1144.8
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.17,0.21,1.54,0.94,14.44,85.92
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.6,0.21,-0.48,3.79,32.04,2039.3
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,25.44,0.21,1.32,10.63,-16.57,211.02
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.65,0.2,-0.2,-0.39,-26.57,329.4
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,9.37,0.2,2.46,0.59,-19.56,440.05
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Not Sure,watchlist,34.21,0.19,3.14,2.34,-2.08,10970.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,23.5,0.19,6.02,10.7,3.16,1332.5
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,4.98,0.19,0.34,-1.72,-16.46,4317.7
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.32,0.17,0.85,31.26,43.3,1204.95
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,41.29,0.17,4.59,1.3,4.2,374.9
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,20.05,0.17,1.5,-7.27,-1.74,2546.3
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,17.84,0.16,3.83,-3.78,-3.97,3937.7
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,72.35,0.15,4.61,8.73,44.11,1661.6
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,21.23,0.15,7.27,12.41,-15.97,565.1
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,16.87,0.14,7.88,5.06,-19.6,118.53
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,11.63,0.14,-7.85,4.0,-20.1,549.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.71,0.13,7.73,7.58,74.82,2562.2
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,8.48,0.13,2.53,4.99,-8.07,5524.5
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,0.0,0.13,-2.38,-1.8,-8.25,5589.0
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.86,0.11,-0.42,2.31,12.28,618.1
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,16.45,0.11,1.35,-1.58,-3.28,113.84
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.8,0.09,0.17,-0.39,31.68,969.55
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,41.37,0.09,6.3,11.29,5.88,613.0
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,39.36,0.09,4.62,0.64,8.99,793.15
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 1,watchlist,20.66,0.08,4.94,-2.61,-13.03,158.09
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.08,3.97,-4.65,-17.98,255.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.81,0.07,11.66,16.06,25.39,1878.8
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.15,0.07,10.98,4.52,10.82,6803.0
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.07,0.33,-6.92,-22.57,218.09
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.08,0.06,1.79,14.28,27.3,340.3
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,44.03,0.06,-0.35,-5.44,22.42,527.1
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.05,0.06,1.46,2.21,83.25,3235.2
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,11.83,0.04,-4.9,-3.5,24.79,1371.3
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,29.11,0.03,3.24,-14.8,16.07,859.9
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,3.75,0.03,0.47,-11.09,1.85,3097.6
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.92,0.02,5.58,-2.81,-23.06,259.35
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.06,0.01,3.85,12.35,65.84,1490.8
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,49.92,0.01,3.72,4.31,9.43,664.6
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,59.99,0.0,4.2,3.78,11.73,1629.9
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.64,0.0,13.58,19.29,60.58,1781.3
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.31,0.0,0.0,7.88,33.8,2408.9
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,53.5,-0.0,3.25,10.62,20.17,4850.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,28.46,0.0,1.24,-5.13,77.26,1212.4
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,24.4,0.0,-0.73,-9.24,35.15,529.4
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,49.35,-0.02,0.59,-4.67,18.84,3759.3
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,24.06,-0.02,-0.7,-3.98,-13.16,527.6
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,37.85,-0.03,2.86,13.58,-8.64,1654.0
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,28.83,-0.03,5.48,4.02,0.12,1330.0
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,24.1,-0.03,-0.4,-0.39,-12.35,90.16
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,2.0,-0.03,-3.2,-12.2,-5.66,913.2
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.0,-0.04,-3.44,-7.92,-29.05,523.55
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,12.87,-0.04,10.28,17.23,-27.59,1155.1
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.04,2.24,-4.26,-15.28,264.2
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,57.66,-0.05,6.04,5.74,46.09,1315.2
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,20.03,-0.05,-0.01,0.77,1.47,827.25
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,3.99,-0.05,3.67,-7.54,22.95,278.45
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,27.86,-0.06,2.25,14.71,31.7,70.33
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,58.96,-0.07,7.62,19.36,47.75,7263.5
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Stage 2,building_setup,46.42,-0.07,-1.18,-1.03,-10.81,335.6
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,38.1,-0.07,-0.25,0.27,-0.34,184.82
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,28.15,-0.07,1.89,-0.83,1.09,442.95
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.78,-0.07,6.67,4.65,-20.27,439.8
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,47.03,-0.08,0.59,7.42,13.8,1011.45
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.35,-0.08,3.72,1.2,-22.34,397.25
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,46.73,-0.09,1.32,3.8,8.93,1053.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.69,-0.09,3.25,-13.08,5.46,67.01
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.14,-0.1,1.81,-2.49,-22.73,296.1
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.5,-0.1,1.53,-6.57,-13.24,239.1
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,13.13,-0.11,0.46,-6.8,-13.39,1402.1
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-0.11,-9.52,-18.77,-9.66,47.4
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.59,-0.11,-1.63,-5.28,-27.96,533.05
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,6.15,-0.11,3.66,3.48,-19.83,3013.6
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,35.86,-0.12,3.92,2.61,26.11,1000.25
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,24.46,-0.12,0.01,0.08,-14.57,139.94
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,13.63,-0.12,-1.2,2.14,-19.01,84.04
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.39,-0.13,-3.81,4.98,27.72,4872.1
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Not Sure,watchlist,31.49,-0.13,9.29,9.35,0.84,525.15
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.87,-0.14,1.19,10.04,3.84,665.7
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.52,-0.14,2.5,6.45,-22.52,133.97
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.52,-0.14,-0.39,-0.67,14.79,7401.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,49.63,-0.15,-2.99,-2.94,48.48,18053.0
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.31,-0.15,0.94,-3.29,29.74,625.35
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,-0.15,0.89,2.19,-10.83,535.9
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,38.94,-0.16,7.65,10.72,34.49,4366.6
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.64,-0.17,-2.31,-4.42,23.28,4277.7
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,38.53,-0.17,-0.81,4.56,-4.71,798.7
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,21.37,-0.17,3.08,-6.89,-6.88,626.8
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.53,-0.17,1.62,3.41,0.36,559.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,6.84,-0.17,-1.65,-3.81,-0.18,2385.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,5.32,-0.17,-1.22,0.3,-6.24,1094.2
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,30.22,-0.18,1.06,-5.34,20.7,9302.0
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,23.5,-0.18,2.84,10.38,-18.07,706.45
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,31.18,-0.19,-1.45,-12.89,181.93,455.15
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,10.2,-0.19,3.9,-3.2,-27.49,450.55
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,2.0,-0.19,1.46,0.95,4.88,186.92
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.25,-0.2,3.65,20.33,41.58,297.19
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.95,-0.2,3.95,-1.04,19.47,426.25
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,25.43,-0.2,4.33,-8.85,4.84,2999.2
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,28.47,-0.21,-0.96,4.68,49.33,3359.4
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,27.82,-0.21,-0.27,-1.4,-13.28,423.2
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,20.34,-0.21,-11.19,-7.31,6.32,285.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.58,-0.21,1.58,-2.59,-12.06,389.4
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,8.18,-0.21,1.81,3.58,-24.01,510.6
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.27,-0.21,0.82,-2.61,-1.26,134.56
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.77,-0.22,-1.99,-10.23,9.35,918.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.22,5.54,-13.76,-35.27,356.35
