ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,2.34,1.2,1.02,-3.24,2.05,918.0
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,24.47,1.19,-15.9,-16.13,36.61,662.2
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.61,1.18,0.42,-4.43,-11.8,116.97
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,0.0,1.18,-1.16,-7.84,-25.05,511.3
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,31.41,1.16,1.96,2.41,-1.88,302.1
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,building_setup,51.96,1.15,1.82,2.45,9.94,321.2
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.15,1.15,2.29,-1.21,19.03,563.35
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.05,1.13,-2.03,24.06,50.52,1366.1
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,43.1,1.13,-1.47,6.84,12.11,718.75
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.71,1.13,3.48,-6.51,26.86,202.38
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,37.7,1.11,5.42,19.99,-2.06,546.85
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,20.04,1.09,-1.21,4.49,-36.0,528.4
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.37,1.09,-0.51,-8.04,-21.16,768.35
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.68,1.08,-2.04,2.94,47.27,7504.0
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.07,4.06,0.63,-6.23,998.05
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 1,watchlist,36.21,1.04,0.21,4.4,-0.3,1737.2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,53.81,1.02,8.46,16.6,22.41,2931.7
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,47.99,1.02,0.96,2.19,4.31,173.75
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,55.46,1.01,5.02,7.74,3.91,295.95
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,14.44,1.01,0.86,1.06,-11.84,879.1
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.38,1.01,-6.38,-5.0,-29.82,255.4
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,13.2,1.0,1.52,7.9,-9.82,1407.1
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,27.99,0.98,1.24,6.1,-10.89,129.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,20.14,0.98,-3.37,1.64,18.56,9054.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,35.53,0.97,0.78,24.52,4.36,257.29
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,27.12,0.97,4.54,8.31,-6.34,1149.4
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.85,0.96,-2.03,7.38,37.38,282.9
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.34,0.95,4.9,0.47,-5.35,1255.5
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.65,0.94,-0.71,3.63,-8.19,220.14
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,22.7,0.92,-2.15,0.99,-10.33,1605.8
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.91,-2.71,-5.99,-26.54,1691.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,25.01,0.9,-4.26,6.88,-13.62,306.75
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.21,0.9,-0.14,3.29,-12.27,159.65
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.9,-1.39,-0.38,-19.18,251.05
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,10.71,0.89,3.59,4.66,-1.96,74.53
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.83,0.88,2.94,6.77,-3.35,869.55
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,42.55,0.87,2.51,4.09,1.6,421.05
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,11.55,0.87,-1.38,-1.96,6.03,3940.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,24.34,0.86,-2.14,-8.64,48.61,1555.1
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,56.31,0.85,8.14,8.14,16.19,809.4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.28,0.85,-1.06,4.7,19.8,1922.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.83,0.85,1.17,6.02,25.19,11800.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,32.98,0.84,-3.71,10.6,-24.96,4525.7
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,11.54,0.84,-4.35,-5.77,-3.11,466.45
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.04,0.83,-2.25,32.53,135.72,1001.5
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.41,0.82,-1.54,15.73,70.18,338.6
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,4.77,0.82,0.85,0.85,-2.37,176.08
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.22,0.81,5.58,8.54,18.96,317.15
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.54,0.81,-2.01,31.87,80.57,323.9
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.43,0.81,-3.16,-3.19,-32.67,418.35
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.71,0.8,-0.87,8.56,-29.17,1130.0
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,building_setup,63.84,0.79,1.24,-0.22,26.5,338.15
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.23,0.79,-2.79,18.63,23.08,351.45
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,27.05,0.78,0.12,2.8,33.6,1901.0
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.78,-1.06,-4.73,-0.13,302.35
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,24.54,0.77,0.63,-12.52,5.72,5873.5
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,22.69,0.77,-0.78,-2.72,-15.32,187.53
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,3.08,0.77,-3.36,1.5,3.86,340.65
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,52.68,0.75,5.66,29.4,25.07,619.2
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,18.43,0.75,0.27,-0.56,-21.81,405.6
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,12.29,0.75,0.66,-2.13,9.54,993.6
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,5.58,0.75,0.28,-1.16,8.98,1212.4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.74,0.74,-3.43,-4.18,-17.89,119.03
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,4.28,0.74,-1.22,-5.36,-11.72,2030.0
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.4,0.73,-0.34,6.0,25.56,607.95
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,17.81,0.73,5.02,10.11,-8.82,284.35
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,15.62,0.73,-2.94,-4.55,-4.51,33885.0
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,0.73,-3.98,-10.0,-10.33,47.05
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.73,-2.18,-9.16,-28.75,248.8
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,31.81,0.72,-1.8,-5.66,-5.08,26420.0
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.01,0.7,-1.05,0.68,-21.65,70.79
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.7,-2.53,-11.66,-1.75,853.45
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.0,0.69,-2.55,2.73,45.42,510.05
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.86,0.68,-4.07,-3.26,-9.14,40.06
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,52.43,0.67,-0.54,5.67,13.79,1660.0
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,36.24,0.66,-0.87,10.06,-7.33,1368.0
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.26,0.66,-0.85,6.35,79.9,681.8
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,9.69,0.66,0.07,-3.19,-1.65,76.65
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,9.89,0.65,-1.52,-13.02,-28.0,1094.5
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.54,0.64,13.25,17.55,44.3,190.43
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,36.13,0.64,6.63,23.22,91.28,199.68
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,30.85,0.64,7.14,34.19,172.82,286.41
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.64,6.27,19.49,-21.86,297.18
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,25.14,0.62,1.87,9.8,-9.39,149.4
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.16,0.62,1.95,13.06,-27.25,284.25
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,43.7,0.6,2.56,12.98,9.77,800.25
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,26.82,0.6,-0.18,2.25,-8.41,159.93
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,7.08,0.6,0.58,2.0,-17.46,371.9
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.69,0.59,-0.48,-3.12,74.66,1941.5
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,48.57,0.59,0.8,23.81,13.17,4907.9
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.67,0.58,0.81,18.82,61.67,1313.2
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.25,0.57,4.09,0.08,2.04,534.45
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,16.38,0.57,-1.97,-6.43,-10.0,1242.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.57,-0.45,3.33,-36.0,350.0
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 3,watchlist,8.52,0.55,-0.49,-0.41,30.72,80.7
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,61.7,0.54,-0.79,21.17,64.16,1499.4
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.19,0.54,-2.03,-0.92,-14.36,903.9
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.1,0.52,3.9,11.06,11.57,1114.0
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,54.77,0.51,-0.34,30.96,27.22,578.6
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,45.08,0.51,5.35,16.25,36.34,244.05
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,21.0,0.51,3.75,-4.03,-16.88,505.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.51,0.85,-5.07,-28.3,571.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.77,0.5,4.7,11.39,25.85,11646.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.5,3.31,3.46,-15.24,910.95
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,54.89,0.49,6.71,7.6,13.83,339.6
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,48.48,0.49,-0.58,4.33,-6.24,1390.6
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.48,0.49,-0.46,-3.18,26.96,403.1
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.13,0.48,1.9,9.32,37.82,1920.4
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,17.79,0.48,0.62,4.48,-11.53,554.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,18.2,0.47,2.23,9.87,-8.73,5694.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.74,0.46,-0.04,6.6,10.66,8047.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.17,0.46,-2.5,4.81,8.24,507.75
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,35.24,0.46,2.52,-3.07,10.36,2514.0
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,26.93,0.46,-2.51,-0.93,-18.24,206.8
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 1,watchlist,10.0,0.46,-2.78,-11.2,1.81,205.84
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.66,0.45,-2.38,-2.4,-5.96,53.84
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.55,0.42,-0.13,-1.97,20.23,45.16
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,31.2,0.42,0.5,6.06,13.27,477.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,2.0,0.42,-0.38,-3.52,4.33,406.9
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.53,0.41,0.21,19.21,4.91,1703.5
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,17.74,0.41,-1.02,2.34,-17.66,13620.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.41,-3.8,-11.74,30.59,3984.2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,44.54,0.4,1.49,-1.6,11.99,1910.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,19.13,0.4,0.45,1.94,-3.3,1437.9
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,17.23,0.39,-1.36,-2.02,-24.35,1822.8
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,6.18,0.39,-1.16,-12.94,-0.92,370.1
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,58.15,0.38,13.92,36.17,83.33,718.1
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,46.01,0.38,4.38,-1.0,12.31,393.3
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,15.51,0.38,-3.56,-7.87,-7.4,327.9
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,9.45,0.38,1.64,1.6,14.43,7378.0
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,30.68,0.37,1.09,-11.62,21.13,1750.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,30.13,0.35,-1.16,6.62,-17.6,3097.3
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,14.24,0.35,-1.24,-4.22,-16.75,115.4
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.39,0.35,-2.8,-3.35,-9.85,126.54
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.0,0.35,-1.35,-2.96,-15.27,2580.8
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,12.77,0.34,-3.53,-5.72,7.83,576.8
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.68,0.34,-1.9,0.53,-26.48,247.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.34,0.34,0.41,-0.15,-5.53,356.95
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,60.6,0.33,-2.42,6.35,0.06,922.8
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,28.83,0.33,-1.4,14.88,-3.34,828.25
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,27.11,0.33,2.65,1.75,-18.86,443.85
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,7.92,0.33,-0.79,0.79,29.03,667.35
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.57,0.32,-2.03,17.32,2.35,2358.4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.79,0.32,0.79,-7.97,-33.31,27.95
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,16.02,0.31,3.77,4.48,1.02,2618.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,4.47,0.3,-2.42,-11.29,-4.02,195.31
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,48.3,0.29,2.76,2.83,2.1,1635.8
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,26.45,0.29,-1.5,0.56,-15.94,311.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,8.81,0.29,-0.32,3.53,-29.64,181.31
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,60.69,0.28,3.06,17.68,8.88,2145.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Failed Stage 2,watchlist,21.55,0.28,-0.36,4.57,6.99,1532.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.6,0.28,0.0,-1.86,-25.23,729.0
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.28,-2.78,-10.8,2.98,364.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,29.44,0.26,-1.54,8.47,-0.53,516.4
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,50.35,0.25,0.26,18.83,10.03,574.15
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,47.59,0.25,10.62,19.82,162.05,504.25
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.12,0.25,-3.49,-6.3,-6.23,377.55
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,57.82,0.24,-0.69,1.04,1.71,2039.9
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,35.68,0.23,-1.03,10.18,2.18,6224.5
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,30.99,0.23,-0.11,8.71,6.27,283.95
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,30.28,0.23,-0.7,21.43,-7.92,507.9
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.02,0.23,9.4,15.92,-23.64,113.43
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,12.05,0.23,-4.29,-11.22,1.07,35560.0
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.56,0.22,1.54,-15.51,22.52,211.33
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,36.75,0.22,-5.02,6.14,9.94,5358.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.51,0.22,-1.36,-0.79,-18.12,1746.0
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.8,0.21,-0.9,-0.73,-30.81,108.56
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.31,0.21,-0.19,-2.35,-40.01,239.75
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.95,0.2,1.33,5.1,-24.07,650.3
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,15.22,0.2,-5.61,-4.18,-39.97,73.75
