ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.31,1.81,0.12,27.05,64.24,1500.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.88,1.81,10.28,8.93,14.33,341.1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.41,1.8,3.86,3.16,27.94,340.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.01,1.8,-2.13,-2.78,40.16,2516.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.27,1.8,0.82,0.88,-6.73,627.85
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.8,0.21,-5.44,-13.8,637.65
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.79,0.3,-18.04,2.08,195.62
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,5.0,1.76,-1.1,5.1,-10.95,129.94
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,31.61,1.75,6.69,25.04,546.59,662.75
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,34.95,1.74,-5.21,-8.65,14.38,1440.2
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,13.26,1.74,2.16,-7.48,-7.1,24865.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.53,1.73,1.18,2.23,-18.3,895.3
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.73,-2.16,-6.45,9.57,287.9
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,50.48,1.72,0.79,9.23,24.38,211.29
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,28.47,1.72,-4.29,0.39,13.25,530.45
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.49,1.72,4.8,6.42,-11.28,5783.5
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.05,1.71,7.61,3.71,18.97,1190.5
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,30.13,1.71,5.59,24.49,96.53,205.16
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,2.0,1.69,2.07,-14.25,50.48,152.04
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.4,1.67,1.62,4.44,0.85,1005.25
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.66,0.53,-4.09,-8.49,885.75
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,6.75,1.65,-1.11,-1.15,-16.04,712.95
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,23.84,1.62,1.62,2.57,-1.45,1255.0
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,1.62,-1.55,-0.87,11.88,6598.5
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.11,1.61,-2.51,-6.51,21.27,1606.4
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,14.53,1.61,2.15,-8.11,-7.49,258.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.91,1.6,8.54,11.61,20.34,2438.3
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,24.17,1.6,-0.58,26.75,253.37,570.5
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.73,1.58,-2.23,13.44,36.64,10539.0
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,54.91,1.57,4.29,7.55,15.13,1341.0
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,7.78,1.56,0.46,1.21,1.3,514.4
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.26,1.55,2.37,-0.11,-15.65,512.45
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,33.15,1.54,3.9,4.4,37.25,605.2
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,22.61,1.53,2.33,0.0,0.46,11717.0
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,10.12,1.53,2.11,-3.04,-6.93,200.12
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.53,0.02,-6.48,-3.66,5277.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.79,1.51,-2.3,16.07,41.97,732.0
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,45.59,1.5,1.91,10.16,65.29,20097.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,15.84,1.48,-1.23,8.6,-8.65,284.9
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,11.65,1.48,2.87,-1.6,-24.73,419.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.09,1.47,0.48,7.59,4.91,1776.7
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,25.44,1.46,2.89,3.65,9.08,292.1
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.05,1.45,1.4,6.45,-4.07,3584.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,20.86,1.45,6.61,-6.12,37.81,280.7
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.26,1.43,0.87,8.89,25.13,1136.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,building_setup,48.95,1.42,-0.32,3.71,11.46,325.65
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.6,1.41,-0.19,1.61,73.33,1926.7
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,28.34,1.41,2.65,-1.63,23.16,1779.3
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.78,1.4,5.84,0.79,-22.93,660.1
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.37,1.39,-3.83,14.61,63.94,343.65
ELECTCAST.NS,Electrosteel Castings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,17.16,1.38,8.21,9.99,2.15,77.65
REDTAPE.NS,Redtape Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,7.05,1.38,-2.76,-2.2,0.18,122.56
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,8.5,1.37,-0.94,0.33,-38.37,221.39
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.58,1.36,3.0,7.06,2.54,145.95
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.75,1.36,6.82,15.38,29.84,2089.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.06,1.36,-1.5,-2.33,-29.92,549.85
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.21,1.34,12.07,15.7,17.6,102.23
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.79,1.32,0.89,-9.59,19.77,1479.3
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,54.25,1.31,4.8,23.63,45.74,737.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.22,1.31,2.5,-7.41,-29.46,379.1
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.67,1.29,0.91,12.99,84.1,1655.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,22.72,1.26,-1.13,5.07,1.52,1115.3
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,3.39,1.26,3.31,-2.4,-12.38,443.5
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.78,1.25,1.82,6.56,9.05,889.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.31,1.24,2.56,9.51,40.12,1952.4
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,33.53,1.24,-0.24,26.26,-6.13,1017.4
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,58.07,1.23,5.08,22.22,17.48,451.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,55.48,1.23,2.65,7.6,29.29,1937.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,38.08,1.23,-1.05,10.84,24.11,636.5
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.46,1.22,-1.48,20.75,117.31,3836.6
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.36,1.21,-1.01,-5.21,16.6,570.95
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,13.24,1.21,-0.01,-8.56,10.58,2393.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.46,1.2,-3.17,8.45,30.3,617.55
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.47,1.2,-2.61,8.01,-12.41,1587.1
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.18,0.07,-12.36,-33.56,602.5
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.17,3.6,0.49,-36.59,411.15
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,1.17,1.18,-12.11,-3.86,1258.4
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.96,1.15,0.81,-4.34,11.37,708.3
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.52,1.15,3.11,-1.03,-26.01,553.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.91,1.14,0.96,-3.49,12.69,489.8
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,6.0,1.13,3.57,6.61,6.06,347.85
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,31.09,1.12,3.71,1.69,2.74,538.1
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.06,1.11,4.73,7.28,70.11,1887.0
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,35.05,1.11,5.58,34.09,44.11,184.45
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.22,1.1,-1.38,12.99,105.12,1474.1
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,47.04,1.09,0.72,12.53,10.03,569.7
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,17.83,1.09,3.01,0.28,-8.08,976.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,37.62,1.08,-0.41,6.49,0.63,3914.0
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,5.79,1.08,-0.25,2.02,-41.0,232.51
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 3,watchlist,5.0,1.06,-1.69,3.05,37.98,754.8
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.42,1.05,-0.51,-1.94,-15.94,903.15
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,1.05,0.74,-14.77,-16.04,347.25
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.05,-1.67,-17.16,-31.41,157.98
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,1.04,1.18,-17.03,-4.95,223.6
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,48.61,1.03,-1.64,8.49,15.5,173.61
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,13.8,1.03,1.93,-7.36,-7.3,324.65
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.02,1.02,-1.09,3.17,-2.51,385.35
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,building_setup,63.8,1.0,2.36,11.78,18.06,4464.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,8.67,1.0,-1.2,-12.14,2.74,172.21
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.0,0.73,1.25,-5.65,1004.25
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,8.47,0.99,3.11,0.97,-23.35,515.05
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,13.78,0.98,1.42,-3.88,-11.3,1292.2
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.2,0.97,-3.62,12.9,80.86,1494.7
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,37.89,0.94,-2.38,1.95,-0.72,4802.5
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.21,0.94,3.62,11.42,53.86,674.35
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,30.76,0.94,0.12,-4.44,30.65,368.7
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,12.79,0.94,-1.84,-6.59,-6.68,53.43
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,39.31,0.93,4.21,22.02,63.2,337.7
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,33.56,0.93,-0.08,0.29,-11.73,133520.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 3,watchlist,13.07,0.93,7.23,-6.31,-4.44,96.67
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.93,-1.1,1.03,41.3,728.6
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,68.41,0.92,-0.6,23.18,49.93,1360.8
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,58.2,0.92,1.75,16.91,9.59,2159.0
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,40.96,0.92,18.83,33.35,45.89,1648.0
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.64,0.92,-1.35,-4.83,66.1,1246.8
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,29.36,0.92,1.24,13.61,-3.2,829.45
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,19.66,0.91,6.23,-0.61,-20.2,109.04
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,29.5,0.9,5.62,-0.86,4.44,653.4
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,26.33,0.9,1.99,5.55,-0.77,369.1
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,5.09,0.89,1.79,0.42,-2.02,176.72
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.89,1.57,-6.62,-41.06,430.15
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.98,0.88,-4.04,-2.12,-31.05,293.55
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,34.49,0.87,-0.3,0.75,8.01,2630.3
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.87,-0.31,-7.33,-15.63,111.22
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,0.86,4.43,-16.8,-33.61,322.0
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.98,0.85,2.51,-16.4,23.98,213.85
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,35.47,0.85,2.16,3.6,2.61,322.2
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,6.21,0.85,1.22,1.21,29.78,671.2
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.58,0.83,-1.52,-1.58,32.85,1862.3
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.94,0.82,-0.81,-1.3,-5.62,1745.4
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.52,0.81,3.39,-0.61,20.55,530.3
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.01,0.81,0.53,-0.34,-16.3,897.2
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,28.26,0.79,-0.2,22.5,170.52,283.99
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,49.93,0.78,3.42,8.4,4.85,50.18
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.8,0.78,3.47,13.47,-1.7,2250.0
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.11,0.78,-1.03,-15.1,-19.45,1786.2
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,38.91,0.76,-2.37,4.83,87.69,1331.7
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,37.78,0.76,3.57,-3.8,7.49,259.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.74,0.76,-1.97,12.03,77.03,473.65
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,27.84,0.76,-1.48,10.15,5.18,1937.7
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.77,0.76,2.32,-3.34,-25.02,383.55
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.63,0.75,3.02,13.89,44.52,542.95
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.3,0.75,-0.1,17.68,73.79,2825.5
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,34.47,0.75,0.31,0.52,5.5,4513.4
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,18.61,0.75,-0.69,-6.4,-13.22,1768.2
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,5.0,0.75,-1.44,0.28,24.77,229.66
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.7,0.74,-0.73,3.67,4.94,320.5
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.13,0.74,3.75,-1.73,-26.12,589.3
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.95,0.73,-4.1,4.03,50.56,425.6
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.97,0.73,0.79,12.28,-2.59,1162.8
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.31,0.73,-1.71,-5.89,-9.86,126.53
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,10.55,0.73,2.54,-6.39,-45.08,190.76
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,19.91,0.72,-0.8,4.1,-12.92,500.65
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,46.91,0.71,6.91,5.99,3.66,160.15
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,28.54,0.71,7.41,-3.69,14.22,529.2
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,18.15,0.71,2.18,2.57,9.11,165.1
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.36,0.7,2.86,17.13,10.81,350.25
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,18.21,0.7,0.13,3.01,-16.93,1559.4
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,0.7,0.4,-4.31,-25.97,30.22
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,39.89,0.69,-0.45,6.94,41.11,2179.4
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.7,0.69,9.05,26.87,154.38,848.1
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.69,1.68,-9.03,-14.43,769.3
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.68,-0.79,-3.82,26.88,3325.6
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,28.21,0.67,-1.79,11.41,-10.27,605.3
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,15.02,0.67,3.1,4.36,-14.39,4424.9
EPIGRAL.NS,Epigral Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,11.94,0.67,15.43,6.72,-0.63,1249.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.92,0.66,-0.66,4.52,-3.1,116.7
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,32.6,0.65,45.22,33.71,22.05,561.5
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,15.35,0.65,-9.78,-7.86,-7.72,570.9
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.4,0.64,2.76,-2.6,20.5,570.3
