ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.99,1.09,17.88,12.56,48.72,516.95
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,25.27,1.09,0.52,-5.9,-6.01,1347.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,41.93,1.08,3.49,6.62,1.37,324.3
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,21.16,1.08,-2.75,-14.56,-12.0,2324.4
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,20.94,1.08,-1.25,23.21,-4.32,694.95
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,58.69,1.06,3.39,-3.93,17.75,511.8
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,36.12,1.05,0.53,-0.3,1.35,4553.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,31.56,1.05,2.54,13.66,-0.33,1189.8
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,27.64,1.05,-3.12,-11.03,13.29,843.7
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,38.1,1.03,18.41,29.85,-7.38,1003.8
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,27.57,1.01,1.8,0.75,-12.73,130.3
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.04,1.01,-5.36,-7.04,-5.84,633.85
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,11.13,0.99,-5.26,-13.92,9.33,811.85
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,11.63,0.98,-2.54,-0.02,-27.22,452.2
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.6,0.97,-1.31,3.86,77.43,564.15
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.0,0.97,3.71,-1.01,20.78,1096.5
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,24.44,0.96,-0.9,7.02,-24.76,320.3
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.36,0.95,4.89,4.34,34.5,505.3
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,37.37,0.95,12.52,0.87,3.26,1902.3
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,25.22,0.95,-3.59,-5.15,-7.24,1280.0
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,24.18,0.95,2.04,0.71,1.61,1134.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.5,0.95,-2.64,-16.72,30.32,265.45
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,45.21,0.94,3.51,8.64,36.03,2621.1
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,30.56,0.94,-5.47,-9.5,3.73,1745.0
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,34.41,0.93,4.57,10.16,0.39,497.05
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,53.89,0.92,-0.12,-7.6,12.17,666.15
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,13.23,0.92,2.83,-1.64,5.7,39.66
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.65,0.91,-2.12,9.21,25.02,334.2
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,50.1,0.9,3.64,1.66,1.63,838.85
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.99,0.88,-2.09,-2.77,24.19,4309.4
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,46.27,0.88,-11.56,-11.24,15.27,679.25
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.76,0.88,6.3,8.96,-8.16,2530.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,40.68,0.87,4.51,8.58,41.45,1547.2
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.03,0.85,0.58,-12.02,-3.48,413.0
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,29.56,0.83,4.26,-1.31,-15.52,1647.1
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,38.5,0.82,-0.79,-1.82,0.44,315.4
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,15.43,0.82,-1.67,-4.0,-7.46,162.66
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,9.73,0.82,-0.58,12.73,-21.37,2445.7
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.43,0.82,-1.11,-2.55,-5.86,355.7
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,18.05,0.81,0.19,4.62,-17.34,3107.0
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,25.55,0.8,4.58,5.19,-5.47,810.0
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.8,0.23,-18.37,20.68,174.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.01,0.79,5.51,9.1,11.8,548.4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,7.41,0.78,2.42,-8.84,23.93,1019.7
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,24.99,0.77,-3.68,-8.6,-4.21,1848.8
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,45.62,0.76,7.36,9.63,119.66,1938.3
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,44.87,0.76,12.09,17.7,38.82,169.26
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,63.07,0.75,4.89,10.94,22.34,182.5
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.27,0.75,3.91,11.44,27.05,5128.0
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.07,0.75,-1.92,6.16,-39.62,11941.0
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.67,0.74,3.39,2.23,21.89,1955.9
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,37.27,0.72,-3.46,-2.27,55.05,368.45
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.96,0.71,-2.4,-5.96,2.92,643.9
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,8.7,0.71,-6.45,-11.43,-23.81,183.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,32.77,0.7,0.63,6.34,7.57,1428.9
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,23.19,0.7,-1.47,5.17,-11.98,935.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,50.89,0.69,0.65,8.41,3.1,11550.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,38.61,0.69,-0.34,4.92,-2.48,13786.0
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.69,4.68,-6.62,4.37,329.9
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.77,0.68,4.28,-3.04,39.34,861.0
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,33.15,0.68,1.95,-0.92,13.31,163.4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,21.36,0.68,3.14,-9.65,6.36,888.0
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,12.73,0.68,1.99,-10.37,-10.52,825.9
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,4.19,0.66,-11.69,-19.15,-19.79,646.85
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.32,0.65,1.99,7.99,-25.36,1190.7
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,11.21,0.65,-4.15,-18.65,65.84,1274.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,66.47,0.64,3.05,14.16,33.47,3401.4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,59.35,0.64,-1.11,0.71,22.33,1540.3
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.09,0.64,4.33,26.09,93.48,165.49
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.28,0.64,-0.58,1.08,-4.19,844.8
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.13,0.63,5.25,11.19,17.97,2987.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.84,0.61,4.55,5.96,38.98,1658.0
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 1,watchlist,30.65,0.61,13.84,14.94,23.38,1593.7
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.35,0.61,-0.3,0.86,-25.42,214.08
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,59.47,0.6,3.44,5.31,26.36,401.25
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,49.33,0.6,1.09,3.59,1.77,36115.0
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,42.33,0.6,5.65,-1.39,210.85,214.24
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,39.53,0.6,-0.33,12.95,-13.37,1365.4
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,7.14,0.6,1.06,-1.0,-15.06,4390.3
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,4.8,0.6,-0.56,0.0,-18.73,153.07
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.84,0.59,-3.86,17.52,11.6,737.15
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,53.4,0.59,1.19,-3.91,9.59,119.08
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,42.62,0.57,1.32,-6.02,24.03,1050.0
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,0.57,-2.18,-14.05,14.23,300.15
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.01,0.56,1.09,28.32,34.79,1785.5
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,27.82,0.56,-1.63,7.89,-13.78,1812.6
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.75,0.56,-4.78,-4.41,-19.85,596.75
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,28.65,0.55,-1.64,-3.02,-16.5,1400.8
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,20.26,0.55,-0.13,-4.68,-15.23,31.19
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,10.04,0.55,3.2,-11.53,-5.53,132.75
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,33.54,0.54,-0.3,4.89,31.35,70.14
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,13.64,0.54,-3.61,5.15,-28.21,280.5
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,36.62,0.53,-3.47,6.49,-0.16,2032.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,22.07,0.53,-6.3,-3.51,-15.4,1515.0
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.92,0.52,-0.03,-5.97,24.02,669.1
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,23.98,0.5,3.95,18.59,10.63,1819.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,39.04,0.49,7.89,6.85,10.29,190.68
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.13,0.49,-1.16,-1.65,6.66,587.15
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.38,0.49,0.39,-1.07,-13.06,833.95
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,32.16,0.48,1.6,9.8,-3.82,174.83
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,45.18,0.47,0.04,7.23,-5.32,114.03
BELRISE.NS,Belrise Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.29,0.47,5.67,7.36,37.97,253.97
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.61,0.46,0.6,-6.53,51.18,779.1
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,26.41,0.46,-5.06,1.06,-18.93,805.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,41.43,0.45,-8.87,0.37,119.64,422.65
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.22,0.44,6.76,7.24,-3.73,1531.3
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,29.01,0.44,0.17,-3.09,39.18,286.6
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,46.91,0.43,0.75,5.21,1.26,4898.5
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.53,0.42,14.41,59.15,162.49,362.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.16,0.42,5.12,17.1,11.99,427.7
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,67.53,0.4,-5.11,-1.54,22.3,325.0
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 4,watchlist,0.07,0.4,-1.95,-9.04,-6.32,502.0
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,46.33,0.39,-1.82,-4.87,-2.73,1746.1
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 4,watchlist,5.78,0.39,-1.2,-2.81,5.79,412.6
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.39,-5.67,-11.1,10.15,593.5
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.78,0.38,4.8,4.37,13.24,531.25
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,45.58,0.38,1.42,25.15,31.78,354.55
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,0.38,0.82,-6.94,10.55,1002.8
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,20.29,0.37,3.67,-1.2,2.48,405.85
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,17.1,0.37,-1.73,-5.64,-12.06,369.35
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.37,-4.9,-13.28,-30.03,179.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,0.36,2.96,-15.65,44.67,1492.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.07,0.35,-2.19,0.89,-26.61,500.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,9.33,0.35,-2.35,-3.5,-25.37,501.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.94,0.34,1.01,15.37,24.31,11717.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.35,0.34,-1.47,-5.26,25.94,651.35
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.71,0.34,1.6,-4.66,-23.4,2915.9
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,49.17,0.33,-3.83,3.07,9.91,606.25
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.07,0.33,5.59,53.83,67.41,115.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,52.71,0.32,1.83,17.93,24.37,602.2
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,32.92,0.32,-0.32,3.59,16.54,173.0
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,66.66,0.31,0.82,10.79,10.01,8000.0
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.72,0.31,3.91,9.06,5.39,1784.8
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,20.89,0.31,-1.51,-2.17,12.25,1248.8
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.69,0.3,-6.37,-11.77,-32.44,263.65
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.95,0.28,-4.17,0.75,126.48,7020.5
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,34.21,0.28,-6.33,-0.68,-3.09,344.7
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.28,0.07,-4.0,-13.87,1048.3
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,57.19,0.27,1.12,1.08,7.25,1070.9
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.37,0.27,5.77,23.36,26.08,214.19
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,35.13,0.27,0.8,6.57,-16.24,211.86
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,31.59,0.27,-0.03,-1.03,-11.03,334.8
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.87,0.25,1.69,16.79,26.93,355.4
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.75,0.25,14.72,21.87,52.88,2434.9
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,10.23,0.25,-4.87,-9.16,13.26,286.05
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Failed Stage 2,watchlist,0.0,0.25,-0.36,-5.24,37.54,3605.0
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,40.78,0.24,3.46,0.6,-8.33,965.0
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,19.66,0.24,-9.27,-8.81,-3.97,97.14
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,54.67,0.23,0.11,-2.71,38.41,881.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,61.03,0.22,0.43,19.21,67.49,1858.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.81,0.22,2.24,0.52,46.47,2629.6
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.47,0.21,-3.27,-6.95,26.91,218.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.74,0.21,2.32,12.65,6.71,2615.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,29.73,0.21,-4.45,4.06,-4.03,567.35
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,18.71,0.2,0.11,-0.43,-3.24,3484.1
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.71,0.19,-0.74,12.44,10.01,207.28
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.31,0.19,0.37,5.6,40.92,4419.1
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.38,0.18,1.04,10.16,42.58,1998.7
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,46.49,0.18,-0.33,9.21,4.85,1643.0
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,27.52,0.18,-3.32,-3.63,2.41,305.55
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,10.49,0.18,-2.39,-3.08,-28.79,568.0
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.78,0.17,5.19,18.18,55.83,3842.2
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.17,0.16,-0.26,2.04,-12.13,18330.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.63,0.16,0.75,-12.36,31.08,629.5
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.64,0.15,8.06,8.52,-19.17,362.6
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,15.31,0.15,-10.37,-16.52,-12.74,360.9
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,34.25,0.14,2.28,14.69,3.8,4037.2
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.44,0.14,1.32,9.93,62.94,324.2
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.17,0.14,-2.22,-3.83,-11.37,85.18
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.14,-0.27,1.56,-4.64,347.6
