ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.79,1.59,-3.97,5.49,-29.6,121.74
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,10.0,1.58,-2.4,-14.66,-15.34,350.15
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,42.95,1.56,-2.73,15.67,24.68,1408.4
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.98,1.55,9.49,14.6,27.38,653.25
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,45.66,1.55,3.69,21.82,19.91,1219.5
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,39.75,1.54,-3.03,0.67,0.08,414.75
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,34.52,1.54,-1.16,-4.21,37.68,876.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,1.54,2.1,-10.66,31.25,267.35
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,32.59,1.52,2.39,-2.73,-17.86,3321.0
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,40.48,1.51,0.91,7.25,70.59,483.8
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,25.4,1.51,-2.93,6.38,-3.97,3588.2
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.79,1.51,-2.13,-2.08,-30.53,86.47
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,58.22,1.5,5.19,30.92,28.07,582.45
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.06,1.49,-2.75,-2.51,-28.91,484.95
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,1.49,-0.5,-5.32,-10.57,438.3
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,1.73,1.49,-0.84,-7.97,7.72,272.05
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,9.15,1.47,-2.0,-13.27,-2.2,199.01
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,23.99,1.45,3.46,4.15,4.35,581.65
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,11.75,1.45,-4.66,-2.32,0.8,37.82
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.44,-6.17,-9.25,-28.53,249.55
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,22.88,1.43,1.66,-2.49,0.57,419.0
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,31.21,1.42,-2.77,-3.69,-36.13,527.35
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,22.48,1.42,-4.43,-10.98,5.91,336.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,36.51,1.41,6.63,-0.73,34.44,943.75
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.09,1.4,-7.03,21.49,75.78,435.7
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,30.51,1.4,-5.12,15.65,29.86,823.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,54.19,1.38,2.15,3.91,35.61,4705.6
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,57.85,1.37,0.07,3.66,13.22,1095.0
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Not Sure,watchlist,26.08,1.37,3.44,8.12,-9.54,961.0
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,17.0,1.37,-4.2,-4.23,-0.54,556.75
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.52,1.34,0.58,0.86,43.94,4513.8
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.04,1.34,-2.84,16.0,32.41,5857.5
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,27.22,1.34,1.35,-0.44,-8.24,160.22
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.33,1.34,-1.66,4.6,-32.49,363.6
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.39,1.33,0.23,-3.41,0.38,525.75
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,33.37,1.32,-0.6,-0.11,-8.62,93.99
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,high_conviction_near_pivot,62.24,1.31,1.91,12.23,11.3,1544.0
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,35.75,1.3,6.15,9.91,24.17,539.7
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,29.72,1.3,0.24,2.26,31.62,358.15
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,16.33,1.3,2.39,-0.57,-1.76,1251.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,58.68,1.29,-1.44,15.67,64.52,1825.0
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,28.71,1.29,-1.38,-8.83,-2.61,592.65
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,1.29,0.49,-17.09,16.75,1121.1
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,44.5,1.27,-2.78,23.31,24.15,1603.6
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,43.61,1.27,4.72,5.62,42.39,1232.5
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.53,1.27,1.13,12.07,25.12,11793.0
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,29.17,1.27,0.23,8.03,14.2,480.9
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,23.23,1.27,1.28,0.75,6.09,63.08
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 3,watchlist,22.65,1.27,-0.3,-1.39,-6.09,1345.9
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,11.28,1.26,-0.87,-3.87,-21.22,81.74
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,34.84,1.24,3.69,6.6,17.82,174.9
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,13.18,1.23,0.15,-3.34,-3.76,55.1
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.09,1.22,21.35,24.47,46.91,1958.7
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Not Sure,watchlist,28.75,1.22,-0.04,4.87,-17.74,3092.1
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,23.36,1.22,3.03,-2.36,23.23,282.6
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.22,-3.99,-8.68,-27.51,88.25
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,59.58,1.21,-0.91,8.55,8.97,1088.0
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,30.98,1.21,3.2,-0.11,-9.78,1615.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,12.84,1.21,9.62,-0.34,73.63,1483.8
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.21,1.2,-1.76,5.04,-42.02,11465.0
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.07,1.19,1.56,24.96,56.78,23568.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.92,1.19,-3.26,-6.21,-0.93,527.45
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,24.7,1.17,3.4,1.76,-10.94,1897.0
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,48.31,1.16,-0.07,0.06,-3.4,809.7
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.78,1.16,2.0,-2.21,70.31,1278.4
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.16,1.56,-10.63,8.09,582.4
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,3.9,1.15,-0.17,-2.9,7.79,2455.6
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,53.53,1.14,8.57,20.94,104.11,1518.3
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,31.96,1.14,4.01,37.57,88.25,196.52
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,23.88,1.14,0.91,-11.0,7.23,287.15
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.12,1.14,2.62,-0.94,-6.57,1239.4
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 1,watchlist,37.15,1.13,4.33,4.2,2.31,291.4
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,24.02,1.13,-1.43,1.62,-3.29,1438.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,11.3,1.13,-0.26,-9.07,-14.38,1510.0
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.31,1.13,-0.45,-2.69,-39.54,241.6
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,29.53,1.11,12.87,19.99,259.35,580.15
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,14.47,1.11,4.38,7.38,5.49,3650.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,30.22,1.09,-1.12,-2.34,-0.75,11575.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,20.54,1.09,-0.66,3.17,-16.14,1574.2
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,52.36,1.08,2.41,2.55,11.58,1299.7
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,23.15,1.08,-0.71,8.25,-17.36,3579.1
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.0,1.08,-1.74,-18.08,-19.04,656.3
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,17.39,1.07,-2.19,-8.83,-26.95,685.7
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.07,-1.43,-6.21,-23.75,130.86
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,14.21,1.06,0.73,-3.39,-27.49,542.0
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,46.97,1.05,1.55,12.46,5.29,336.85
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,12.44,1.05,-4.59,-4.76,-6.56,1677.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.26,1.03,15.74,61.29,93.27,132.76
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.61,1.02,-2.56,21.26,101.55,16784.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,26.25,1.02,0.13,0.91,-6.84,1941.7
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.64,1.02,-5.94,-3.04,-31.62,101.58
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.02,-5.8,-17.37,-34.8,691.4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,19.73,1.01,-1.45,9.36,-27.42,309.0
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,16.21,1.01,2.8,2.42,-18.99,443.15
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.09,1.0,-5.41,6.29,28.38,464.1
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 1,watchlist,8.97,1.0,-4.54,-10.56,-8.14,321.7
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,6.89,1.0,-4.7,4.16,10.69,157.05
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,56.33,0.99,-0.51,2.44,21.87,1534.5
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.48,0.99,-2.98,-4.26,0.78,609.45
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,46.08,0.98,0.39,2.73,13.39,858.35
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,44.28,0.98,-3.19,-0.7,26.78,1220.7
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,0.98,-0.53,-14.74,-29.23,170.45
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,7.82,0.98,0.25,6.09,-0.47,4081.0
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,15.21,0.96,-1.78,-6.25,-24.81,1301.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,10.01,0.96,2.66,6.62,-18.58,903.05
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.51,0.95,2.87,13.74,7.34,560.1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,18.36,0.95,4.94,9.13,-8.26,414.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,28.14,0.94,-1.48,0.99,-3.32,377.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,17.67,0.94,1.2,16.14,-13.0,273.92
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,41.16,0.93,0.12,11.63,3.38,636.7
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,20.85,0.93,1.83,1.63,-0.98,676.15
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.05,0.92,-0.24,0.73,24.31,330.35
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.98,0.92,-0.55,-0.72,24.98,334.1
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.35,0.92,1.32,6.45,16.08,3300.0
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,44.8,0.92,-0.09,-8.85,11.91,551.75
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,17.89,0.92,-2.34,-7.07,-14.16,1534.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.92,-3.12,-8.32,-14.58,112.6
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.84,0.91,-1.27,-4.78,26.76,611.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,21.26,0.91,-3.92,3.95,-29.17,1130.0
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,29.32,0.9,-2.75,4.33,-0.03,519.0
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Failed Stage 2,watchlist,26.79,0.89,-1.98,-14.22,4.99,5832.5
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,59.79,0.88,15.97,44.47,101.93,2328.2
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,34.05,0.88,3.87,18.91,-1.49,550.0
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.53,0.88,4.66,34.24,-4.92,547.35
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,37.16,0.87,2.7,5.07,3.57,1137.8
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.3,0.87,-0.69,1.05,-16.52,13809.0
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,55.09,0.86,3.67,17.61,8.63,2140.0
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.89,0.86,-2.13,-3.99,-17.11,114.9
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.77,0.86,-2.0,-4.6,-26.2,411.0
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.86,-3.02,-8.8,-17.97,1749.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.85,-2.16,-2.16,-5.26,1180.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,53.98,0.84,2.89,-5.82,14.21,584.65
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,49.01,0.84,0.01,-2.04,91.85,69.95
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,40.25,0.84,1.78,1.78,29.01,555.45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,7.37,0.84,1.86,-7.7,14.99,1696.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,66.4,0.82,-2.02,9.31,9.65,1888.9
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.71,0.81,3.17,-2.69,-28.2,280.2
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,0.81,-1.15,4.63,-29.76,181.0
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.68,0.8,1.65,3.42,16.35,1387.6
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,27.07,0.8,-1.75,3.93,17.61,1606.9
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.2,0.79,-5.04,14.3,96.29,1449.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,30.31,0.78,-1.43,-2.92,0.32,142.8
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,10.05,0.78,-0.92,-1.18,-34.42,305.55
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.23,0.77,0.8,2.3,-5.41,711.65
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.14,0.77,-4.14,-7.96,-4.02,121.43
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,18.69,0.77,-1.11,-2.71,-15.06,2209.9
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,58.17,0.76,2.38,9.91,6.93,19623.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.36,0.76,-0.25,-10.14,-17.71,299.9
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,6.51,0.76,-1.51,-7.07,-0.37,623.35
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,2.0,0.76,-1.73,-8.57,-6.78,1799.3
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,10.85,0.75,-2.24,-10.96,0.92,35505.0
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 3,watchlist,6.9,0.75,-5.28,-3.16,-6.26,561.95
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,5.04,0.75,-1.17,-10.52,-18.65,891.5
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,16.95,0.73,1.63,-4.16,37.9,600.5
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.13,0.72,-1.26,-3.04,-28.32,221.05
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,12.05,0.72,2.3,1.97,-6.64,247.88
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,4.95,0.72,-1.24,0.73,3.4,83.95
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.72,-2.03,-9.17,-12.74,212.86
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.97,0.71,-0.57,6.28,12.98,5506.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,48.33,0.71,0.36,-2.69,6.41,1411.9
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.71,0.71,-4.77,-2.27,17.42,516.55
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.88,0.7,1.85,-5.78,18.93,996.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,10.22,0.7,0.01,-4.78,-25.64,725.05
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,21.91,0.69,-2.68,0.13,-8.9,218.44
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.69,0.66,-6.07,-28.3,571.9
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Failed Stage 2,watchlist,15.8,0.68,-1.3,-15.57,26.89,1301.8
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,12.59,0.68,1.45,-0.67,-10.95,85.59
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.68,2.3,-13.43,-15.27,761.75
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,Stage 2,watchlist,49.49,0.67,-1.76,-11.16,13.26,687.55
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,63.18,0.66,5.7,18.19,65.13,1508.3
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,62.32,0.66,1.1,21.33,16.1,4390.0
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.46,0.66,-3.0,0.81,46.78,7479.0
