ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.71,1.04,3.61,19.46,104.69,3583.8
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,6.51,1.03,4.56,3.07,-18.68,210.61
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.66,1.01,1.54,5.95,14.61,4625.8
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.72,1.01,0.47,-3.27,-9.3,222.18
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,19.89,1.0,-0.72,-0.07,-25.35,226.24
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,11.04,0.99,4.63,-6.49,28.27,290.5
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,4.85,0.99,-7.02,-5.18,-3.6,235.15
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.51,0.98,0.13,-6.43,33.27,1048.0
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,36.96,0.98,1.61,3.21,-15.65,3410.1
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,33.08,0.98,4.7,3.88,-0.41,549.15
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,1.33,0.98,-0.96,-3.92,-19.48,279.35
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.31,0.96,4.1,66.19,92.33,288.25
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Not Sure,watchlist,24.39,0.94,1.37,3.24,3.64,1003.2
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,15.73,0.94,0.59,4.71,11.37,356.05
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 2,watchlist,51.79,0.91,1.05,4.24,30.01,1100.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Not Sure,watchlist,41.85,0.91,2.7,13.93,4.65,2506.3
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.02,0.9,2.22,12.19,32.1,3257.1
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.88,0.9,-4.03,7.27,-11.77,2002.0
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,24.62,0.9,9.29,4.39,-7.39,1028.05
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,11.22,0.89,1.45,-10.05,-24.41,238.0
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,8.08,0.89,1.24,5.2,-21.66,2944.8
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,52.58,0.88,1.07,6.76,5.34,5709.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.91,0.88,1.91,14.42,48.8,2671.5
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,40.22,0.87,7.58,0.49,20.65,765.55
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,0.0,0.85,-0.4,-0.76,41.87,681.35
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,36.16,0.83,4.11,7.38,-2.16,27870.0
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,28.12,0.83,-1.35,-3.65,-6.89,700.5
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,25.37,0.83,3.2,1.93,-8.67,93.94
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,59.17,0.81,7.86,5.33,34.35,504.75
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,33.33,0.78,1.23,-1.87,-15.91,312.0
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.67,0.77,0.89,-4.13,25.65,5592.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 3,watchlist,36.94,0.77,1.16,-2.62,1.48,4558.5
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,30.06,0.77,5.89,5.96,-3.62,1510.3
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,38.57,0.75,-0.59,-0.92,70.03,722.4
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,9.71,0.75,-0.31,-4.46,-13.31,640.15
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,26.51,0.74,-0.75,-9.09,13.45,2584.6
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,48.38,0.73,-4.26,-3.66,50.15,4581.0
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,0.72,-0.1,-5.91,21.86,2712.8
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.23,0.71,-1.11,3.68,44.18,613.65
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.97,0.69,-0.38,4.46,28.6,1802.7
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,39.7,0.69,4.39,13.31,61.46,1689.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,36.17,0.66,1.6,-2.02,10.01,427.45
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,5.0,0.66,-2.58,-4.92,-7.23,2145.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,2.7,0.66,9.59,3.02,-24.74,644.6
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,70.03,0.65,6.77,22.84,35.19,1890.2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,56.52,0.65,9.71,8.89,23.6,1040.5
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.55,0.64,8.7,21.37,31.22,1363.2
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,50.55,0.63,5.87,5.4,51.24,18400.0
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,49.24,0.63,2.09,6.92,8.66,2763.5
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.67,0.63,1.35,-0.33,15.44,5106.5
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.65,0.63,-0.61,-2.39,-13.48,226.65
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.92,0.62,2.72,7.8,20.85,525.25
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.17,0.62,-0.39,1.08,12.69,500.25
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,5.47,0.62,-1.16,-8.07,-4.23,2830.3
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,59.63,0.61,2.94,3.19,9.98,564.05
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,31.69,0.61,-0.86,-7.92,-0.29,1113.1
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.52,0.61,2.25,-0.64,-19.81,760.0
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,39.34,0.6,0.63,14.66,14.31,836.85
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 1,watchlist,36.82,0.6,0.03,6.44,-0.4,1381.6
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.92,0.6,1.79,3.51,5.16,504.4
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.57,0.59,7.38,9.79,15.32,7316.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,16.85,0.59,3.74,0.93,-24.55,468.8
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.79,0.59,1.82,-6.38,-29.88,104.16
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.69,0.58,0.36,4.45,31.65,634.55
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,61.61,0.58,4.75,13.71,20.15,339.3
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.74,0.58,2.4,21.83,45.87,903.25
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,36.39,0.58,0.56,-5.92,-4.97,456.4
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,35.45,0.58,4.52,18.01,225.57,224.38
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,33.47,0.58,0.59,-0.68,-17.23,1321.5
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,15.46,0.57,3.01,-6.5,-32.15,1082.4
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.76,0.57,0.3,-1.21,-11.63,1040.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,17.43,0.56,1.45,1.99,-7.75,1649.2
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.45,0.55,2.86,5.15,15.33,1732.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,22.63,0.55,-0.64,3.56,-2.34,444.15
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,20.96,0.55,4.01,3.2,-14.62,2352.0
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,10.76,0.55,-2.39,-4.76,15.11,231.61
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.55,-3.15,-7.85,6.32,3950.9
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,22.62,0.54,0.66,15.64,-24.32,194.11
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,4.26,0.54,7.98,-0.45,-29.24,2201.0
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.54,-5.31,-0.03,-42.54,92.78
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,74.74,0.53,2.52,6.64,32.63,3712.6
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.03,0.53,-0.62,0.59,9.55,2617.5
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,43.98,0.53,3.11,0.45,0.73,1346.0
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,27.72,0.51,2.28,-0.8,-16.12,406.85
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,6.79,0.51,-3.08,-14.25,-4.92,466.55
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.05,0.5,-0.92,8.99,16.54,421.3
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Not Sure,watchlist,26.8,0.5,4.35,3.41,-1.32,4231.1
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.25,0.49,3.47,23.43,28.62,2048.5
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.76,0.49,-1.18,13.29,33.65,4196.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,36.53,0.49,0.96,-11.79,70.58,14205.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,9.21,0.49,-2.31,-13.6,-30.9,3537.8
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,6.59,0.49,0.09,-3.29,-4.78,167.37
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,37.27,0.48,4.91,23.68,56.3,11681.0
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,11.14,0.48,1.12,-0.55,-13.4,125.86
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,5.6,0.48,1.32,-7.17,-18.11,2631.8
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.48,2.24,-1.42,-20.3,189.84
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.04,0.47,-2.34,2.76,45.77,1399.7
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,44.58,0.47,7.12,18.75,65.8,394.0
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,38.68,0.47,-0.66,-6.65,-8.04,285.85
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.29,0.47,-2.73,3.7,-14.14,1057.7
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,30.22,0.46,10.43,-0.59,-18.41,703.55
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,17.6,0.45,-0.01,-2.36,-14.52,4898.0
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,41.76,0.44,10.23,3.01,4.15,297.4
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,9.68,0.44,-0.36,-1.66,-22.88,357.4
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.3,0.44,-2.32,-5.52,-23.01,124.37
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,44.95,0.43,0.6,0.07,-0.45,184.61
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,60.82,0.42,4.71,11.86,12.71,272.1
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.53,0.42,-0.51,4.17,29.11,7650.0
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,30.55,0.42,1.01,1.39,-2.6,468.45
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,16.62,0.42,2.08,2.41,4.77,1673.2
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,28.79,0.41,4.67,12.04,-1.14,1722.7
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,64.84,0.4,6.5,5.42,73.5,1290.6
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.67,0.4,1.86,-1.0,-11.29,18505.0
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,57.56,0.39,2.21,7.43,28.97,1241.8
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,41.7,0.39,0.42,14.94,26.19,4106.0
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,4.45,0.39,0.11,-1.01,-7.4,5665.5
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.96,0.38,-0.16,8.43,14.04,1013.5
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,False,Cash,Not Sure,watchlist,29.86,0.38,-3.37,12.18,-9.88,1370.0
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,25.64,0.38,1.01,-10.23,1.69,1013.6
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,30.48,0.37,2.61,-4.18,73.54,1483.0
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,Stage 3,watchlist,16.85,0.37,0.09,-4.33,7.75,959.3
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.38,0.35,3.99,0.21,5.82,91.99
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.22,0.34,1.04,-3.59,-6.37,207.07
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,35.78,0.33,0.56,3.25,35.53,440.25
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.23,0.33,-2.83,5.22,-27.26,114.12
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.14,0.33,5.58,3.88,15.99,1290.4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,45.2,0.32,-1.41,-0.42,-13.75,1029.6
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.16,0.32,-0.41,-3.98,26.47,1085.3
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,6.74,0.31,5.05,6.51,-14.07,1830.3
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.64,0.3,-3.58,10.19,1.91,220.88
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,59.28,0.3,-0.11,10.06,18.91,2500.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,46.44,0.3,2.12,-1.56,7.62,4131.7
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,41.54,0.3,1.25,-0.6,1.65,4433.8
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.78,0.3,-0.6,-6.41,-5.25,125.32
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,62.42,0.29,1.24,-1.83,34.11,378.45
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,41.8,0.29,9.06,10.47,5.59,490.05
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 3,watchlist,20.43,0.29,3.13,-2.79,2.11,2697.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 3,watchlist,9.16,0.29,0.5,-5.65,4.43,260.3
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.29,0.65,-12.16,-43.38,11197.0
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,44.13,0.28,2.68,8.13,0.61,27000.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,9.57,0.28,-0.89,-3.46,-11.97,160.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,8.48,0.28,-1.64,-3.2,-6.73,1088.5
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.99,0.27,4.79,-2.35,-25.73,213.19
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,30.37,0.26,2.47,19.15,39.64,258.89
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,14.47,0.26,0.61,0.48,-13.29,932.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.85,0.25,1.52,-8.8,-1.56,43.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,25.59,0.25,10.24,32.48,-31.89,1178.7
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,18.64,0.25,-0.71,-6.23,-0.21,808.95
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,37.69,0.24,0.87,-1.36,-10.3,1448.9
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,36.94,0.24,-2.35,-12.2,428.15,541.35
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,14.96,0.24,5.34,1.61,-32.68,4060.3
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,12.23,0.24,1.03,3.15,-25.18,335.65
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.28,0.23,5.13,21.18,111.37,1684.0
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,44.52,0.23,-3.13,5.54,6.97,514.95
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,64.36,0.21,3.33,13.71,40.41,1557.6
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.59,0.2,-1.22,3.76,44.33,2104.7
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,18.07,0.2,-1.16,4.15,-6.28,1332.2
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.5,0.19,0.78,-1.21,0.96,7418.5
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,36.37,0.19,1.99,5.93,2.48,1493.0
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,57.67,0.18,0.03,-1.46,-1.97,2674.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.7,0.18,0.14,8.36,-17.67,39.7
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,29.67,0.18,-0.48,2.46,-8.94,1921.8
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,34.86,0.17,4.86,15.63,22.88,65.62
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,23.31,0.17,1.02,2.01,-9.69,900.55
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,55.9,0.16,-0.38,2.95,14.37,40460.0
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,40.3,0.16,-2.77,0.51,18.1,6116.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,17.09,0.16,2.83,7.56,-0.6,2812.6
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,5.65,0.15,-0.14,11.27,23.64,131.82
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,57.65,0.14,2.72,6.09,5.99,1418.2
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,52.23,0.14,8.88,10.35,21.5,155.51
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,28.09,0.13,0.79,8.11,3.88,573.95
