ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,51.42,1.18,4.78,11.88,16.63,331.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,46.27,1.17,3.27,15.7,21.04,1231.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,22.5,1.17,0.46,-0.84,41.18,389.65
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.45,1.16,2.13,13.57,-2.47,2232.5
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.58,1.14,-0.39,-2.16,-8.72,4089.5
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,60.31,1.12,4.18,2.22,25.68,334.0
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,building_setup,51.7,1.12,1.79,2.42,9.9,321.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,18.81,1.12,-1.46,-0.35,-13.86,909.15
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.81,1.11,4.89,11.4,-26.44,287.4
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.84,1.1,4.66,6.88,21.8,343.95
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.54,1.1,-1.13,-2.53,-9.13,1060.5
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,49.5,1.08,2.99,16.16,23.74,2963.4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.06,1.08,2.76,6.65,26.54,11927.0
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,28.43,1.06,4.38,5.02,-15.75,275.4
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,20.18,1.06,6.76,24.42,15.12,1892.8
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,13.07,1.06,0.17,-4.14,-25.82,413.1
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,3.88,1.06,0.2,-9.71,-25.87,507.6
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.05,-2.2,-9.77,-23.09,922.1
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,32.91,1.04,0.3,1.64,4.49,413.25
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,31.08,1.04,12.23,22.03,-1.38,660.9
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,13.78,1.04,-1.52,-7.55,-5.36,99.85
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.04,1.7,-5.53,-26.48,89.5
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,63.19,1.03,2.26,18.43,27.86,358.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,58.37,1.03,1.94,9.07,27.71,1913.7
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,46.49,1.03,2.13,-0.98,12.69,1922.0
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.33,1.02,2.07,2.23,54.08,2021.5
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,building_setup,56.31,1.01,1.15,0.73,5.36,175.5
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.97,1.0,3.64,17.35,35.58,48680.0
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,59.78,1.0,2.71,12.59,20.74,1182.0
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,True,F&O,Failed Stage 2,watchlist,26.9,1.0,-0.63,2.59,2.1,1599.9
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,10.5,1.0,1.1,0.49,-14.86,166.24
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,44.28,0.99,6.54,23.17,-0.3,989.95
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.73,0.98,2.04,-8.02,-16.93,302.75
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.64,0.98,-0.89,-4.5,-28.41,54.48
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.9,0.97,-0.63,3.73,12.43,1087.4
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,15.08,0.97,-0.16,-2.03,-4.28,124.2
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,4.03,0.97,-0.9,5.11,4.87,343.95
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,14.75,0.95,0.07,-5.55,29.43,365.25
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.72,0.93,2.32,18.27,56.87,83.25
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.25,0.93,0.44,1.9,14.2,1015.0
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,32.8,0.9,-3.66,10.66,-24.92,4528.0
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,23.88,0.88,0.59,0.53,-3.48,570.6
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.99,0.88,-1.12,1.95,-14.96,4395.3
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,6.98,0.88,0.87,2.29,-17.22,372.95
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 2,high_conviction_near_pivot,63.77,0.87,0.34,5.62,7.7,878.0
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,8.92,0.86,-0.41,-0.28,2.42,2930.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.86,-1.43,-0.42,-19.21,250.95
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,44.26,0.85,0.63,6.31,-7.49,3443.0
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,48.73,0.84,-2.25,-0.86,10.13,1445.2
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,18.62,0.83,-0.6,2.78,-17.31,13678.0
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,building_setup,53.22,0.82,-0.47,2.68,8.34,1048.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,0.82,-0.98,-15.96,-5.93,221.3
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.82,-1.99,-11.82,3.83,367.0
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,33.73,0.81,-0.94,12.66,-3.9,174.69
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.81,-3.42,-11.39,31.1,3999.8
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,36.09,0.8,-4.1,-3.49,25.39,772.5
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.79,2.83,-0.54,-22.07,107.96
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.53,0.77,1.91,11.3,110.02,314.75
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,8.98,0.77,-0.53,7.14,11.4,158.05
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.4,0.76,1.83,8.5,26.52,612.6
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,54.18,0.76,1.11,9.57,26.98,5124.8
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,27.21,0.76,10.19,9.63,-15.5,211.67
RALLIS.NS,Rallis India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.76,-0.16,-3.91,-22.17,212.93
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,30.72,0.75,-0.24,0.35,25.42,582.85
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.33,0.75,-2.84,-7.2,17.41,1460.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Failed Stage 2,watchlist,22.43,0.75,0.11,5.06,7.49,1540.0
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,12.78,0.75,-0.72,-8.97,13.81,356.75
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.0,0.75,-9.12,2.45,-22.72,243.32
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,35.11,0.74,1.43,5.65,1.75,319.5
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,4.72,0.74,-0.24,-6.39,-30.37,374.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,53.95,0.73,0.65,-0.59,29.29,4932.0
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 1,watchlist,8.4,0.73,1.12,2.08,15.27,7432.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,4.7,0.73,1.47,-7.8,-14.09,1515.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,21.93,0.72,3.05,-2.97,23.49,1342.6
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,15.43,0.72,-0.85,-4.69,11.82,447.95
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,45.98,0.71,-4.84,-8.45,36.48,1844.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,4.75,0.71,0.6,-3.96,10.83,83.21
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,27.92,0.7,4.04,4.95,-2.67,1394.8
ASHOKA.NS,Ashoka Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.7,1.95,-8.15,-32.09,114.01
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.12,0.69,-0.31,6.06,23.37,1120.0
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Not Sure,watchlist,28.94,0.69,3.98,4.85,-10.28,130.39
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,building_setup,66.76,0.68,0.78,14.21,16.89,4420.0
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,28.28,0.68,0.05,-0.24,9.61,548.4
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,15.63,0.68,0.6,-2.03,-5.31,1699.9
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,2.04,0.68,4.92,-3.41,19.38,324.35
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.84,0.67,6.39,38.83,172.77,861.55
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,60.12,0.66,6.02,2.41,17.71,367.45
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.48,0.66,-1.7,17.71,2.69,2366.3
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,21.08,0.66,0.58,-6.43,-2.13,595.55
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,13.81,0.66,-0.39,-8.6,-8.69,24440.0
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.23,0.65,4.36,11.3,47.64,4629.9
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,34.57,0.65,-1.73,4.29,-6.51,13216.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,19.06,0.65,5.65,5.95,-6.82,148.31
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.65,-0.48,-1.06,-21.06,148.68
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,5.63,0.64,0.79,8.81,0.45,4119.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,22.08,0.63,-3.98,-13.8,5.62,2094.7
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,4.98,0.63,0.52,-5.06,-21.77,271.4
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Stage 1,watchlist,39.14,0.62,0.66,2.19,-6.58,1947.0
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,68.51,0.61,-1.65,4.41,35.61,1617.8
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.31,0.6,0.17,-2.33,-30.39,109.21
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,33.34,0.59,8.41,19.15,-13.1,389.85
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,31.83,0.59,3.1,10.24,-9.68,164.51
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Failed Stage 2,watchlist,30.58,0.58,2.1,-0.38,22.38,1036.0
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.58,-3.03,-6.29,-26.77,1686.1
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,64.6,0.56,0.06,6.7,10.77,8055.0
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.37,0.56,-2.21,-5.9,40.75,2052.5
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.46,0.55,1.88,-15.22,22.93,212.04
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,21.71,0.55,-0.38,2.89,-16.03,1317.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,63.13,0.54,-0.62,8.62,8.77,1873.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,40.45,0.54,0.76,-0.76,7.23,1422.7
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,19.51,0.54,3.66,-2.68,-24.25,694.6
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,7.96,0.54,-2.42,1.33,-41.62,230.03
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.53,-2.15,-12.1,-30.55,177.82
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.07,0.53,0.71,0.03,-26.17,2296.2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,52.95,0.52,7.91,8.9,4.03,49.79
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.9,0.52,1.5,7.67,26.6,5186.9
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.47,0.52,1.13,2.28,15.38,1479.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,11.21,0.51,3.41,-0.08,1.77,424.0
SURYAROSNI.NS,Surya Roshni Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.15,0.5,-0.3,-6.87,-19.17,220.23
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.4,0.49,2.02,16.02,17.63,5909.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,37.5,0.49,4.77,19.25,-2.66,543.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,20.31,0.49,-0.45,0.98,19.13,9098.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,11.52,0.48,-1.08,3.2,-17.58,243.15
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,8.29,0.48,-0.79,-4.89,-24.23,37.55
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,17.64,0.47,1.32,5.08,-4.87,1592.5
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,58.52,0.45,-3.01,-0.08,26.07,1213.9
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.35,0.45,2.58,-0.96,2.16,2049.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.46,0.45,1.76,14.46,81.76,1633.9
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.4,0.45,-0.79,-6.4,0.14,605.6
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,51.23,0.44,-3.69,-1.95,17.4,3701.1
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,34.31,0.44,-2.6,-1.51,7.07,2607.5
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,12.53,0.44,4.96,8.49,8.21,1154.1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,51.88,0.43,7.36,15.2,28.1,2061.5
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,31.05,0.43,8.88,4.53,-14.89,88.31
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.07,0.42,2.47,8.87,38.41,1928.5
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,49.74,0.42,-2.11,19.27,9.71,289.95
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.23,0.42,0.58,-4.39,20.74,45.35
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.9,0.41,2.3,1.45,134.34,7264.0
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,44.86,0.41,7.67,17.18,61.71,334.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,0.41,3.26,-0.24,19.47,1604.1
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,43.05,0.4,-0.62,1.43,23.0,1124.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,72.88,0.39,4.12,9.29,18.45,2400.0
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,38.39,0.39,1.08,5.18,-9.55,441.4
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.39,-0.17,-14.98,-32.92,711.35
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.25,0.38,2.34,11.37,14.74,636.55
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,13.85,0.38,0.16,-3.84,-24.53,1305.9
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Failed Stage 2,watchlist,9.22,0.38,-0.17,-9.09,3.99,149.97
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.63,0.37,7.89,19.05,49.24,3280.0
IOC.NS,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,20.97,0.36,0.87,-0.91,-14.39,139.0
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,28.03,0.35,-3.21,-5.58,10.1,700.25
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.81,0.35,7.93,10.29,-2.14,513.75
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,8.49,0.35,-4.9,-5.88,4.64,878.45
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,6.04,0.35,-1.33,-2.92,-16.29,983.7
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,32.28,0.34,-1.95,-4.19,-0.78,5368.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Not Sure,watchlist,27.14,0.34,1.97,-0.39,-21.29,373.2
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 4,watchlist,5.61,0.34,0.78,1.46,4.9,186.94
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.34,0.33,0.3,-2.41,-31.03,1501.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.33,-7.91,-21.54,-32.05,651.75
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,17.0,0.32,1.45,2.77,-13.0,503.35
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.75,0.32,0.79,-7.97,-33.31,27.95
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,19.24,0.31,1.44,5.21,-23.99,651.0
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,15.98,0.31,4.49,19.7,-1.25,445.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,11.96,0.31,0.22,-3.29,-6.67,2107.0
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,6.39,0.31,-1.13,1.27,21.76,1001.8
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.31,-0.8,-10.99,-38.61,279.35
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,47.09,0.3,-1.9,14.86,72.5,2804.5
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,39.88,0.3,2.25,8.29,-6.2,1518.5
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,5.07,0.3,0.33,0.32,-2.88,175.16
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.38,0.29,-0.82,2.55,-16.5,1333.2
