ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,11.45,1.52,1.79,-7.35,-18.72,1525.7
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,5.88,1.52,-0.81,-9.3,-40.85,212.49
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,10.0,1.51,-1.09,-5.13,-12.34,272.5
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,15.02,1.5,2.72,-0.23,-15.71,1322.0
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,15.2,1.47,0.37,-3.73,40.91,388.9
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,55.97,1.46,-0.71,-3.8,32.64,2658.9
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,40.72,1.45,-2.5,-3.28,134.98,3663.1
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 1,watchlist,27.29,1.45,5.06,13.53,7.0,562.05
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.97,1.44,-0.66,5.53,58.62,3911.0
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.04,1.44,0.33,-1.16,-7.81,815.95
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.42,-8.0,-11.6,-31.85,27.82
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.05,1.4,0.52,-4.43,-11.5,1321.7
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,18.16,1.39,-0.74,-5.12,26.84,1301.3
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,52.7,1.38,5.5,22.75,49.51,1993.4
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,26.08,1.38,-7.46,-3.24,-36.44,524.8
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,8.9,1.38,3.8,0.07,-35.91,256.12
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,51.21,1.37,0.52,15.08,28.47,1659.5
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.34,1.37,-0.93,-8.2,27.8,345.3
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.15,1.37,-0.28,-11.82,38.43,671.05
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.15,1.37,-6.12,2.7,4.38,46.02
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,22.73,1.37,-2.57,31.06,48.02,400.25
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.04,1.36,3.13,5.06,4.16,431.65
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,3.79,1.36,-3.06,-5.94,-42.66,225.94
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,3.87,1.33,-1.55,-8.18,-0.27,2853.0
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,0.0,1.32,6.18,-4.15,15.25,852.85
SYMPHONY.NS,Symphony Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.32,-1.83,-10.91,-36.0,580.35
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,41.51,1.3,-0.74,1.31,13.75,1325.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,25.82,1.3,-3.04,0.13,-3.62,358.5
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.3,-2.25,-5.1,-11.26,858.95
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,8.98,1.28,-7.27,-2.91,30.06,2938.0
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,62.41,1.26,9.5,10.06,30.35,444.9
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,36.21,1.26,3.21,-2.07,27.67,405.35
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,28.73,1.25,-0.51,1.91,-8.27,160.17
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,1.24,-2.31,-18.21,-36.7,307.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.26,1.23,1.02,-4.85,-26.85,686.65
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,10.08,1.23,-4.24,-14.41,1.09,521.15
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.81,1.22,-4.04,-5.96,18.2,578.8
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.74,1.21,-2.92,-0.61,9.06,1087.7
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,14.56,1.21,0.88,-8.86,3.18,36300.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,45.34,1.2,-1.23,6.86,5.72,651.15
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,27.22,1.19,2.25,2.33,25.99,1369.7
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.8,1.19,2.7,-0.14,-18.05,314.05
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 1,watchlist,25.98,1.18,-1.56,-5.52,-2.19,11408.0
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,15.03,1.18,-1.74,-5.39,8.4,282.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,27.79,1.14,0.29,7.82,169.72,283.15
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.1,1.11,-2.68,-6.94,8.19,35655.0
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,2.0,1.11,-2.3,1.42,-32.1,328.55
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.69,1.1,1.03,11.71,28.76,1212.3
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.3,1.1,-1.8,-7.36,9.65,1060.5
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.79,1.09,-0.07,10.82,7.15,258.66
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.01,1.07,-0.14,-8.56,-7.37,623.5
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.33,1.07,-0.63,-1.1,4.13,2551.9
SUNTV.NS,Sun TV Network Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.07,-0.76,-2.74,-18.46,470.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.71,1.06,1.91,2.27,25.99,11654.0
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.03,-1.96,-7.77,-16.87,362.5
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.31,1.02,-5.0,-3.3,9.87,2782.8
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,23.05,1.02,2.64,-6.09,0.45,483.55
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,24.27,1.01,1.87,2.76,7.68,1304.4
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,14.72,1.01,1.77,-1.36,-15.53,31.08
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,62.18,0.98,8.5,12.31,25.23,136.08
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,48.61,0.98,-0.59,-4.62,128.97,823.65
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,13.33,0.98,-0.17,-10.37,8.3,577.3
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,15.39,0.97,-3.42,-7.12,-22.65,195.65
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,building_setup,68.29,0.96,0.47,4.04,38.57,1653.1
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.33,0.96,-1.29,-0.88,-7.16,1476.8
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,31.28,0.95,-6.23,-2.9,-6.0,524.8
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,17.19,0.94,-0.55,-6.17,-10.0,215.8
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,53.01,0.93,2.4,1.71,-9.33,341.2
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.39,0.93,4.96,9.24,30.67,1186.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,20.39,0.93,-3.05,-2.55,4.02,2533.2
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,8.11,0.93,-1.73,-6.86,-25.81,1283.8
ORIENTCEM.NS,Orient Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.85,0.93,-1.29,-6.14,-24.44,129.68
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,0.92,-1.29,-12.62,-14.09,153.99
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,8.79,0.91,-0.6,-6.6,-32.99,83.4
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.82,0.9,6.74,30.58,205.45,964.15
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,56.84,0.89,1.46,5.52,12.25,4802.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.48,0.89,-0.47,12.45,-5.53,139.28
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.55,0.89,-0.76,-7.2,-27.84,243.24
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.93,0.88,-1.32,5.15,25.58,2020.9
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.16,0.88,-1.58,-2.4,8.5,317.0
JKCEMENT.NS,JK Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.41,0.87,-1.64,-6.23,-7.19,5083.5
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,23.22,0.86,-2.62,0.66,15.92,7474.0
JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,True,F&O,Stage 3,watchlist,10.43,0.86,0.46,-8.76,-18.82,239.5
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,44.15,0.85,0.42,-6.31,-0.63,3864.9
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,33.9,0.85,8.28,17.27,80.44,1452.2
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.84,0.84,1.54,13.28,72.27,2932.4
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,32.24,0.83,-2.34,0.61,-7.4,1499.1
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.3,0.83,-4.18,-4.3,43.7,734.85
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,0.83,-2.87,-15.77,-37.24,180.16
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,7.65,0.82,-1.15,2.24,-14.28,1553.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,20.08,0.8,0.19,7.74,-4.13,424.5
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,19.23,0.8,-0.34,-10.83,12.95,1163.5
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 2,watchlist,27.26,0.79,-1.78,-2.05,15.46,569.3
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,7.03,0.79,0.2,-4.58,-7.1,295.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.18,0.78,-1.59,4.48,31.66,368.65
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.27,0.77,-1.14,-3.02,-26.97,712.1
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.76,0.76,-0.24,11.01,34.11,5932.5
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Not Sure,watchlist,0.0,0.76,6.68,-1.97,-0.75,1299.1
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.06,0.75,5.11,-7.52,33.58,472.9
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 1,watchlist,16.88,0.74,-1.02,1.95,-7.5,1548.4
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,56.88,0.73,3.53,6.91,16.93,454.35
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,16.32,0.73,1.53,-1.84,4.31,170.5
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.88,0.73,0.7,-2.39,-19.03,887.35
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,6.61,0.73,-1.45,-5.34,-10.94,3989.9
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,building_setup,57.25,0.72,0.98,1.6,10.44,1210.1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,48.18,0.72,-0.16,-3.94,11.87,404.9
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,36.48,0.72,-2.21,-4.56,-3.05,468.45
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.71,-7.6,-12.49,-20.45,460.25
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,8.39,0.71,-1.61,-2.16,-6.14,89.36
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,59.29,0.7,6.2,13.25,9.91,236.01
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,44.77,0.7,-4.77,14.68,23.51,2958.1
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,0.7,-1.99,3.65,64.04,5332.0
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,36.43,0.69,-0.62,26.05,21.31,1168.8
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.87,0.68,0.1,0.18,-12.23,5721.5
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.87,0.68,3.88,13.5,-19.59,437.9
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.34,0.67,-0.49,3.9,-0.33,896.75
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,5.09,0.67,-0.89,-11.96,10.16,156.29
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 1,watchlist,35.58,0.66,-10.13,25.23,-4.33,574.1
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,38.58,0.65,3.39,5.51,0.32,1185.8
MOIL.NS,MOIL Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.05,0.65,-2.3,-10.67,-30.68,252.3
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Not Sure,watchlist,23.09,0.64,-0.35,5.12,-13.11,586.1
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.87,0.63,-4.92,-6.93,-14.83,3170.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.4,0.63,3.11,0.28,-10.5,162.88
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,18.06,0.63,4.59,-2.8,-3.03,368.0
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,16.43,0.61,-2.23,-4.45,-0.03,521.65
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,12.22,0.61,-2.37,-1.74,4.32,84.7
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,10.6,0.61,-1.24,-5.36,-16.19,884.5
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.61,-0.92,-5.76,-17.42,161.23
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.13,0.61,-1.46,-11.92,-15.38,401.0
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,45.61,0.6,6.69,12.08,75.98,1584.3
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,17.55,0.6,1.05,-0.75,-7.37,258.85
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,10.95,0.6,-0.87,-8.57,-7.63,97.45
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.6,-4.49,-1.28,-7.98,979.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.6,-6.56,-27.76,-37.55,599.05
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,28.59,0.59,0.1,0.7,-1.32,177.98
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.39,0.59,-2.12,-0.71,-30.33,299.5
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,0.59,-5.5,-1.05,-54.1,272.1
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.59,-4.05,-13.48,-44.02,408.55
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.59,4.19,-7.86,-16.04,677.1
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.47,0.58,1.39,2.36,-2.85,117.0
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,27.34,0.58,-0.54,0.54,3.65,179.19
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.89,0.58,-1.84,-5.1,-14.19,1973.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,53.94,0.57,-0.65,-3.15,-2.08,808.2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,47.12,0.57,-2.15,2.48,31.36,3347.6
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.22,0.57,3.89,6.26,16.81,1059.6
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,13.08,0.57,-2.89,-6.1,-18.02,113.64
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,3.79,0.56,-5.34,-24.43,-36.1,551.0
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,57.6,0.55,-2.86,6.87,8.13,642.5
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.73,0.55,-1.05,-11.48,30.52,1353.2
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.33,0.54,-5.08,-11.24,-10.79,3333.2
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,16.35,0.54,-0.82,-4.84,0.08,560.2
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,13.87,0.54,3.64,-4.86,-39.44,74.4
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.95,0.53,-2.55,5.31,56.96,7655.0
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.35,0.53,-2.29,-14.16,-17.67,709.6
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.14,0.52,1.24,-3.42,2.77,514.1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.11,0.52,-6.0,-14.68,-13.13,1288.4
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,1.05,0.52,-2.83,-2.1,-26.16,201.54
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,52.74,0.51,1.24,6.31,15.79,444.8
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,18.09,0.5,-3.37,-0.2,-13.52,4311.7
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,True,F&O,Stage 4,watchlist,14.19,0.49,-0.84,2.0,-10.28,376.8
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,2.0,0.49,-2.64,-8.25,-7.14,126.55
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,1.33,0.49,2.25,-5.24,-10.62,1304.2
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,53.34,0.48,-0.9,-3.97,30.86,295.35
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.97,0.48,0.11,6.97,43.48,2215.9
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,7.35,0.48,1.83,-2.58,0.69,332.5
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.07,0.47,0.77,13.72,41.05,1965.3
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,39.62,0.47,1.99,2.53,-1.48,582.45
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,26.97,0.47,0.63,1.35,-0.03,1273.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.29,0.47,-2.57,-9.73,-32.47,119.25
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,0.47,-2.53,-5.52,-34.96,689.7
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,0.47,-4.42,-10.26,-41.27,267.25
