ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.45,-0.11,-1.52,-9.65,-14.23,1364.3
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,0.43,-0.11,-4.55,-0.87,9.02,642.4
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.06,-0.12,1.41,-0.53,83.12,1646.2
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,-0.12,-4.7,-8.06,-32.9,2087.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,7.49,-0.13,-5.15,-10.02,-32.88,499.35
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,7.31,-0.13,0.92,7.48,-10.8,1594.6
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.04,-0.14,-0.38,-4.03,-15.56,4793.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.57,-0.16,-1.3,-0.74,-2.86,509.95
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,36.17,-0.18,12.68,25.6,75.93,1295.3
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,17.5,-0.18,4.89,-5.48,-12.78,539.6
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.89,-0.19,6.74,3.13,41.28,6228.5
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,12.94,-0.2,-0.49,-8.79,-2.84,1392.0
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,71.31,-0.23,2.99,6.39,51.98,9602.0
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,33.7,-0.23,-1.03,7.11,-25.2,129.35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,Failed Stage 2,watchlist,12.03,-0.23,-6.05,-0.9,24.48,1024.2
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,10.49,-0.23,1.07,1.19,-15.3,907.9
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,7.39,-0.23,1.04,-0.07,-12.72,412.6
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,26.62,-0.24,-1.03,-10.81,5.15,2663.2
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,13.67,-0.24,3.83,-2.73,-24.72,390.5
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,5.0,-0.25,4.18,-0.3,37.07,1998.9
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.89,-0.26,9.03,24.23,38.35,879.9
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.09,-0.27,-1.68,18.66,44.82,666.25
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,44.4,-0.28,3.67,1.68,-3.5,26860.0
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,17.45,-0.28,-0.67,-0.75,-13.87,1755.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,14.57,-0.28,-0.37,-5.83,-14.79,1045.7
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,-0.28,-1.19,-7.53,-12.19,123.4
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.45,-0.3,-0.12,-0.01,-2.19,3548.6
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,56.18,-0.31,0.76,-4.3,20.29,179.45
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,False,Cash,Stage 3,watchlist,18.25,-0.31,1.56,-4.14,-10.58,749.5
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.73,-0.31,0.54,-3.69,-16.14,478.1
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,high_conviction_near_pivot,72.19,-0.32,1.54,5.73,43.84,1716.0
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.9,-0.33,1.04,-2.19,-11.75,418.2
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.98,-0.34,14.64,20.16,161.13,4605.6
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,11.4,-0.34,-0.19,-7.35,-35.06,509.45
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,-0.35,-2.15,-4.82,14.81,1039.5
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,27.65,-0.36,-0.27,-1.46,3.14,1249.4
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,11.12,-0.36,-4.11,-8.21,-6.22,227.0
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.85,-0.37,-1.51,2.62,37.5,833.4
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.95,-0.37,3.12,-8.32,25.69,224.98
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.5,-0.37,1.99,-5.95,21.29,162.59
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Failed Stage 2,watchlist,14.12,-0.37,-0.72,-5.9,62.61,1596.2
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,6.19,-0.37,1.5,-2.24,-2.55,406.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,54.84,-0.38,4.01,7.38,82.66,2026.2
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,28.6,-0.38,3.69,-4.37,-12.59,127.03
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.38,0.86,-9.14,-12.47,1917.2
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.31,-0.39,2.7,-9.67,30.54,489.45
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,35.0,-0.39,4.98,-8.46,8.32,1158.0
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.39,0.04,-7.49,-41.34,380.35
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,48.13,-0.4,0.02,4.7,114.54,17804.0
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,19.05,-0.41,-0.97,-6.68,0.58,1334.5
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,28.0,-0.42,-0.75,-7.01,-1.53,3953.4
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,building_setup,78.44,-0.43,0.03,-1.91,32.99,47750.0
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Stage 3,watchlist,17.37,-0.43,-0.36,-16.11,-10.65,2202.0
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.51,-0.43,6.13,-6.42,-37.42,179.63
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.6,-0.44,-0.57,2.22,23.18,582.95
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.92,-0.44,-0.36,-0.2,70.21,2897.4
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.61,-0.44,2.87,-6.38,10.11,238.05
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,8.4,-0.44,0.3,-1.66,-21.85,385.7
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,40.57,-0.45,7.89,19.86,71.46,1157.0
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.31,-0.45,-0.85,-7.09,-22.59,975.6
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,building_setup,65.85,-0.46,1.69,1.58,11.33,2184.8
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,55.71,-0.46,-0.34,-1.67,20.55,618.25
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,44.03,-0.46,0.29,-3.97,-1.15,152.71
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,31.91,-0.46,-1.23,8.44,-2.16,124.17
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,18.82,-0.46,-0.74,5.36,-11.8,1073.5
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,28.65,-0.48,4.11,-1.68,-3.31,359.65
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 3,watchlist,23.93,-0.48,-3.09,-6.33,-18.39,2248.2
MRF.NS,MRF Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,21.36,-0.48,-0.48,-7.14,-18.04,123985.0
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.91,-0.48,6.76,-3.98,-32.27,364.0
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,13.88,-0.5,-1.8,2.69,-13.53,1525.0
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,-0.5,-4.08,-9.38,-4.29,2345.5
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,0.29,-0.5,-1.78,-3.93,6.05,5492.5
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,15.8,-0.51,4.17,-3.79,-22.35,105.46
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,67.28,-0.52,2.64,3.58,41.11,1161.0
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,False,Cash,Not Sure,watchlist,36.02,-0.52,0.42,-0.72,-7.63,163.27
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,18.21,-0.52,0.3,-15.23,-21.73,1155.0
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.4,-0.53,17.91,4.12,70.69,357.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.7,-0.54,14.41,12.62,38.2,1096.15
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.82,-0.54,-0.98,-4.58,24.18,329.5
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,24.68,-0.54,1.93,-2.42,-12.45,214.47
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.54,0.23,-5.18,-28.58,875.0
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.29,-0.56,1.03,-6.11,-32.29,461.2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,21.13,-0.57,1.31,-9.97,2.93,306.6
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 3,watchlist,14.58,-0.57,-0.72,-1.98,-8.53,52.37
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.53,-0.59,-0.18,-13.4,-22.48,1090.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,12.61,-0.59,-4.17,-9.42,-36.41,1014.5
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.92,-0.6,0.96,5.91,9.57,422.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 3,watchlist,10.0,-0.6,1.92,-7.65,9.56,8366.5
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,46.11,-0.61,0.19,0.49,-1.32,1716.0
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,44.66,-0.61,-0.35,-8.03,69.35,4395.5
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.22,-0.61,1.55,1.71,-3.03,965.4
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.63,-0.62,12.98,11.94,26.11,934.25
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,2.46,-0.63,-2.51,-3.43,6.69,1099.0
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,27.09,-0.64,1.4,0.01,-2.16,76.25
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.0,-0.64,0.29,-3.78,-22.99,421.3
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,4.69,-0.64,-0.09,-1.9,-16.81,2533.8
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.62,-0.64,-0.51,-8.97,-29.34,192.86
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.46,-0.64,-0.93,-6.74,-31.1,549.6
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.85,-0.65,4.74,16.62,68.46,222.32
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,33.76,-0.65,10.95,5.76,38.18,388.5
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,10.92,-0.65,-0.33,-5.32,-1.74,5416.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.32,-0.66,-2.22,-1.24,12.39,781.95
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,60.0,-0.67,-2.68,-2.4,23.56,5062.5
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,56.03,-0.67,13.35,2.71,61.86,90.91
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,9.89,-0.67,0.31,-1.32,-13.68,82.96
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,7.11,-0.67,1.78,-10.11,-16.5,22350.0
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 3,watchlist,2.19,-0.67,1.45,-0.1,-11.33,158.94
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,32.59,-0.68,5.56,-1.74,8.75,1837.5
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.43,-0.68,4.75,-0.31,-1.82,670.4
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.07,-0.69,6.64,6.72,84.23,817.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,22.39,-0.69,-0.21,-4.04,11.38,3166.5
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,15.29,-0.69,-3.47,-9.43,-25.91,3209.1
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,8.52,-0.69,0.66,-0.37,-13.74,1942.5
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.32,-0.69,-1.75,-7.82,-17.19,4895.0
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.13,-0.7,-2.0,-1.37,-31.97,1481.2
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-0.7,-4.04,-8.63,-16.61,3736.3
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.93,-0.71,1.94,5.52,30.99,1097.9
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,building_setup,55.43,-0.71,-2.72,-5.77,80.82,2084.8
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.07,-0.71,-2.97,-7.86,-9.65,12501.0
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,30.79,-0.71,-0.32,-0.63,28.82,418.45
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,53.31,-0.72,0.4,4.28,14.74,594.1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.98,-0.72,2.52,-3.59,-6.09,1090.8
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,23.79,-0.74,-0.94,-4.37,12.67,4973.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,11.18,-0.75,3.38,-1.21,-0.56,783.95
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 1,watchlist,22.43,-0.76,-0.03,-0.88,9.87,155.89
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,6.65,-0.76,-2.69,-4.67,-9.29,353.9
WIPRO.NS,Wipro Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,2.0,-0.76,-1.66,-7.73,-36.49,163.64
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.17,-0.77,0.07,18.23,27.08,814.7
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.77,0.55,-4.57,-32.73,232.32
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,42.07,-0.78,5.14,-5.59,23.95,184.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.97,-0.78,0.63,-7.3,88.43,1401.6
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.5,-0.78,2.67,-2.21,76.16,1698.4
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,7.4,-0.79,1.64,-4.03,-31.03,333.75
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.08,-0.8,1.11,-0.35,21.56,3539.5
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,37.84,-0.8,10.42,4.57,27.73,360.7
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,15.6,-0.8,0.35,-8.52,-22.47,184.69
IREDA.NS,Indian Renewable Energy Development Agency Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,12.13,-0.8,1.03,-6.7,-20.04,110.11
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.71,-0.8,-3.8,-7.88,-28.04,34.7
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,2.28,-0.8,0.68,-0.83,-22.75,268.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,0.9,-0.8,-2.7,-5.81,-15.49,986.3
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,40.58,-0.81,-0.93,-2.61,8.47,1849.9
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,21.83,-0.81,7.4,24.96,5.88,2062.0
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,17.55,-0.81,-1.45,-1.74,-10.72,215.06
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,17.05,-0.81,5.6,4.95,51.06,203.98
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.29,-0.82,6.8,3.51,6.35,550.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,0.0,-0.82,-0.15,8.24,88.82,501.7
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,10.15,-0.83,1.0,0.47,-0.91,201.63
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.24,-0.83,2.33,-8.47,-35.24,199.71
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.75,-0.84,-2.0,2.99,38.05,853.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.27,-0.85,-0.46,-4.92,-11.6,3971.3
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.03,-0.85,-0.45,-4.33,-15.92,1933.5
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.0,-0.86,0.02,0.6,17.35,1399.6
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,17.01,-0.86,1.44,-2.43,13.05,844.45
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.86,-1.84,-8.83,-22.47,4007.1
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.86,-0.8,-0.0,-26.56,1678.6
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.99,-0.87,0.33,-10.28,-9.49,635.35
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,Failed Stage 2,watchlist,0.0,-0.87,-1.25,-14.75,18.9,244.85
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,24.14,-0.88,2.44,-3.8,22.55,276.6
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,22.59,-0.88,3.82,19.69,43.23,1923.1
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.41,-0.88,2.72,1.05,-22.29,1437.4
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,5.0,-0.88,-5.85,-12.77,-37.81,3183.8
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,31.58,-0.89,4.26,15.25,68.29,766.0
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,20.23,-0.89,2.71,-5.64,-5.2,11056.0
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,-0.89,2.16,1.56,-3.62,1200.4
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,-0.89,-4.09,-11.83,-39.63,375.1
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-0.89,3.33,-17.62,-36.56,240.2
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.71,-0.9,1.9,0.85,-0.15,3132.3
