ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.69,1.56,-2.18,-6.7,-21.17,355.15
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.36,1.54,0.76,5.29,43.48,718.75
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.54,7.18,-6.72,-29.43,169.96
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,39.16,1.53,-2.59,-3.4,6.54,7747.5
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,33.03,1.52,0.54,0.4,68.9,476.05
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,20.38,1.5,0.61,-2.17,-19.84,3013.2
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.49,-0.73,-4.11,-54.11,272.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.58,1.48,1.1,6.52,47.35,8731.0
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,True,F&O,Not Sure,watchlist,31.35,1.48,3.61,1.37,-22.01,668.0
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.0,1.48,-1.56,-4.5,-36.14,343.95
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,39.77,1.45,3.54,1.74,-5.6,1528.2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.49,1.44,-5.77,-9.52,0.01,538.25
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,Stage 4,watchlist,8.96,1.43,-4.32,-7.6,-32.17,173.98
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Failed Stage 2,watchlist,14.99,1.42,-0.83,-11.24,-11.89,1306.7
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Failed Stage 2,watchlist,22.31,1.41,-0.26,-2.8,20.32,371.05
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,7.61,1.41,-0.42,-4.95,-26.3,691.8
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,60.89,1.4,4.18,7.95,18.51,455.25
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,15.21,1.4,0.1,3.85,-11.85,1081.7
SUNDARMFIN.NS,Sundaram Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,23.35,1.38,3.8,2.36,-10.7,4712.7
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,44.91,1.37,-5.27,8.21,21.58,623.5
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.02,1.37,6.84,2.37,82.99,489.6
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,18.06,1.37,6.95,-1.6,3.75,627.45
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,24.56,1.36,-8.0,-9.11,22.89,862.7
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.36,-5.87,-9.72,9.65,8373.5
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,False,Cash,Stage 3,watchlist,21.12,1.35,2.49,2.81,-13.48,1549.3
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.35,-1.95,-26.16,-36.7,607.15
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.15,1.34,-3.18,-7.64,143.82,336.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.33,-1.85,-8.1,-38.98,7736.0
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,39.11,1.31,2.58,6.09,34.6,1825.0
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.26,1.3,-1.04,-7.33,-35.9,473.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,24.02,1.29,2.08,5.07,10.97,824.05
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.71,1.24,24.12,9.66,8.7,246.01
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,0.0,1.24,1.86,-13.74,34.53,1407.7
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,41.27,1.23,-0.38,6.04,111.77,17635.0
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.69,1.23,8.75,17.21,37.96,374.85
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,30.39,1.2,-3.99,-8.98,-5.55,5333.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.65,1.2,-1.44,-10.59,-0.29,380.8
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,17.27,1.18,2.38,-0.82,-16.0,900.45
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.46,1.17,-0.53,-3.6,21.77,965.8
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,38.17,1.15,4.0,-4.92,78.73,1268.1
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,33.2,1.15,4.72,11.79,27.11,1836.4
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,41.82,1.14,-3.07,-5.46,9.2,1593.0
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.42,1.14,-1.06,-2.46,34.38,163.85
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,1.13,-6.4,-0.89,4.31,90.68
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.91,1.1,-2.75,-3.04,24.8,167.3
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,10.66,1.1,3.06,-8.75,-8.06,97.0
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.49,1.1,-0.75,-4.59,7.8,272.25
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.24,1.09,-2.09,-9.84,-1.0,186.54
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,30.59,1.08,-5.2,0.0,58.19,331.6
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,True,F&O,Stage 1,watchlist,26.95,1.08,-0.25,0.06,-0.91,595.5
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,27.17,1.07,0.48,-4.42,8.84,823.9
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.5,1.06,-2.86,3.22,82.76,1642.9
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.9,1.05,-5.05,12.52,21.38,1955.9
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,23.46,1.05,-0.83,-2.95,-12.9,480.4
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.05,-0.48,-10.9,-13.19,155.61
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,12.38,1.03,-6.36,-7.8,-2.25,58.12
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Failed Stage 2,watchlist,11.92,1.03,-1.14,-0.9,4.33,84.71
KEC.NS,KEC International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.01,-2.71,-14.74,-44.41,405.7
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,37.57,1.0,10.03,7.64,33.07,418.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.49,1.0,0.89,-5.37,-5.38,890.75
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.99,-0.61,-3.45,-25.27,259.15
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,51.5,0.98,-3.69,10.11,18.81,540.35
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,27.52,0.98,-1.47,4.25,7.2,338.85
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.81,0.98,0.23,-1.18,1.95,236.0
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,11.06,0.98,1.79,-2.56,-10.02,65.87
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.2,0.97,-2.84,5.44,6.94,285.75
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,32.79,0.97,11.5,-1.82,49.15,217.81
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.02,0.95,2.56,26.41,16.75,867.0
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.51,0.94,-0.11,0.73,30.03,4960.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,70.19,0.92,0.17,10.02,22.25,2474.5
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.58,0.92,-0.18,-2.53,137.14,3696.8
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.88,0.92,0.24,-1.43,38.14,4485.0
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,0.92,2.59,-6.45,-16.35,345.95
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,12.39,0.91,-0.53,-8.02,-6.6,33145.0
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.42,0.89,3.8,-6.66,14.29,361.85
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,42.4,0.88,3.58,-4.26,41.72,497.1
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,37.65,0.86,-4.49,1.9,30.25,233.15
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,33.51,0.86,4.45,1.53,28.77,408.85
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.78,0.85,-1.64,0.66,26.82,5196.0
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,23.99,0.84,13.98,36.86,-13.81,588.1
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,32.44,0.83,2.23,-0.04,92.17,164.37
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,29.13,0.83,11.97,36.36,54.32,790.0
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,13.55,0.83,-4.71,-7.2,-5.21,993.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,45.21,0.82,-2.33,-3.7,-1.4,11046.0
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.24,0.82,-1.15,0.63,7.53,1073.7
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,38.77,0.82,3.79,6.16,82.68,1509.8
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.43,0.81,1.69,14.97,54.94,2985.6
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.81,10.04,0.68,-25.75,31.12
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,0.79,2.92,-6.59,1.78,355.9
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 2,watchlist,37.26,0.78,-1.96,7.73,18.6,1950.0
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.14,0.78,-0.6,-1.74,21.36,708.3
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Not Sure,watchlist,26.63,0.78,-0.46,4.81,5.97,214.26
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.99,0.78,-1.24,-3.46,44.82,740.55
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,35.15,0.77,-6.83,16.04,72.34,531.25
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.47,0.75,-0.54,-1.6,-2.53,1561.6
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.87,0.74,-0.49,-4.76,-32.61,105.73
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.66,0.73,15.93,18.86,30.9,1187.4
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.58,0.73,1.97,-2.39,-45.39,88.17
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,65.09,0.72,20.18,15.16,56.3,2224.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.95,0.72,-1.91,-3.83,-19.39,196.57
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.35,0.71,0.56,-4.73,-15.51,17625.0
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,41.16,0.68,-3.89,1.74,26.04,11880.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,22.42,0.68,-2.0,28.83,75.56,1692.6
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,17.41,0.68,-0.18,-0.22,-23.83,2899.7
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,13.22,0.68,0.94,4.04,-7.46,245.71
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,16.71,0.67,-6.15,-7.49,21.46,64.86
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,40.38,0.66,0.41,-10.49,6.08,4259.0
UPL.NS,UPL Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,2.17,0.65,1.7,1.72,-27.69,576.75
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.27,0.64,9.71,21.29,59.15,1171.8
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,18.43,0.64,3.46,-6.07,-12.29,421.85
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.95,0.63,-2.74,15.84,29.29,1670.0
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,42.14,0.63,-1.46,-3.63,29.7,344.15
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,2.0,0.63,-4.7,-13.97,-23.46,345.65
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,58.37,0.62,-1.95,0.95,28.45,3951.3
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.7,0.61,1.15,6.09,44.36,2229.5
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,46.97,0.6,1.98,2.78,24.65,46.82
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,22.35,0.6,3.17,-1.63,0.42,1103.2
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.47,0.6,0.44,-2.44,-18.85,295.75
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,20.86,0.59,-3.68,-13.38,27.44,441.2
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,18.67,0.59,4.54,-9.12,30.84,790.35
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 4,watchlist,10.0,0.59,-1.71,-0.67,-7.59,1151.0
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,4.13,0.58,-4.5,-8.77,-34.25,408.55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,36.6,0.57,-3.74,7.49,55.03,450.35
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,26.19,0.57,0.77,-8.46,8.92,580.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,15.83,0.55,-0.73,-3.35,-16.5,124.68
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.68,0.54,2.73,-9.2,-5.29,374.35
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.0,0.54,-0.09,-10.3,8.17,6380.0
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 2,watchlist,22.19,0.53,0.28,-1.19,-2.08,720.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,8.47,0.53,-1.41,4.1,4.76,1500.8
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.34,0.53,-1.12,-11.44,-34.27,484.55
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,8.94,0.52,4.39,4.08,27.28,1383.8
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,23.69,0.51,-6.09,-9.78,1.79,475.6
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,2.0,0.51,-3.25,-7.93,-36.62,672.1
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,38.74,0.5,5.55,8.15,20.47,558.15
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,9.81,0.5,0.52,-4.79,-18.79,872.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.02,0.46,-4.05,-7.69,-8.95,1057.6
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,13.74,0.46,-4.47,-6.24,-2.16,5000.0
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 1,watchlist,12.76,0.46,1.21,-7.12,-10.24,317.85
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,24.1,0.45,1.84,-0.13,-3.01,2220.0
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.45,-1.35,-5.88,-32.5,157.9
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,39.14,0.44,-0.6,0.68,14.63,305.6
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,8.72,0.44,0.86,-7.38,-13.81,1255.6
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.43,0.43,0.68,-3.51,81.75,3182.1
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.47,0.43,-2.37,-9.95,-14.33,5064.0
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.93,0.42,-2.05,3.54,51.71,1372.0
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.5,0.41,-1.03,16.69,41.18,1967.2
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,46.58,0.4,6.87,11.74,14.29,2105.6
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,26.46,0.39,-0.18,5.42,-2.31,1400.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,9.87,0.38,-4.16,-6.05,15.56,626.35
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.6,0.37,0.27,7.93,44.19,1503.0
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Failed Stage 2,watchlist,10.02,0.37,-7.6,-8.59,-4.61,86.31
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,12.04,0.36,-4.14,1.57,-10.87,5560.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.36,-4.42,-15.8,-29.4,865.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,44.65,0.35,1.18,21.41,52.43,3342.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,42.4,0.35,0.68,2.2,-3.68,116.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,33.99,0.35,-0.84,-2.92,17.56,332.0
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,6.97,0.35,-2.15,-9.88,-12.06,1819.9
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,Energy,False,Cash,Stage 4,watchlist,13.65,0.33,5.87,-1.93,-14.08,95.61
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,12.82,0.33,0.12,-4.94,0.93,908.0
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,12.25,0.33,5.97,3.54,9.12,420.25
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 1,watchlist,10.0,0.33,-2.04,-6.39,-8.46,3610.0
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,1.9,0.33,0.64,-5.53,-13.9,1980.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,27.91,0.32,-5.59,-5.67,-9.48,1682.3
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,4.68,0.32,-0.86,-3.74,-7.11,88.44
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.32,-1.1,-3.03,-37.47,342.0
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 3,watchlist,18.18,0.31,2.13,-5.62,25.94,1292.0
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.31,-1.66,-13.3,-14.03,101.19
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,33.79,0.3,8.39,7.33,27.34,399.15
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.92,0.29,-1.05,-3.75,-1.65,615.35
