ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,63.81,1.76,0.74,14.03,17.97,1113.6
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,10.0,1.76,0.51,-17.87,38.48,757.55
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.96,1.75,5.32,13.32,-10.26,495.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,49.32,1.73,4.02,6.24,18.91,3380.5
VEDL.NS,Vedanta Limited,Basic Materials,Basic Materials,True,F&O,Stage 4,watchlist,0.0,1.72,6.14,4.07,-52.15,283.65
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.88,1.68,1.17,-0.96,16.52,506.45
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,46.3,1.68,-3.99,2.25,21.0,572.65
GRINFRA.NS,G R Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,16.66,1.67,-2.4,-0.7,-11.23,885.2
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,64.86,1.63,-0.59,6.87,14.19,585.6
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,50.17,1.63,3.33,15.73,74.56,890.2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.74,1.61,5.43,8.29,10.93,544.1
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,33.77,1.59,-1.21,3.66,-9.74,1630.0
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Not Sure,watchlist,30.62,1.59,22.94,26.81,20.23,1709.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,26.32,1.58,-0.69,-10.78,-3.83,772.75
INDIAMART.NS,Indiamart Intermesh Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,1.58,-0.88,-7.34,-16.4,1782.7
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,44.63,1.57,0.37,-7.64,15.35,521.5
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,34.53,1.57,-1.62,-2.57,-0.37,312.85
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,31.0,1.55,5.62,7.51,-8.97,215.65
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,29.11,1.55,25.35,33.72,-8.82,524.9
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 3,watchlist,7.8,1.55,1.83,-4.8,7.47,2815.0
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.93,1.54,7.72,11.62,5.55,19370.0
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,15.0,1.54,-0.99,8.26,1.01,3495.0
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,50.77,1.53,3.76,6.49,1.96,422.55
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,44.98,1.53,4.76,9.68,1.52,955.7
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,54.59,1.51,2.59,6.71,15.51,1685.0
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.61,1.5,3.32,0.31,78.5,1984.1
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,58.27,1.49,1.18,1.2,64.87,1226.4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,42.37,1.49,-2.47,-2.49,23.04,1184.7
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.94,1.47,-1.39,2.6,-28.87,105.66
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,45.93,1.46,1.8,10.39,10.98,392.7
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,67.35,1.45,6.15,2.83,11.34,432.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,20.52,1.45,1.32,4.91,-2.61,3055.3
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,66.58,1.43,3.23,6.78,12.82,529.25
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.52,1.43,3.54,1.71,38.01,2131.5
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.47,1.43,2.93,5.39,-16.62,319.5
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Stage 1,watchlist,15.3,1.43,-0.4,-0.5,6.75,190.24
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,67.93,1.42,2.17,9.49,23.85,1476.2
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,50.43,1.42,2.76,33.68,10.14,683.6
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,34.06,1.42,-0.21,42.67,41.81,647.95
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,39.67,1.4,-0.8,1.57,-6.82,2098.3
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,1.4,7.72,-18.71,64.56,5349.0
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,26.98,1.39,5.59,26.19,11.52,425.9
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,27.74,1.38,2.34,-2.37,16.41,179.56
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,16.27,1.38,1.62,-9.94,5.64,882.0
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.61,1.37,-8.01,0.51,14.19,2264.8
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,12.55,1.37,0.56,-8.13,30.87,628.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Not Sure,watchlist,10.77,1.36,-0.29,0.28,-22.1,535.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,70.33,1.33,8.08,30.23,42.78,736.2
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,35.16,1.33,3.25,10.91,-8.96,2508.0
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,20.29,1.33,-1.38,14.64,6.18,177.97
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.56,1.32,8.43,11.59,27.1,5622.5
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,17.57,1.3,-3.29,-14.88,13.82,296.7
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,59.98,1.29,6.03,3.71,21.17,43505.0
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.14,1.28,7.04,8.28,14.31,5571.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.96,1.28,-2.09,16.0,36.27,682.65
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 1,watchlist,39.69,1.27,1.36,-0.61,-7.99,286.0
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.59,1.27,0.81,22.7,73.1,622.6
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,60.47,1.26,9.71,8.18,10.52,658.95
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,40.65,1.26,4.7,23.9,7.8,284.9
HATSUN.NS,Hatsun Agro Product Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,24.71,1.25,7.7,5.34,-1.1,952.9
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,21.89,1.25,-1.21,-10.3,-6.94,1355.7
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,13.1,1.25,-0.86,-4.01,-15.3,907.85
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.28,1.25,-3.73,-17.62,29.09,262.95
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.92,1.24,-1.91,-9.08,25.51,649.15
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,Not Sure,watchlist,28.71,1.24,3.56,-2.57,-11.26,1310.0
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.96,1.19,5.04,-1.95,19.08,1916.4
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.29,1.18,1.98,0.65,-4.54,718.2
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,33.23,1.18,1.14,10.45,11.65,6854.0
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.16,1.18,-4.25,-5.15,-13.54,479.0
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,3.16,1.17,3.77,1.57,-10.75,130.23
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.04,1.16,2.82,16.3,30.4,1954.0
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,51.94,1.16,-3.15,-5.59,5.97,215.63
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.07,1.14,-2.87,-7.22,-30.94,1503.6
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Not Sure,watchlist,14.22,1.14,-1.82,-3.95,-9.53,1514.5
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,39.8,1.13,2.04,11.52,40.14,4550.0
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,49.62,1.12,0.02,2.22,70.67,4429.7
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,12.34,1.11,0.4,-10.46,-11.13,820.3
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,46.71,1.07,12.67,9.91,25.52,5659.8
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,44.29,1.07,1.78,-8.06,19.41,478.35
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,26.6,1.06,5.16,5.11,-6.22,803.55
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.63,1.04,13.35,23.45,67.04,1926.0
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,51.09,1.04,-0.13,0.71,33.01,819.5
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,24.56,1.03,8.39,17.49,-10.73,4450.7
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,26.28,1.02,1.69,13.07,-2.88,2223.0
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.24,1.02,-2.72,-5.32,-16.08,414.2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,56.51,1.01,-3.66,-4.18,6.11,1793.0
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,27.99,1.01,1.87,3.64,-23.34,570.3
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,Not Sure,watchlist,18.0,0.99,1.58,6.08,-12.39,5711.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.5,0.98,-1.55,17.17,9.8,206.89
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,55.55,0.98,1.87,2.47,89.33,283.75
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,36.89,0.97,3.54,-10.19,39.48,1619.6
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,18.18,0.96,0.02,5.89,-13.38,1845.0
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,1.18,0.96,-2.38,-14.55,27.18,294.8
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.25,0.95,0.1,-1.26,29.52,624.3
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,53.16,0.94,-0.52,3.81,40.79,409.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,33.41,0.94,1.68,25.19,4.31,412.3
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,27.64,0.93,2.16,-7.86,25.35,232.39
TRENT.NS,Trent Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,8.14,0.93,-0.82,4.16,5.74,3025.0
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.87,0.92,7.27,16.96,7.87,1738.2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Not Sure,watchlist,18.42,0.92,-0.44,-0.75,-13.48,829.9
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,55.45,0.91,0.86,8.35,54.78,18820.0
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Not Sure,watchlist,30.6,0.9,-2.8,-1.13,-22.46,727.85
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,44.35,0.89,-2.98,-4.69,23.72,574.95
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,44.52,0.88,4.83,5.33,3.65,2084.8
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,8.6,0.88,0.43,-6.16,-14.37,1050.8
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.86,0.87,2.95,26.73,66.79,691.5
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,8.89,0.87,1.3,-0.35,-25.13,553.95
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,68.7,0.86,-0.6,7.39,11.45,481.9
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.36,0.86,2.1,-2.4,19.62,1086.0
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.82,0.85,1.29,10.26,42.33,1995.2
BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,20.01,0.84,3.11,-2.53,2.1,404.35
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.99,0.82,-1.9,-10.93,50.43,1973.7
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,45.09,0.81,1.03,-15.27,85.3,2046.1
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,37.47,0.8,0.74,-2.56,-6.7,1393.4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,11.76,0.8,-0.48,-5.41,-21.32,290.85
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.77,0.8,5.19,-6.86,3.66,327.65
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,8.66,0.79,-1.4,-3.57,41.6,210.65
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.79,0.11,-6.72,-9.1,445.5
NFL.NS,National Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,14.02,0.78,0.88,-0.64,-19.79,72.47
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,33.31,0.77,2.12,13.42,-0.53,492.45
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,6.45,0.77,-0.87,-3.82,27.77,78.88
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,45.67,0.76,-1.93,3.05,7.91,1431.8
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Not Sure,watchlist,29.12,0.75,-2.72,-0.6,-16.96,1393.2
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.36,0.75,-1.94,-5.77,-2.05,1247.3
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,43.24,0.73,15.1,22.35,38.56,879.15
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,45.9,0.72,4.92,2.05,59.1,11890.0
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,20.04,0.72,-0.92,-7.42,36.83,4330.0
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,10.0,0.71,1.23,3.19,-25.62,3808.0
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,58.6,0.7,1.18,11.08,17.96,369.3
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,50.25,0.7,4.08,5.41,4.31,193.43
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,23.65,0.7,-1.01,4.52,-11.13,393.5
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,39.68,0.69,-0.15,0.42,5.83,4063.2
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,20.51,0.69,-3.04,-4.41,-8.95,120.75
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,20.35,0.67,0.25,10.77,-25.84,1183.0
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 3,watchlist,9.58,0.66,2.0,0.66,5.28,85.48
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.39,0.66,-0.82,-0.72,-21.7,196.13
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,63.45,0.65,1.82,13.48,50.12,7649.5
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,54.16,0.64,2.42,6.85,0.23,1175.6
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,Not Sure,watchlist,37.25,0.64,15.74,31.85,-8.32,993.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,36.46,0.64,-7.45,17.6,-10.2,320.1
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 2,building_setup,55.76,0.63,-0.52,10.19,9.72,1522.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,42.84,0.62,2.67,2.22,21.45,9275.0
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,37.64,0.62,4.76,14.59,8.36,4635.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,35.29,0.62,-3.56,5.5,-0.69,2021.3
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,21.15,0.62,-3.25,25.79,-5.34,687.55
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,64.64,0.61,4.4,16.69,26.61,354.5
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,29.04,0.61,-0.88,0.39,2.65,546.55
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.6,-1.56,-8.13,-15.42,1648.8
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,65.57,0.59,-3.59,9.34,34.59,358.35
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,20.16,0.59,-1.56,-7.29,-1.22,2560.0
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,12.5,0.59,1.41,2.36,-9.39,146.45
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 1,watchlist,2.21,0.59,1.37,3.4,-0.5,4080.0
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,48.98,0.58,1.28,4.23,7.68,516.5
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,2.0,0.58,-3.04,1.04,-1.81,500.5
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,63.52,0.57,1.76,23.17,18.12,4466.2
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,41.74,0.57,-0.76,5.59,-0.3,85.1
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.17,0.57,-2.19,-10.1,29.23,206.16
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,50.89,0.55,5.44,6.85,17.4,1149.3
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Failed Stage 2,watchlist,47.66,0.55,-2.14,2.85,0.79,2750.0
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.71,0.55,0.52,-7.14,-23.66,2906.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,60.58,0.53,2.35,20.56,67.13,1854.0
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,44.06,0.52,-0.16,1.2,15.59,1027.3
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.43,0.49,0.69,5.67,20.42,3506.2
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,28.58,0.49,2.89,-1.63,-16.22,1633.6
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,55.9,0.47,7.77,14.63,132.02,1848.5
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.79,0.47,2.86,-8.46,197.19,479.8
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,34.26,0.47,0.34,5.93,10.69,323.4
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,15.18,0.47,0.65,1.27,-9.49,902.9
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.02,0.46,-3.18,5.59,-24.02,131.38
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,53.06,0.45,-1.78,-1.01,21.56,1530.5
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,True,F&O,Stage 2,watchlist,47.16,0.45,3.71,7.85,23.78,382.7
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.64,0.44,1.7,5.19,-23.41,522.25
