ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,1.16,-0.38,-10.81,-13.1,155.77
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 3,watchlist,24.52,1.15,-2.13,-4.09,0.29,156.74
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.79,1.15,-6.32,-11.48,-31.06,28.14
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.45,1.14,-6.28,-4.65,31.26,2332.3
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,42.99,1.11,14.28,38.56,93.16,102.51
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.54,1.09,-0.38,-0.88,4.17,3999.6
UTIAMC.NS,UTI Asset Management Company Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,16.46,1.07,2.23,-0.75,-16.97,889.95
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,2.0,1.07,5.0,-0.32,31.48,3446.2
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,63.36,1.05,4.05,12.49,11.06,238.48
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,50.62,1.05,5.18,39.7,37.89,682.7
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.41,1.04,0.3,-10.35,-23.48,36.9
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,49.77,1.03,4.25,-1.34,28.01,1695.8
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,25.95,1.03,2.14,-2.64,26.94,1152.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,18.88,1.02,-5.82,-7.16,21.89,65.09
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,1.02,4.92,0.53,-7.63,509.35
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 1,watchlist,27.74,1.01,-1.63,-6.72,-3.1,5242.5
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,15.49,1.0,3.07,-7.63,4.05,2063.7
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,36.13,0.99,3.1,6.69,-0.99,844.4
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,34.1,0.99,-3.21,3.69,2.15,290.95
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.98,0.98,-2.27,5.87,5.03,1705.4
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,37.48,0.98,2.65,26.23,108.72,865.35
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.98,0.89,0.58,-19.01,112.21
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.73,0.97,-6.89,7.95,116.56,1599.3
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,0.0,0.94,2.19,-1.5,-13.17,1552.3
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.64,0.93,-0.61,0.07,52.14,22870.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,55.35,0.93,0.54,5.26,16.87,448.95
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,33.21,0.93,4.49,11.55,26.84,1832.4
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.93,0.7,-3.17,-6.84,7380.5
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,35.53,0.92,0.81,-5.44,-5.45,890.05
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,28.06,0.92,-6.85,-3.19,-9.77,1676.9
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,11.75,0.92,0.26,-3.2,-18.2,4929.4
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.01,0.91,-1.34,-7.81,-19.15,1291.0
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 4,watchlist,0.0,0.91,-1.65,-21.97,-14.87,75.21
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Not Sure,watchlist,3.34,0.88,-1.13,-1.41,-2.47,3999.0
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.45,0.87,-3.35,6.77,60.5,453.7
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.4,0.86,-2.35,9.56,136.4,788.15
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,41.61,0.85,-1.61,2.26,-3.79,698.75
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,12.22,0.84,5.58,2.14,8.75,418.85
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.46,0.81,0.98,-5.13,3.6,518.25
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,39.33,0.81,-5.09,-3.86,32.86,162.0
JKIL.NS,J.Kumar Infraprojects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,17.89,0.81,0.23,-1.52,-14.55,491.3
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,3.9,0.81,2.2,-1.19,-15.17,1496.0
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,22.91,0.8,-0.49,2.03,5.14,171.86
THOMASCOOK.NS,Thomas Cook  (India)  Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.04,0.78,4.26,8.55,-23.91,112.52
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,13.38,0.78,2.73,3.39,0.93,512.5
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,62.95,0.77,-5.02,-2.79,36.97,706.25
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.26,0.76,-5.17,-8.9,31.52,1363.5
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,37.08,0.76,0.24,-4.46,3.93,317.4
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,23.37,0.76,-2.38,9.78,6.44,3832.3
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,19.72,0.76,2.32,-5.4,-11.04,1854.0
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.32,0.75,-5.0,10.78,15.15,248.95
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 1,watchlist,13.5,0.73,-4.81,-7.29,-5.3,992.0
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,14.84,0.72,-1.01,-4.7,-6.18,1395.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.98,0.72,4.14,-4.09,-19.33,294.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.71,0.72,1.85,-5.77,-27.32,244.99
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,0.71,-8.88,-2.92,3.15,89.67
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,64.28,0.7,7.6,6.34,31.26,448.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 3,watchlist,2.6,0.7,-0.73,-6.4,7.45,80.67
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 2,building_setup,58.24,0.67,-2.82,-0.26,8.85,646.8
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.72,0.66,0.59,-9.45,-17.76,373.8
NCC.NS,NCC Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,26.28,0.65,1.55,5.09,-5.34,150.67
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,28.42,0.64,0.19,-1.98,27.74,538.5
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,26.42,0.64,-0.63,-4.67,-8.4,274.75
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,24.29,0.63,-8.66,-9.76,22.01,856.5
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,47.38,0.62,-0.31,6.75,-3.24,157.98
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 3,watchlist,4.29,0.61,-1.34,-6.47,-15.81,1313.6
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,65.06,0.6,-1.13,7.69,21.13,2451.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.43,0.6,-8.35,-0.12,32.15,3367.7
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,24.34,0.6,-1.65,-3.14,-1.17,526.2
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,27.51,0.59,-3.21,-4.23,-6.48,170.0
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,13.35,0.59,-0.69,3.02,-12.55,1073.1
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,0.58,1.95,-3.59,-21.8,934.5
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.58,0.56,-0.92,20.6,57.15,1227.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,34.67,0.56,20.9,30.54,49.89,231.2
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,22.72,0.55,0.25,-8.73,-6.86,626.95
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,21.69,0.55,-0.84,-2.49,14.57,73.35
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,12.93,0.55,0.34,-4.73,1.16,910.0
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.25,0.54,-0.83,4.02,45.2,8603.5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,34.58,0.54,-3.54,-4.34,5.5,7672.0
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,14.47,0.52,-2.22,-4.67,-20.96,188.27
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.52,-5.81,-9.1,-22.86,12760.0
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,building_setup,50.1,0.51,5.97,22.45,50.27,2003.6
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,8.63,0.51,1.31,-3.02,-10.44,65.56
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,8.31,0.51,5.75,2.6,26.63,1376.7
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,4.09,0.51,-1.5,2.48,30.66,266.15
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,62.46,0.5,-0.5,-0.96,7.33,1848.2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,1.88,0.5,-2.17,-6.22,-13.03,1015.0
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 1,watchlist,38.74,0.49,-0.24,-0.88,-6.95,1506.4
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,4.69,0.49,-3.21,-7.68,-22.01,351.4
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 2,watchlist,13.77,0.48,-4.45,-6.23,-2.14,5001.0
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,5.0,0.48,-2.06,-1.52,-6.18,131.84
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.75,0.47,6.32,6.18,-14.37,384.15
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,29.35,0.46,-6.68,-10.39,-0.95,533.05
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.14,0.45,-0.64,5.09,32.25,370.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.46,0.45,2.04,25.78,16.16,862.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.05,0.45,-2.63,-7.18,21.18,3382.6
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.18,0.45,1.13,6.91,6.2,654.05
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,41.61,0.45,-2.29,1.82,40.61,895.0
GOPAL.NS,Gopal Snacks Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,10.36,0.45,-3.08,-4.17,-14.61,266.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.45,2.13,-15.98,-30.08,53.21
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 3,watchlist,10.0,0.44,-4.15,-5.4,-13.19,45.55
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,36.98,0.43,0.41,6.91,83.63,936.45
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.24,0.43,3.9,-0.29,-29.13,799.95
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,building_setup,67.15,0.42,-3.32,0.12,39.15,1660.0
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,10.0,0.42,-0.2,-10.4,8.05,6372.5
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,33.45,0.41,0.66,-3.53,81.72,3181.6
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,30.24,0.41,3.18,-2.32,30.59,2950.0
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,28.25,0.41,1.58,-1.36,-8.88,1623.2
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.41,0.98,-10.91,-29.15,367.55
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,43.66,0.4,-0.45,8.18,0.01,6092.0
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,40.34,0.4,-0.72,-0.34,13.41,443.6
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,32.05,0.39,0.7,5.81,1.59,3186.8
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,18.28,0.39,-5.88,-2.51,71.97,31775.0
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Not Sure,watchlist,10.54,0.39,-3.69,-3.78,-43.44,976.0
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.96,0.38,2.68,-5.03,-30.5,167.39
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.73,0.37,0.9,5.83,44.0,2224.0
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,38.89,0.37,-0.71,14.35,47.42,994.8
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,8.46,0.36,-1.58,3.92,4.58,1498.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,41.64,0.34,-3.45,4.78,6.27,283.95
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,14.43,0.34,4.17,8.45,-25.93,189.91
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,38.27,0.33,-3.29,-13.11,17.77,425.75
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,27.3,0.33,-5.91,28.91,-0.33,1105.4
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,46.35,0.32,-2.68,-2.18,45.9,7434.0
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,40.9,0.31,3.0,-4.8,40.93,494.3
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate Services,Real Estate,False,Cash,Stage 3,watchlist,26.78,0.31,1.65,-0.36,-17.87,1377.8
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,False,Cash,Stage 2,watchlist,45.32,0.3,6.18,0.02,13.22,285.35
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,32.9,0.3,-1.82,0.46,7.59,1427.5
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,26.2,0.3,-2.14,3.54,6.48,336.55
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,16.08,0.3,-2.75,-6.7,-27.97,368.45
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,56.68,0.29,-1.38,10.84,43.66,1497.5
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,44.9,0.28,8.65,41.21,226.08,2597.9
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,47.99,0.27,-3.09,15.43,28.82,1664.0
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,49.28,0.26,1.43,14.89,26.88,221.31
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.54,0.26,1.39,-3.5,23.19,419.9
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,19.5,0.26,-1.64,12.11,-17.42,250.25
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,58.32,0.24,-0.1,6.81,17.22,455.45
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.15,0.24,-4.23,-8.64,141.17,332.6
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.57,0.24,2.04,-10.63,38.76,672.65
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.32,0.24,-2.51,3.36,18.55,826.2
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Not Sure,watchlist,29.17,0.24,2.0,2.75,-8.05,160.56
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,22.53,0.23,0.23,0.43,-3.45,2210.0
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.3,0.22,-5.08,1.26,29.44,231.69
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.17,0.2,4.03,11.65,21.9,597.9
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,34.41,0.2,5.99,36.79,18.89,543.2
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,18.31,0.2,2.09,-4.2,-11.32,1324.3
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,0.0,0.2,-3.33,-14.44,23.16,3121.9
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Not Sure,watchlist,15.4,0.18,-0.74,2.82,5.15,212.6
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,10.0,0.17,-2.2,-6.54,-8.61,3604.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,0.0,0.17,1.1,-1.9,0.99,266.45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,39.35,0.16,9.11,6.74,31.96,415.0
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,5.71,0.16,-0.58,-5.96,-24.03,239.17
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.16,-6.61,18.91,-27.08,276.1
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 3,watchlist,1.11,0.15,3.57,-4.76,-10.49,1306.2
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.21,0.14,0.13,-1.38,8.65,317.45
AFCONS.NS,Afcons Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,9.71,0.14,2.64,6.91,-24.87,293.2
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,42.62,0.13,1.53,4.8,76.87,4590.8
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.27,0.13,1.46,2.57,53.05,2008.0
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,21.09,0.13,-1.93,-1.53,-29.24,276.45
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Not Sure,watchlist,14.89,0.13,-0.14,7.75,-12.54,90.75
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,40.24,0.12,5.47,18.62,26.08,688.95
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,23.43,0.12,-1.75,-7.05,2.81,5667.0
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,40.45,0.11,11.78,9.32,56.74,2814.0
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.17,0.11,0.35,-7.27,-0.74,2287.1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,16.62,0.11,-2.42,-4.52,-24.73,356.9
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,57.57,0.1,3.48,10.97,26.41,941.45
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,44.35,0.1,-0.99,-3.32,135.2,3666.6
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.45,0.1,2.89,-6.58,-12.77,419.55
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,14.74,0.09,-2.44,-10.39,-10.72,3336.1
JSLL.NS,Jeena Sikho Lifecare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,1.98,0.09,1.12,-13.6,-24.25,516.75
