ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.44,3.87,4.86,10.15,111.7,2488.4
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,3.86,-1.08,-0.24,-15.56,111.3
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.96,3.85,1.67,3.49,27.74,436.0
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,42.68,3.83,-9.25,-4.75,94.42,1446.2
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,35.09,3.83,8.77,24.31,30.01,594.0
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.53,3.82,2.33,2.96,5.35,1710.6
ENRIN.NS,Siemens Energy India Limited,Utilities - Renewable,Utilities,False,Cash,Stage 3,watchlist,5.02,3.82,1.47,-6.03,27.34,3228.0
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,22.82,3.8,-2.86,-5.88,22.75,277.05
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.66,3.78,1.75,7.24,96.65,3440.3
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,38.92,3.77,1.57,19.0,18.8,442.3
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,33.19,3.77,2.49,-7.69,7.08,1144.7
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.52,3.76,0.64,-6.17,-22.65,469.95
STARCEMENT.NS,Star Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.71,1.0,-2.4,-12.17,194.25
INOXWIND.NS,Inox Wind Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 4,watchlist,15.14,3.64,0.39,3.92,-37.48,76.8
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 3,watchlist,28.42,3.61,3.65,-0.26,-11.21,1999.5
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.54,3.59,-1.51,7.38,5.63,2988.9
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,3.58,-2.95,3.92,-12.55,786.25
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.56,3.57,1.8,0.8,58.25,447.35
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,42.95,3.55,3.83,-3.42,39.69,4535.4
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.07,3.55,0.98,8.76,77.78,1600.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,17.46,3.55,4.6,-7.26,37.24,1436.1
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,3.55,-2.45,-4.2,-13.28,2560.7
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,3.54,7.62,4.86,-32.89,367.0
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.98,3.49,4.43,-2.82,-31.22,165.65
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,62.0,3.48,-1.72,7.78,41.16,10879.0
BAJAJHFL.NS,Bajaj Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,21.79,3.48,1.75,-0.01,-10.96,85.58
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.84,3.47,-1.68,25.8,117.4,851.55
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.36,3.47,0.3,2.52,1.65,3188.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,48.21,3.43,-0.49,7.21,20.97,1010.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 1,watchlist,40.8,3.42,0.68,0.21,-6.25,632.4
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,53.58,3.39,-0.31,-3.69,7.56,1040.3
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.38,3.39,-0.78,4.06,35.32,83.54
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,40.11,3.37,1.57,-4.1,39.32,675.35
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,23.47,3.37,-0.36,-7.6,-0.68,2411.8
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.44,3.36,-2.6,1.04,24.78,989.7
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,True,F&O,Stage 1,watchlist,38.44,3.36,1.06,-2.78,-2.82,504.55
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,3.35,1.19,-1.14,-14.35,208.92
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,4.31,3.34,-3.87,-3.45,-12.58,145.92
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,22.38,3.32,2.55,10.16,-23.03,133.09
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,22.18,3.32,1.31,7.4,-8.7,1111.3
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.47,3.31,-2.08,80.94,52.16,700.05
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,37.31,3.31,-1.31,0.84,33.69,3020.0
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.31,-1.35,-1.76,-31.47,157.83
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.06,3.29,-2.23,-5.32,-4.08,179.24
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,16.13,3.28,-1.42,-1.16,-4.85,167.41
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,0.79,3.26,-2.36,-2.9,4.16,2371.4
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,26.92,3.24,-1.22,15.18,22.48,906.3
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,43.5,3.23,1.88,0.41,2.73,292.6
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,2.0,3.23,-2.65,-4.56,-33.03,171.48
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 2,high_conviction_near_pivot,63.52,3.22,2.64,-0.86,0.71,11282.0
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,16.41,3.22,-2.91,-6.29,33.43,1155.0
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Not Sure,watchlist,8.78,3.21,3.17,7.18,-0.08,1928.5
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,41.81,3.2,0.94,11.32,10.36,52.82
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,3.18,3.26,6.53,-15.51,117.05
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,63.21,3.17,5.32,12.89,22.97,430.6
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,43.64,3.17,1.7,-1.56,22.0,625.7
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,True,F&O,Failed Stage 2,watchlist,15.55,3.17,-2.52,-11.28,-7.49,2280.0
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,12.75,3.17,1.25,-5.98,-21.01,174.92
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.66,3.17,-0.55,-1.8,-42.95,11282.0
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,Not Sure,watchlist,30.11,3.12,3.4,-2.49,-9.16,1893.3
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,42.76,3.11,7.68,15.07,89.11,1536.1
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,20.43,3.11,6.04,2.03,-7.33,1917.8
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,21.5,3.09,-3.53,-4.95,11.64,601.25
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,3.06,2.04,1.91,-15.45,681.85
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,building_setup,61.38,3.05,3.77,-4.61,16.2,767.5
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.92,3.05,-0.31,-5.37,30.99,491.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.46,3.04,1.1,-0.81,-12.41,230.11
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Solar,Technology,False,Cash,Stage 4,watchlist,3.79,3.03,-8.5,-16.41,-14.74,459.5
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,3.02,1.4,-4.8,-9.52,387.15
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,27.67,3.01,2.21,3.28,-3.01,1390.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,6.51,3.01,-4.42,-0.45,-5.0,837.65
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,24.61,2.99,-7.69,-3.66,212.99,215.71
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,7.17,2.99,1.38,-9.2,-35.38,199.29
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,33.36,2.98,-1.08,2.91,0.49,155.25
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.73,2.96,-1.66,-6.42,18.47,691.45
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,56.09,2.95,-0.21,-1.79,5.81,1779.9
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,31.79,2.94,2.65,3.32,2.98,197.35
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.97,2.93,-8.82,7.74,74.47,289.5
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,2.93,-1.06,-7.75,-41.35,284.45
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,55.28,2.91,0.81,6.02,32.25,415.9
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.97,2.91,0.13,-7.0,-15.56,22600.0
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,2.9,3.32,-4.41,-18.67,158.8
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,42.81,2.88,-1.34,-0.11,50.96,7362.0
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.46,2.88,3.46,-1.6,-4.62,140.62
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.61,2.87,4.55,24.06,150.55,203.15
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Not Sure,watchlist,6.35,2.85,-0.53,2.58,2.45,270.3
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,14.83,2.84,-2.44,-6.39,-15.59,405.95
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,61.36,2.83,2.09,3.0,-8.29,345.1
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 1,watchlist,33.01,2.83,4.84,4.54,9.86,197.14
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,9.25,2.83,-1.66,-4.62,-16.59,1215.2
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,18.13,2.82,0.65,9.88,-32.23,158.54
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,12.06,2.82,-4.02,-2.27,-15.43,428.1
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,15.03,2.81,-2.13,-1.72,10.51,7125.0
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,37.66,2.8,-0.91,-5.06,4.87,564.4
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,31.43,2.79,2.86,-5.86,12.5,1494.4
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,24.45,2.79,-6.38,3.63,62.55,2132.6
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,42.24,2.78,-0.4,-10.64,46.76,82.43
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,13.46,2.78,5.12,-1.19,-19.92,395.25
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.65,2.77,-1.59,-0.15,15.96,808.15
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,18.43,2.76,-0.46,-6.21,-10.33,163.0
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,6.63,2.76,0.51,-5.75,-34.52,81.5
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,False,Cash,Not Sure,watchlist,28.54,2.75,-1.47,4.16,-11.56,750.95
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,15.39,2.75,-1.67,-12.38,10.06,68.84
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.12,2.74,-1.32,-3.62,28.61,609.55
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,49.32,2.74,-0.13,-2.73,42.52,499.9
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,50.16,2.73,-3.22,-9.15,10.14,2215.2
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,18.06,2.73,-0.09,-2.95,5.14,526.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Failed Stage 2,watchlist,44.05,2.72,1.29,-3.77,15.73,74.09
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.71,-1.28,-16.3,-39.04,584.7
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,16.33,2.69,1.54,-1.93,-6.22,1394.5
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,55.11,2.68,-3.88,-3.61,15.75,1133.1
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,22.41,2.68,-3.66,-6.88,4.33,310.75
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,33.37,2.66,-2.74,-5.35,25.27,224.24
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,25.36,2.66,-2.67,9.4,-15.55,114.66
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,15.56,2.66,-5.76,-5.62,-23.97,185.4
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,39.79,2.65,-1.04,-10.17,54.76,1477.0
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,66.83,2.64,1.81,-2.86,40.43,724.1
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,41.37,2.64,1.82,-1.31,11.09,293.6
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,39.39,2.64,2.84,8.82,60.24,1179.8
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,35.27,2.64,-5.63,1.69,47.58,1966.9
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,0.0,2.64,-0.65,-8.18,-0.15,1198.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,20.15,2.63,0.98,-12.23,24.41,430.7
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,2.63,-0.15,-7.38,-11.38,120.77
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,34.4,2.59,-3.58,0.54,24.99,332.15
PIIND.NS,PI Industries Limited,Agricultural Inputs,Basic Materials,True,F&O,Stage 4,watchlist,0.0,2.59,4.77,-4.66,-26.09,2366.8
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.4,2.57,-3.84,-1.99,24.89,4586.7
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,26.56,2.56,1.8,-2.03,-24.29,359.0
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,56.62,2.55,0.46,8.45,76.15,1954.0
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,32.11,2.55,-1.02,2.19,-3.67,865.65
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,19.49,2.55,0.2,0.61,0.45,562.3
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,15.58,2.54,2.57,-4.91,-8.01,1701.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,31.96,2.52,1.09,-15.32,67.22,2450.8
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,15.16,2.52,3.21,0.82,-25.03,731.0
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.85,2.52,-1.45,-18.55,-14.75,527.4
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,10.86,2.51,0.93,-1.83,-25.37,2841.1
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,23.51,2.5,-1.78,-0.23,-8.96,1207.7
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,2.5,0.22,-6.88,5.82,6241.5
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,Stage 3,watchlist,0.0,2.5,-7.41,-13.27,6.55,902.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,59.2,2.49,2.06,6.38,51.42,439.9
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,Not Sure,watchlist,11.61,2.49,4.36,0.87,-8.33,698.4
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,69.47,2.48,3.47,2.57,2.47,845.75
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,32.52,2.48,-1.23,-4.86,-2.55,600.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,0.65,2.48,1.66,-1.19,6.43,268.8
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,40.47,2.47,1.02,7.08,-12.03,45.66
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.31,2.46,-0.18,-1.59,6.02,1058.6
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Basic Materials,False,Cash,Not Sure,watchlist,11.4,2.45,-2.96,-10.86,-4.32,497.4
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.45,1.11,-1.82,-22.59,124.8
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.44,-5.8,-18.45,-42.07,319.35
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,51.06,2.43,-2.86,0.93,13.36,440.45
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,28.25,2.41,-1.14,3.58,86.83,708.05
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,27.95,2.41,-2.44,46.63,154.6,2175.7
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,16.99,2.4,-2.34,-3.63,12.91,843.45
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.87,2.39,-1.66,-9.32,-10.62,353.3
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,42.54,2.38,1.13,0.59,59.18,11896.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,2.38,-0.73,-8.52,55.19,5044.5
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,6.54,2.38,9.96,4.75,-30.53,336.15
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.09,2.37,-0.31,-1.49,18.44,580.0
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,62.88,2.33,2.57,2.33,15.12,507.2
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.92,2.33,-2.41,-4.57,10.71,239.35
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,True,F&O,Stage 1,watchlist,14.3,2.33,0.75,0.79,-1.26,76.95
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,2.33,1.93,-7.95,9.99,8400.0
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,35.39,2.32,-6.73,-0.76,22.43,417.3
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Failed Stage 2,watchlist,25.4,2.32,-6.54,-3.98,73.89,4513.3
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,19.96,2.32,0.13,-4.85,-5.56,11014.0
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,19.62,2.32,-2.57,-2.53,-12.63,214.03
LEMONTREE.NS,Lemon Tree Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,11.59,2.32,1.61,-1.38,-32.14,106.47
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,44.6,2.31,0.71,5.05,22.37,2802.4
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Not Sure,watchlist,31.05,2.31,5.04,16.14,-6.8,418.1
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.0,2.31,-2.43,7.79,-3.38,42.6
