ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Not Sure,watchlist,23.74,2.09,2.28,-1.75,-2.32,1702.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,33.21,2.07,3.47,-8.89,126.29,435.45
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,30.45,2.07,7.09,20.02,36.4,575.0
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,15.58,2.07,0.73,-3.96,-5.81,1372.2
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,2.07,1.45,-7.25,-22.72,98.08
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,13.56,2.06,2.13,-1.85,-9.43,429.2
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Failed Stage 2,watchlist,10.5,2.06,1.74,-5.43,17.96,297.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,22.34,2.05,1.15,-9.06,-18.33,1534.2
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.31,2.04,10.41,11.55,42.33,1358.4
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,40.07,2.04,2.58,-2.65,24.65,577.55
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,16.76,2.04,-1.68,-3.78,-23.31,719.9
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.89,2.03,4.42,-0.36,32.38,638.05
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,22.9,2.02,1.46,16.86,34.36,71.75
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,6.97,2.02,1.82,-6.84,-28.44,389.7
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,44.66,2.01,0.54,-1.89,10.86,554.65
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Failed Stage 2,watchlist,30.3,1.99,1.91,1.73,10.25,2233.9
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,29.08,1.99,1.8,-0.8,-2.38,221.31
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,0.0,1.97,-3.39,-7.56,15.7,1553.5
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,55.64,1.96,13.43,18.86,63.73,1816.2
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.94,1.95,1.05,7.48,121.55,3453.8
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.68,1.95,7.51,-1.25,11.79,779.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Failed Stage 2,watchlist,26.25,1.95,-4.06,-9.91,15.03,1696.5
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,65.78,1.9,4.14,-1.32,3.23,1046.7
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,24.16,1.88,4.8,6.5,0.64,392.65
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,54.14,1.87,-0.5,-1.38,51.26,18391.0
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.92,1.87,-1.42,-14.73,-28.56,29.94
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,1.87,-0.52,-4.67,-44.43,89.73
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Failed Stage 2,watchlist,51.85,1.86,0.11,13.29,13.06,169.94
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 3,watchlist,12.52,1.86,-0.68,-9.58,-18.73,358.05
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,56.39,1.85,2.37,1.46,30.18,489.1
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.85,6.81,13.35,-30.51,316.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,25.45,1.84,5.43,-3.78,-7.45,871.3
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,40.24,1.83,-0.83,-1.8,76.4,749.45
INDRAMEDCO.NS,Indraprastha Medical Corporation Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 4,watchlist,5.0,1.82,0.48,-6.03,-18.69,366.35
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.23,1.81,4.57,-0.5,29.65,2064.8
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,35.11,1.81,3.77,11.15,50.09,1260.6
WEBELSOLAR.NS,Websol Energy System Limited,Solar,Technology,False,Cash,Stage 3,watchlist,21.64,1.81,-3.09,-8.71,9.44,96.69
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,35.96,1.79,-0.87,-11.07,34.81,1383.0
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,34.07,1.79,0.88,-7.23,83.56,275.1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,1.79,-2.29,-10.97,2.04,851.95
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,39.88,1.77,0.84,-7.9,16.18,396.0
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,43.93,1.76,-1.92,2.66,72.03,2023.1
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,1.76,-2.26,-10.54,-25.67,190.58
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Not Sure,watchlist,51.41,1.73,-2.66,43.95,34.49,2696.0
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.79,1.73,13.57,3.13,14.25,1139.4
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,23.9,1.72,-0.92,-0.24,4.81,312.7
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.35,1.71,4.41,-0.82,4.89,1047.3
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 1,watchlist,36.61,1.71,5.61,9.92,10.88,2655.4
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,34.9,1.7,-1.65,6.66,28.98,409.5
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.03,1.7,1.56,-6.34,-26.62,440.35
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,44.09,1.69,1.55,4.22,34.27,2073.7
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.44,1.69,-0.89,6.7,14.67,1147.45
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,26.36,1.67,4.73,-6.25,-5.33,637.25
TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,7.15,1.66,4.93,-1.79,-6.8,339.75
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,13.53,1.65,1.83,6.21,-16.88,464.1
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,45.81,1.63,2.93,-1.27,-0.88,311.25
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,14.66,1.63,0.21,-6.2,14.17,6745.0
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,False,Cash,Stage 3,watchlist,4.09,1.63,0.67,-9.91,3.51,3145.4
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,56.29,1.62,2.24,2.68,50.85,2199.8
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,33.52,1.61,12.9,28.21,75.25,182.95
FORCEMOT.NS,FORCE MOTORS LTD,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.52,1.61,1.6,-7.56,-14.18,17902.0
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.84,1.6,-1.1,-10.9,15.63,1049.8
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.03,1.6,3.38,-4.4,-14.54,222.35
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,59.88,1.58,-1.63,2.19,18.88,6604.5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.27,1.58,5.49,12.98,51.45,2047.0
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,45.12,1.58,4.38,8.74,77.59,2602.8
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.96,1.56,4.27,10.26,70.66,1260.3
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.34,1.55,2.87,10.18,6.72,304.75
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,False,Cash,Not Sure,watchlist,37.27,1.55,0.49,2.86,-12.54,2575.4
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,47.03,1.54,2.9,1.09,14.19,389.85
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,26.5,1.54,0.05,-2.63,-12.02,1399.5
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Failed Stage 2,watchlist,26.29,1.54,-4.82,-3.78,57.88,1174.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.17,1.54,4.19,-0.46,-1.33,2417.9
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.54,-1.44,-8.16,-23.16,106.46
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,70.71,1.52,0.89,-3.29,29.58,3617.1
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,Stage 2,watchlist,44.28,1.52,1.11,-6.62,12.63,162.43
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,28.76,1.52,2.77,-1.78,4.2,5284.5
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,24.13,1.51,-3.11,-8.88,6.19,283.1
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,10.65,1.5,-1.13,-12.59,25.59,987.6
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,14.25,1.49,2.2,-6.34,-12.1,1423.0
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,1.49,2.61,-3.14,-16.75,259.1
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,19.2,1.48,2.56,-4.02,-12.11,127.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,10.0,1.48,-0.98,-20.09,43.74,1482.4
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,True,F&O,Not Sure,watchlist,2.28,1.48,3.84,1.08,6.44,189.69
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,20.01,1.47,-9.6,-5.28,54.39,156.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,0.0,1.47,2.61,7.09,-48.44,598.4
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,52.8,1.46,-6.01,10.54,41.01,2292.5
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,26.24,1.46,0.19,-6.6,24.26,1063.8
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,10.0,1.43,-8.04,-7.83,3.48,1253.6
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,54.81,1.42,1.6,4.79,6.53,4646.5
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,41.79,1.42,5.28,2.12,-10.43,1069.3
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,50.06,1.41,8.59,15.75,27.15,1905.2
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,3.54,1.41,0.52,-7.78,-24.57,121.85
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,18.77,1.4,-2.08,1.42,5.21,732.9
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.5,1.39,2.4,7.41,34.6,2391.7
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,13.77,1.39,-4.18,-16.65,16.16,302.8
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,55.89,1.38,0.83,1.73,93.53,611.25
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,1.38,-4.24,-3.29,-32.72,8594.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,12.67,1.37,2.14,-5.76,-8.52,826.65
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,0.0,1.37,1.56,-6.6,-13.94,393.2
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.45,1.36,0.31,-14.67,28.41,664.15
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,17.73,1.36,0.42,-10.02,11.66,1525.6
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,51.07,1.35,-0.43,-2.55,24.95,4335.6
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.34,1.35,-3.84,1.4,12.13,713.15
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.35,-1.16,-9.75,-7.9,980.3
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,32.77,1.34,1.47,-3.46,0.75,1616.2
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.38,1.33,1.28,8.41,34.78,358.85
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,38.76,1.33,-1.3,-6.7,24.87,1552.8
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.73,1.33,0.15,-6.58,-36.26,343.3
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,42.15,1.32,-0.98,-10.15,3.59,161.89
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Not Sure,watchlist,35.64,1.31,-1.87,-7.06,11.32,814.95
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.31,1.02,-8.01,-22.26,94.8
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,23.46,1.3,-1.74,-5.84,-0.23,105.26
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,58.61,1.29,-2.66,-9.65,61.05,513.2
SUZLON.NS,Suzlon Energy Limited,Specialty Industrial Machinery,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,1.29,-8.17,-16.75,-8.5,48.01
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.67,1.28,5.66,2.18,40.16,4395.2
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,8.1,1.28,-4.61,-12.07,41.14,4306.0
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,48.66,1.27,0.43,0.85,15.89,87.01
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,29.56,1.27,1.28,0.62,4.86,832.05
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,38.66,1.26,4.4,-4.27,34.17,1161.4
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 3,watchlist,22.28,1.26,1.68,1.14,0.32,380.7
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,28.43,1.25,3.1,3.0,-13.82,319.75
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,57.3,1.24,2.97,5.27,13.39,1070.3
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,43.41,1.24,2.88,7.05,36.75,569.5
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,30.05,1.21,0.34,-7.28,3.18,496.7
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,1.21,-2.43,-6.35,5.51,3921.0
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,Stage 2,watchlist,42.46,1.19,4.62,12.17,25.2,935.25
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,24.22,1.19,0.56,-7.67,-10.99,276.7
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,43.96,1.17,3.92,3.26,3.82,977.45
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,30.12,1.17,2.03,-5.69,-12.26,428.15
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Failed Stage 2,watchlist,14.27,1.17,-10.35,-0.35,2.77,207.8
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,1.17,0.42,-4.8,-37.43,225.48
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.06,1.16,-1.94,-2.65,80.47,146.33
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,46.77,1.16,2.46,8.51,27.84,79.96
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,35.59,1.16,3.55,-14.84,13.47,513.0
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.65,1.16,-0.2,-7.98,-29.18,218.41
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Not Sure,watchlist,36.45,1.15,7.48,12.29,-4.62,5386.0
BBL.NS,Bharat Bijlee Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,24.41,1.15,0.2,-8.81,-4.43,2524.4
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,14.08,1.15,2.33,0.33,-16.61,1307.8
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,18.88,1.14,1.53,-8.25,-16.84,162.37
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,23.3,1.12,1.26,2.63,2.61,836.5
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,True,F&O,Failed Stage 2,watchlist,7.25,1.12,-1.1,-5.9,42.05,211.31
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Not Sure,watchlist,21.0,1.11,-0.01,2.37,-7.72,122.38
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,13.47,1.11,1.22,6.19,-1.85,1662.2
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,1.11,1.22,1.73,-29.24,332.9
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.05,1.07,3.09,4.12,37.52,3061.4
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.71,1.06,1.02,1.53,38.43,390.65
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,46.07,1.05,1.63,2.55,23.25,1126.8
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.74,1.05,5.72,12.63,12.51,266.36
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,33.33,1.04,0.63,-2.26,54.85,256.95
KIRIINDUS.NS,Kiri Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.57,1.04,2.24,8.95,-39.23,414.65
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.5,1.03,4.16,7.05,7.56,504.6
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,35.64,1.03,-5.9,-2.3,57.99,1305.7
HGINFRA.NS,H.G. Infra Engineering Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.55,1.03,0.32,-4.55,-27.21,538.55
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,1.91,1.03,1.91,-3.42,-9.38,477.7
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.03,0.53,-5.26,-21.45,1808.8
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,22.08,1.01,2.36,-1.94,1.09,174.77
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.53,1.0,4.65,3.94,36.11,822.15
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,48.23,1.0,1.4,10.04,4.8,735.7
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,15.15,1.0,0.51,-17.0,-3.7,296.5
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,10.2,1.0,0.36,-5.95,-9.91,726.5
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,48.02,0.99,-2.47,1.58,40.1,407.0
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,29.29,0.99,-1.17,-9.54,15.26,855.9
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,6.16,0.99,0.68,2.98,-20.47,189.44
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,61.89,0.97,2.87,2.87,33.02,783.8
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,38.76,0.97,-0.69,-0.68,6.25,4079.2
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Not Sure,watchlist,34.54,0.96,2.11,5.43,-6.42,112.71
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.66,0.96,1.2,-4.78,-21.99,298.95
