ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,25.61,-0.63,-5.29,-3.43,-8.87,12882.0
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.64,-0.65,1.32,-2.88,20.56,3510.4
CMSINFO.NS,CMS Info Systems Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-0.66,-7.42,-15.25,-35.45,222.91
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,2.0,-0.67,-2.97,-3.24,-12.75,664.7
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.05,-0.68,-5.33,8.22,5.14,225.78
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,48.62,-0.68,34.43,55.13,134.01,995.95
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,28.53,-0.68,-1.28,0.33,-0.1,3133.8
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.68,-4.63,-3.21,-18.17,212.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,10.01,-0.7,-1.13,-1.84,-12.2,5477.5
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-0.71,-2.09,-7.26,-25.63,258.0
PATANJALI.NS,Patanjali Foods Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,-0.72,-0.69,-3.19,-38.1,338.55
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,55.33,-0.73,-5.07,27.21,59.53,1802.1
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,23.43,-0.74,4.59,1.65,-1.67,1030.0
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,Failed Stage 2,watchlist,26.61,-0.75,-1.38,0.48,-10.58,336.5
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Failed Stage 2,watchlist,21.6,-0.76,-0.45,-0.57,-2.62,1748.2
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.15,-0.76,-5.18,-8.11,-23.53,3312.2
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,-0.77,-3.7,-3.5,-19.74,647.25
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Failed Stage 2,watchlist,20.01,-0.78,-2.88,0.0,7.27,1175.3
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.84,-0.79,-3.04,-6.56,-34.04,82.95
GILLETTE.NS,Gillette India Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-0.8,-1.79,-3.86,-8.51,7248.5
FUSION.NS,Fusion Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,25.54,-0.81,-7.39,-8.03,17.96,188.18
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.39,-0.82,-0.54,2.66,-29.63,1532.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.35,-0.82,-2.82,-5.42,-18.56,859.55
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,0.44,-0.83,-1.22,-3.53,-12.03,3941.1
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,42.89,-0.84,-3.89,-14.05,13.19,409.2
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,False,Cash,Stage 3,watchlist,13.74,-0.84,-4.87,-6.77,-13.83,711.05
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.0,-0.85,1.99,-1.94,27.07,611.2
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,-0.85,-3.89,-13.36,-17.62,96.96
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,43.37,-0.86,-0.29,3.86,15.55,485.6
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,32.94,-0.86,-1.01,-4.74,2.01,3916.4
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 2,watchlist,37.23,-0.87,16.0,14.12,20.99,197.2
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 3,watchlist,14.65,-0.87,-2.75,-2.87,-2.17,880.1
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.11,-0.9,-1.98,-7.56,-15.52,466.0
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,3.33,-0.9,-5.9,-5.36,2.42,1635.7
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.84,-0.91,-4.68,6.16,29.14,612.05
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,14.32,-0.91,-1.61,-2.99,-17.22,30.46
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.04,-0.92,-2.65,-2.51,70.1,2895.5
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,5.0,-0.92,-0.57,-8.27,-30.05,857.0
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.1,-0.93,-3.47,-5.51,-22.13,283.8
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,1.31,-0.93,-0.35,-3.45,-15.68,399.6
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.31,-0.94,-3.68,-9.1,-32.75,458.55
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,39.65,-0.96,-5.5,-10.16,23.47,544.45
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,False,Cash,Not Sure,watchlist,17.16,-0.96,1.27,-2.66,-11.97,1080.3
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,14.45,-0.96,-1.72,-3.93,-33.97,154.48
ITCHOTELS.NS,ITC Hotels Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,-0.96,-3.52,-7.71,-22.04,152.22
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,Not Sure,watchlist,19.04,-0.98,-1.6,-6.78,-10.16,1661.6
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 4,watchlist,10.0,-0.99,-2.68,-5.63,-41.57,378.85
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.0,-2.7,-7.76,-24.76,233.73
AWL.NS,AWL Agri Business Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 3,watchlist,15.68,-1.02,-2.22,-4.67,-23.12,183.14
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,10.0,-1.02,-3.58,-14.08,-23.38,6695.5
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,31.29,-1.03,-2.33,-7.99,2.48,7452.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,21.49,-1.03,-2.32,-8.61,11.95,1409.6
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,building_setup,57.3,-1.04,-0.57,-3.18,26.04,1213.6
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,31.84,-1.05,-3.72,-4.58,27.73,414.9
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,23.36,-1.06,-1.97,-10.78,-8.51,5166.0
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.07,-0.06,6.68,-19.06,112.14
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,10.04,-1.1,-2.45,-7.39,-9.14,1351.0
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,Stage 4,watchlist,0.17,-1.1,-3.6,-5.88,-19.39,2455.2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,44.8,-1.12,5.81,5.81,-0.88,933.15
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,32.24,-1.13,-1.44,1.66,-0.3,283.95
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,18.57,-1.13,-5.65,-13.52,-8.24,2082.0
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,-1.14,-2.94,-10.64,-22.23,1241.8
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,19.84,-1.15,-0.52,-0.47,-29.61,275.0
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,25.95,-1.16,-1.34,-7.29,31.61,1778.8
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,20.37,-1.16,-2.27,-3.26,-2.45,1071.7
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,7.32,-1.16,-0.98,-4.66,-19.51,1510.8
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,4.77,-1.17,-0.75,-2.04,-0.22,329.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,67.3,-1.18,0.42,-0.2,39.15,1660.0
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.7,-1.18,-4.65,2.82,10.38,571.5
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-1.18,-1.42,-11.87,6.64,8143.5
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.46,-1.21,2.98,16.85,103.22,643.15
BIKAJI.NS,Bikaji Foods International Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,-1.21,-7.29,-12.21,-26.51,541.6
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-1.22,-2.69,-8.22,-12.36,375.0
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.19,-1.23,-1.44,-0.68,41.41,2183.9
NTPCGREEN.NS,NTPC Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,4.28,-1.24,-2.61,-6.6,-9.82,85.86
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,Failed Stage 2,watchlist,34.48,-1.25,-3.13,-0.88,0.36,502.05
RITES.NS,RITES Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,13.88,-1.25,-4.3,-7.99,-13.87,206.53
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Stage 4,watchlist,6.72,-1.26,-2.46,-4.12,-16.75,1508.5
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.02,-1.27,-2.2,-1.65,-7.6,136.22
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.44,-1.27,-5.7,-6.23,-33.45,751.15
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-1.27,-3.06,-5.21,3.36,261.05
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.73,-1.28,-1.88,4.56,12.9,785.5
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,-1.28,-5.07,-1.15,-20.34,150.03
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,20.9,-1.29,6.49,16.88,-3.87,1011.95
JLHL.NS,Jupiter Life Line Hospitals Limited,Medical Care Facilities,Healthcare,False,Cash,Failed Stage 2,watchlist,17.83,-1.29,-3.81,-12.8,-1.36,275.55
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Failed Stage 2,watchlist,17.8,-1.29,-5.23,-1.1,0.61,318.0
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,43.21,-1.3,5.58,4.0,20.06,1221.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,26.73,-1.3,-3.69,9.21,-2.05,514.2
SWANCORP.NS,SWAN CORP LIMITED,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,5.48,-1.3,5.21,-3.89,-37.17,292.6
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,18.91,-1.31,-1.31,-6.77,-18.05,122.37
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.06,-1.31,-4.38,-12.38,-29.15,640.15
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,24.02,-1.32,0.18,-1.81,1.36,38.03
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,19.98,-1.32,3.83,4.47,-10.64,1087.7
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,63.31,-1.33,-1.26,8.51,45.59,9198.0
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,14.62,-1.33,-1.56,-0.14,13.33,610.35
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,7.38,-1.33,-4.46,-17.84,-27.42,228.51
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.33,-3.03,-13.24,-26.57,404.9
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,7.07,-1.34,-2.5,-7.91,-12.88,308.5
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 1,watchlist,26.72,-1.35,-2.93,-8.47,4.53,791.25
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,6.96,-1.36,-7.84,-3.61,-15.04,751.95
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,-1.36,-4.15,-11.59,-26.06,12231.0
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,23.4,-1.37,-3.76,-6.21,69.74,177.2
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.87,-1.38,1.46,5.37,72.52,765.65
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2,watchlist,52.66,-1.38,0.74,1.44,22.84,8714.0
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,6.65,-1.38,-2.9,-4.87,-12.37,151.33
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.51,-1.39,-2.89,1.4,1.99,1656.1
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,Failed Stage 2,watchlist,1.66,-1.4,-4.91,-5.54,21.16,341.9
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.29,-1.42,-5.24,-3.56,9.11,235.9
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,10.0,-1.44,-1.58,-4.0,2.49,2511.5
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,24.12,-1.46,-3.14,-8.75,45.86,3281.2
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,5.0,-1.46,-1.48,-3.58,-29.58,192.22
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.68,-1.48,3.51,-4.42,24.59,988.2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,23.44,-1.49,-2.65,-4.68,-15.35,222.37
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,5.0,-1.49,-1.16,-0.34,1.96,88.63
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 2,watchlist,41.9,-1.52,-2.45,-0.1,-1.62,581.6
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.76,-1.52,-2.27,-5.47,15.51,565.65
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,10.0,-1.52,-1.99,-7.69,-1.17,2063.2
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,12.09,-1.54,-2.58,-9.15,6.25,1362.0
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Failed Stage 2,watchlist,10.56,-1.54,1.0,8.24,27.89,1390.4
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,-1.54,-4.32,-10.33,-11.03,209.3
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.54,-4.47,-11.95,-34.34,151.24
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,15.7,-1.56,-3.17,-2.68,-6.51,2140.0
TCI.NS,Transport Corporation of India Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,10.1,-1.57,-2.63,-8.53,-21.31,845.4
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,45.88,-1.58,-2.91,-2.01,2.88,170.88
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,12.78,-1.58,-3.75,-4.85,-26.29,100.1
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.71,-1.58,-3.36,-13.25,-39.18,327.55
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,56.11,-1.59,-3.95,2.12,7.99,2119.3
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,7.9,-1.59,-1.83,-4.2,-11.87,753.4
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,5.36,-1.59,-9.23,-9.12,-36.83,339.45
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,11.83,-1.61,-4.02,-4.6,-8.32,52.49
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,9.22,-1.61,0.33,17.6,-1.64,124.83
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,52.29,-1.62,-3.42,6.53,34.15,128.96
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,-1.62,-5.31,7.94,-30.26,29.23
KPIGREEN.NS,KPI Green Energy Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,0.0,-1.62,-9.72,-15.57,-42.86,277.15
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Failed Stage 2,watchlist,21.42,-1.63,-4.74,-5.98,7.31,283.6
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.86,-1.64,-1.9,-1.04,-0.66,84.8
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,21.39,-1.64,-6.81,-11.66,-7.61,2129.0
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,27.72,-1.65,3.61,-0.6,1.79,541.95
IEX.NS,Indian Energy Exchange Limited,Capital Markets,Financial Services,True,F&O,Stage 4,watchlist,0.0,-1.65,-4.68,-10.22,-13.68,112.0
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,-1.66,0.9,-5.84,-16.43,409.6
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,13.26,-1.67,-8.82,-8.26,-7.81,1561.3
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,11.86,-1.68,0.1,4.29,8.86,419.25
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,False,Cash,Failed Stage 2,watchlist,10.37,-1.68,-1.74,-6.37,22.2,331.55
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,7.08,-1.69,-4.09,-5.87,-16.71,884.8
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,23.44,-1.7,0.74,1.27,71.93,342.1
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,10.0,-1.7,-4.34,-21.05,-0.2,4500.0
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,24.52,-1.71,-3.11,-4.5,-3.32,137.61
ACC.NS,ACC Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,6.09,-1.71,-4.56,-7.51,-29.2,1225.2
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,8.93,-1.72,-5.42,-3.53,-12.38,244.83
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,51.63,-1.74,-5.93,-6.61,17.31,175.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.95,-1.74,-2.14,-0.79,38.28,692.7
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,Failed Stage 2,watchlist,25.19,-1.75,-4.82,-10.77,-1.2,1370.6
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,25.19,-1.75,-2.26,-8.66,-11.81,1639.0
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.82,-1.76,-0.78,-2.8,-4.76,114.7
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.04,-1.76,6.52,-3.5,73.57,185.06
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,22.3,-1.76,-5.15,-15.48,-13.31,799.55
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Not Sure,watchlist,10.0,-1.76,0.07,-4.58,-8.07,1145.0
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.37,-1.77,-5.67,-5.7,-21.24,1235.3
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,29.89,-1.78,-2.97,-15.98,62.48,2381.3
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,36.71,-1.8,0.24,-3.88,30.1,2311.7
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,30.55,-1.8,-5.0,-3.19,20.21,1099.0
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,30.7,-1.81,1.45,-8.13,2.74,480.05
ICRA.NS,ICRA Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,7.04,-1.81,-4.94,-10.64,-22.95,4643.3
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,-1.81,-6.67,-10.46,-26.06,810.25
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,34.73,-1.82,-1.98,-5.97,7.11,4050.0
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,25.76,-1.82,-7.05,-6.72,9.01,13180.0
