ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,1.01,2.44,-6.1,-6.14,815.3
NH.NS,Narayana Hrudayalaya Ltd.,Medical Care Facilities,Healthcare,False,Cash,Stage 3,watchlist,0.0,1.01,-0.68,3.29,-1.06,1909.7
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,45.75,1.0,0.19,2.06,42.61,2202.5
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,7.81,1.0,-0.32,-6.13,1.61,35750.0
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 4,watchlist,13.55,0.99,-2.75,-8.68,-8.96,4089.6
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,12.34,0.99,-0.84,-7.07,-16.54,1700.6
DCMSHRIRAM.NS,DCM Shriram Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,3.21,0.99,-1.15,1.39,-20.06,1007.5
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,49.15,0.98,21.48,22.06,67.9,1949.1
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,40.32,0.98,-0.75,1.21,1.73,86.84
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Failed Stage 2,watchlist,36.25,0.98,-0.17,4.22,1.36,288.7
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,35.09,0.98,-0.29,2.4,68.76,475.65
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,11.14,0.98,-1.82,-4.83,-28.84,693.8
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Failed Stage 2,watchlist,21.81,0.97,-1.82,2.85,12.91,7280.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Failed Stage 2,watchlist,3.66,0.96,0.72,-9.56,-1.64,780.45
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.61,0.95,-3.6,4.91,27.77,3856.1
MUTHOOTFIN.NS,Muthoot Finance Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,16.95,0.94,-2.9,-1.21,-25.36,2841.5
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.94,-2.78,-11.55,-14.88,100.19
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,2.0,0.93,-2.23,-6.62,-36.71,671.15
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,44.72,0.92,5.83,-4.53,44.02,505.15
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Failed Stage 2,watchlist,22.75,0.92,-1.34,-6.68,4.38,1009.7
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,51.95,0.91,-3.01,2.88,17.8,535.75
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,34.44,0.9,-3.26,5.93,119.02,360.7
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,64.92,0.88,0.03,-2.19,41.01,727.05
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,8.74,0.88,0.03,-4.16,-42.13,11444.0
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.69,0.87,-0.57,6.89,43.48,718.75
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,41.94,0.87,-0.59,-7.09,2.37,1038.0
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.89,0.86,-4.3,-8.89,63.13,1556.9
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,24.54,0.86,-2.42,-1.58,75.78,183.5
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.86,0.82,-6.81,-16.25,410.5
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,20.89,0.83,4.32,13.82,4.4,258.78
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,0.83,-0.5,-1.62,-3.54,3955.0
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,Stage 2,watchlist,40.43,0.82,-3.49,0.39,56.89,11725.0
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,34.55,0.8,-6.47,-7.1,-6.66,1872.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.0,0.8,0.54,-8.55,-8.2,215.96
CENTRALBK.NS,Central Bank of India,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,18.81,0.78,0.16,-1.47,-16.24,30.82
MFSL.NS,Max Financial Services Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,10.71,0.78,-1.67,-1.27,-11.59,1479.9
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.99,0.77,2.64,8.27,-2.15,976.2
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,16.48,0.77,-3.04,-8.32,23.59,1907.7
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 3,watchlist,2.0,0.77,-2.15,0.18,-13.75,1541.9
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,2.0,0.77,-4.78,-8.16,-33.41,3409.0
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 2,watchlist,42.76,0.76,-0.46,7.22,20.88,619.95
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,Stage 2,watchlist,35.58,0.75,2.36,-1.45,24.0,576.25
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 3,watchlist,11.94,0.75,-2.8,-6.13,-7.64,1373.3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.68,0.73,0.11,16.61,60.88,705.15
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,38.97,0.72,9.08,18.71,39.53,379.1
SUNCLAY.NS,Sundaram Clayton Limited,Metal Fabrication,Industrials,False,Cash,Stage 3,watchlist,24.58,0.72,0.3,8.99,6.92,1295.2
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,19.36,0.72,-2.63,-7.67,-5.86,10979.0
PDSL.NS,PDS Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,19.33,0.72,-1.04,-7.52,-6.39,348.2
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,32.36,0.71,-7.35,-13.36,66.28,2437.0
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,2.0,0.71,-1.15,-3.88,-29.0,869.9
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 1,watchlist,30.51,0.7,-2.59,-3.96,-4.66,1940.5
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,13.9,0.69,-7.31,-6.26,-6.65,1094.9
BAYERCROP.NS,Bayer Cropscience Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 1,watchlist,4.46,0.69,-0.03,-3.35,-11.2,3978.4
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.01,0.67,1.72,21.64,35.45,1270.8
DALBHARAT.NS,Dalmia Bharat Limited,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,9.4,0.67,-1.57,-4.92,-18.06,1745.3
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,55.97,0.66,1.24,8.38,30.24,4786.3
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,53.85,0.66,-0.8,4.76,10.37,4721.7
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,27.86,0.66,9.19,7.94,23.98,917.45
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Not Sure,watchlist,19.64,0.65,12.97,15.16,-2.56,1025.65
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,Failed Stage 2,watchlist,16.55,0.63,-0.61,-0.08,1.02,193.6
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.4,0.63,3.7,-7.4,-23.44,123.68
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,39.36,0.62,1.89,-2.93,11.26,1460.1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,22.16,0.62,-1.09,6.67,-5.93,416.55
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,16.36,0.61,-0.63,1.32,-2.15,1246.0
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,56.04,0.59,1.06,2.84,10.38,1209.4
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.59,-0.14,-1.55,-16.65,672.15
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.65,0.58,6.83,17.71,77.98,373.6
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,36.82,0.58,0.73,-0.1,16.75,3319.0
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 3,watchlist,2.0,0.58,8.23,-3.05,97.38,524.45
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.27,0.57,11.56,1.52,11.73,483.1
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,45.79,0.55,-3.65,1.37,2.76,328.75
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,43.49,0.54,4.34,33.49,193.2,564.2
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,5.0,0.54,-4.64,-3.81,-9.14,127.69
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,63.16,0.52,10.86,1.89,19.97,521.45
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.52,1.53,-5.99,-11.84,417.75
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,61.8,0.5,0.44,-0.12,70.45,803.5
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,24.64,0.5,-0.01,-8.9,11.44,1403.2
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,10.53,0.5,-1.86,-7.35,-15.18,1235.7
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,Stage 2,watchlist,41.16,0.49,2.51,-2.43,30.23,3318.8
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,11.23,0.49,3.44,9.23,28.79,1400.2
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,0.0,0.49,4.36,-8.29,26.13,3306.0
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,21.9,0.48,2.21,-8.87,-16.69,378.7
SJVN.NS,SJVN Limited,Utilities - Renewable,Utilities,False,Cash,Stage 4,watchlist,13.1,0.48,5.13,0.47,-8.2,67.2
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.3,0.47,-1.59,1.29,13.5,322.1
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,9.17,0.47,-2.24,-9.8,-12.61,1808.5
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.47,0.72,-6.65,-28.51,370.85
EMBDL.NS,Embassy Developments Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,7.39,0.45,-2.67,-11.0,-3.13,57.6
FACT.NS,Fertilizers and Chemicals Travancore Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.45,-1.78,-4.64,-12.58,789.95
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.93,0.44,0.79,8.32,31.16,621.6
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,34.55,0.44,-2.84,-4.02,-14.94,445.3
CELLO.NS,Cello World Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,5.8,0.44,-1.32,-9.6,-37.07,338.9
DHANUKA.NS,Dhanuka Agritech Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.44,-1.61,-5.83,-16.63,979.7
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,28.25,0.42,5.01,-4.97,-10.52,1594.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,20.0,0.42,-0.95,-5.61,-16.55,124.6
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,52.12,0.41,4.35,4.68,75.34,1945.0
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,51.82,0.41,10.33,19.0,46.29,517.9
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,40.71,0.41,-5.56,-2.89,-1.34,607.65
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,14.19,0.41,-3.63,-7.52,-22.01,3377.9
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.41,-2.96,-8.3,-30.69,83.94
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,55.49,0.4,-0.52,-4.63,7.89,1043.5
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,27.87,0.4,-1.66,0.85,-12.45,127.24
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,True,F&O,Stage 4,watchlist,5.0,0.4,2.11,-5.28,0.89,352.8
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,40.28,0.39,-2.12,6.01,60.71,332.55
JKTYRE.NS,JK Tyre & Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,12.38,0.39,-3.38,-8.49,-30.08,357.65
HDBFS.NS,HDB Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,7.76,0.39,-2.27,-1.6,-11.05,677.7
KALPATARU.NS,Kalpataru Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,0.0,0.39,-3.31,-6.39,-22.99,267.4
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,Stage 2,watchlist,58.25,0.38,-1.32,-0.66,29.19,1243.9
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,37.36,0.38,7.75,15.13,53.65,11851.0
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.99,0.38,-1.98,7.8,-1.13,519.05
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.79,0.37,0.76,11.56,41.45,1970.9
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,35.41,0.37,-1.86,-4.19,34.23,1814.3
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 3,watchlist,24.83,0.37,-1.71,-8.83,-8.44,2498.1
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Not Sure,watchlist,18.25,0.37,1.08,16.07,-19.48,438.5
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,Stage 3,watchlist,2.35,0.37,-1.0,-7.09,8.32,153.69
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,26.26,0.36,-1.03,0.85,15.73,627.25
IGL.NS,Indraprastha Gas Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.0,0.35,3.73,0.25,-18.52,153.46
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,5.01,0.34,-2.41,-10.02,-15.05,182.65
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,34.05,0.33,-0.67,-2.43,20.47,703.1
RAMCOCEM.NS,The Ramco Cements Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,12.53,0.33,0.62,-6.63,-17.59,869.75
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,50.47,0.32,-0.12,-1.53,24.4,5021.0
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,43.99,0.31,2.5,-1.2,21.26,342.45
OSWALPUMPS.NS,Oswal Pumps Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 4,watchlist,10.0,0.3,1.45,-5.83,-46.02,283.6
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,47.13,0.29,0.41,-2.71,30.4,346.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Stage 2,watchlist,46.84,0.29,-1.77,-1.86,-0.87,311.3
JYOTHYLAB.NS,Jyothy Labs Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,2.0,0.28,-2.42,-2.31,-28.32,195.65
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,Stage 2,watchlist,49.66,0.27,2.31,6.21,19.05,500.3
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,39.93,0.26,1.49,8.78,23.57,309.15
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,10.0,0.26,-3.54,-4.75,-12.27,420.5
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,0.24,0.26,1.04,-4.71,-6.3,53.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.93,0.25,3.49,9.81,7.25,3034.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,37.36,0.25,-3.57,-0.79,0.92,1890.0
RELAXO.NS,Relaxo Footwears Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.03,0.25,-5.63,-22.47,-18.81,326.9
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.97,0.24,-5.09,-7.79,-2.82,1645.8
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.06,0.24,-1.3,7.59,41.03,677.3
FINPIPE.NS,Finolex Industries Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,6.94,0.24,-0.48,-3.43,-10.63,157.08
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,16.63,0.23,4.15,6.88,12.17,432.0
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.2,0.23,0.19,-6.75,-28.34,241.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,18.86,0.22,-0.91,-0.19,-11.87,160.38
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,30.58,0.21,-4.43,-2.84,-3.65,1543.6
VMM.NS,Vishal Mega Mart Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,2.0,0.21,-4.08,-4.26,-23.86,103.4
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 3,watchlist,0.0,0.19,-2.37,-10.72,19.48,3645.4
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Failed Stage 2,watchlist,20.9,0.18,-3.38,-7.17,-7.0,449.4
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,9.38,0.17,-2.25,-8.11,-34.17,4081.3
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.16,0.16,-3.69,-5.39,9.27,288.8
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.01,0.16,-0.68,-5.09,2.63,3940.2
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.63,0.15,0.18,0.69,25.84,5156.0
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,38.17,0.15,1.88,6.53,81.12,923.65
NTPC.NS,NTPC Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,4.46,0.15,1.24,-0.24,1.45,335.0
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,Failed Stage 2,watchlist,29.19,0.14,0.83,-6.41,-8.6,1698.7
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,23.74,0.14,-3.01,-9.85,-9.25,25260.0
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,11.37,0.14,-8.3,-11.87,-35.03,1036.5
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,0.0,0.14,-7.02,-20.31,-7.04,780.45
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,56.81,0.13,-1.88,-1.61,28.55,3954.4
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,27.75,0.12,-0.73,2.22,-7.19,1231.1
CYIENT.NS,Cyient Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,18.08,0.12,-3.14,28.07,-2.95,1076.4
PICCADIL.NS,Piccadily Agro Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 1,watchlist,10.64,0.12,-3.22,-13.27,-0.67,600.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,True,F&O,Not Sure,watchlist,23.19,0.11,4.49,-0.13,-0.85,1038.6
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.39,0.11,-0.17,-9.62,-5.08,13134.0
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,6.19,0.11,-2.93,-8.69,-34.76,115.21
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Failed Stage 2,watchlist,2.51,0.11,-2.63,0.88,-3.95,655.85
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.32,0.1,4.93,27.4,59.51,210.5
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 3,watchlist,20.05,0.09,2.89,-4.88,-18.39,1532.0
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,39.46,0.08,-0.63,18.77,84.2,330.4
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,33.43,0.08,2.63,-3.68,4.42,561.95
WHIRLPOOL.NS,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,14.64,0.08,-0.57,0.67,-10.1,795.65
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.91,0.08,-0.59,-11.48,-11.8,3295.7
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,61.15,0.07,2.36,5.42,33.8,374.65
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,43.28,0.07,4.05,19.43,83.98,22370.0
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Failed Stage 2,watchlist,9.8,0.07,-0.26,2.41,28.97,667.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,8.17,0.07,-11.25,-1.02,-21.34,81.62
