ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,51.23,1.22,3.07,-0.21,30.77,4988.5
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 1,watchlist,28.02,1.21,1.41,-3.42,-5.08,5360.0
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,1.21,-2.95,-13.01,12.99,3447.2
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,36.36,1.2,5.35,4.17,5.78,1978.4
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,Stage 2,watchlist,60.75,1.18,3.98,10.56,54.62,91.16
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,55.89,1.18,-1.12,11.42,86.98,1517.8
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.91,1.18,6.83,5.92,36.08,4106.8
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Not Sure,watchlist,22.21,1.18,-3.09,-3.86,-12.15,484.55
SHARDACROP.NS,Sharda Cropchem Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,5.73,1.17,0.87,-5.48,-12.32,749.6
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Not Sure,watchlist,24.73,1.16,0.7,-1.87,-20.19,1258.0
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,19.98,1.16,-0.3,1.74,2.62,269.5
ESCORTS.NS,Escorts Kubota Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,14.98,1.16,2.05,-3.98,-24.03,2855.7
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,58.67,1.15,-1.56,-4.63,38.96,10709.0
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,34.14,1.14,4.12,-0.77,9.99,1858.5
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Stage 4,watchlist,14.05,1.13,-2.4,-10.33,-12.49,159.08
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,1.13,14.8,2.84,-14.9,469.25
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.4,1.12,-1.11,-0.85,93.49,612.35
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.88,1.12,1.77,14.62,99.88,534.8
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,32.96,1.12,4.85,1.16,-12.27,459.25
BIRLACORPN.NS,Birla Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,1.12,3.24,-3.7,-22.41,850.3
TATAPOWER.NS,Tata Power Company Limited,Utilities,Utilities,True,F&O,Stage 1,watchlist,17.48,1.11,-1.95,4.4,-3.16,367.5
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.55,1.11,-4.49,-8.53,-32.3,4083.0
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,17.74,1.1,-1.78,1.84,-12.79,1963.9
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,Stage 2,watchlist,43.05,1.08,11.9,14.12,148.25,893.0
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 2,watchlist,45.91,1.07,1.78,-4.97,21.01,4884.0
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 3,watchlist,17.63,1.07,1.1,-1.58,-3.02,181.22
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.41,1.06,4.67,16.84,70.25,224.68
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Failed Stage 2,watchlist,13.66,1.06,0.17,-3.9,33.66,1157.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,building_setup,78.46,1.05,2.66,-1.32,34.39,48250.0
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,42.0,1.05,1.03,-2.16,23.8,210.31
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,5.0,1.05,1.12,-6.91,-4.03,494.75
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,39.78,1.04,1.71,1.36,23.99,668.95
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Failed Stage 2,watchlist,17.64,1.04,-0.52,-7.85,20.3,325.05
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Failed Stage 2,watchlist,17.49,1.04,-5.09,-8.4,67.96,31035.0
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Failed Stage 2,watchlist,3.95,1.02,0.41,-4.8,-3.34,4940.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 1,watchlist,35.25,1.01,-5.29,1.83,-11.21,598.95
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,58.44,1.0,2.04,0.67,74.91,824.5
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.19,1.0,-0.26,13.17,30.97,715.65
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,37.72,0.99,5.32,10.56,172.27,1154.5
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,Stage 2,watchlist,55.76,0.98,4.9,5.36,18.92,462.05
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,40.49,0.98,4.55,13.67,37.71,1497.2
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,34.4,0.97,2.63,-3.15,-4.52,1128.6
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,31.29,0.97,-0.24,-4.38,41.28,3142.3
COALINDIA.NS,Coal India Limited,Energy,Energy,True,F&O,Stage 1,watchlist,21.41,0.97,3.95,7.87,10.63,426.1
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,10.0,0.96,0.25,-5.25,-17.33,118.81
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,5.16,0.95,-1.24,-8.12,-50.06,80.63
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,5.0,0.95,-2.31,-7.87,-23.93,1206.4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,26.52,0.93,3.21,1.69,-11.06,156.8
PRSMJOHNSN.NS,Prism Johnson Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,0.0,0.93,-0.63,4.63,-16.05,116.31
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,51.35,0.92,-0.94,-5.32,26.03,3877.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,16.03,0.92,-0.33,-10.71,-24.22,184.79
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 4,watchlist,8.93,0.92,0.63,3.46,-24.56,735.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,43.08,0.91,-1.26,-5.3,22.68,327.95
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,True,F&O,Stage 3,watchlist,22.25,0.9,1.28,-4.8,-4.36,11155.0
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,0.9,-1.32,-0.13,-13.12,1267.7
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,42.69,0.88,0.62,2.2,35.99,1838.0
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,Stage 2,watchlist,49.42,0.87,-4.76,-3.46,44.21,418.95
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,2.19,0.87,-1.21,-6.8,-16.47,4937.5
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 3,watchlist,14.86,0.86,5.13,-1.24,9.64,285.8
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 1,watchlist,9.6,0.86,-0.71,-6.03,6.3,1362.6
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,2.0,0.86,-2.15,-4.31,-10.95,282.75
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,47.4,0.85,-1.38,-7.98,72.06,285.5
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities,False,Cash,Stage 4,watchlist,0.31,0.84,-0.33,1.99,-4.15,1254.6
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,42.17,0.83,7.03,13.28,33.25,630.3
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,5.86,0.83,-2.61,-3.2,-8.53,356.85
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 3,watchlist,0.0,0.82,3.05,3.83,-11.29,434.8
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,Stage 2,watchlist,26.68,0.81,-3.38,-8.1,63.98,1355.2
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,22.62,0.81,-3.53,-7.09,-5.16,2185.3
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,False,Cash,Failed Stage 2,watchlist,18.42,0.81,-4.25,3.45,-2.26,242.27
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,30.65,0.8,-1.65,-6.95,-8.93,12601.0
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 3,watchlist,10.0,0.8,0.51,-15.58,3.64,4673.5
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,32.74,0.79,4.41,-2.57,22.24,163.87
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,31.51,0.79,-1.76,9.73,31.61,1796.3
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Failed Stage 2,watchlist,17.56,0.79,-2.01,-12.96,-10.4,518.5
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,12.06,0.78,-1.28,-11.43,-28.16,181.71
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,Stage 4,watchlist,0.0,0.78,-3.62,-3.1,-28.96,531.0
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,Stage 2,watchlist,21.93,0.77,-0.57,-2.06,12.25,3191.0
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Failed Stage 2,watchlist,12.93,0.77,-2.97,-11.14,-1.68,261.8
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,41.52,0.76,0.61,21.99,1.83,1071.95
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Stage 4,watchlist,8.73,0.76,-0.35,-8.01,-15.86,22520.0
LICI.NS,Life Insurance Corporation Of India,Insurance - Life,Financial Services,True,F&O,Stage 3,watchlist,7.85,0.75,0.33,-1.18,-1.82,409.05
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,49.49,0.74,-1.22,20.16,28.01,820.7
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,Stage 4,watchlist,10.0,0.74,-1.33,-8.1,-18.64,252.9
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.0,0.74,1.78,-6.68,57.96,5134.5
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Failed Stage 2,watchlist,39.61,0.71,-4.46,-7.08,2.76,33865.0
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,25.95,0.71,-8.36,11.51,47.38,754.5
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.98,0.71,-2.55,-5.93,-17.58,417.2
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Not Sure,watchlist,16.48,0.71,-2.32,-9.62,7.95,6960.0
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,2.0,0.71,-9.21,-11.77,-9.56,284.0
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.61,0.7,2.13,30.04,81.18,378.75
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Not Sure,watchlist,32.21,0.69,4.81,5.05,-14.42,386.45
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,11.66,0.69,3.6,-4.01,-31.8,366.5
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,45.08,0.68,1.88,-0.88,23.25,1029.0
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,43.92,0.68,-1.51,1.52,71.37,2917.2
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,True,F&O,Failed Stage 2,watchlist,26.78,0.68,3.04,-8.91,10.83,13390.0
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,13.35,0.68,-1.81,-8.98,-23.75,180.63
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,6.1,0.67,5.04,-3.95,-37.0,180.83
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,2.72,0.67,-2.46,-0.37,1.91,1627.6
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.66,-3.19,-8.12,-11.2,58.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,64.18,0.65,2.08,-3.31,12.43,2261.3
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 2,watchlist,33.3,0.65,-1.17,-3.75,19.69,11281.0
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,49.53,0.64,-0.08,-2.2,-4.76,155.49
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,44.66,0.64,-1.4,-5.34,14.84,5769.0
RAMKY.NS,Ramky Infrastructure Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.64,-2.25,-13.68,-43.2,312.15
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,0.63,-0.31,-10.23,-27.06,12065.0
NBCC.NS,NBCC (India) Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.63,0.56,-5.99,-31.58,82.86
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,Stage 3,watchlist,9.14,0.62,-1.36,-0.74,-7.16,97.95
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.84,0.61,-0.75,12.45,221.07,1013.45
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,36.78,0.6,1.77,-6.52,8.98,1165.0
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,True,F&O,Stage 1,watchlist,29.73,0.6,4.05,-0.44,9.22,1164.8
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.31,0.6,-3.17,-11.64,-22.02,1096.5
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 3,watchlist,4.46,0.59,3.12,-2.0,5.79,1174.7
JISLJALEQS.NS,Jain Irrigation Systems Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,0.0,0.59,-5.49,-3.17,-31.4,28.75
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,54.34,0.57,0.5,0.65,40.02,678.75
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,51.94,0.57,14.52,15.77,26.82,939.55
TBOTEK.NS,TBO Tek Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.27,0.57,-0.8,-0.56,4.5,1696.9
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Failed Stage 2,watchlist,15.06,0.57,-3.43,-7.97,29.11,2916.5
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,Failed Stage 2,watchlist,0.91,0.57,-0.19,-3.93,7.3,1105.3
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,0.57,0.0,-4.66,-28.17,880.0
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,53.75,0.56,-0.2,7.69,31.98,415.05
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.78,0.56,-4.01,-3.07,25.21,1178.9
RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 4,watchlist,9.38,0.56,-0.03,-4.38,-21.83,1226.0
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,16.86,0.55,-0.17,8.37,46.39,799.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 3,watchlist,10.0,0.55,-1.68,-7.7,-12.27,206.38
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,Stage 2,watchlist,65.37,0.54,-0.01,-2.02,10.27,4800.0
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,41.96,0.54,4.33,-4.15,24.62,185.0
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,34.74,0.54,-8.24,3.19,163.88,2328.5
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 3,watchlist,24.74,0.54,4.21,1.96,-30.11,788.85
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,13.75,0.54,-2.25,-9.73,-18.01,400.1
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,48.01,0.53,-2.09,-5.31,70.25,4418.8
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 3,watchlist,11.2,0.52,3.56,5.29,7.14,37695.0
WAAREEENER.NS,Waaree Energies Limited,Solar,Technology,True,F&O,Stage 4,watchlist,0.0,0.52,-2.57,-4.84,-15.51,2495.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,67.68,0.51,1.92,6.19,34.45,376.45
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,35.53,0.51,6.01,12.85,50.2,219.35
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 1,watchlist,26.45,0.51,1.09,-2.12,-12.14,127.68
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,10.0,0.51,-1.5,-10.66,-14.84,1377.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 1,watchlist,12.8,0.5,-2.01,-8.51,-2.35,1399.0
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 3,watchlist,10.0,0.5,0.1,-7.39,10.11,8408.5
ONESOURCE.NS,Onesource Specialty Pharma Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,8.34,0.5,0.48,5.61,-10.35,1602.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.5,-0.43,-10.49,-6.94,806.65
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,45.47,0.49,-0.09,0.9,-0.84,1724.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 3,watchlist,19.44,0.49,-4.4,-11.93,-12.98,1771.0
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,5.79,0.49,-2.37,-11.67,-54.87,519.4
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,1.74,0.49,0.56,-3.29,-15.51,1942.9
RVNL.NS,Rail Vikas Nigam Limited,Engineering & Construction,Industrials,True,F&O,Stage 4,watchlist,0.0,0.49,-3.4,-4.17,-42.38,207.0
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,46.89,0.48,0.51,5.76,151.83,204.19
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 3,watchlist,20.84,0.48,0.03,-9.34,57.24,729.85
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,Stage 4,watchlist,14.76,0.48,-2.26,-17.8,-25.09,3734.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,5.0,0.48,0.94,-0.94,-8.67,390.8
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,0.0,0.48,0.27,-7.91,-38.88,585.55
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,False,Cash,Failed Stage 2,watchlist,0.0,0.47,-1.99,-5.78,15.36,1044.4
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,Stage 3,watchlist,23.31,0.46,-1.75,-2.99,-16.85,308.5
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.1,0.46,-1.33,-5.74,1.62,983.0
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Not Sure,watchlist,11.63,0.46,-0.88,-2.17,-21.2,1898.8
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,Failed Stage 2,watchlist,6.98,0.46,-3.57,-9.86,17.91,827.75
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 3,watchlist,6.92,0.46,2.34,-2.05,37.69,2008.0
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,Stage 3,watchlist,0.0,0.46,-0.23,-3.74,-5.47,3876.2
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.24,0.45,1.78,8.33,8.24,181.42
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.74,0.45,-1.83,-7.96,-8.99,3539.8
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,9.6,0.45,-1.33,-7.6,-30.29,629.8
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,0.0,0.45,-2.75,-10.81,-13.3,753.15
TRITURBINE.NS,Triveni Turbine Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 3,watchlist,10.0,0.43,-2.4,-4.68,3.97,554.2
VOLTAS.NS,Voltas Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,Stage 4,watchlist,0.0,0.43,0.66,-8.16,-18.97,1118.2
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.08,0.42,2.06,-2.33,20.8,180.2
RAYMONDREL.NS,Raymond Realty Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,39.19,0.42,20.91,25.8,36.85,711.3
ANUP.NS,The Anup Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,13.79,0.42,2.37,-6.9,-24.37,1677.1
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,52.19,0.41,-2.81,3.77,24.15,423.75
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.24,0.41,2.77,12.77,41.56,384.1
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 2,watchlist,37.65,0.41,10.42,17.7,19.98,715.05
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,Failed Stage 2,watchlist,19.0,0.41,-1.57,-9.71,-1.96,994.1
